covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,249529,281267,330855,329966,312781,33285
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,249529,281267,330855,329966,312781,33285
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,249529,281267,330855,329966,312781,33285
2020-12-04,0.0,0.0,0.0,7.0,0.0,0.0,249529,281267,330855,329966,312781,33285
2020-12-05,0.0,0.0,0.0,7.0,0.0,0.0,249529,281267,330855,329966,312781,33285
2020-12-06,0.0,0.0,0.0,7.0,0.0,0.0,249529,281267,330855,329966,312781,33285
2020-12-07,0.0,0.0,0.0,14.0,0.0,0.0,249529,281267,330855,329966,312781,33285
2020-12-08,49.0,35.0,63.0,84.0,70.0,0.0,249529,281267,330855,329966,312781,33285
2020-12-09,126.0,105.0,154.0,175.0,182.0,14.0,249529,281267,330855,329966,312781,33285
2020-12-10,175.0,168.0,217.0,273.0,294.0,21.0,249529,281267,330855,329966,312781,33285
2020-12-11,231.0,238.0,315.0,357.0,392.0,28.0,249529,281267,330855,329966,312781,33285
2020-12-12,280.0,315.0,399.0,448.0,504.0,35.0,249529,281267,330855,329966,312781,33285
2020-12-13,329.0,357.0,476.0,525.0,567.0,42.0,249529,281267,330855,329966,312781,33285
2020-12-14,385.0,441.0,581.0,630.0,665.0,49.0,249529,281267,330855,329966,312781,33285
2020-12-15,462.0,553.0,749.0,791.0,833.0,70.0,249529,281267,330855,329966,312781,33285
2020-12-16,616.0,756.0,938.0,1015.0,1057.0,91.0,249529,281267,330855,329966,312781,33285
2020-12-17,756.0,931.0,1183.0,1274.0,1386.0,112.0,249529,281267,330855,329966,312781,33285
2020-12-18,882.0,1106.0,1421.0,1519.0,1680.0,140.0,249529,281267,330855,329966,312781,33285
2020-12-19,987.0,1260.0,1589.0,1708.0,1939.0,154.0,249529,281267,330855,329966,312781,33285
2020-12-20,1141.0,1456.0,1834.0,2037.0,2275.0,196.0,249529,281267,330855,329966,312781,33285
2020-12-21,1386.0,1722.0,2170.0,2422.0,2674.0,245.0,249529,281267,330855,329966,312781,33285
2020-12-22,1540.0,1946.0,2478.0,2744.0,3031.0,287.0,249529,281267,330855,329966,312781,33285
2020-12-23,1785.0,2240.0,2849.0,3171.0,3458.0,329.0,249529,281267,330855,329966,312781,33285
2020-12-24,1883.0,2352.0,3031.0,3381.0,3689.0,343.0,249529,281267,330855,329966,312781,33285
2020-12-25,1883.0,2352.0,3031.0,3381.0,3689.0,343.0,249529,281267,330855,329966,312781,33285
2020-12-26,1890.0,2352.0,3038.0,3388.0,3696.0,343.0,249529,281267,330855,329966,312781,33285
2020-12-27,1918.0,2401.0,3073.0,3458.0,3773.0,357.0,249529,281267,330855,329966,312781,33285
2020-12-28,1960.0,2450.0,3150.0,3542.0,3871.0,364.0,249529,281267,330855,329966,312781,33285
2020-12-29,2128.0,2653.0,3409.0,3794.0,4060.0,399.0,249529,281267,330855,329966,312781,33285
2020-12-30,2527.0,3150.0,4011.0,4403.0,4669.0,455.0,249529,281267,330855,329966,312781,33285
2020-12-31,2919.0,3612.0,4536.0,5040.0,5271.0,511.0,249529,281267,330855,329966,312781,33285
2021-01-01,3003.0,3731.0,4676.0,5173.0,5418.0,532.0,249529,281267,330855,329966,312781,33285
2021-01-02,3122.0,3864.0,4851.0,5327.0,5586.0,546.0,249529,281267,330855,329966,312781,33285
2021-01-03,3192.0,3983.0,4963.0,5460.0,5740.0,553.0,249529,281267,330855,329966,312781,33285
2021-01-04,3346.0,4151.0,5194.0,5740.0,6048.0,574.0,249529,281267,330855,329966,312781,33285
2021-01-05,3612.0,4564.0,5691.0,6293.0,6573.0,623.0,249529,281267,330855,329966,312781,33285
2021-01-06,4004.0,5096.0,6405.0,7077.0,7259.0,686.0,249529,281267,330855,329966,312781,33285
2021-01-07,4662.0,5978.0,7476.0,8134.0,8316.0,777.0,249529,281267,330855,329966,312781,33285
2021-01-08,5320.0,6944.0,8603.0,9254.0,9478.0,889.0,249529,281267,330855,329966,312781,33285
2021-01-09,5936.0,7728.0,9618.0,10248.0,10577.0,980.0,249529,281267,330855,329966,312781,33285
2021-01-10,6251.0,8176.0,10150.0,10864.0,11214.0,1057.0,249529,281267,330855,329966,312781,33285
2021-01-11,6748.0,8827.0,10969.0,11767.0,12145.0,1148.0,249529,281267,330855,329966,312781,33285
2021-01-12,7490.0,9793.0,12075.0,12880.0,13223.0,1260.0,249529,281267,330855,329966,312781,33285
2021-01-13,8351.0,10794.0,13237.0,14098.0,14385.0,1400.0,249529,281267,330855,329966,312781,33285
2021-01-14,9198.0,11809.0,14609.0,15477.0,15673.0,1519.0,249529,281267,330855,329966,312781,33285
2021-01-15,10101.0,13013.0,16170.0,16954.0,17101.0,1659.0,249529,281267,330855,329966,312781,33285
2021-01-16,10934.0,13986.0,17479.0,18291.0,18354.0,1806.0,249529,281267,330855,329966,312781,33285
2021-01-17,11473.0,14644.0,18361.0,19194.0,19201.0,1883.0,249529,281267,330855,329966,312781,33285
2021-01-18,12138.0,15428.0,19313.0,20153.0,20223.0,1981.0,249529,281267,330855,329966,312781,33285
2021-01-19,12859.0,16282.0,20454.0,21343.0,21420.0,2093.0,249529,281267,330855,329966,312781,33285
2021-01-20,13699.0,17283.0,21756.0,22638.0,22610.0,2219.0,249529,281267,330855,329966,312781,33285
2021-01-21,14651.0,18277.0,23016.0,23961.0,23863.0,2359.0,249529,281267,330855,329966,312781,33285
2021-01-22,15701.0,19530.0,24493.0,25452.0,25270.0,2485.0,249529,281267,330855,329966,312781,33285
2021-01-23,16464.0,20482.0,25760.0,26635.0,26439.0,2590.0,249529,281267,330855,329966,312781,33285
2021-01-24,16947.0,21091.0,26516.0,27412.0,27069.0,2653.0,249529,281267,330855,329966,312781,33285
2021-01-25,17493.0,21819.0,27384.0,28287.0,27888.0,2744.0,249529,281267,330855,329966,312781,33285
2021-01-26,18200.0,22673.0,28329.0,29190.0,28763.0,2835.0,249529,281267,330855,329966,312781,33285
2021-01-27,18837.0,23506.0,29260.0,30065.0,29582.0,2912.0,249529,281267,330855,329966,312781,33285
2021-01-28,19495.0,24339.0,30198.0,31024.0,30443.0,3010.0,249529,281267,330855,329966,312781,33285
2021-01-29,20202.0,25207.0,31220.0,32130.0,31521.0,3136.0,249529,281267,330855,329966,312781,33285
2021-01-30,20804.0,25984.0,32109.0,32998.0,32361.0,3220.0,249529,281267,330855,329966,312781,33285
2021-01-31,21224.0,26502.0,32718.0,33621.0,32963.0,3290.0,249529,281267,330855,329966,312781,33285
2021-02-01,21665.0,26985.0,33285.0,34195.0,33537.0,3346.0,249529,281267,330855,329966,312781,33285
2021-02-02,22113.0,27559.0,33957.0,34895.0,34167.0,3402.0,249529,281267,330855,329966,312781,33285
2021-02-03,22680.0,28189.0,34692.0,35630.0,34867.0,3493.0,249529,281267,330855,329966,312781,33285
2021-02-04,23289.0,28910.0,35504.0,36400.0,35602.0,3577.0,249529,281267,330855,329966,312781,33285
2021-02-05,23891.0,29666.0,36316.0,37240.0,36295.0,3661.0,249529,281267,330855,329966,312781,33285
2021-02-06,24416.0,30359.0,37128.0,38010.0,37030.0,3745.0,249529,281267,330855,329966,312781,33285
2021-02-07,24738.0,30772.0,37611.0,38486.0,37450.0,3801.0,249529,281267,330855,329966,312781,33285
2021-02-08,25095.0,31157.0,38052.0,38906.0,37835.0,3843.0,249529,281267,330855,329966,312781,33285
2021-02-09,25564.0,31696.0,38619.0,39494.0,38409.0,3913.0,249529,281267,330855,329966,312781,33285
2021-02-10,26187.0,32375.0,39375.0,40173.0,39060.0,3990.0,249529,281267,330855,329966,312781,33285
2021-02-11,27027.0,33355.0,40390.0,41132.0,39879.0,4109.0,249529,281267,330855,329966,312781,33285
2021-02-12,27986.0,34510.0,41748.0,42511.0,41132.0,4235.0,249529,281267,330855,329966,312781,33285
2021-02-13,28931.0,35714.0,43141.0,43827.0,42315.0,4340.0,249529,281267,330855,329966,312781,33285
2021-02-14,29484.0,36498.0,44114.0,44709.0,43274.0,4417.0,249529,281267,330855,329966,312781,33285
2021-02-15,30268.0,37289.0,45010.0,45577.0,43981.0,4494.0,249529,281267,330855,329966,312781,33285
2021-02-16,32221.0,39249.0,47222.0,47775.0,45948.0,4725.0,249529,281267,330855,329966,312781,33285
2021-02-17,35784.0,43064.0,51723.0,51625.0,49700.0,5243.0,249529,281267,330855,329966,312781,33285
2021-02-18,39053.0,46655.0,56070.0,55909.0,53018.0,5684.0,249529,281267,330855,329966,312781,33285
2021-02-19,41853.0,49602.0,59227.0,58947.0,55797.0,6006.0,249529,281267,330855,329966,312781,33285
2021-02-20,44324.0,52213.0,62356.0,62251.0,59157.0,6321.0,249529,281267,330855,329966,312781,33285
2021-02-21,45402.0,53228.0,63553.0,63245.0,60158.0,6454.0,249529,281267,330855,329966,312781,33285
2021-02-22,46746.0,54523.0,64918.0,64498.0,61250.0,6601.0,249529,281267,330855,329966,312781,33285
2021-02-23,49504.0,57491.0,68488.0,68236.0,64372.0,6951.0,249529,281267,330855,329966,312781,33285
2021-02-24,53165.0,61642.0,73423.0,72695.0,68425.0,7343.0,249529,281267,330855,329966,312781,33285
2021-02-25,57106.0,65919.0,78540.0,77707.0,72653.0,7861.0,249529,281267,330855,329966,312781,33285
2021-02-26,61019.0,70441.0,84210.0,83097.0,77399.0,8379.0,249529,281267,330855,329966,312781,33285
2021-02-27,64365.0,74074.0,88221.0,86891.0,81592.0,8820.0,249529,281267,330855,329966,312781,33285
2021-02-28,65520.0,75467.0,89684.0,87990.0,82796.0,8974.0,249529,281267,330855,329966,312781,33285
2021-03-01,66360.0,76454.0,90783.0,88942.0,83846.0,9100.0,249529,281267,330855,329966,312781,33285
2021-03-02,67536.0,77763.0,92190.0,90286.0,84931.0,9212.0,249529,281267,330855,329966,312781,33285
2021-03-03,69482.0,80017.0,94668.0,92799.0,86982.0,9450.0,249529,281267,330855,329966,312781,33285
2021-03-04,72254.0,82992.0,97888.0,96180.0,89971.0,9779.0,249529,281267,330855,329966,312781,33285
2021-03-05,75334.0,86408.0,102277.0,100590.0,93996.0,10136.0,249529,281267,330855,329966,312781,33285
2021-03-06,78862.0,90020.0,106911.0,105427.0,98574.0,10549.0,249529,281267,330855,329966,312781,33285
2021-03-07,80213.0,91217.0,108381.0,106701.0,99995.0,10703.0,249529,281267,330855,329966,312781,33285
2021-03-08,81704.0,92645.0,110348.0,108717.0,101759.0,10990.0,249529,281267,330855,329966,312781,33285
2021-03-09,84126.0,95151.0,113078.0,111454.0,104468.0,11417.0,249529,281267,330855,329966,312781,33285
2021-03-10,86380.0,98168.0,116914.0,115234.0,108752.0,11774.0,249529,281267,330855,329966,312781,33285
2021-03-11,89502.0,101535.0,121401.0,120239.0,113463.0,12320.0,249529,281267,330855,329966,312781,33285
2021-03-12,94976.0,107401.0,128695.0,127813.0,121695.0,12999.0,249529,281267,330855,329966,312781,33285
2021-03-13,103908.0,117397.0,142128.0,140609.0,134526.0,14322.0,249529,281267,330855,329966,312781,33285
2021-03-14,108248.0,122738.0,148211.0,147434.0,141645.0,15022.0,249529,281267,330855,329966,312781,33285
2021-03-15,115045.0,131747.0,160006.0,159607.0,154175.0,16240.0,249529,281267,330855,329966,312781,33285
2021-03-16,122045.0,141512.0,173229.0,174342.0,169463.0,17402.0,249529,281267,330855,329966,312781,33285
2021-03-17,129241.0,150871.0,186018.0,188202.0,183407.0,18480.0,249529,281267,330855,329966,312781,33285
2021-03-18,136668.0,160671.0,199276.0,202447.0,197862.0,19691.0,249529,281267,330855,329966,312781,33285
2021-03-19,144634.0,171689.0,214046.0,218022.0,213087.0,21021.0,249529,281267,330855,329966,312781,33285
2021-03-20,155561.0,185752.0,232001.0,235893.0,230251.0,22715.0,249529,281267,330855,329966,312781,33285
2021-03-21,160153.0,192332.0,239960.0,244181.0,238217.0,23590.0,249529,281267,330855,329966,312781,33285
2021-03-22,163968.0,197876.0,246778.0,251272.0,245168.0,24199.0,249529,281267,330855,329966,312781,33285
2021-03-23,167853.0,202552.0,252658.0,257726.0,251482.0,24738.0,249529,281267,330855,329966,312781,33285
2021-03-24,171325.0,206857.0,257726.0,263095.0,256704.0,25200.0,249529,281267,330855,329966,312781,33285
2021-03-25,174510.0,210679.0,262178.0,268240.0,261625.0,25641.0,249529,281267,330855,329966,312781,33285
2021-03-26,177975.0,214816.0,267295.0,273609.0,266651.0,26089.0,249529,281267,330855,329966,312781,33285
2021-03-27,182609.0,219849.0,273063.0,279195.0,271943.0,26649.0,249529,281267,330855,329966,312781,33285
2021-03-28,185192.0,222803.0,276129.0,282254.0,274981.0,26985.0,249529,281267,330855,329966,312781,33285
2021-03-29,186998.0,224952.0,278523.0,284739.0,277256.0,27251.0,249529,281267,330855,329966,312781,33285
2021-03-30,188664.0,226730.0,280539.0,286692.0,279181.0,27433.0,249529,281267,330855,329966,312781,33285
2021-03-31,190323.0,228445.0,282436.0,288624.0,280924.0,27636.0,249529,281267,330855,329966,312781,33285
2021-04-01,191716.0,229670.0,283563.0,289765.0,281925.0,27755.0,249529,281267,330855,329966,312781,33285
2021-04-02,192619.0,230517.0,284459.0,290808.0,282842.0,27846.0,249529,281267,330855,329966,312781,33285
2021-04-03,193578.0,231602.0,285530.0,291774.0,283822.0,27937.0,249529,281267,330855,329966,312781,33285
2021-04-04,194166.0,232127.0,286034.0,292271.0,284249.0,27986.0,249529,281267,330855,329966,312781,33285
2021-04-05,194418.0,232358.0,286237.0,292474.0,284445.0,28014.0,249529,281267,330855,329966,312781,33285
2021-04-06,194789.0,232771.0,286580.0,292782.0,284739.0,28070.0,249529,281267,330855,329966,312781,33285
2021-04-07,195251.0,233212.0,286986.0,293104.0,285047.0,28161.0,249529,281267,330855,329966,312781,33285
2021-04-08,195671.0,233625.0,287329.0,293440.0,285285.0,28217.0,249529,281267,330855,329966,312781,33285
2021-04-09,196287.0,234164.0,287791.0,293853.0,285565.0,28308.0,249529,281267,330855,329966,312781,33285
2021-04-10,196896.0,234780.0,288232.0,294210.0,285873.0,28357.0,249529,281267,330855,329966,312781,33285
2021-04-11,197113.0,234962.0,288379.0,294350.0,286006.0,28371.0,249529,281267,330855,329966,312781,33285
2021-04-12,197330.0,235116.0,288519.0,294469.0,286104.0,28392.0,249529,281267,330855,329966,312781,33285
2021-04-13,197526.0,235312.0,288652.0,294623.0,286209.0,28427.0,249529,281267,330855,329966,312781,33285
2021-04-14,197708.0,235487.0,288820.0,294777.0,286342.0,28448.0,249529,281267,330855,329966,312781,33285
2021-04-15,197911.0,235683.0,288981.0,294910.0,286447.0,28462.0,249529,281267,330855,329966,312781,33285
2021-04-16,198107.0,235851.0,289142.0,295043.0,286594.0,28483.0,249529,281267,330855,329966,312781,33285
2021-04-17,198331.0,236026.0,289324.0,295204.0,286727.0,28511.0,249529,281267,330855,329966,312781,33285
2021-04-18,198443.0,236117.0,289429.0,295288.0,286769.0,28518.0,249529,281267,330855,329966,312781,33285
2021-04-19,198562.0,236215.0,289527.0,295358.0,286818.0,28525.0,249529,281267,330855,329966,312781,33285
2021-04-20,198674.0,236320.0,289604.0,295435.0,286888.0,28546.0,249529,281267,330855,329966,312781,33285
2021-04-21,198814.0,236446.0,289709.0,295526.0,286972.0,28553.0,249529,281267,330855,329966,312781,33285
2021-04-22,198947.0,236586.0,289828.0,295652.0,287049.0,28574.0,249529,281267,330855,329966,312781,33285
2021-04-23,199101.0,236747.0,289933.0,295771.0,287133.0,28588.0,249529,281267,330855,329966,312781,33285
