covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245070,276500,326137,326179,310135,31661
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,245070,276500,326137,326179,310135,31661
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,245070,276500,326137,326179,310135,31661
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245070,276500,326137,326179,310135,31661
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,245070,276500,326137,326179,310135,31661
2020-12-08,42.0,28.0,63.0,70.0,63.0,0.0,245070,276500,326137,326179,310135,31661
2020-12-09,126.0,105.0,154.0,168.0,168.0,7.0,245070,276500,326137,326179,310135,31661
2020-12-10,175.0,175.0,217.0,259.0,266.0,21.0,245070,276500,326137,326179,310135,31661
2020-12-11,224.0,245.0,301.0,343.0,371.0,28.0,245070,276500,326137,326179,310135,31661
2020-12-12,280.0,322.0,392.0,434.0,476.0,35.0,245070,276500,326137,326179,310135,31661
2020-12-13,322.0,364.0,462.0,511.0,532.0,42.0,245070,276500,326137,326179,310135,31661
2020-12-14,385.0,448.0,567.0,623.0,623.0,49.0,245070,276500,326137,326179,310135,31661
2020-12-15,469.0,560.0,735.0,784.0,798.0,63.0,245070,276500,326137,326179,310135,31661
2020-12-16,609.0,749.0,917.0,994.0,1015.0,84.0,245070,276500,326137,326179,310135,31661
2020-12-17,749.0,931.0,1155.0,1246.0,1337.0,105.0,245070,276500,326137,326179,310135,31661
2020-12-18,889.0,1092.0,1386.0,1491.0,1617.0,126.0,245070,276500,326137,326179,310135,31661
2020-12-19,1001.0,1239.0,1568.0,1680.0,1876.0,140.0,245070,276500,326137,326179,310135,31661
2020-12-20,1148.0,1435.0,1813.0,2009.0,2205.0,189.0,245070,276500,326137,326179,310135,31661
2020-12-21,1386.0,1694.0,2142.0,2394.0,2604.0,238.0,245070,276500,326137,326179,310135,31661
2020-12-22,1540.0,1911.0,2443.0,2723.0,2954.0,273.0,245070,276500,326137,326179,310135,31661
2020-12-23,1778.0,2191.0,2800.0,3150.0,3381.0,315.0,245070,276500,326137,326179,310135,31661
2020-12-24,1869.0,2303.0,2975.0,3353.0,3605.0,336.0,245070,276500,326137,326179,310135,31661
2020-12-25,1876.0,2303.0,2982.0,3353.0,3605.0,336.0,245070,276500,326137,326179,310135,31661
2020-12-26,1883.0,2303.0,2982.0,3360.0,3619.0,336.0,245070,276500,326137,326179,310135,31661
2020-12-27,1911.0,2352.0,3024.0,3423.0,3689.0,343.0,245070,276500,326137,326179,310135,31661
2020-12-28,1953.0,2401.0,3101.0,3507.0,3787.0,350.0,245070,276500,326137,326179,310135,31661
2020-12-29,2114.0,2597.0,3346.0,3752.0,3990.0,385.0,245070,276500,326137,326179,310135,31661
2020-12-30,2506.0,3087.0,3934.0,4340.0,4578.0,434.0,245070,276500,326137,326179,310135,31661
2020-12-31,2898.0,3542.0,4459.0,4963.0,5166.0,476.0,245070,276500,326137,326179,310135,31661
2021-01-01,2982.0,3661.0,4599.0,5089.0,5313.0,497.0,245070,276500,326137,326179,310135,31661
2021-01-02,3101.0,3794.0,4760.0,5243.0,5474.0,511.0,245070,276500,326137,326179,310135,31661
2021-01-03,3171.0,3899.0,4872.0,5376.0,5621.0,518.0,245070,276500,326137,326179,310135,31661
2021-01-04,3318.0,4074.0,5103.0,5642.0,5915.0,539.0,245070,276500,326137,326179,310135,31661
2021-01-05,3591.0,4480.0,5572.0,6195.0,6447.0,588.0,245070,276500,326137,326179,310135,31661
2021-01-06,3962.0,4991.0,6272.0,6944.0,7119.0,644.0,245070,276500,326137,326179,310135,31661
2021-01-07,4613.0,5873.0,7315.0,7987.0,8176.0,728.0,245070,276500,326137,326179,310135,31661
2021-01-08,5257.0,6790.0,8435.0,9072.0,9324.0,840.0,245070,276500,326137,326179,310135,31661
2021-01-09,5859.0,7567.0,9415.0,10059.0,10402.0,917.0,245070,276500,326137,326179,310135,31661
2021-01-10,6202.0,8001.0,9940.0,10661.0,11032.0,994.0,245070,276500,326137,326179,310135,31661
2021-01-11,6706.0,8645.0,10731.0,11550.0,11949.0,1078.0,245070,276500,326137,326179,310135,31661
2021-01-12,7420.0,9569.0,11830.0,12621.0,13006.0,1190.0,245070,276500,326137,326179,310135,31661
2021-01-13,8288.0,10542.0,12936.0,13804.0,14161.0,1323.0,245070,276500,326137,326179,310135,31661
2021-01-14,9114.0,11536.0,14273.0,15169.0,15470.0,1442.0,245070,276500,326137,326179,310135,31661
2021-01-15,10010.0,12740.0,15792.0,16618.0,16905.0,1582.0,245070,276500,326137,326179,310135,31661
2021-01-16,10815.0,13699.0,17094.0,17934.0,18158.0,1715.0,245070,276500,326137,326179,310135,31661
2021-01-17,11326.0,14336.0,17969.0,18837.0,19012.0,1785.0,245070,276500,326137,326179,310135,31661
2021-01-18,11991.0,15092.0,18921.0,19789.0,20027.0,1876.0,245070,276500,326137,326179,310135,31661
2021-01-19,12691.0,15939.0,20034.0,20958.0,21182.0,1981.0,245070,276500,326137,326179,310135,31661
2021-01-20,13524.0,16926.0,21308.0,22274.0,22358.0,2100.0,245070,276500,326137,326179,310135,31661
2021-01-21,14448.0,17906.0,22554.0,23583.0,23583.0,2233.0,245070,276500,326137,326179,310135,31661
2021-01-22,15470.0,19110.0,23975.0,25032.0,24983.0,2345.0,245070,276500,326137,326179,310135,31661
2021-01-23,16219.0,20048.0,25228.0,26201.0,26159.0,2450.0,245070,276500,326137,326179,310135,31661
2021-01-24,16688.0,20671.0,25956.0,26971.0,26782.0,2506.0,245070,276500,326137,326179,310135,31661
2021-01-25,17220.0,21385.0,26810.0,27839.0,27615.0,2583.0,245070,276500,326137,326179,310135,31661
