covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245175,275751,323155,324401,310205,30051
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245175,275751,323155,324401,310205,30051
2020-12-08,42.0,28.0,56.0,70.0,63.0,0.0,245175,275751,323155,324401,310205,30051
2020-12-09,119.0,105.0,147.0,168.0,161.0,7.0,245175,275751,323155,324401,310205,30051
2020-12-10,175.0,168.0,217.0,252.0,259.0,21.0,245175,275751,323155,324401,310205,30051
2020-12-11,224.0,245.0,301.0,336.0,357.0,21.0,245175,275751,323155,324401,310205,30051
2020-12-12,273.0,315.0,392.0,420.0,469.0,35.0,245175,275751,323155,324401,310205,30051
2020-12-13,315.0,357.0,462.0,504.0,518.0,42.0,245175,275751,323155,324401,310205,30051
2020-12-14,378.0,441.0,560.0,609.0,609.0,49.0,245175,275751,323155,324401,310205,30051
2020-12-15,462.0,560.0,721.0,770.0,784.0,63.0,245175,275751,323155,324401,310205,30051
2020-12-16,602.0,742.0,903.0,980.0,1001.0,77.0,245175,275751,323155,324401,310205,30051
2020-12-17,742.0,917.0,1141.0,1232.0,1316.0,98.0,245175,275751,323155,324401,310205,30051
2020-12-18,875.0,1078.0,1365.0,1470.0,1596.0,119.0,245175,275751,323155,324401,310205,30051
2020-12-19,987.0,1225.0,1547.0,1666.0,1848.0,133.0,245175,275751,323155,324401,310205,30051
2020-12-20,1134.0,1414.0,1792.0,1988.0,2184.0,175.0,245175,275751,323155,324401,310205,30051
2020-12-21,1379.0,1680.0,2128.0,2380.0,2576.0,217.0,245175,275751,323155,324401,310205,30051
2020-12-22,1533.0,1897.0,2429.0,2702.0,2926.0,252.0,245175,275751,323155,324401,310205,30051
2020-12-23,1764.0,2184.0,2772.0,3122.0,3353.0,294.0,245175,275751,323155,324401,310205,30051
2020-12-24,1862.0,2289.0,2947.0,3325.0,3577.0,308.0,245175,275751,323155,324401,310205,30051
2020-12-25,1862.0,2289.0,2947.0,3325.0,3577.0,308.0,245175,275751,323155,324401,310205,30051
2020-12-26,1869.0,2296.0,2954.0,3332.0,3584.0,308.0,245175,275751,323155,324401,310205,30051
2020-12-27,1904.0,2345.0,2996.0,3395.0,3661.0,322.0,245175,275751,323155,324401,310205,30051
2020-12-28,1946.0,2387.0,3066.0,3479.0,3745.0,329.0,245175,275751,323155,324401,310205,30051
2020-12-29,2107.0,2590.0,3311.0,3724.0,3948.0,357.0,245175,275751,323155,324401,310205,30051
2020-12-30,2499.0,3073.0,3892.0,4312.0,4529.0,406.0,245175,275751,323155,324401,310205,30051
2020-12-31,2891.0,3528.0,4417.0,4935.0,5117.0,448.0,245175,275751,323155,324401,310205,30051
2021-01-01,2975.0,3647.0,4550.0,5061.0,5257.0,469.0,245175,275751,323155,324401,310205,30051
2021-01-02,3094.0,3780.0,4718.0,5208.0,5425.0,476.0,245175,275751,323155,324401,310205,30051
2021-01-03,3164.0,3885.0,4823.0,5348.0,5572.0,483.0,245175,275751,323155,324401,310205,30051
2021-01-04,3311.0,4053.0,5054.0,5607.0,5866.0,504.0,245175,275751,323155,324401,310205,30051
2021-01-05,3577.0,4452.0,5516.0,6153.0,6384.0,553.0,245175,275751,323155,324401,310205,30051
2021-01-06,3941.0,4970.0,6195.0,6895.0,7063.0,602.0,245175,275751,323155,324401,310205,30051
