covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,249718,281813,331625,330743,313453,34055
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,249718,281813,331625,330743,313453,34055
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,249718,281813,331625,330743,313453,34055
2020-12-04,0.0,0.0,0.0,7.0,0.0,0.0,249718,281813,331625,330743,313453,34055
2020-12-05,0.0,0.0,0.0,7.0,0.0,0.0,249718,281813,331625,330743,313453,34055
2020-12-06,0.0,0.0,0.0,7.0,0.0,0.0,249718,281813,331625,330743,313453,34055
2020-12-07,0.0,0.0,0.0,14.0,7.0,0.0,249718,281813,331625,330743,313453,34055
2020-12-08,49.0,35.0,63.0,84.0,70.0,0.0,249718,281813,331625,330743,313453,34055
2020-12-09,126.0,105.0,154.0,182.0,182.0,14.0,249718,281813,331625,330743,313453,34055
2020-12-10,175.0,168.0,224.0,280.0,294.0,21.0,249718,281813,331625,330743,313453,34055
2020-12-11,231.0,238.0,315.0,364.0,392.0,28.0,249718,281813,331625,330743,313453,34055
2020-12-12,280.0,322.0,406.0,448.0,504.0,35.0,249718,281813,331625,330743,313453,34055
2020-12-13,322.0,364.0,476.0,525.0,567.0,42.0,249718,281813,331625,330743,313453,34055
2020-12-14,378.0,448.0,581.0,630.0,665.0,49.0,249718,281813,331625,330743,313453,34055
2020-12-15,462.0,567.0,749.0,798.0,840.0,70.0,249718,281813,331625,330743,313453,34055
2020-12-16,616.0,763.0,945.0,1015.0,1064.0,91.0,249718,281813,331625,330743,313453,34055
2020-12-17,756.0,938.0,1183.0,1267.0,1393.0,112.0,249718,281813,331625,330743,313453,34055
2020-12-18,882.0,1113.0,1421.0,1512.0,1687.0,140.0,249718,281813,331625,330743,313453,34055
2020-12-19,987.0,1267.0,1589.0,1708.0,1953.0,154.0,249718,281813,331625,330743,313453,34055
2020-12-20,1141.0,1463.0,1834.0,2037.0,2282.0,203.0,249718,281813,331625,330743,313453,34055
2020-12-21,1386.0,1729.0,2170.0,2429.0,2681.0,252.0,249718,281813,331625,330743,313453,34055
2020-12-22,1540.0,1946.0,2485.0,2751.0,3038.0,294.0,249718,281813,331625,330743,313453,34055
2020-12-23,1785.0,2240.0,2863.0,3171.0,3472.0,336.0,249718,281813,331625,330743,313453,34055
2020-12-24,1883.0,2352.0,3045.0,3388.0,3703.0,350.0,249718,281813,331625,330743,313453,34055
2020-12-25,1883.0,2352.0,3045.0,3388.0,3703.0,350.0,249718,281813,331625,330743,313453,34055
2020-12-26,1890.0,2359.0,3052.0,3395.0,3710.0,350.0,249718,281813,331625,330743,313453,34055
2020-12-27,1918.0,2401.0,3087.0,3465.0,3787.0,357.0,249718,281813,331625,330743,313453,34055
2020-12-28,1960.0,2457.0,3164.0,3549.0,3885.0,371.0,249718,281813,331625,330743,313453,34055
2020-12-29,2121.0,2653.0,3423.0,3801.0,4081.0,399.0,249718,281813,331625,330743,313453,34055
2020-12-30,2527.0,3143.0,4032.0,4410.0,4690.0,462.0,249718,281813,331625,330743,313453,34055
2020-12-31,2919.0,3612.0,4557.0,5054.0,5285.0,518.0,249718,281813,331625,330743,313453,34055
2021-01-01,3003.0,3724.0,4697.0,5187.0,5439.0,539.0,249718,281813,331625,330743,313453,34055
2021-01-02,3122.0,3857.0,4872.0,5341.0,5607.0,553.0,249718,281813,331625,330743,313453,34055
2021-01-03,3192.0,3976.0,4984.0,5474.0,5761.0,560.0,249718,281813,331625,330743,313453,34055
