covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,249767,281932,331611,330778,313495,33887
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,249767,281932,331611,330778,313495,33887
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,249767,281932,331611,330778,313495,33887
2020-12-04,0.0,0.0,0.0,7.0,0.0,0.0,249767,281932,331611,330778,313495,33887
2020-12-05,0.0,0.0,0.0,7.0,0.0,0.0,249767,281932,331611,330778,313495,33887
2020-12-06,0.0,0.0,0.0,7.0,0.0,0.0,249767,281932,331611,330778,313495,33887
2020-12-07,0.0,0.0,0.0,14.0,7.0,0.0,249767,281932,331611,330778,313495,33887
2020-12-08,49.0,35.0,63.0,77.0,70.0,0.0,249767,281932,331611,330778,313495,33887
2020-12-09,126.0,105.0,154.0,175.0,182.0,14.0,249767,281932,331611,330778,313495,33887
2020-12-10,175.0,168.0,224.0,280.0,294.0,21.0,249767,281932,331611,330778,313495,33887
2020-12-11,231.0,238.0,315.0,357.0,392.0,28.0,249767,281932,331611,330778,313495,33887
2020-12-12,280.0,322.0,399.0,448.0,504.0,35.0,249767,281932,331611,330778,313495,33887
2020-12-13,329.0,364.0,476.0,525.0,567.0,42.0,249767,281932,331611,330778,313495,33887
2020-12-14,378.0,448.0,581.0,630.0,665.0,49.0,249767,281932,331611,330778,313495,33887
2020-12-15,462.0,567.0,749.0,791.0,840.0,70.0,249767,281932,331611,330778,313495,33887
2020-12-16,616.0,763.0,938.0,1015.0,1064.0,91.0,249767,281932,331611,330778,313495,33887
2020-12-17,756.0,938.0,1183.0,1274.0,1393.0,112.0,249767,281932,331611,330778,313495,33887
2020-12-18,882.0,1113.0,1421.0,1519.0,1687.0,140.0,249767,281932,331611,330778,313495,33887
2020-12-19,994.0,1267.0,1589.0,1708.0,1953.0,154.0,249767,281932,331611,330778,313495,33887
2020-12-20,1141.0,1463.0,1827.0,2044.0,2282.0,196.0,249767,281932,331611,330778,313495,33887
2020-12-21,1386.0,1729.0,2170.0,2429.0,2681.0,245.0,249767,281932,331611,330778,313495,33887
2020-12-22,1540.0,1953.0,2478.0,2751.0,3038.0,294.0,249767,281932,331611,330778,313495,33887
2020-12-23,1785.0,2247.0,2856.0,3171.0,3472.0,329.0,249767,281932,331611,330778,313495,33887
2020-12-24,1883.0,2359.0,3038.0,3388.0,3703.0,350.0,249767,281932,331611,330778,313495,33887
2020-12-25,1883.0,2359.0,3038.0,3395.0,3703.0,350.0,249767,281932,331611,330778,313495,33887
2020-12-26,1890.0,2359.0,3045.0,3402.0,3710.0,350.0,249767,281932,331611,330778,313495,33887
2020-12-27,1918.0,2408.0,3080.0,3465.0,3787.0,357.0,249767,281932,331611,330778,313495,33887
2020-12-28,1960.0,2457.0,3157.0,3556.0,3885.0,371.0,249767,281932,331611,330778,313495,33887
2020-12-29,2121.0,2653.0,3416.0,3801.0,4081.0,399.0,249767,281932,331611,330778,313495,33887
2020-12-30,2527.0,3150.0,4025.0,4417.0,4690.0,462.0,249767,281932,331611,330778,313495,33887
2020-12-31,2919.0,3619.0,4550.0,5054.0,5285.0,518.0,249767,281932,331611,330778,313495,33887
2021-01-01,3003.0,3731.0,4697.0,5187.0,5439.0,539.0,249767,281932,331611,330778,313495,33887
2021-01-02,3122.0,3864.0,4865.0,5341.0,5607.0,546.0,249767,281932,331611,330778,313495,33887
2021-01-03,3192.0,3976.0,4977.0,5481.0,5761.0,553.0,249767,281932,331611,330778,313495,33887
2021-01-04,3346.0,4151.0,5208.0,5754.0,6069.0,574.0,249767,281932,331611,330778,313495,33887
2021-01-05,3619.0,4557.0,5705.0,6314.0,6594.0,630.0,249767,281932,331611,330778,313495,33887
2021-01-06,4011.0,5096.0,6433.0,7091.0,7280.0,693.0,249767,281932,331611,330778,313495,33887
2021-01-07,4662.0,5978.0,7504.0,8155.0,8344.0,784.0,249767,281932,331611,330778,313495,33887
2021-01-08,5327.0,6937.0,8631.0,9282.0,9506.0,903.0,249767,281932,331611,330778,313495,33887
2021-01-09,5943.0,7721.0,9639.0,10269.0,10619.0,994.0,249767,281932,331611,330778,313495,33887
2021-01-10,6265.0,8176.0,10171.0,10892.0,11256.0,1071.0,249767,281932,331611,330778,313495,33887
2021-01-11,6762.0,8820.0,10990.0,11795.0,12194.0,1162.0,249767,281932,331611,330778,313495,33887
2021-01-12,7490.0,9793.0,12103.0,12908.0,13279.0,1281.0,249767,281932,331611,330778,313495,33887
2021-01-13,8358.0,10794.0,13265.0,14126.0,14441.0,1421.0,249767,281932,331611,330778,313495,33887
2021-01-14,9205.0,11809.0,14644.0,15505.0,15736.0,1540.0,249767,281932,331611,330778,313495,33887
