covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245217,276248,325136,325892,310310,30821
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245217,276248,325136,325892,310310,30821
2020-12-08,42.0,28.0,56.0,70.0,63.0,0.0,245217,276248,325136,325892,310310,30821
2020-12-09,119.0,105.0,147.0,168.0,161.0,7.0,245217,276248,325136,325892,310310,30821
2020-12-10,175.0,168.0,217.0,252.0,259.0,21.0,245217,276248,325136,325892,310310,30821
2020-12-11,224.0,245.0,301.0,336.0,364.0,21.0,245217,276248,325136,325892,310310,30821
2020-12-12,280.0,315.0,392.0,420.0,469.0,35.0,245217,276248,325136,325892,310310,30821
2020-12-13,322.0,357.0,462.0,504.0,525.0,42.0,245217,276248,325136,325892,310310,30821
2020-12-14,378.0,441.0,560.0,609.0,609.0,49.0,245217,276248,325136,325892,310310,30821
2020-12-15,462.0,553.0,721.0,777.0,784.0,63.0,245217,276248,325136,325892,310310,30821
2020-12-16,609.0,742.0,910.0,987.0,1001.0,77.0,245217,276248,325136,325892,310310,30821
2020-12-17,742.0,924.0,1148.0,1239.0,1316.0,98.0,245217,276248,325136,325892,310310,30821
2020-12-18,882.0,1085.0,1379.0,1477.0,1596.0,119.0,245217,276248,325136,325892,310310,30821
2020-12-19,987.0,1232.0,1561.0,1673.0,1855.0,133.0,245217,276248,325136,325892,310310,30821
2020-12-20,1141.0,1421.0,1806.0,2002.0,2184.0,175.0,245217,276248,325136,325892,310310,30821
2020-12-21,1379.0,1680.0,2135.0,2387.0,2583.0,224.0,245217,276248,325136,325892,310310,30821
2020-12-22,1533.0,1904.0,2436.0,2709.0,2933.0,259.0,245217,276248,325136,325892,310310,30821
2020-12-23,1771.0,2184.0,2786.0,3129.0,3360.0,301.0,245217,276248,325136,325892,310310,30821
2020-12-24,1869.0,2296.0,2968.0,3332.0,3577.0,315.0,245217,276248,325136,325892,310310,30821
2020-12-25,1869.0,2296.0,2968.0,3339.0,3584.0,315.0,245217,276248,325136,325892,310310,30821
2020-12-26,1876.0,2296.0,2975.0,3346.0,3591.0,315.0,245217,276248,325136,325892,310310,30821
2020-12-27,1911.0,2345.0,3010.0,3402.0,3661.0,322.0,245217,276248,325136,325892,310310,30821
2020-12-28,1953.0,2394.0,3087.0,3486.0,3752.0,336.0,245217,276248,325136,325892,310310,30821
2020-12-29,2107.0,2590.0,3332.0,3731.0,3955.0,364.0,245217,276248,325136,325892,310310,30821
2020-12-30,2499.0,3080.0,3920.0,4319.0,4543.0,413.0,245217,276248,325136,325892,310310,30821
2020-12-31,2891.0,3535.0,4445.0,4949.0,5124.0,462.0,245217,276248,325136,325892,310310,30821
2021-01-01,2968.0,3654.0,4585.0,5068.0,5271.0,476.0,245217,276248,325136,325892,310310,30821
2021-01-02,3087.0,3787.0,4746.0,5222.0,5439.0,490.0,245217,276248,325136,325892,310310,30821
2021-01-03,3157.0,3899.0,4858.0,5355.0,5579.0,497.0,245217,276248,325136,325892,310310,30821
2021-01-04,3304.0,4067.0,5089.0,5621.0,5873.0,518.0,245217,276248,325136,325892,310310,30821
2021-01-05,3577.0,4473.0,5558.0,6167.0,6398.0,567.0,245217,276248,325136,325892,310310,30821
2021-01-06,3941.0,4991.0,6244.0,6916.0,7077.0,623.0,245217,276248,325136,325892,310310,30821
2021-01-07,4585.0,5866.0,7280.0,7952.0,8134.0,707.0,245217,276248,325136,325892,310310,30821
2021-01-08,5229.0,6783.0,8393.0,9030.0,9275.0,812.0,245217,276248,325136,325892,310310,30821
2021-01-09,5838.0,7553.0,9373.0,10017.0,10353.0,889.0,245217,276248,325136,325892,310310,30821
2021-01-10,6174.0,7994.0,9898.0,10626.0,10976.0,959.0,245217,276248,325136,325892,310310,30821
2021-01-11,6671.0,8638.0,10689.0,11515.0,11900.0,1050.0,245217,276248,325136,325892,310310,30821
2021-01-12,7385.0,9555.0,11767.0,12565.0,12943.0,1155.0,245217,276248,325136,325892,310310,30821
2021-01-13,8239.0,10514.0,12873.0,13748.0,14098.0,1281.0,245217,276248,325136,325892,310310,30821
2021-01-14,9065.0,11522.0,14196.0,15106.0,15400.0,1400.0,245217,276248,325136,325892,310310,30821
2021-01-15,9947.0,12712.0,15722.0,16548.0,16842.0,1540.0,245217,276248,325136,325892,310310,30821
2021-01-16,10752.0,13678.0,17017.0,17843.0,18095.0,1666.0,245217,276248,325136,325892,310310,30821
2021-01-17,11263.0,14315.0,17885.0,18753.0,18956.0,1736.0,245217,276248,325136,325892,310310,30821
2021-01-18,11914.0,15064.0,18823.0,19691.0,19971.0,1827.0,245217,276248,325136,325892,310310,30821
2021-01-19,12607.0,15911.0,19936.0,20853.0,21126.0,1932.0,245217,276248,325136,325892,310310,30821
2021-01-20,13447.0,16884.0,21210.0,22162.0,22309.0,2044.0,245217,276248,325136,325892,310310,30821
2021-01-21,14378.0,17864.0,22442.0,23471.0,23534.0,2170.0,245217,276248,325136,325892,310310,30821
2021-01-22,15393.0,19068.0,23877.0,24941.0,24927.0,2282.0,245217,276248,325136,325892,310310,30821
2021-01-23,16142.0,19999.0,25123.0,26117.0,26089.0,2380.0,245217,276248,325136,325892,310310,30821
2021-01-24,16611.0,20615.0,25844.0,26873.0,26712.0,2429.0,245217,276248,325136,325892,310310,30821
2021-01-25,17136.0,21329.0,26698.0,27748.0,27545.0,2506.0,245217,276248,325136,325892,310310,30821
2021-01-26,17836.0,22176.0,27622.0,28637.0,28413.0,2590.0,245217,276248,325136,325892,310310,30821
2021-01-27,18459.0,22988.0,28532.0,29512.0,29211.0,2667.0,245217,276248,325136,325892,310310,30821
2021-01-28,19110.0,23800.0,29435.0,30457.0,30072.0,2751.0,245217,276248,325136,325892,310310,30821
2021-01-29,19824.0,24654.0,30457.0,31549.0,31143.0,2863.0,245217,276248,325136,325892,310310,30821
2021-01-30,20433.0,25403.0,31318.0,32403.0,31962.0,2947.0,245217,276248,325136,325892,310310,30821
2021-01-31,20839.0,25907.0,31927.0,32998.0,32578.0,3017.0,245217,276248,325136,325892,310310,30821
2021-02-01,21266.0,26404.0,32494.0,33572.0,33138.0,3066.0,245217,276248,325136,325892,310310,30821
2021-02-02,21700.0,26971.0,33145.0,34265.0,33768.0,3122.0,245217,276248,325136,325892,310310,30821
2021-02-03,22239.0,27601.0,33894.0,34993.0,34461.0,3206.0,245217,276248,325136,325892,310310,30821
2021-02-04,22827.0,28294.0,34692.0,35770.0,35189.0,3304.0,245217,276248,325136,325892,310310,30821
2021-02-05,23422.0,29036.0,35476.0,36610.0,35875.0,3374.0,245217,276248,325136,325892,310310,30821
2021-02-06,23961.0,29715.0,36267.0,37387.0,36596.0,3458.0,245217,276248,325136,325892,310310,30821
2021-02-07,24283.0,30107.0,36750.0,37856.0,37023.0,3507.0,245217,276248,325136,325892,310310,30821
2021-02-08,24661.0,30492.0,37184.0,38276.0,37408.0,3549.0,245217,276248,325136,325892,310310,30821
2021-02-09,25116.0,31010.0,37758.0,38878.0,37968.0,3612.0,245217,276248,325136,325892,310310,30821
2021-02-10,25753.0,31682.0,38521.0,39578.0,38633.0,3696.0,245217,276248,325136,325892,310310,30821
2021-02-11,26635.0,32662.0,39557.0,40558.0,39487.0,3822.0,245217,276248,325136,325892,310310,30821
2021-02-12,27643.0,33845.0,40936.0,41979.0,40789.0,3948.0,245217,276248,325136,325892,310310,30821
2021-02-13,28595.0,35091.0,42357.0,43309.0,41972.0,4053.0,245217,276248,325136,325892,310310,30821
2021-02-14,29134.0,35882.0,43372.0,44219.0,42973.0,4130.0,245217,276248,325136,325892,310310,30821
2021-02-15,29967.0,36680.0,44296.0,45101.0,43694.0,4207.0,245217,276248,325136,325892,310310,30821
2021-02-16,32018.0,38724.0,46592.0,47376.0,45724.0,4438.0,245217,276248,325136,325892,310310,30821
2021-02-17,35665.0,42644.0,51303.0,51373.0,49588.0,4928.0,245217,276248,325136,325892,310310,30821
2021-02-18,39046.0,46326.0,55860.0,55797.0,53046.0,5369.0,245217,276248,325136,325892,310310,30821
2021-02-19,41937.0,49343.0,59101.0,58919.0,55923.0,5691.0,245217,276248,325136,325892,310310,30821
2021-02-20,44457.0,52045.0,62279.0,62342.0,59402.0,6013.0,245217,276248,325136,325892,310310,30821
2021-02-21,45514.0,53060.0,63532.0,63364.0,60417.0,6139.0,245217,276248,325136,325892,310310,30821
2021-02-22,46914.0,54383.0,64953.0,64631.0,61530.0,6279.0,245217,276248,325136,325892,310310,30821
2021-02-23,49707.0,57470.0,68593.0,68467.0,64729.0,6615.0,245217,276248,325136,325892,310310,30821
2021-02-24,53403.0,61726.0,73675.0,73045.0,68852.0,6986.0,245217,276248,325136,325892,310310,30821
2021-02-25,57351.0,66080.0,78953.0,78260.0,73157.0,7490.0,245217,276248,325136,325892,310310,30821
2021-02-26,61320.0,70749.0,84735.0,83797.0,78127.0,8015.0,245217,276248,325136,325892,310310,30821
2021-02-27,64715.0,74473.0,88767.0,87717.0,82446.0,8449.0,245217,276248,325136,325892,310310,30821
2021-02-28,65905.0,75873.0,90286.0,88872.0,83720.0,8589.0,245217,276248,325136,325892,310310,30821
2021-03-01,66731.0,76888.0,91441.0,89845.0,84833.0,8701.0,245217,276248,325136,325892,310310,30821
2021-03-02,67900.0,78204.0,92897.0,91217.0,85946.0,8806.0,245217,276248,325136,325892,310310,30821
2021-03-03,69867.0,80570.0,95466.0,93793.0,88081.0,9037.0,245217,276248,325136,325892,310310,30821
2021-03-04,72702.0,83615.0,98700.0,97209.0,91196.0,9366.0,245217,276248,325136,325892,310310,30821
2021-03-05,75761.0,87108.0,103103.0,101745.0,95375.0,9744.0,245217,276248,325136,325892,310310,30821
2021-03-06,79331.0,90762.0,107828.0,106757.0,100142.0,10157.0,245217,276248,325136,325892,310310,30821
2021-03-07,80745.0,92015.0,109361.0,108087.0,101619.0,10311.0,245217,276248,325136,325892,310310,30821
2021-03-08,82320.0,93478.0,111377.0,110222.0,103502.0,10605.0,245217,276248,325136,325892,310310,30821
2021-03-09,84882.0,96173.0,114240.0,113113.0,106372.0,11060.0,245217,276248,325136,325892,310310,30821
2021-03-10,87227.0,99358.0,118300.0,117138.0,110957.0,11410.0,245217,276248,325136,325892,310310,30821
2021-03-11,90552.0,102977.0,123081.0,122507.0,116067.0,11984.0,245217,276248,325136,325892,310310,30821
2021-03-12,96117.0,109025.0,130592.0,130424.0,124740.0,12649.0,245217,276248,325136,325892,310310,30821
2021-03-13,105196.0,119238.0,144158.0,143458.0,137781.0,13923.0,245217,276248,325136,325892,310310,30821
2021-03-14,109711.0,124782.0,150535.0,150633.0,145299.0,14644.0,245217,276248,325136,325892,310310,30821
2021-03-15,116872.0,134274.0,162988.0,163590.0,158669.0,15897.0,245217,276248,325136,325892,310310,30821
2021-03-16,124012.0,144431.0,176862.0,179102.0,174811.0,17045.0,245217,276248,325136,325892,310310,30821
2021-03-17,131138.0,153804.0,189707.0,193032.0,189105.0,18088.0,245217,276248,325136,325892,310310,30821
2021-03-18,138257.0,163100.0,202440.0,206836.0,202993.0,19166.0,245217,276248,325136,325892,310310,30821
2021-03-19,145810.0,173698.0,216608.0,221753.0,217693.0,20328.0,245217,276248,325136,325892,310310,30821
2021-03-20,156163.0,186928.0,233107.0,238056.0,233177.0,21847.0,245217,276248,325136,325892,310310,30821
2021-03-21,160573.0,193116.0,240639.0,245966.0,240779.0,22645.0,245217,276248,325136,325892,310310,30821
2021-03-22,164178.0,198422.0,247065.0,252665.0,247415.0,23198.0,245217,276248,325136,325892,310310,30821
2021-03-23,167874.0,202734.0,252511.0,258741.0,253330.0,23674.0,245217,276248,325136,325892,310310,30821
2021-03-24,171136.0,206640.0,257222.0,263662.0,258251.0,24087.0,245217,276248,325136,325892,310310,30821
2021-03-25,174111.0,210168.0,261303.0,268324.0,262808.0,24479.0,245217,276248,325136,325892,310310,30821
2021-03-26,177366.0,213990.0,266014.0,273217.0,267428.0,24864.0,245217,276248,325136,325892,310310,30821
2021-03-27,181678.0,218568.0,271278.0,278306.0,272237.0,25347.0,245217,276248,325136,325892,310310,30821
2021-03-28,184142.0,221326.0,274085.0,281106.0,275037.0,25641.0,245217,276248,325136,325892,310310,30821
2021-03-29,185843.0,223300.0,276290.0,283423.0,277109.0,25858.0,245217,276248,325136,325892,310310,30821
2021-03-30,187439.0,224959.0,278152.0,285222.0,278880.0,26033.0,245217,276248,325136,325892,310310,30821
2021-03-31,188986.0,226590.0,279902.0,287021.0,280448.0,26222.0,245217,276248,325136,325892,310310,30821
2021-04-01,190337.0,227738.0,281001.0,288134.0,281414.0,26334.0,245217,276248,325136,325892,310310,30821
2021-04-02,191205.0,228564.0,281876.0,289170.0,282310.0,26425.0,245217,276248,325136,325892,310310,30821
2021-04-03,192136.0,229600.0,282933.0,290101.0,283304.0,26516.0,245217,276248,325136,325892,310310,30821
2021-04-04,192717.0,230104.0,283423.0,290591.0,283724.0,26558.0,245217,276248,325136,325892,310310,30821
2021-04-05,192976.0,230335.0,283612.0,290780.0,283913.0,26593.0,245217,276248,325136,325892,310310,30821
2021-04-06,193312.0,230741.0,283948.0,291088.0,284193.0,26635.0,245217,276248,325136,325892,310310,30821
2021-04-07,193760.0,231175.0,284340.0,291396.0,284480.0,26726.0,245217,276248,325136,325892,310310,30821
2021-04-08,194159.0,231567.0,284655.0,291725.0,284704.0,26775.0,245217,276248,325136,325892,310310,30821
2021-04-09,194747.0,232092.0,285082.0,292117.0,284963.0,26859.0,245217,276248,325136,325892,310310,30821
2021-04-10,195307.0,232680.0,285502.0,292439.0,285243.0,26901.0,245217,276248,325136,325892,310310,30821
2021-04-11,195503.0,232848.0,285642.0,292565.0,285362.0,26908.0,245217,276248,325136,325892,310310,30821
2021-04-12,195713.0,233002.0,285768.0,292663.0,285446.0,26929.0,245217,276248,325136,325892,310310,30821
2021-04-13,195888.0,233184.0,285901.0,292810.0,285537.0,26950.0,245217,276248,325136,325892,310310,30821
2021-04-14,196077.0,233331.0,286041.0,292943.0,285656.0,26971.0,245217,276248,325136,325892,310310,30821
2021-04-15,196259.0,233527.0,286188.0,293069.0,285754.0,26985.0,245217,276248,325136,325892,310310,30821
2021-04-16,196448.0,233695.0,286342.0,293181.0,285887.0,26999.0,245217,276248,325136,325892,310310,30821
2021-04-17,196665.0,233849.0,286517.0,293328.0,286006.0,27020.0,245217,276248,325136,325892,310310,30821
2021-04-18,196770.0,233933.0,286608.0,293398.0,286048.0,27034.0,245217,276248,325136,325892,310310,30821
2021-04-19,196882.0,234031.0,286706.0,293454.0,286097.0,27041.0,245217,276248,325136,325892,310310,30821
2021-04-20,196987.0,234129.0,286776.0,293524.0,286160.0,27055.0,245217,276248,325136,325892,310310,30821
2021-04-21,197113.0,234255.0,286867.0,293615.0,286230.0,27069.0,245217,276248,325136,325892,310310,30821
2021-04-22,197239.0,234381.0,286986.0,293734.0,286300.0,27083.0,245217,276248,325136,325892,310310,30821
2021-04-23,197386.0,234521.0,287077.0,293846.0,286370.0,27097.0,245217,276248,325136,325892,310310,30821
2021-04-24,197547.0,234682.0,287224.0,293951.0,286468.0,27104.0,245217,276248,325136,325892,310310,30821
2021-04-25,197645.0,234773.0,287287.0,294000.0,286517.0,27111.0,245217,276248,325136,325892,310310,30821
2021-04-26,197743.0,234871.0,287371.0,294070.0,286566.0,27118.0,245217,276248,325136,325892,310310,30821
2021-04-27,197883.0,235004.0,287476.0,294140.0,286643.0,27125.0,245217,276248,325136,325892,310310,30821
2021-04-28,197995.0,235116.0,287567.0,294224.0,286692.0,27139.0,245217,276248,325136,325892,310310,30821
2021-04-29,198135.0,235235.0,287665.0,294308.0,286755.0,27153.0,245217,276248,325136,325892,310310,30821
2021-04-30,198268.0,235361.0,287791.0,294392.0,286811.0,27167.0,245217,276248,325136,325892,310310,30821
2021-05-01,198373.0,235438.0,287882.0,294462.0,286881.0,27181.0,245217,276248,325136,325892,310310,30821
2021-05-02,198422.0,235480.0,287931.0,294511.0,286923.0,27181.0,245217,276248,325136,325892,310310,30821
2021-05-03,198457.0,235508.0,287959.0,294539.0,286930.0,27181.0,245217,276248,325136,325892,310310,30821
2021-05-04,198520.0,235578.0,288015.0,294581.0,286965.0,27188.0,245217,276248,325136,325892,310310,30821
2021-05-05,198590.0,235683.0,288113.0,294644.0,287021.0,27195.0,245217,276248,325136,325892,310310,30821
2021-05-06,198702.0,235781.0,288211.0,294742.0,287084.0,27209.0,245217,276248,325136,325892,310310,30821
2021-05-07,198807.0,235900.0,288316.0,294819.0,287140.0,27223.0,245217,276248,325136,325892,310310,30821
2021-05-08,198933.0,236012.0,288421.0,294910.0,287210.0,27237.0,245217,276248,325136,325892,310310,30821
2021-05-09,199010.0,236075.0,288484.0,294952.0,287238.0,27244.0,245217,276248,325136,325892,310310,30821
2021-05-10,199101.0,236145.0,288547.0,295001.0,287273.0,27258.0,245217,276248,325136,325892,310310,30821
2021-05-11,199199.0,236257.0,288659.0,295078.0,287336.0,27265.0,245217,276248,325136,325892,310310,30821
2021-05-12,199353.0,236390.0,288792.0,295197.0,287420.0,27279.0,245217,276248,325136,325892,310310,30821
2021-05-13,199514.0,236523.0,288946.0,295337.0,287504.0,27300.0,245217,276248,325136,325892,310310,30821
2021-05-14,199661.0,236663.0,289065.0,295449.0,287581.0,27314.0,245217,276248,325136,325892,310310,30821
2021-05-15,199836.0,236845.0,289219.0,295561.0,287672.0,27328.0,245217,276248,325136,325892,310310,30821
2021-05-16,199920.0,236922.0,289303.0,295610.0,287728.0,27335.0,245217,276248,325136,325892,310310,30821
2021-05-17,200004.0,236985.0,289352.0,295666.0,287763.0,27342.0,245217,276248,325136,325892,310310,30821
2021-05-18,200158.0,237097.0,289443.0,295750.0,287812.0,27356.0,245217,276248,325136,325892,310310,30821
2021-05-19,200340.0,237258.0,289590.0,295890.0,287882.0,27370.0,245217,276248,325136,325892,310310,30821
2021-05-20,200536.0,237419.0,289723.0,295995.0,287966.0,27377.0,245217,276248,325136,325892,310310,30821
2021-05-21,200655.0,237552.0,289849.0,296079.0,288043.0,27384.0,245217,276248,325136,325892,310310,30821
2021-05-22,200816.0,237713.0,289996.0,296177.0,288106.0,27405.0,245217,276248,325136,325892,310310,30821
2021-05-23,200907.0,237783.0,290059.0,296226.0,288162.0,27412.0,245217,276248,325136,325892,310310,30821
2021-05-24,200984.0,237867.0,290136.0,296275.0,288197.0,27426.0,245217,276248,325136,325892,310310,30821
2021-05-25,201124.0,237965.0,290241.0,296380.0,288260.0,27440.0,245217,276248,325136,325892,310310,30821
2021-05-26,201278.0,238119.0,290360.0,296499.0,288358.0,27461.0,245217,276248,325136,325892,310310,30821
2021-05-27,201446.0,238273.0,290493.0,296597.0,288456.0,27482.0,245217,276248,325136,325892,310310,30821
2021-05-28,201586.0,238406.0,290591.0,296688.0,288519.0,27489.0,245217,276248,325136,325892,310310,30821
2021-05-29,201740.0,238546.0,290710.0,296772.0,288596.0,27503.0,245217,276248,325136,325892,310310,30821
2021-05-30,201803.0,238616.0,290794.0,296835.0,288638.0,27503.0,245217,276248,325136,325892,310310,30821
2021-05-31,201845.0,238679.0,290850.0,296863.0,288680.0,27517.0,245217,276248,325136,325892,310310,30821
2021-06-01,201915.0,238749.0,290913.0,296940.0,288729.0,27524.0,245217,276248,325136,325892,310310,30821
2021-06-02,202020.0,238854.0,290983.0,297017.0,288785.0,27538.0,245217,276248,325136,325892,310310,30821
2021-06-03,202139.0,238966.0,291081.0,297087.0,288841.0,27552.0,245217,276248,325136,325892,310310,30821
