covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,246036,277914,328006,327334,310611,32655
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,246036,277914,328006,327334,310611,32655
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,246036,277914,328006,327334,310611,32655
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,246036,277914,328006,327334,310611,32655
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,246036,277914,328006,327334,310611,32655
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,246036,277914,328006,327334,310611,32655
2020-12-08,42.0,28.0,63.0,77.0,63.0,0.0,246036,277914,328006,327334,310611,32655
2020-12-09,126.0,105.0,154.0,168.0,168.0,7.0,246036,277914,328006,327334,310611,32655
2020-12-10,175.0,168.0,217.0,266.0,266.0,21.0,246036,277914,328006,327334,310611,32655
2020-12-11,224.0,245.0,301.0,343.0,371.0,21.0,246036,277914,328006,327334,310611,32655
2020-12-12,280.0,322.0,392.0,434.0,476.0,35.0,246036,277914,328006,327334,310611,32655
2020-12-13,322.0,364.0,469.0,511.0,532.0,42.0,246036,277914,328006,327334,310611,32655
2020-12-14,385.0,448.0,567.0,623.0,623.0,49.0,246036,277914,328006,327334,310611,32655
2020-12-15,469.0,560.0,728.0,784.0,798.0,63.0,246036,277914,328006,327334,310611,32655
2020-12-16,609.0,742.0,917.0,994.0,1022.0,91.0,246036,277914,328006,327334,310611,32655
2020-12-17,749.0,931.0,1162.0,1246.0,1344.0,112.0,246036,277914,328006,327334,310611,32655
2020-12-18,889.0,1099.0,1393.0,1491.0,1624.0,133.0,246036,277914,328006,327334,310611,32655
2020-12-19,994.0,1246.0,1568.0,1680.0,1890.0,147.0,246036,277914,328006,327334,310611,32655
2020-12-20,1141.0,1435.0,1820.0,2009.0,2219.0,196.0,246036,277914,328006,327334,310611,32655
2020-12-21,1386.0,1701.0,2149.0,2401.0,2611.0,245.0,246036,277914,328006,327334,310611,32655
2020-12-22,1540.0,1918.0,2450.0,2723.0,2968.0,280.0,246036,277914,328006,327334,310611,32655
2020-12-23,1778.0,2212.0,2814.0,3143.0,3395.0,322.0,246036,277914,328006,327334,310611,32655
2020-12-24,1869.0,2317.0,2989.0,3353.0,3619.0,343.0,246036,277914,328006,327334,310611,32655
2020-12-25,1869.0,2317.0,2989.0,3360.0,3619.0,343.0,246036,277914,328006,327334,310611,32655
2020-12-26,1876.0,2324.0,2996.0,3367.0,3626.0,343.0,246036,277914,328006,327334,310611,32655
2020-12-27,1911.0,2373.0,3038.0,3430.0,3703.0,350.0,246036,277914,328006,327334,310611,32655
2020-12-28,1953.0,2422.0,3108.0,3507.0,3801.0,357.0,246036,277914,328006,327334,310611,32655
2020-12-29,2114.0,2611.0,3353.0,3759.0,3997.0,392.0,246036,277914,328006,327334,310611,32655
2020-12-30,2506.0,3108.0,3955.0,4354.0,4585.0,448.0,246036,277914,328006,327334,310611,32655
2020-12-31,2905.0,3563.0,4473.0,4977.0,5187.0,497.0,246036,277914,328006,327334,310611,32655
2021-01-01,2982.0,3682.0,4620.0,5103.0,5327.0,511.0,246036,277914,328006,327334,310611,32655
2021-01-02,3108.0,3808.0,4788.0,5257.0,5488.0,532.0,246036,277914,328006,327334,310611,32655
2021-01-03,3178.0,3920.0,4893.0,5390.0,5642.0,539.0,246036,277914,328006,327334,310611,32655
2021-01-04,3325.0,4095.0,5131.0,5656.0,5943.0,560.0,246036,277914,328006,327334,310611,32655
2021-01-05,3598.0,4501.0,5607.0,6209.0,6468.0,616.0,246036,277914,328006,327334,310611,32655
2021-01-06,3983.0,5012.0,6314.0,6972.0,7140.0,672.0,246036,277914,328006,327334,310611,32655
2021-01-07,4634.0,5894.0,7364.0,8022.0,8197.0,756.0,246036,277914,328006,327334,310611,32655
2021-01-08,5278.0,6811.0,8484.0,9121.0,9338.0,868.0,246036,277914,328006,327334,310611,32655
2021-01-09,5887.0,7595.0,9471.0,10108.0,10416.0,952.0,246036,277914,328006,327334,310611,32655
2021-01-10,6223.0,8029.0,9996.0,10717.0,11046.0,1022.0,246036,277914,328006,327334,310611,32655
2021-01-11,6727.0,8673.0,10794.0,11613.0,11963.0,1113.0,246036,277914,328006,327334,310611,32655
2021-01-12,7448.0,9597.0,11900.0,12691.0,13020.0,1225.0,246036,277914,328006,327334,310611,32655
2021-01-13,8316.0,10591.0,13020.0,13881.0,14175.0,1358.0,246036,277914,328006,327334,310611,32655
2021-01-14,9142.0,11592.0,14378.0,15246.0,15477.0,1484.0,246036,277914,328006,327334,310611,32655
2021-01-15,10038.0,12782.0,15911.0,16695.0,16919.0,1624.0,246036,277914,328006,327334,310611,32655
2021-01-16,10850.0,13748.0,17220.0,18018.0,18158.0,1764.0,246036,277914,328006,327334,310611,32655
2021-01-17,11361.0,14392.0,18102.0,18921.0,19012.0,1834.0,246036,277914,328006,327334,310611,32655
2021-01-18,12026.0,15155.0,19061.0,19866.0,20020.0,1932.0,246036,277914,328006,327334,310611,32655
2021-01-19,12726.0,16009.0,20181.0,21042.0,21175.0,2037.0,246036,277914,328006,327334,310611,32655
2021-01-20,13566.0,17010.0,21448.0,22358.0,22358.0,2156.0,246036,277914,328006,327334,310611,32655
2021-01-21,14490.0,17997.0,22701.0,23667.0,23590.0,2289.0,246036,277914,328006,327334,310611,32655
2021-01-22,15512.0,19194.0,24143.0,25130.0,24990.0,2408.0,246036,277914,328006,327334,310611,32655
2021-01-23,16268.0,20125.0,25396.0,26292.0,26159.0,2513.0,246036,277914,328006,327334,310611,32655
2021-01-24,16737.0,20748.0,26131.0,27076.0,26782.0,2576.0,246036,277914,328006,327334,310611,32655
2021-01-25,17276.0,21462.0,26992.0,27944.0,27608.0,2660.0,246036,277914,328006,327334,310611,32655
2021-01-26,17969.0,22323.0,27916.0,28833.0,28469.0,2744.0,246036,277914,328006,327334,310611,32655
2021-01-27,18592.0,23135.0,28833.0,29715.0,29267.0,2828.0,246036,277914,328006,327334,310611,32655
2021-01-28,19243.0,23961.0,29750.0,30667.0,30121.0,2912.0,246036,277914,328006,327334,310611,32655
2021-01-29,19950.0,24822.0,30779.0,31752.0,31199.0,3038.0,246036,277914,328006,327334,310611,32655
2021-01-30,20552.0,25585.0,31647.0,32606.0,32018.0,3122.0,246036,277914,328006,327334,310611,32655
2021-01-31,20965.0,26089.0,32256.0,33215.0,32634.0,3192.0,246036,277914,328006,327334,310611,32655
2021-02-01,21392.0,26579.0,32830.0,33803.0,33194.0,3248.0,246036,277914,328006,327334,310611,32655
2021-02-02,21833.0,27139.0,33481.0,34503.0,33831.0,3297.0,246036,277914,328006,327334,310611,32655
2021-02-03,22379.0,27769.0,34223.0,35238.0,34531.0,3388.0,246036,277914,328006,327334,310611,32655
2021-02-04,22974.0,28476.0,35035.0,36015.0,35252.0,3479.0,246036,277914,328006,327334,310611,32655
2021-02-05,23569.0,29225.0,35826.0,36855.0,35945.0,3563.0,246036,277914,328006,327334,310611,32655
2021-02-06,24094.0,29918.0,36638.0,37632.0,36673.0,3647.0,246036,277914,328006,327334,310611,32655
2021-02-07,24416.0,30310.0,37128.0,38101.0,37107.0,3696.0,246036,277914,328006,327334,310611,32655
2021-02-08,24787.0,30688.0,37562.0,38521.0,37492.0,3745.0,246036,277914,328006,327334,310611,32655
2021-02-09,25249.0,31213.0,38143.0,39123.0,38052.0,3815.0,246036,277914,328006,327334,310611,32655
2021-02-10,25879.0,31885.0,38913.0,39823.0,38717.0,3899.0,246036,277914,328006,327334,310611,32655
2021-02-11,26754.0,32858.0,39949.0,40796.0,39564.0,4025.0,246036,277914,328006,327334,310611,32655
2021-02-12,27755.0,34034.0,41328.0,42217.0,40859.0,4151.0,246036,277914,328006,327334,310611,32655
2021-02-13,28707.0,35266.0,42756.0,43547.0,42063.0,4270.0,246036,277914,328006,327334,310611,32655
2021-02-14,29253.0,36050.0,43764.0,44450.0,43050.0,4347.0,246036,277914,328006,327334,310611,32655
2021-02-15,30079.0,36848.0,44681.0,45332.0,43771.0,4417.0,246036,277914,328006,327334,310611,32655
2021-02-16,32102.0,38878.0,46977.0,47593.0,45780.0,4655.0,246036,277914,328006,327334,310611,32655
