covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245098,276157,324597,325633,310345,30681
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245098,276157,324597,325633,310345,30681
2020-12-08,42.0,28.0,56.0,70.0,63.0,0.0,245098,276157,324597,325633,310345,30681
2020-12-09,119.0,105.0,154.0,168.0,161.0,7.0,245098,276157,324597,325633,310345,30681
2020-12-10,175.0,168.0,217.0,252.0,259.0,21.0,245098,276157,324597,325633,310345,30681
2020-12-11,224.0,238.0,301.0,336.0,357.0,21.0,245098,276157,324597,325633,310345,30681
2020-12-12,273.0,315.0,385.0,420.0,469.0,35.0,245098,276157,324597,325633,310345,30681
2020-12-13,322.0,357.0,462.0,504.0,518.0,42.0,245098,276157,324597,325633,310345,30681
2020-12-14,378.0,441.0,560.0,609.0,609.0,49.0,245098,276157,324597,325633,310345,30681
2020-12-15,462.0,553.0,721.0,777.0,784.0,63.0,245098,276157,324597,325633,310345,30681
2020-12-16,609.0,742.0,910.0,987.0,1001.0,77.0,245098,276157,324597,325633,310345,30681
2020-12-17,742.0,924.0,1141.0,1239.0,1316.0,98.0,245098,276157,324597,325633,310345,30681
2020-12-18,882.0,1085.0,1372.0,1477.0,1596.0,119.0,245098,276157,324597,325633,310345,30681
2020-12-19,987.0,1225.0,1554.0,1673.0,1855.0,133.0,245098,276157,324597,325633,310345,30681
2020-12-20,1134.0,1421.0,1799.0,1995.0,2184.0,175.0,245098,276157,324597,325633,310345,30681
2020-12-21,1379.0,1680.0,2135.0,2387.0,2576.0,224.0,245098,276157,324597,325633,310345,30681
2020-12-22,1533.0,1897.0,2436.0,2709.0,2933.0,259.0,245098,276157,324597,325633,310345,30681
2020-12-23,1771.0,2184.0,2779.0,3129.0,3360.0,301.0,245098,276157,324597,325633,310345,30681
2020-12-24,1869.0,2296.0,2961.0,3332.0,3584.0,315.0,245098,276157,324597,325633,310345,30681
2020-12-25,1869.0,2296.0,2961.0,3339.0,3584.0,315.0,245098,276157,324597,325633,310345,30681
2020-12-26,1876.0,2296.0,2968.0,3346.0,3591.0,315.0,245098,276157,324597,325633,310345,30681
2020-12-27,1911.0,2345.0,3003.0,3402.0,3668.0,322.0,245098,276157,324597,325633,310345,30681
2020-12-28,1953.0,2394.0,3080.0,3486.0,3752.0,336.0,245098,276157,324597,325633,310345,30681
2020-12-29,2107.0,2590.0,3325.0,3731.0,3955.0,364.0,245098,276157,324597,325633,310345,30681
2020-12-30,2499.0,3080.0,3906.0,4326.0,4543.0,413.0,245098,276157,324597,325633,310345,30681
2020-12-31,2891.0,3528.0,4431.0,4949.0,5131.0,462.0,245098,276157,324597,325633,310345,30681
2021-01-01,2968.0,3647.0,4571.0,5075.0,5271.0,476.0,245098,276157,324597,325633,310345,30681
2021-01-02,3087.0,3780.0,4732.0,5222.0,5439.0,490.0,245098,276157,324597,325633,310345,30681
2021-01-03,3157.0,3892.0,4844.0,5362.0,5579.0,497.0,245098,276157,324597,325633,310345,30681
