covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,249039,280357,330281,329441,312760,32907
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,249039,280357,330281,329441,312760,32907
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,249039,280357,330281,329441,312760,32907
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,249039,280357,330281,329441,312760,32907
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,249039,280357,330281,329441,312760,32907
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,249039,280357,330281,329441,312760,32907
2020-12-08,42.0,28.0,56.0,70.0,63.0,0.0,249039,280357,330281,329441,312760,32907
2020-12-09,126.0,98.0,154.0,168.0,175.0,7.0,249039,280357,330281,329441,312760,32907
2020-12-10,175.0,161.0,217.0,259.0,287.0,21.0,249039,280357,330281,329441,312760,32907
2020-12-11,231.0,231.0,308.0,343.0,385.0,21.0,249039,280357,330281,329441,312760,32907
2020-12-12,280.0,308.0,399.0,434.0,497.0,35.0,249039,280357,330281,329441,312760,32907
2020-12-13,322.0,357.0,469.0,511.0,560.0,42.0,249039,280357,330281,329441,312760,32907
2020-12-14,378.0,434.0,574.0,623.0,658.0,42.0,249039,280357,330281,329441,312760,32907
2020-12-15,462.0,546.0,742.0,784.0,826.0,63.0,249039,280357,330281,329441,312760,32907
2020-12-16,609.0,742.0,931.0,1001.0,1043.0,84.0,249039,280357,330281,329441,312760,32907
2020-12-17,749.0,924.0,1169.0,1260.0,1372.0,105.0,249039,280357,330281,329441,312760,32907
2020-12-18,875.0,1092.0,1407.0,1505.0,1659.0,133.0,249039,280357,330281,329441,312760,32907
2020-12-19,987.0,1246.0,1575.0,1701.0,1925.0,147.0,249039,280357,330281,329441,312760,32907
2020-12-20,1134.0,1442.0,1813.0,2023.0,2254.0,189.0,249039,280357,330281,329441,312760,32907
2020-12-21,1379.0,1708.0,2156.0,2415.0,2653.0,238.0,249039,280357,330281,329441,312760,32907
2020-12-22,1540.0,1932.0,2457.0,2730.0,3010.0,280.0,249039,280357,330281,329441,312760,32907
2020-12-23,1778.0,2212.0,2828.0,3150.0,3437.0,322.0,249039,280357,330281,329441,312760,32907
2020-12-24,1876.0,2324.0,3010.0,3360.0,3668.0,336.0,249039,280357,330281,329441,312760,32907
2020-12-25,1876.0,2324.0,3010.0,3367.0,3668.0,336.0,249039,280357,330281,329441,312760,32907
2020-12-26,1883.0,2324.0,3017.0,3374.0,3675.0,336.0,249039,280357,330281,329441,312760,32907
2020-12-27,1918.0,2373.0,3052.0,3437.0,3752.0,350.0,249039,280357,330281,329441,312760,32907
2020-12-28,1960.0,2422.0,3129.0,3528.0,3850.0,357.0,249039,280357,330281,329441,312760,32907
2020-12-29,2121.0,2625.0,3388.0,3773.0,4039.0,392.0,249039,280357,330281,329441,312760,32907
2020-12-30,2520.0,3122.0,3997.0,4382.0,4648.0,448.0,249039,280357,330281,329441,312760,32907
2020-12-31,2912.0,3584.0,4515.0,5019.0,5243.0,504.0,249039,280357,330281,329441,312760,32907
2021-01-01,2996.0,3703.0,4655.0,5152.0,5390.0,525.0,249039,280357,330281,329441,312760,32907
2021-01-02,3115.0,3836.0,4823.0,5306.0,5558.0,532.0,249039,280357,330281,329441,312760,32907
2021-01-03,3192.0,3948.0,4942.0,5446.0,5712.0,539.0,249039,280357,330281,329441,312760,32907
2021-01-04,3339.0,4123.0,5173.0,5719.0,6027.0,560.0,249039,280357,330281,329441,312760,32907
2021-01-05,3612.0,4529.0,5663.0,6272.0,6545.0,616.0,249039,280357,330281,329441,312760,32907
2021-01-06,3997.0,5068.0,6384.0,7049.0,7231.0,672.0,249039,280357,330281,329441,312760,32907
2021-01-07,4648.0,5943.0,7448.0,8113.0,8288.0,763.0,249039,280357,330281,329441,312760,32907
2021-01-08,5313.0,6902.0,8568.0,9233.0,9450.0,875.0,249039,280357,330281,329441,312760,32907
2021-01-09,5929.0,7686.0,9576.0,10220.0,10549.0,966.0,249039,280357,330281,329441,312760,32907
2021-01-10,6251.0,8127.0,10108.0,10843.0,11179.0,1043.0,249039,280357,330281,329441,312760,32907
2021-01-11,6741.0,8778.0,10913.0,11746.0,12110.0,1134.0,249039,280357,330281,329441,312760,32907
2021-01-12,7483.0,9737.0,12012.0,12852.0,13188.0,1253.0,249039,280357,330281,329441,312760,32907
2021-01-13,8351.0,10738.0,13181.0,14070.0,14350.0,1386.0,249039,280357,330281,329441,312760,32907
2021-01-14,9191.0,11753.0,14546.0,15449.0,15638.0,1505.0,249039,280357,330281,329441,312760,32907
2021-01-15,10094.0,12950.0,16093.0,16926.0,17066.0,1645.0,249039,280357,330281,329441,312760,32907
2021-01-16,10927.0,13916.0,17402.0,18263.0,18319.0,1792.0,249039,280357,330281,329441,312760,32907
2021-01-17,11459.0,14574.0,18284.0,19159.0,19166.0,1869.0,249039,280357,330281,329441,312760,32907
2021-01-18,12124.0,15351.0,19236.0,20118.0,20188.0,1967.0,249039,280357,330281,329441,312760,32907
2021-01-19,12845.0,16205.0,20377.0,21308.0,21385.0,2079.0,249039,280357,330281,329441,312760,32907
2021-01-20,13692.0,17206.0,21672.0,22596.0,22575.0,2198.0,249039,280357,330281,329441,312760,32907
2021-01-21,14637.0,18193.0,22939.0,23919.0,23828.0,2338.0,249039,280357,330281,329441,312760,32907
2021-01-22,15680.0,19439.0,24409.0,25403.0,25242.0,2464.0,249039,280357,330281,329441,312760,32907
2021-01-23,16443.0,20391.0,25669.0,26586.0,26404.0,2569.0,249039,280357,330281,329441,312760,32907
2021-01-24,16933.0,21000.0,26418.0,27363.0,27034.0,2625.0,249039,280357,330281,329441,312760,32907
2021-01-25,17472.0,21728.0,27279.0,28238.0,27860.0,2723.0,249039,280357,330281,329441,312760,32907
2021-01-26,18179.0,22575.0,28210.0,29141.0,28735.0,2807.0,249039,280357,330281,329441,312760,32907
2021-01-27,18809.0,23415.0,29141.0,30023.0,29554.0,2891.0,249039,280357,330281,329441,312760,32907
2021-01-28,19467.0,24241.0,30079.0,30982.0,30415.0,2982.0,249039,280357,330281,329441,312760,32907
2021-01-29,20167.0,25109.0,31101.0,32067.0,31493.0,3108.0,249039,280357,330281,329441,312760,32907
2021-01-30,20769.0,25879.0,31990.0,32942.0,32333.0,3192.0,249039,280357,330281,329441,312760,32907
2021-01-31,21189.0,26397.0,32599.0,33565.0,32935.0,3262.0,249039,280357,330281,329441,312760,32907
2021-02-01,21630.0,26880.0,33166.0,34132.0,33509.0,3318.0,249039,280357,330281,329441,312760,32907
2021-02-02,22078.0,27454.0,33831.0,34825.0,34146.0,3374.0,249039,280357,330281,329441,312760,32907
2021-02-03,22645.0,28084.0,34559.0,35560.0,34832.0,3465.0,249039,280357,330281,329441,312760,32907
2021-02-04,23247.0,28791.0,35378.0,36330.0,35574.0,3549.0,249039,280357,330281,329441,312760,32907
2021-02-05,23849.0,29547.0,36183.0,37170.0,36260.0,3633.0,249039,280357,330281,329441,312760,32907
2021-02-06,24374.0,30240.0,36995.0,37947.0,36995.0,3717.0,249039,280357,330281,329441,312760,32907
2021-02-07,24696.0,30646.0,37478.0,38423.0,37415.0,3766.0,249039,280357,330281,329441,312760,32907
2021-02-08,25053.0,31038.0,37919.0,38843.0,37800.0,3815.0,249039,280357,330281,329441,312760,32907
2021-02-09,25529.0,31570.0,38479.0,39431.0,38374.0,3885.0,249039,280357,330281,329441,312760,32907
2021-02-10,26145.0,32249.0,39235.0,40110.0,39025.0,3962.0,249039,280357,330281,329441,312760,32907
2021-02-11,26985.0,33208.0,40250.0,41069.0,39844.0,4081.0,249039,280357,330281,329441,312760,32907
2021-02-12,27951.0,34363.0,41608.0,42448.0,41090.0,4207.0,249039,280357,330281,329441,312760,32907
2021-02-13,28896.0,35574.0,43001.0,43757.0,42280.0,4312.0,249039,280357,330281,329441,312760,32907
2021-02-14,29442.0,36365.0,43981.0,44632.0,43232.0,4389.0,249039,280357,330281,329441,312760,32907
2021-02-15,30226.0,37156.0,44870.0,45507.0,43946.0,4466.0,249039,280357,330281,329441,312760,32907
2021-02-16,32172.0,39116.0,47089.0,47698.0,45906.0,4697.0,249039,280357,330281,329441,312760,32907
2021-02-17,35742.0,42903.0,51583.0,51548.0,49665.0,5208.0,249039,280357,330281,329441,312760,32907
2021-02-18,39011.0,46466.0,55930.0,55825.0,52990.0,5649.0,249039,280357,330281,329441,312760,32907
2021-02-19,41818.0,49420.0,59094.0,58863.0,55769.0,5964.0,249039,280357,330281,329441,312760,32907
2021-02-20,44289.0,52017.0,62223.0,62167.0,59136.0,6272.0,249039,280357,330281,329441,312760,32907
2021-02-21,45353.0,53025.0,63420.0,63161.0,60130.0,6405.0,249039,280357,330281,329441,312760,32907
