covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,244958,276255,325759,326186,310254,31318
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,244958,276255,325759,326186,310254,31318
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,244958,276255,325759,326186,310254,31318
2020-12-08,42.0,28.0,63.0,70.0,63.0,0.0,244958,276255,325759,326186,310254,31318
2020-12-09,126.0,105.0,154.0,168.0,168.0,7.0,244958,276255,325759,326186,310254,31318
2020-12-10,175.0,168.0,217.0,259.0,266.0,21.0,244958,276255,325759,326186,310254,31318
2020-12-11,224.0,245.0,308.0,336.0,371.0,21.0,244958,276255,325759,326186,310254,31318
2020-12-12,280.0,315.0,392.0,427.0,476.0,35.0,244958,276255,325759,326186,310254,31318
2020-12-13,322.0,364.0,469.0,504.0,525.0,42.0,244958,276255,325759,326186,310254,31318
2020-12-14,385.0,441.0,567.0,616.0,623.0,49.0,244958,276255,325759,326186,310254,31318
2020-12-15,469.0,560.0,728.0,777.0,798.0,63.0,244958,276255,325759,326186,310254,31318
2020-12-16,616.0,749.0,917.0,980.0,1015.0,84.0,244958,276255,325759,326186,310254,31318
2020-12-17,756.0,924.0,1155.0,1239.0,1330.0,105.0,244958,276255,325759,326186,310254,31318
2020-12-18,889.0,1092.0,1379.0,1484.0,1617.0,126.0,244958,276255,325759,326186,310254,31318
2020-12-19,994.0,1239.0,1561.0,1673.0,1869.0,140.0,244958,276255,325759,326186,310254,31318
2020-12-20,1141.0,1428.0,1806.0,2002.0,2205.0,182.0,244958,276255,325759,326186,310254,31318
2020-12-21,1386.0,1687.0,2142.0,2387.0,2597.0,231.0,244958,276255,325759,326186,310254,31318
2020-12-22,1540.0,1904.0,2443.0,2716.0,2954.0,266.0,244958,276255,325759,326186,310254,31318
2020-12-23,1771.0,2191.0,2793.0,3136.0,3381.0,308.0,244958,276255,325759,326186,310254,31318
2020-12-24,1869.0,2296.0,2975.0,3339.0,3605.0,322.0,244958,276255,325759,326186,310254,31318
2020-12-25,1869.0,2296.0,2975.0,3346.0,3605.0,322.0,244958,276255,325759,326186,310254,31318
2020-12-26,1876.0,2296.0,2982.0,3353.0,3612.0,322.0,244958,276255,325759,326186,310254,31318
