covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,249494,281134,330491,329777,312795,33089
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,249494,281134,330491,329777,312795,33089
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,249494,281134,330491,329777,312795,33089
2020-12-04,0.0,0.0,0.0,7.0,0.0,0.0,249494,281134,330491,329777,312795,33089
2020-12-05,0.0,0.0,0.0,7.0,0.0,0.0,249494,281134,330491,329777,312795,33089
2020-12-06,0.0,0.0,0.0,7.0,0.0,0.0,249494,281134,330491,329777,312795,33089
2020-12-07,0.0,0.0,0.0,14.0,0.0,0.0,249494,281134,330491,329777,312795,33089
2020-12-08,49.0,35.0,63.0,84.0,70.0,0.0,249494,281134,330491,329777,312795,33089
2020-12-09,126.0,105.0,154.0,175.0,182.0,14.0,249494,281134,330491,329777,312795,33089
2020-12-10,175.0,168.0,217.0,273.0,294.0,21.0,249494,281134,330491,329777,312795,33089
2020-12-11,231.0,238.0,315.0,357.0,392.0,28.0,249494,281134,330491,329777,312795,33089
2020-12-12,280.0,315.0,399.0,448.0,497.0,35.0,249494,281134,330491,329777,312795,33089
2020-12-13,329.0,364.0,476.0,525.0,567.0,42.0,249494,281134,330491,329777,312795,33089
2020-12-14,385.0,441.0,581.0,637.0,665.0,49.0,249494,281134,330491,329777,312795,33089
2020-12-15,462.0,553.0,749.0,798.0,833.0,70.0,249494,281134,330491,329777,312795,33089
2020-12-16,609.0,756.0,938.0,1015.0,1057.0,91.0,249494,281134,330491,329777,312795,33089
2020-12-17,756.0,938.0,1183.0,1274.0,1386.0,112.0,249494,281134,330491,329777,312795,33089
2020-12-18,882.0,1106.0,1414.0,1519.0,1680.0,133.0,249494,281134,330491,329777,312795,33089
2020-12-19,987.0,1260.0,1582.0,1715.0,1939.0,147.0,249494,281134,330491,329777,312795,33089
