covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245091.0,276241.0,325360.0,326004.0,310345.0,31059.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245091.0,276241.0,325360.0,326004.0,310345.0,31059.0
2020-12-08,42.0,28.0,56.0,70.0,63.0,0.0,245091.0,276241.0,325360.0,326004.0,310345.0,31059.0
2020-12-09,126.0,105.0,147.0,168.0,161.0,7.0,245091.0,276241.0,325360.0,326004.0,310345.0,31059.0
2020-12-10,175.0,168.0,217.0,259.0,259.0,21.0,245091.0,276241.0,325360.0,326004.0,310345.0,31059.0
2020-12-11,224.0,245.0,301.0,336.0,364.0,21.0,245091.0,276241.0,325360.0,326004.0,310345.0,31059.0
2020-12-12,280.0,315.0,392.0,427.0,476.0,35.0,245091.0,276241.0,325360.0,326004.0,310345.0,31059.0
2020-12-13,322.0,364.0,462.0,504.0,525.0,42.0,245091.0,276241.0,325360.0,326004.0,310345.0,31059.0
2020-12-14,378.0,441.0,567.0,616.0,616.0,49.0,245091.0,276241.0,325360.0,326004.0,310345.0,31059.0
2020-12-15,469.0,560.0,728.0,777.0,791.0,63.0,245091.0,276241.0,325360.0,326004.0,310345.0,31059.0
2020-12-16,609.0,749.0,910.0,987.0,1008.0,77.0,245091.0,276241.0,325360.0,326004.0,310345.0,31059.0
2020-12-17,749.0,931.0,1148.0,1246.0,1323.0,98.0,245091.0,276241.0,325360.0,326004.0,310345.0,31059.0
2020-12-18,889.0,1092.0,1379.0,1484.0,1603.0,119.0,245091.0,276241.0,325360.0,326004.0,310345.0,31059.0
2020-12-19,994.0,1239.0,1554.0,1673.0,1862.0,133.0,245091.0,276241.0,325360.0,326004.0,310345.0,31059.0
2020-12-20,1141.0,1428.0,1806.0,2002.0,2191.0,182.0,245091.0,276241.0,325360.0,326004.0,310345.0,31059.0
