covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-08,42.0,28.0,56.0,70.0,63.0,0.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-09,119.0,105.0,154.0,168.0,161.0,7.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-10,175.0,168.0,217.0,252.0,259.0,21.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-11,224.0,238.0,301.0,336.0,357.0,21.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-12,273.0,315.0,392.0,420.0,469.0,35.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-13,315.0,357.0,462.0,504.0,518.0,42.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-14,378.0,441.0,560.0,609.0,609.0,49.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-15,462.0,553.0,721.0,777.0,784.0,63.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-16,602.0,742.0,910.0,987.0,1001.0,77.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-17,742.0,917.0,1141.0,1239.0,1316.0,98.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-18,882.0,1078.0,1372.0,1477.0,1596.0,119.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-19,987.0,1225.0,1554.0,1666.0,1855.0,126.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-20,1134.0,1421.0,1799.0,1995.0,2184.0,175.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-21,1379.0,1680.0,2135.0,2387.0,2576.0,217.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-22,1533.0,1904.0,2429.0,2709.0,2926.0,259.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-23,1771.0,2191.0,2779.0,3129.0,3353.0,301.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-24,1862.0,2296.0,2954.0,3332.0,3577.0,315.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-25,1869.0,2296.0,2954.0,3332.0,3584.0,315.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-26,1876.0,2303.0,2961.0,3339.0,3591.0,315.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-27,1904.0,2352.0,3003.0,3402.0,3661.0,322.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-28,1953.0,2394.0,3080.0,3486.0,3752.0,329.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-29,2107.0,2597.0,3318.0,3731.0,3955.0,364.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-30,2499.0,3080.0,3899.0,4326.0,4536.0,406.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2020-12-31,2891.0,3535.0,4424.0,4949.0,5124.0,455.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2021-01-01,2968.0,3654.0,4564.0,5075.0,5271.0,476.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2021-01-02,3094.0,3787.0,4725.0,5222.0,5432.0,483.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2021-01-03,3157.0,3892.0,4837.0,5362.0,5579.0,490.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2021-01-04,3304.0,4060.0,5068.0,5621.0,5873.0,511.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2021-01-05,3577.0,4466.0,5537.0,6174.0,6398.0,560.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2021-01-06,3941.0,4984.0,6223.0,6923.0,7070.0,616.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2021-01-07,4592.0,5859.0,7252.0,7959.0,8127.0,700.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
2021-01-08,5229.0,6783.0,8358.0,9037.0,9268.0,798.0,245175.0,276150.0,324646.0,325703.0,310422.0,30625.0
