covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,65-69,80+,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,21.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,91.0,14.0,0.0,7.0,21.0,14.0,14.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0
2020 03 Dec,126.0,14.0,7.0,14.0,28.0,14.0,21.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0
2020 04 Dec,203.0,21.0,14.0,28.0,42.0,21.0,28.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0
2020 05 Dec,203.0,21.0,14.0,28.0,42.0,21.0,28.0,21.0,28.0,0.0,0.0,0.0,0.0,0.0
2020 06 Dec,210.0,21.0,14.0,28.0,42.0,21.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0
2020 07 Dec,266.0,28.0,21.0,35.0,56.0,28.0,35.0,28.0,35.0,0.0,0.0,0.0,0.0,0.0
2020 08 Dec,2520.0,161.0,259.0,378.0,105.0,287.0,294.0,210.0,105.0,490.0,217.0,0.0,14.0,0.0
2020 09 Dec,6979.0,455.0,735.0,945.0,182.0,707.0,763.0,609.0,238.0,1834.0,476.0,0.0,35.0,0.0
2020 10 Dec,11900.0,749.0,1253.0,1561.0,259.0,1071.0,1169.0,973.0,385.0,3598.0,798.0,0.0,77.0,7.0
2020 11 Dec,16772.0,1064.0,1764.0,2184.0,329.0,1512.0,1575.0,1330.0,532.0,5264.0,1106.0,0.0,105.0,7.0
2020 12 Dec,21245.0,1393.0,2331.0,2912.0,399.0,1932.0,1995.0,1617.0,637.0,6461.0,1428.0,0.0,126.0,14.0
2020 13 Dec,24710.0,1673.0,2737.0,3423.0,441.0,2240.0,2310.0,1855.0,728.0,7553.0,1596.0,0.0,140.0,14.0
2020 14 Dec,29820.0,2009.0,3339.0,4095.0,532.0,2653.0,2765.0,2177.0,868.0,9345.0,1855.0,0.0,168.0,14.0
2020 15 Dec,55146.0,2513.0,4200.0,5229.0,742.0,3318.0,3486.0,2695.0,1106.0,29001.0,2310.0,7.0,525.0,14.0
2020 16 Dec,94962.0,3220.0,5250.0,6545.0,1008.0,4214.0,4487.0,3381.0,1379.0,61607.0,2744.0,14.0,1092.0,21.0
2020 17 Dec,132881.0,3990.0,6447.0,8162.0,1589.0,5278.0,5663.0,4284.0,1729.0,90783.0,3283.0,21.0,1624.0,28.0
2020 18 Dec,160426.0,4697.0,7630.0,9765.0,2156.0,6363.0,6755.0,5117.0,2135.0,109851.0,3843.0,28.0,2044.0,42.0
2020 19 Dec,190547.0,5320.0,8638.0,11074.0,2758.0,7189.0,7665.0,5866.0,2478.0,132811.0,4263.0,35.0,2401.0,49.0
2020 20 Dec,220003.0,6076.0,9989.0,12929.0,3290.0,8344.0,8960.0,6832.0,2856.0,153076.0,4767.0,42.0,2779.0,63.0
2020 21 Dec,243600.0,7077.0,11655.0,15246.0,3927.0,9870.0,10654.0,8022.0,3346.0,165151.0,5474.0,49.0,3052.0,77.0
2020 22 Dec,277256.0,8001.0,13307.0,17255.0,4508.0,11249.0,12061.0,9079.0,3801.0,188160.0,6195.0,56.0,3507.0,77.0
2020 23 Dec,307342.0,9366.0,15316.0,19985.0,5215.0,12936.0,13881.0,10451.0,4368.0,204575.0,7063.0,63.0,4025.0,98.0
2020 24 Dec,317737.0,9989.0,16415.0,21336.0,5537.0,13783.0,14735.0,11123.0,4648.0,208075.0,7476.0,70.0,4452.0,98.0
2020 25 Dec,317793.0,9996.0,16429.0,21350.0,5537.0,13790.0,14742.0,11123.0,4648.0,208075.0,7483.0,70.0,4452.0,98.0
2020 26 Dec,318129.0,10059.0,16499.0,21420.0,5544.0,13818.0,14777.0,11144.0,4662.0,208082.0,7504.0,70.0,4452.0,98.0
2020 27 Dec,320208.0,10248.0,16891.0,21854.0,5572.0,14056.0,15036.0,11340.0,4732.0,208264.0,7588.0,70.0,4459.0,98.0
2020 28 Dec,323918.0,10619.0,17535.0,22568.0,5677.0,14469.0,15407.0,11683.0,4858.0,208698.0,7770.0,70.0,4466.0,98.0
2020 29 Dec,340655.0,11536.0,19131.0,24472.0,6055.0,15589.0,16499.0,12523.0,5229.0,215957.0,8253.0,70.0,5229.0,112.0
