covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,21.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,91.0,14.0,0.0,7.0,21.0,14.0,14.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0
2020 03 Dec,126.0,14.0,7.0,14.0,28.0,14.0,21.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0
2020 04 Dec,196.0,21.0,14.0,28.0,42.0,21.0,28.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0
2020 05 Dec,203.0,21.0,14.0,28.0,42.0,21.0,28.0,21.0,0.0,28.0,0.0,0.0,0.0,0.0
2020 06 Dec,203.0,21.0,14.0,28.0,42.0,21.0,28.0,21.0,0.0,28.0,0.0,0.0,0.0,0.0
2020 07 Dec,259.0,28.0,21.0,35.0,56.0,21.0,35.0,28.0,0.0,35.0,0.0,0.0,0.0,0.0
2020 08 Dec,2513.0,161.0,259.0,385.0,98.0,287.0,294.0,203.0,490.0,105.0,217.0,0.0,14.0,0.0
2020 09 Dec,7000.0,455.0,735.0,952.0,175.0,707.0,763.0,609.0,1848.0,238.0,476.0,0.0,42.0,0.0
2020 10 Dec,11914.0,749.0,1246.0,1561.0,259.0,1071.0,1169.0,973.0,3619.0,385.0,798.0,0.0,77.0,7.0
2020 11 Dec,16814.0,1064.0,1764.0,2191.0,329.0,1512.0,1575.0,1330.0,5299.0,532.0,1106.0,0.0,105.0,7.0
2020 12 Dec,21273.0,1393.0,2324.0,2919.0,392.0,1932.0,1995.0,1617.0,6503.0,637.0,1428.0,0.0,119.0,14.0
2020 13 Dec,24773.0,1666.0,2737.0,3430.0,441.0,2247.0,2317.0,1855.0,7595.0,735.0,1596.0,0.0,140.0,14.0
2020 14 Dec,29869.0,2002.0,3339.0,4102.0,532.0,2653.0,2765.0,2177.0,9394.0,868.0,1855.0,0.0,168.0,14.0
2020 15 Dec,55314.0,2499.0,4200.0,5236.0,742.0,3318.0,3486.0,2695.0,29204.0,1106.0,2310.0,7.0,497.0,14.0
2020 16 Dec,95354.0,3206.0,5243.0,6559.0,1008.0,4221.0,4487.0,3381.0,62062.0,1379.0,2744.0,14.0,1029.0,21.0
2020 17 Dec,133497.0,3983.0,6447.0,8176.0,1596.0,5278.0,5663.0,4284.0,91476.0,1729.0,3290.0,21.0,1526.0,28.0
2020 18 Dec,161154.0,4690.0,7637.0,9772.0,2156.0,6370.0,6762.0,5117.0,110684.0,2135.0,3843.0,28.0,1918.0,42.0
2020 19 Dec,191464.0,5313.0,8645.0,11088.0,2765.0,7189.0,7672.0,5873.0,133826.0,2478.0,4270.0,35.0,2261.0,49.0
