covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,21.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,84.0,7.0,0.0,7.0,21.0,14.0,14.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0
2020 03 Dec,126.0,14.0,7.0,14.0,28.0,14.0,21.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0
2020 04 Dec,175.0,21.0,14.0,21.0,42.0,14.0,21.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0
2020 05 Dec,196.0,21.0,14.0,21.0,42.0,21.0,28.0,21.0,0.0,28.0,0.0,0.0,0.0,0.0
2020 06 Dec,196.0,21.0,14.0,21.0,42.0,21.0,28.0,21.0,0.0,28.0,0.0,0.0,0.0,0.0
2020 07 Dec,245.0,21.0,21.0,28.0,56.0,21.0,35.0,28.0,0.0,35.0,0.0,0.0,0.0,0.0
2020 08 Dec,2506.0,154.0,259.0,378.0,98.0,287.0,294.0,203.0,497.0,105.0,217.0,0.0,14.0,0.0
2020 09 Dec,6993.0,448.0,735.0,945.0,175.0,707.0,763.0,602.0,1869.0,238.0,476.0,0.0,35.0,0.0
2020 10 Dec,11893.0,735.0,1246.0,1554.0,252.0,1071.0,1155.0,966.0,3654.0,385.0,798.0,0.0,70.0,7.0
2020 11 Dec,16793.0,1050.0,1757.0,2177.0,329.0,1512.0,1568.0,1316.0,5348.0,532.0,1106.0,0.0,91.0,7.0
2020 12 Dec,21280.0,1379.0,2324.0,2912.0,392.0,1932.0,1988.0,1603.0,6566.0,637.0,1428.0,0.0,112.0,7.0
2020 13 Dec,24787.0,1659.0,2730.0,3423.0,441.0,2240.0,2303.0,1848.0,7672.0,728.0,1603.0,0.0,126.0,14.0
2020 14 Dec,29897.0,1988.0,3332.0,4088.0,532.0,2653.0,2758.0,2163.0,9492.0,861.0,1855.0,0.0,161.0,14.0
2020 15 Dec,55524.0,2492.0,4193.0,5222.0,742.0,3318.0,3479.0,2688.0,29533.0,1099.0,2310.0,7.0,427.0,14.0
2020 16 Dec,95893.0,3192.0,5236.0,6538.0,1015.0,4214.0,4480.0,3374.0,62797.0,1372.0,2744.0,14.0,896.0,21.0
2020 17 Dec,134365.0,3969.0,6440.0,8155.0,1596.0,5278.0,5656.0,4277.0,92610.0,1722.0,3290.0,21.0,1323.0,28.0
2020 18 Dec,162260.0,4690.0,7630.0,9758.0,2163.0,6363.0,6755.0,5110.0,112077.0,2128.0,3843.0,28.0,1673.0,42.0
2020 19 Dec,192731.0,5306.0,8638.0,11074.0,2772.0,7182.0,7665.0,5859.0,135436.0,2471.0,4270.0,35.0,1974.0,49.0
2020 20 Dec,222502.0,6076.0,9982.0,12929.0,3304.0,8337.0,8960.0,6832.0,156058.0,2849.0,4767.0,42.0,2303.0,63.0
2020 21 Dec,246204.0,7063.0,11662.0,15246.0,3941.0,9863.0,10640.0,8015.0,168308.0,3339.0,5474.0,49.0,2534.0,70.0
2020 22 Dec,280224.0,7987.0,13307.0,17248.0,4529.0,11235.0,12054.0,9065.0,191779.0,3794.0,6202.0,56.0,2891.0,77.0
2020 23 Dec,310562.0,9345.0,15330.0,19978.0,5236.0,12922.0,13867.0,10444.0,208474.0,4361.0,7077.0,63.0,3374.0,91.0
2020 24 Dec,321062.0,9975.0,16429.0,21329.0,5558.0,13769.0,14714.0,11109.0,212044.0,4648.0,7490.0,70.0,3829.0,98.0
2020 25 Dec,321104.0,9982.0,16436.0,21336.0,5558.0,13776.0,14728.0,11109.0,212044.0,4648.0,7490.0,70.0,3829.0,98.0
2020 26 Dec,321419.0,10045.0,16506.0,21406.0,5565.0,13804.0,14756.0,11130.0,212044.0,4655.0,7511.0,70.0,3829.0,98.0
2020 27 Dec,323519.0,10234.0,16905.0,21847.0,5593.0,14049.0,15015.0,11326.0,212233.0,4725.0,7595.0,70.0,3829.0,98.0
2020 28 Dec,327243.0,10605.0,17556.0,22561.0,5698.0,14455.0,15386.0,11662.0,212681.0,4851.0,7784.0,70.0,3836.0,98.0
