covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,21.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,91.0,7.0,7.0,7.0,21.0,14.0,14.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0
2020 03 Dec,119.0,7.0,7.0,14.0,28.0,14.0,21.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0
2020 04 Dec,175.0,21.0,14.0,21.0,42.0,14.0,21.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0
2020 05 Dec,189.0,21.0,14.0,21.0,42.0,21.0,21.0,21.0,0.0,28.0,0.0,0.0,0.0,0.0
2020 06 Dec,196.0,21.0,14.0,21.0,42.0,21.0,28.0,21.0,0.0,28.0,0.0,0.0,0.0,0.0
2020 07 Dec,245.0,21.0,21.0,28.0,56.0,21.0,35.0,28.0,0.0,35.0,0.0,0.0,0.0,0.0
2020 08 Dec,2492.0,154.0,259.0,371.0,98.0,280.0,294.0,203.0,497.0,105.0,217.0,0.0,14.0,0.0
2020 09 Dec,6986.0,448.0,728.0,938.0,175.0,707.0,756.0,602.0,1883.0,238.0,476.0,0.0,35.0,0.0
2020 10 Dec,11928.0,742.0,1239.0,1547.0,259.0,1071.0,1148.0,966.0,3696.0,385.0,798.0,0.0,70.0,7.0
2020 11 Dec,16828.0,1050.0,1757.0,2170.0,329.0,1512.0,1554.0,1316.0,5404.0,532.0,1106.0,0.0,91.0,7.0
2020 12 Dec,21329.0,1379.0,2324.0,2898.0,399.0,1932.0,1981.0,1603.0,6636.0,637.0,1428.0,0.0,105.0,7.0
2020 13 Dec,24836.0,1659.0,2737.0,3409.0,441.0,2247.0,2296.0,1841.0,7749.0,728.0,1603.0,0.0,112.0,14.0
2020 14 Dec,29967.0,1988.0,3339.0,4081.0,532.0,2653.0,2744.0,2163.0,9590.0,861.0,1855.0,0.0,147.0,14.0
2020 15 Dec,55762.0,2492.0,4200.0,5208.0,749.0,3318.0,3465.0,2688.0,29813.0,1099.0,2310.0,7.0,399.0,14.0
2020 16 Dec,96411.0,3192.0,5243.0,6531.0,1015.0,4207.0,4466.0,3367.0,63399.0,1372.0,2744.0,14.0,840.0,21.0
2020 17 Dec,135163.0,3962.0,6447.0,8148.0,1603.0,5271.0,5642.0,4270.0,93513.0,1722.0,3290.0,21.0,1246.0,28.0
2020 18 Dec,163107.0,4676.0,7644.0,9751.0,2163.0,6363.0,6734.0,5103.0,113078.0,2121.0,3850.0,28.0,1554.0,42.0
2020 19 Dec,193732.0,5299.0,8652.0,11060.0,2772.0,7182.0,7644.0,5852.0,136591.0,2464.0,4277.0,35.0,1855.0,49.0
