covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,21.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,84.0,7.0,0.0,7.0,21.0,14.0,14.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0
2020 03 Dec,126.0,14.0,7.0,14.0,28.0,14.0,21.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0
2020 04 Dec,175.0,21.0,14.0,21.0,42.0,14.0,21.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0
2020 05 Dec,203.0,21.0,14.0,28.0,42.0,21.0,28.0,21.0,0.0,28.0,0.0,0.0,0.0,0.0
2020 06 Dec,203.0,21.0,14.0,28.0,42.0,21.0,28.0,21.0,0.0,28.0,0.0,0.0,0.0,0.0
2020 07 Dec,245.0,21.0,21.0,28.0,56.0,21.0,35.0,28.0,0.0,35.0,0.0,0.0,0.0,0.0
2020 08 Dec,2506.0,154.0,259.0,378.0,98.0,287.0,294.0,203.0,497.0,105.0,217.0,0.0,14.0,0.0
2020 09 Dec,6986.0,448.0,735.0,945.0,175.0,707.0,763.0,602.0,1862.0,238.0,476.0,0.0,35.0,0.0
2020 10 Dec,11886.0,735.0,1246.0,1554.0,252.0,1071.0,1162.0,966.0,3640.0,385.0,798.0,0.0,70.0,7.0
2020 11 Dec,16772.0,1050.0,1757.0,2177.0,329.0,1512.0,1568.0,1316.0,5327.0,532.0,1106.0,0.0,91.0,7.0
2020 12 Dec,21252.0,1379.0,2317.0,2912.0,392.0,1932.0,1988.0,1603.0,6545.0,637.0,1428.0,0.0,112.0,7.0
2020 13 Dec,24752.0,1659.0,2730.0,3423.0,441.0,2240.0,2303.0,1848.0,7644.0,728.0,1596.0,0.0,126.0,14.0
2020 14 Dec,29862.0,1988.0,3332.0,4095.0,532.0,2653.0,2758.0,2163.0,9457.0,861.0,1855.0,0.0,154.0,14.0
2020 15 Dec,55426.0,2492.0,4193.0,5222.0,742.0,3318.0,3479.0,2688.0,29428.0,1099.0,2310.0,7.0,434.0,14.0
2020 16 Dec,95655.0,3192.0,5236.0,6538.0,1008.0,4214.0,4480.0,3374.0,62559.0,1372.0,2744.0,14.0,903.0,21.0
2020 17 Dec,134022.0,3969.0,6440.0,8155.0,1596.0,5278.0,5656.0,4277.0,92253.0,1722.0,3290.0,21.0,1337.0,28.0
2020 18 Dec,161819.0,4676.0,7630.0,9758.0,2156.0,6363.0,6755.0,5110.0,111636.0,2128.0,3843.0,28.0,1694.0,42.0
2020 19 Dec,192220.0,5299.0,8638.0,11074.0,2765.0,7182.0,7665.0,5859.0,134925.0,2471.0,4270.0,35.0,1988.0,49.0
2020 20 Dec,221914.0,6062.0,9982.0,12929.0,3304.0,8337.0,8960.0,6825.0,155470.0,2856.0,4767.0,42.0,2317.0,63.0
2020 21 Dec,245588.0,7056.0,11655.0,15246.0,3941.0,9863.0,10640.0,8015.0,167685.0,3339.0,5474.0,49.0,2555.0,70.0
2020 22 Dec,279517.0,7980.0,13300.0,17248.0,4522.0,11235.0,12054.0,9065.0,191058.0,3794.0,6202.0,56.0,2926.0,77.0
2020 23 Dec,309771.0,9338.0,15316.0,19971.0,5229.0,12922.0,13867.0,10437.0,207690.0,4368.0,7070.0,63.0,3409.0,91.0
2020 24 Dec,320215.0,9954.0,16408.0,21322.0,5551.0,13762.0,14721.0,11109.0,211232.0,4648.0,7483.0,70.0,3857.0,98.0
2020 25 Dec,320278.0,9968.0,16422.0,21329.0,5551.0,13769.0,14728.0,11109.0,211239.0,4648.0,7490.0,70.0,3857.0,98.0
2020 26 Dec,320600.0,10024.0,16492.0,21406.0,5558.0,13804.0,14756.0,11123.0,211239.0,4662.0,7511.0,70.0,3857.0,98.0
2020 27 Dec,322700.0,10220.0,16884.0,21840.0,5586.0,14042.0,15022.0,11326.0,211428.0,4732.0,7595.0,70.0,3857.0,98.0
2020 28 Dec,326396.0,10591.0,17535.0,22554.0,5691.0,14448.0,15386.0,11662.0,211869.0,4851.0,7777.0,70.0,3864.0,98.0
