covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,21.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,91.0,7.0,7.0,7.0,21.0,14.0,14.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0
2020 03 Dec,119.0,7.0,7.0,14.0,28.0,14.0,21.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0
2020 04 Dec,175.0,21.0,14.0,21.0,42.0,14.0,21.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0
2020 05 Dec,189.0,21.0,14.0,21.0,42.0,21.0,21.0,21.0,0.0,28.0,0.0,0.0,0.0,0.0
2020 06 Dec,196.0,21.0,14.0,21.0,42.0,21.0,28.0,21.0,0.0,28.0,0.0,0.0,0.0,0.0
2020 07 Dec,245.0,21.0,21.0,28.0,56.0,21.0,35.0,28.0,0.0,35.0,0.0,0.0,0.0,0.0
2020 08 Dec,2499.0,154.0,259.0,371.0,98.0,280.0,294.0,203.0,504.0,105.0,217.0,0.0,14.0,0.0
2020 09 Dec,6993.0,448.0,728.0,945.0,175.0,707.0,756.0,602.0,1883.0,238.0,476.0,0.0,35.0,0.0
2020 10 Dec,11921.0,735.0,1239.0,1547.0,259.0,1071.0,1155.0,966.0,3689.0,385.0,798.0,0.0,70.0,7.0
2020 11 Dec,16800.0,1050.0,1750.0,2170.0,329.0,1512.0,1554.0,1316.0,5390.0,525.0,1106.0,0.0,91.0,7.0
2020 12 Dec,21315.0,1379.0,2317.0,2905.0,399.0,1932.0,1981.0,1603.0,6622.0,637.0,1428.0,0.0,105.0,7.0
2020 13 Dec,24815.0,1652.0,2730.0,3416.0,441.0,2247.0,2296.0,1841.0,7735.0,728.0,1596.0,0.0,119.0,14.0
2020 14 Dec,29946.0,1988.0,3332.0,4088.0,532.0,2653.0,2744.0,2163.0,9562.0,861.0,1855.0,0.0,154.0,14.0
2020 15 Dec,55713.0,2492.0,4193.0,5215.0,742.0,3318.0,3472.0,2688.0,29757.0,1099.0,2303.0,7.0,413.0,14.0
2020 16 Dec,96320.0,3199.0,5236.0,6531.0,1008.0,4214.0,4473.0,3367.0,63273.0,1372.0,2744.0,14.0,868.0,21.0
2020 17 Dec,134995.0,3969.0,6440.0,8148.0,1596.0,5271.0,5642.0,4270.0,93331.0,1722.0,3283.0,21.0,1274.0,28.0
2020 18 Dec,162904.0,4683.0,7637.0,9751.0,2156.0,6363.0,6734.0,5103.0,112847.0,2121.0,3843.0,28.0,1596.0,42.0
2020 19 Dec,193529.0,5299.0,8645.0,11067.0,2772.0,7182.0,7644.0,5852.0,136360.0,2464.0,4270.0,35.0,1890.0,49.0
