covid_vacc_date,total,18-29,30-39,40-49,70-79,55-59,50-54,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,28.0,0.0,0.0,7.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,112.0,14.0,7.0,14.0,28.0,21.0,7.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 03 Dec,154.0,14.0,14.0,21.0,35.0,21.0,14.0,21.0,0.0,14.0,0.0,0.0,0.0,0.0
2020 04 Dec,224.0,28.0,21.0,28.0,49.0,28.0,21.0,28.0,0.0,21.0,0.0,0.0,0.0,0.0
2020 05 Dec,224.0,28.0,21.0,28.0,49.0,28.0,21.0,28.0,0.0,21.0,0.0,0.0,0.0,0.0
2020 06 Dec,238.0,28.0,21.0,28.0,49.0,35.0,21.0,35.0,0.0,21.0,0.0,0.0,0.0,0.0
2020 07 Dec,294.0,28.0,28.0,35.0,63.0,35.0,28.0,42.0,7.0,28.0,0.0,0.0,0.0,0.0
2020 08 Dec,2520.0,147.0,259.0,371.0,112.0,301.0,273.0,245.0,476.0,112.0,210.0,0.0,14.0,0.0
2020 09 Dec,6986.0,406.0,728.0,917.0,210.0,756.0,686.0,686.0,1806.0,280.0,469.0,0.0,42.0,0.0
2020 10 Dec,11858.0,665.0,1218.0,1512.0,287.0,1169.0,1043.0,1057.0,3549.0,476.0,791.0,0.0,84.0,7.0
2020 11 Dec,16716.0,938.0,1743.0,2100.0,371.0,1582.0,1477.0,1414.0,5194.0,672.0,1099.0,0.0,119.0,7.0
2020 12 Dec,21168.0,1232.0,2303.0,2807.0,441.0,2016.0,1890.0,1736.0,6370.0,805.0,1407.0,0.0,147.0,14.0
2020 13 Dec,24675.0,1463.0,2730.0,3297.0,490.0,2331.0,2219.0,1995.0,7455.0,931.0,1582.0,0.0,168.0,14.0
2020 14 Dec,29764.0,1750.0,3332.0,3969.0,588.0,2786.0,2618.0,2352.0,9219.0,1092.0,1841.0,0.0,203.0,14.0
2020 15 Dec,54810.0,2184.0,4186.0,5040.0,805.0,3493.0,3304.0,2919.0,28574.0,1379.0,2289.0,0.0,623.0,14.0
2020 16 Dec,94409.0,2807.0,5222.0,6321.0,1078.0,4480.0,4200.0,3682.0,60823.0,1715.0,2730.0,0.0,1330.0,21.0
2020 17 Dec,132181.0,3500.0,6398.0,7882.0,1582.0,5642.0,5257.0,4669.0,89782.0,2163.0,3276.0,0.0,2002.0,28.0
2020 18 Dec,159523.0,4151.0,7525.0,9443.0,2072.0,6762.0,6342.0,5565.0,108682.0,2646.0,3822.0,0.0,2471.0,42.0
2020 19 Dec,189322.0,4711.0,8491.0,10745.0,2611.0,7651.0,7147.0,6391.0,131320.0,3045.0,4249.0,7.0,2905.0,49.0
2020 20 Dec,218484.0,5376.0,9800.0,12537.0,3136.0,8953.0,8302.0,7427.0,151270.0,3521.0,4739.0,7.0,3353.0,63.0
2020 21 Dec,241927.0,6251.0,11452.0,14770.0,3731.0,10640.0,9828.0,8729.0,163205.0,4109.0,5439.0,14.0,3689.0,70.0
2020 22 Dec,275352.0,7049.0,13097.0,16723.0,4298.0,12075.0,11165.0,9849.0,185962.0,4676.0,6153.0,14.0,4214.0,77.0
2020 23 Dec,305151.0,8204.0,15148.0,19355.0,4977.0,13909.0,12831.0,11340.0,202097.0,5362.0,7014.0,14.0,4809.0,91.0
2020 24 Dec,315448.0,8729.0,16254.0,20664.0,5299.0,14756.0,13678.0,12061.0,205541.0,5705.0,7420.0,14.0,5229.0,98.0
2020 25 Dec,315532.0,8743.0,16268.0,20671.0,5299.0,14770.0,13685.0,12068.0,205548.0,5712.0,7427.0,14.0,5229.0,98.0
2020 26 Dec,315847.0,8792.0,16345.0,20741.0,5306.0,14798.0,13720.0,12082.0,205548.0,5726.0,7448.0,14.0,5229.0,98.0
2020 27 Dec,317940.0,8953.0,16730.0,21189.0,5341.0,15057.0,13951.0,12306.0,205730.0,5810.0,7525.0,14.0,5236.0,98.0
2020 28 Dec,321643.0,9282.0,17360.0,21903.0,5446.0,15456.0,14350.0,12649.0,206157.0,5971.0,7714.0,14.0,5243.0,98.0
2020 29 Dec,338310.0,10094.0,18914.0,23779.0,5831.0,16576.0,15435.0,13545.0,213381.0,6433.0,8183.0,14.0,6013.0,112.0
2020 30 Dec,380597.0,11949.0,22267.0,27881.0,7399.0,19376.0,18060.0,15729.0,231147.0,7525.0,9513.0,21.0,9541.0,189.0
2020 31 Dec,416276.0,13783.0,25508.0,31913.0,9037.0,22120.0,20601.0,17801.0,243768.0,8582.0,10752.0,21.0,12124.0,266.0
2021 01 Jan,424606.0,14280.0,26481.0,32963.0,9499.0,22778.0,21322.0,18361.0,246078.0,8848.0,11053.0,28.0,12614.0,301.0
2021 02 Jan,433650.0,14945.0,27706.0,34335.0,10115.0,23576.0,22127.0,18921.0,248304.0,9100.0,11375.0,28.0,12803.0,315.0
2021 03 Jan,440300.0,15554.0,28728.0,35539.0,10255.0,24192.0,22785.0,19404.0,249690.0,9310.0,11592.0,28.0,12901.0,322.0
2021 04 Jan,451024.0,16611.0,30534.0,37520.0,10486.0,25375.0,24003.0,20349.0,250929.0,9702.0,12075.0,28.0,13083.0,329.0
2021 05 Jan,471681.0,18424.0,33768.0,41174.0,10934.0,27762.0,26306.0,22155.0,253715.0,10500.0,13006.0,35.0,13545.0,357.0
2021 06 Jan,505281.0,20874.0,38206.0,46179.0,13181.0,31003.0,29295.0,24752.0,260911.0,11704.0,14196.0,35.0,14539.0,406.0
2021 07 Jan,583961.0,24465.0,44296.0,53396.0,20846.0,35854.0,33817.0,28728.0,294525.0,13552.0,16058.0,42.0,17899.0,483.0
2021 08 Jan,674576.0,28581.0,50813.0,60998.0,30814.0,41076.0,38682.0,32830.0,334026.0,15589.0,18193.0,49.0,22316.0,609.0
2021 09 Jan,754047.0,32172.0,56595.0,67788.0,39123.0,45752.0,42889.0,36407.0,369355.0,17444.0,20230.0,56.0,25557.0,679.0
2021 10 Jan,794983.0,34622.0,60578.0,72107.0,42525.0,48482.0,45528.0,38353.0,385917.0,18396.0,21210.0,63.0,26495.0,707.0
2021 11 Jan,837564.0,38318.0,66241.0,78288.0,45500.0,52472.0,49448.0,41356.0,393701.0,19621.0,22918.0,63.0,28861.0,777.0
2021 12 Jan,907676.0,42791.0,73171.0,86149.0,51562.0,57715.0,54327.0,45087.0,416969.0,21245.0,24920.0,70.0,32746.0,924.0
2021 13 Jan,1003324.0,47901.0,80710.0,94619.0,64449.0,63413.0,59654.0,49343.0,454804.0,23226.0,27146.0,77.0,36848.0,1134.0
2021 14 Jan,1105720.0,53473.0,88781.0,103733.0,79576.0,69566.0,65555.0,54103.0,492863.0,25543.0,29645.0,77.0,41461.0,1344.0
2021 15 Jan,1229452.0,59724.0,97769.0,114051.0,97468.0,76419.0,72296.0,59451.0,541464.0,28329.0,33061.0,91.0,47663.0,1666.0
2021 16 Jan,1349215.0,65247.0,105728.0,123039.0,111734.0,82306.0,77987.0,64162.0,598255.0,30604.0,35875.0,98.0,52325.0,1855.0
2021 17 Jan,1412068.0,69181.0,111510.0,129416.0,118349.0,86282.0,81921.0,67256.0,622370.0,32116.0,37541.0,105.0,54089.0,1932.0
2021 18 Jan,1470595.0,74165.0,118209.0,136696.0,125398.0,90825.0,86520.0,70812.0,635306.0,33831.0,39501.0,112.0,57085.0,2135.0
2021 19 Jan,1587460.0,79548.0,125608.0,145012.0,154112.0,96061.0,91553.0,75033.0,678937.0,36127.0,42581.0,119.0,60396.0,2373.0
2021 20 Jan,1723526.0,85722.0,133994.0,154049.0,192248.0,101871.0,97090.0,79723.0,726838.0,38808.0,46781.0,133.0,63623.0,2646.0
2021 21 Jan,1864247.0,92134.0,142387.0,163450.0,236320.0,107898.0,102935.0,84630.0,769223.0,41979.0,52220.0,140.0,67858.0,3073.0
2021 22 Jan,2057706.0,99456.0,151662.0,173607.0,306376.0,114793.0,109739.0,90349.0,827162.0,46102.0,59843.0,154.0,74760.0,3703.0
2021 23 Jan,2252845.0,105441.0,159439.0,181923.0,395241.0,120442.0,115003.0,95116.0,880985.0,49616.0,67872.0,168.0,77511.0,4088.0
2021 24 Jan,2330979.0,108948.0,164185.0,186977.0,426769.0,123893.0,118223.0,98098.0,897442.0,51828.0,71764.0,175.0,78463.0,4214.0
2021 25 Jan,2406012.0,113176.0,169687.0,193046.0,454146.0,127904.0,122066.0,101234.0,911603.0,53809.0,75299.0,182.0,79471.0,4389.0
2021 26 Jan,2501842.0,118062.0,176015.0,200151.0,492268.0,132384.0,126420.0,104902.0,929348.0,56196.0,80535.0,182.0,80724.0,4655.0
2021 27 Jan,2596125.0,122738.0,181895.0,206668.0,532763.0,136647.0,130578.0,108388.0,943894.0,58947.0,86576.0,196.0,81858.0,4977.0
2021 28 Jan,2732534.0,127463.0,188041.0,213416.0,602532.0,141050.0,134911.0,112119.0,964691.0,62314.0,97314.0,203.0,83160.0,5320.0
2021 29 Jan,2916704.0,132398.0,194782.0,220577.0,710759.0,145978.0,139531.0,116557.0,989142.0,66507.0,109781.0,210.0,84812.0,5670.0
2021 30 Jan,3102932.0,136444.0,200109.0,226534.0,829801.0,150150.0,143318.0,120001.0,1009141.0,69860.0,125615.0,217.0,85869.0,5873.0
2021 31 Jan,3214813.0,139503.0,204204.0,231021.0,899626.0,153048.0,146132.0,122591.0,1018262.0,73038.0,134897.0,231.0,86296.0,5964.0
2021 01 Feb,3316019.0,142345.0,207984.0,235382.0,958734.0,155757.0,148736.0,125034.0,1026578.0,77420.0,144599.0,231.0,87052.0,6167.0
2021 02 Feb,3433332.0,145376.0,212009.0,239918.0,1029546.0,158879.0,151711.0,127862.0,1033942.0,82243.0,157353.0,238.0,87829.0,6426.0
2021 03 Feb,3582789.0,148736.0,216496.0,244853.0,1121848.0,162400.0,154791.0,131194.0,1041075.0,88655.0,176764.0,245.0,88886.0,6846.0
2021 04 Feb,3743152.0,152341.0,221242.0,250439.0,1218049.0,166236.0,158438.0,134841.0,1047690.0,96586.0,199815.0,252.0,89901.0,7322.0
2021 05 Feb,3899231.0,155722.0,225904.0,255815.0,1309847.0,169967.0,161903.0,138614.0,1053682.0,104671.0,223979.0,259.0,91056.0,7812.0
2021 06 Feb,4098794.0,158830.0,229971.0,260512.0,1431178.0,173586.0,165179.0,142247.0,1058477.0,116144.0,262360.0,273.0,91735.0,8302.0
2021 07 Feb,4201218.0,160622.0,232449.0,263452.0,1492638.0,175770.0,167076.0,144641.0,1060584.0,123382.0,279790.0,280.0,92071.0,8463.0
2021 08 Feb,4296677.0,162617.0,235011.0,266392.0,1545054.0,177800.0,168994.0,146699.0,1063629.0,131817.0,296870.0,287.0,92701.0,8806.0
2021 09 Feb,4428011.0,165095.0,238140.0,270158.0,1612639.0,180544.0,171423.0,149744.0,1067283.0,151494.0,318381.0,294.0,93520.0,9296.0
2021 10 Feb,4569026.0,167853.0,241647.0,274351.0,1672069.0,183876.0,174237.0,154084.0,1071308.0,184107.0,340592.0,301.0,94591.0,10010.0
2021 11 Feb,4736291.0,171101.0,245826.0,279524.0,1734194.0,188363.0,177975.0,160867.0,1075165.0,231280.0,365169.0,329.0,95683.0,10815.0
2021 12 Feb,4911543.0,174699.0,250726.0,285964.0,1792924.0,194383.0,182798.0,170121.0,1078749.0,285418.0,386855.0,364.0,96824.0,11718.0
