covid_vacc_date,total,18-29,30-39,40-49,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,21.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,91.0,7.0,7.0,7.0,21.0,14.0,14.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0
2020 03 Dec,126.0,14.0,7.0,14.0,28.0,14.0,21.0,14.0,0.0,14.0,0.0,0.0,0.0,0.0
2020 04 Dec,175.0,21.0,14.0,21.0,42.0,14.0,21.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0
2020 05 Dec,189.0,21.0,14.0,21.0,42.0,21.0,21.0,21.0,0.0,28.0,0.0,0.0,0.0,0.0
2020 06 Dec,196.0,21.0,14.0,21.0,42.0,21.0,28.0,21.0,0.0,28.0,0.0,0.0,0.0,0.0
2020 07 Dec,245.0,21.0,21.0,28.0,56.0,21.0,35.0,28.0,0.0,35.0,0.0,0.0,0.0,0.0
2020 08 Dec,2492.0,154.0,259.0,371.0,98.0,280.0,294.0,203.0,497.0,105.0,217.0,0.0,14.0,0.0
2020 09 Dec,6993.0,448.0,728.0,945.0,175.0,707.0,763.0,602.0,1876.0,238.0,476.0,0.0,35.0,0.0
2020 10 Dec,11907.0,742.0,1239.0,1554.0,259.0,1071.0,1155.0,966.0,3668.0,385.0,791.0,0.0,70.0,7.0
2020 11 Dec,16807.0,1050.0,1757.0,2177.0,329.0,1512.0,1561.0,1316.0,5369.0,532.0,1106.0,0.0,91.0,7.0
2020 12 Dec,21308.0,1379.0,2324.0,2905.0,399.0,1932.0,1988.0,1603.0,6601.0,637.0,1421.0,0.0,112.0,7.0
2020 13 Dec,24815.0,1659.0,2730.0,3416.0,441.0,2247.0,2303.0,1848.0,7707.0,728.0,1596.0,0.0,126.0,14.0
2020 14 Dec,29925.0,1988.0,3332.0,4088.0,532.0,2653.0,2751.0,2170.0,9534.0,861.0,1848.0,0.0,154.0,14.0
2020 15 Dec,55629.0,2492.0,4193.0,5215.0,749.0,3318.0,3479.0,2688.0,29652.0,1099.0,2303.0,7.0,420.0,14.0
2020 16 Dec,96117.0,3192.0,5236.0,6538.0,1015.0,4214.0,4480.0,3374.0,63028.0,1372.0,2744.0,14.0,889.0,21.0
2020 17 Dec,134687.0,3969.0,6440.0,8155.0,1603.0,5271.0,5656.0,4270.0,92960.0,1722.0,3283.0,21.0,1309.0,28.0
2020 18 Dec,162638.0,4683.0,7630.0,9758.0,2163.0,6363.0,6755.0,5103.0,112504.0,2121.0,3843.0,28.0,1645.0,42.0
2020 19 Dec,193179.0,5306.0,8638.0,11074.0,2772.0,7182.0,7658.0,5859.0,135926.0,2464.0,4270.0,35.0,1946.0,49.0
