covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2020 01 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 02 Dec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020 03 Dec,21.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 04 Dec,56.0,14.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 05 Dec,56.0,14.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 06 Dec,63.0,14.0,7.0,7.0,7.0,7.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 07 Dec,77.0,14.0,7.0,7.0,14.0,7.0,7.0,14.0,0.0,7.0,0.0,0.0,0.0,0.0
2020 08 Dec,2303.0,357.0,245.0,140.0,49.0,266.0,266.0,182.0,497.0,77.0,210.0,0.0,14.0,0.0
2020 09 Dec,6769.0,924.0,714.0,427.0,119.0,686.0,728.0,567.0,1890.0,210.0,469.0,0.0,35.0,0.0
2020 10 Dec,11676.0,1519.0,1218.0,721.0,196.0,1043.0,1120.0,931.0,3717.0,343.0,791.0,0.0,70.0,7.0
2020 11 Dec,16583.0,2135.0,1736.0,1029.0,266.0,1484.0,1519.0,1281.0,5446.0,490.0,1099.0,0.0,91.0,7.0
2020 12 Dec,21091.0,2863.0,2303.0,1358.0,329.0,1904.0,1946.0,1568.0,6685.0,595.0,1421.0,0.0,112.0,7.0
2020 13 Dec,24605.0,3374.0,2709.0,1638.0,378.0,2212.0,2261.0,1806.0,7812.0,686.0,1596.0,0.0,119.0,14.0
2020 14 Dec,29715.0,4039.0,3311.0,1960.0,462.0,2625.0,2709.0,2121.0,9660.0,819.0,1848.0,0.0,147.0,14.0
2020 15 Dec,55629.0,5166.0,4165.0,2457.0,672.0,3283.0,3423.0,2646.0,30058.0,1050.0,2303.0,7.0,385.0,14.0
2020 16 Dec,96509.0,6482.0,5208.0,3164.0,938.0,4172.0,4417.0,3318.0,63917.0,1316.0,2744.0,14.0,798.0,21.0
2020 17 Dec,135324.0,8092.0,6419.0,3934.0,1512.0,5222.0,5586.0,4207.0,94178.0,1659.0,3283.0,21.0,1183.0,28.0
2020 18 Dec,163380.0,9681.0,7609.0,4641.0,2072.0,6314.0,6671.0,5033.0,113911.0,2051.0,3843.0,28.0,1484.0,42.0
2020 19 Dec,194173.0,10997.0,8617.0,5257.0,2681.0,7133.0,7574.0,5782.0,137620.0,2394.0,4270.0,35.0,1764.0,49.0
2020 20 Dec,224147.0,12845.0,9961.0,6020.0,3220.0,8274.0,8869.0,6741.0,158536.0,2779.0,4767.0,42.0,2030.0,63.0
2020 21 Dec,248024.0,15155.0,11641.0,7007.0,3857.0,9800.0,10549.0,7924.0,171003.0,3269.0,5481.0,49.0,2219.0,70.0
2020 22 Dec,282247.0,17150.0,13286.0,7938.0,4445.0,11165.0,11956.0,8967.0,194754.0,3717.0,6202.0,56.0,2534.0,77.0
2020 23 Dec,312704.0,19866.0,15302.0,9303.0,5159.0,12852.0,13762.0,10332.0,211596.0,4284.0,7077.0,63.0,3017.0,91.0
2020 24 Dec,323246.0,21210.0,16401.0,9933.0,5481.0,13678.0,14602.0,10997.0,215229.0,4564.0,7490.0,70.0,3493.0,98.0
2020 25 Dec,323302.0,21217.0,16415.0,9940.0,5481.0,13685.0,14609.0,11004.0,215236.0,4564.0,7490.0,70.0,3493.0,98.0
2020 26 Dec,323617.0,21287.0,16485.0,10003.0,5488.0,13720.0,14637.0,11018.0,215236.0,4571.0,7511.0,70.0,3493.0,98.0
2020 27 Dec,325724.0,21728.0,16870.0,10199.0,5516.0,13958.0,14903.0,11214.0,215425.0,4648.0,7595.0,70.0,3500.0,98.0
2020 28 Dec,329434.0,22435.0,17514.0,10577.0,5621.0,14364.0,15267.0,11557.0,215880.0,4767.0,7784.0,70.0,3500.0,98.0
2020 29 Dec,346381.0,24325.0,19117.0,11501.0,6013.0,15484.0,16359.0,12383.0,223314.0,5138.0,8260.0,70.0,4305.0,112.0
2020 30 Dec,390152.0,28560.0,22526.0,13608.0,7854.0,18074.0,19131.0,14462.0,241745.0,6041.0,9625.0,84.0,8253.0,189.0
2020 31 Dec,427084.0,32725.0,25830.0,15715.0,9765.0,20636.0,21805.0,16408.0,254821.0,6909.0,10906.0,98.0,11193.0,273.0
2021 01 Jan,435505.0,33789.0,26817.0,16275.0,10276.0,21343.0,22442.0,16919.0,257243.0,7119.0,11214.0,105.0,11662.0,301.0
