covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2971045,38283
2020-12-02,7.0,0.0,2971045,38283
2020-12-03,14.0,0.0,2971045,38283
2020-12-04,28.0,0.0,2971045,38283
2020-12-05,28.0,0.0,2971045,38283
2020-12-07,35.0,0.0,2971045,38283
2020-12-08,378.0,0.0,2971045,38283
2020-12-09,938.0,0.0,2971045,38283
2020-12-10,1547.0,7.0,2971045,38283
2020-12-11,2170.0,14.0,2971045,38283
2020-12-12,2891.0,14.0,2971045,38283
2020-12-13,3402.0,21.0,2971045,38283
2020-12-14,4074.0,21.0,2971045,38283
2020-12-15,5201.0,28.0,2971045,38283
2020-12-16,6510.0,35.0,2971045,38283
2020-12-17,8127.0,49.0,2971045,38283
2020-12-18,9716.0,56.0,2971045,38283
2020-12-19,11025.0,63.0,2971045,38283
2020-12-20,12873.0,77.0,2971045,38283
2020-12-21,15190.0,84.0,2971045,38283
2020-12-22,17185.0,98.0,2971045,38283
2020-12-23,19908.0,112.0,2971045,38283
2020-12-24,21259.0,112.0,2971045,38283
2020-12-25,21266.0,112.0,2971045,38283
2020-12-26,21336.0,112.0,2971045,38283
2020-12-27,21770.0,119.0,2971045,38283
2020-12-28,22484.0,119.0,2971045,38283
2020-12-29,24367.0,140.0,2971045,38283
2020-12-30,28595.0,168.0,2971045,38283
2020-12-31,32739.0,189.0,2971045,38283
2021-01-01,33810.0,196.0,2971045,38283
2021-01-02,35196.0,203.0,2971045,38283
2021-01-03,36414.0,210.0,2971045,38283
2021-01-04,38437.0,231.0,2971045,38283
2021-01-05,42182.0,245.0,2971045,38283
2021-01-06,47243.0,273.0,2971045,38283
2021-01-07,54558.0,322.0,2971045,38283
2021-01-08,62314.0,392.0,2971045,38283
2021-01-09,69230.0,427.0,2971045,38283
2021-01-10,73598.0,462.0,2971045,38283
2021-01-11,79884.0,504.0,2971045,38283
2021-01-12,87878.0,567.0,2971045,38283
2021-01-13,96453.0,644.0,2971045,38283
2021-01-14,105721.0,735.0,2971045,38283
2021-01-15,116214.0,826.0,2971045,38283
2021-01-16,125377.0,903.0,2971045,38283
2021-01-17,131852.0,952.0,2971045,38283
2021-01-18,139223.0,1022.0,2971045,38283
2021-01-19,147679.0,1085.0,2971045,38283
2021-01-20,156856.0,1190.0,2971045,38283
2021-01-21,166292.0,1295.0,2971045,38283
2021-01-22,176645.0,1435.0,2971045,38283
2021-01-23,185010.0,1512.0,2971045,38283
2021-01-24,190099.0,1568.0,2971045,38283
2021-01-25,196259.0,1624.0,2971045,38283
2021-01-26,203469.0,1701.0,2971045,38283
2021-01-27,210035.0,1785.0,2971045,38283
2021-01-28,216909.0,1869.0,2971045,38283
2021-01-29,224224.0,1953.0,2971045,38283
2021-01-30,230237.0,2009.0,2971045,38283
2021-01-31,234843.0,2044.0,2971045,38283
2021-02-01,239260.0,2086.0,2971045,38283
2021-02-02,243824.0,2128.0,2971045,38283
2021-02-03,248773.0,2177.0,2971045,38283
2021-02-04,254415.0,2254.0,2971045,38283
2021-02-05,259868.0,2338.0,2971045,38283
2021-02-06,264663.0,2380.0,2971045,38283
2021-02-07,267603.0,2408.0,2971045,38283
2021-02-08,270543.0,2450.0,2971045,38283
2021-02-09,274330.0,2534.0,2971045,38283
2021-02-10,278579.0,2604.0,2971045,38283
2021-02-11,283871.0,2702.0,2971045,38283
