covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2954882,37849
2020-12-02,7.0,0.0,2954882,37849
2020-12-03,14.0,0.0,2954882,37849
2020-12-04,21.0,0.0,2954882,37849
2020-12-05,21.0,0.0,2954882,37849
2020-12-07,28.0,0.0,2954882,37849
2020-12-08,371.0,0.0,2954882,37849
2020-12-09,938.0,0.0,2954882,37849
2020-12-10,1540.0,7.0,2954882,37849
2020-12-11,2156.0,14.0,2954882,37849
2020-12-12,2884.0,14.0,2954882,37849
2020-12-13,3395.0,21.0,2954882,37849
2020-12-14,4067.0,21.0,2954882,37849
2020-12-15,5187.0,28.0,2954882,37849
2020-12-16,6496.0,35.0,2954882,37849
2020-12-17,8106.0,42.0,2954882,37849
2020-12-18,9702.0,56.0,2954882,37849
2020-12-19,11004.0,63.0,2954882,37849
2020-12-20,12845.0,77.0,2954882,37849
2020-12-21,15148.0,84.0,2954882,37849
2020-12-22,17136.0,98.0,2954882,37849
2020-12-23,19838.0,112.0,2954882,37849
2020-12-24,21182.0,112.0,2954882,37849
2020-12-25,21189.0,112.0,2954882,37849
2020-12-26,21259.0,112.0,2954882,37849
2020-12-27,21693.0,119.0,2954882,37849
2020-12-28,22407.0,119.0,2954882,37849
2020-12-29,24283.0,140.0,2954882,37849
2020-12-30,28497.0,168.0,2954882,37849
2020-12-31,32641.0,189.0,2954882,37849
2021-01-01,33691.0,196.0,2954882,37849
2021-01-02,35077.0,203.0,2954882,37849
2021-01-03,36281.0,210.0,2954882,37849
2021-01-04,38304.0,224.0,2954882,37849
2021-01-05,42035.0,245.0,2954882,37849
2021-01-06,47082.0,266.0,2954882,37849
2021-01-07,54383.0,315.0,2954882,37849
2021-01-08,62104.0,385.0,2954882,37849
2021-01-09,68985.0,427.0,2954882,37849
2021-01-10,73332.0,462.0,2954882,37849
2021-01-11,79597.0,504.0,2954882,37849
2021-01-12,87549.0,560.0,2954882,37849
2021-01-13,96082.0,637.0,2954882,37849
2021-01-14,105301.0,721.0,2954882,37849
2021-01-15,115787.0,819.0,2954882,37849
2021-01-16,124922.0,896.0,2954882,37849
2021-01-17,131355.0,938.0,2954882,37849
2021-01-18,138705.0,1008.0,2954882,37849
2021-01-19,147126.0,1078.0,2954882,37849
2021-01-20,156282.0,1176.0,2954882,37849
2021-01-21,165655.0,1281.0,2954882,37849
2021-01-22,175945.0,1421.0,2954882,37849
2021-01-23,184233.0,1484.0,2954882,37849
2021-01-24,189252.0,1540.0,2954882,37849
2021-01-25,195398.0,1596.0,2954882,37849
2021-01-26,202580.0,1673.0,2954882,37849
2021-01-27,209139.0,1750.0,2954882,37849
2021-01-28,215978.0,1834.0,2954882,37849
2021-01-29,223258.0,1918.0,2954882,37849
2021-01-30,229243.0,1974.0,2954882,37849
2021-01-31,233835.0,2016.0,2954882,37849
2021-02-01,238224.0,2051.0,2954882,37849
2021-02-02,242760.0,2100.0,2954882,37849
2021-02-03,247688.0,2149.0,2954882,37849
2021-02-04,253302.0,2219.0,2954882,37849
2021-02-05,258727.0,2303.0,2954882,37849
2021-02-06,263508.0,2352.0,2954882,37849
2021-02-07,266399.0,2373.0,2954882,37849
2021-02-08,269332.0,2415.0,2954882,37849
2021-02-09,273105.0,2499.0,2954882,37849
2021-02-10,277347.0,2569.0,2954882,37849
2021-02-11,282625.0,2674.0,2954882,37849
2021-02-12,289114.0,2849.0,2954882,37849
2021-02-13,295876.0,2982.0,2954882,37849
2021-02-14,299852.0,3052.0,2954882,37849
2021-02-15,304486.0,3150.0,2954882,37849
2021-02-16,312690.0,3500.0,2954882,37849
2021-02-17,325339.0,4088.0,2954882,37849
2021-02-18,338681.0,4725.0,2954882,37849
2021-02-19,350525.0,5236.0,2954882,37849
2021-02-20,362635.0,5705.0,2954882,37849
2021-02-21,368004.0,5873.0,2954882,37849
2021-02-22,373968.0,6118.0,2954882,37849
2021-02-23,386960.0,6797.0,2954882,37849
2021-02-24,404222.0,7700.0,2954882,37849
2021-02-25,422982.0,8729.0,2954882,37849
2021-02-26,442876.0,9674.0,2954882,37849
2021-02-27,459291.0,10395.0,2954882,37849
2021-02-28,466522.0,10647.0,2954882,37849
2021-03-01,472661.0,10857.0,2954882,37849
2021-03-02,479122.0,11165.0,2954882,37849
2021-03-03,491253.0,11788.0,2954882,37849
2021-03-04,505456.0,12649.0,2954882,37849
2021-03-05,521878.0,13503.0,2954882,37849
2021-03-06,540799.0,14497.0,2954882,37849
2021-03-07,545853.0,14721.0,2954882,37849
2021-03-08,550879.0,14938.0,2954882,37849
2021-03-09,557340.0,15246.0,2954882,37849
2021-03-10,565677.0,15659.0,2954882,37849
2021-03-11,572250.0,16002.0,2954882,37849
2021-03-12,585620.0,16618.0,2954882,37849
