covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2958767,37933
2020-12-02,7.0,0.0,2958767,37933
2020-12-03,14.0,0.0,2958767,37933
2020-12-04,21.0,0.0,2958767,37933
2020-12-05,21.0,0.0,2958767,37933
2020-12-07,28.0,0.0,2958767,37933
2020-12-08,371.0,0.0,2958767,37933
2020-12-09,938.0,0.0,2958767,37933
2020-12-10,1547.0,7.0,2958767,37933
2020-12-11,2163.0,14.0,2958767,37933
2020-12-12,2891.0,14.0,2958767,37933
2020-12-13,3395.0,21.0,2958767,37933
2020-12-14,4067.0,21.0,2958767,37933
2020-12-15,5194.0,28.0,2958767,37933
2020-12-16,6503.0,35.0,2958767,37933
2020-12-17,8106.0,42.0,2958767,37933
2020-12-18,9702.0,56.0,2958767,37933
2020-12-19,11011.0,63.0,2958767,37933
2020-12-20,12845.0,77.0,2958767,37933
2020-12-21,15155.0,84.0,2958767,37933
2020-12-22,17143.0,98.0,2958767,37933
2020-12-23,19852.0,112.0,2958767,37933
2020-12-24,21196.0,112.0,2958767,37933
2020-12-25,21203.0,112.0,2958767,37933
2020-12-26,21280.0,112.0,2958767,37933
2020-12-27,21714.0,119.0,2958767,37933
2020-12-28,22421.0,119.0,2958767,37933
2020-12-29,24304.0,133.0,2958767,37933
2020-12-30,28525.0,161.0,2958767,37933
2020-12-31,32676.0,189.0,2958767,37933
2021-01-01,33733.0,196.0,2958767,37933
2021-01-02,35119.0,203.0,2958767,37933
2021-01-03,36330.0,210.0,2958767,37933
2021-01-04,38353.0,224.0,2958767,37933
2021-01-05,42091.0,238.0,2958767,37933
2021-01-06,47145.0,266.0,2958767,37933
2021-01-07,54439.0,315.0,2958767,37933
2021-01-08,62174.0,385.0,2958767,37933
2021-01-09,69055.0,420.0,2958767,37933
2021-01-10,73402.0,455.0,2958767,37933
2021-01-11,79667.0,497.0,2958767,37933
2021-01-12,87626.0,560.0,2958767,37933
2021-01-13,96159.0,637.0,2958767,37933
2021-01-14,105378.0,721.0,2958767,37933
2021-01-15,115857.0,819.0,2958767,37933
2021-01-16,124992.0,896.0,2958767,37933
2021-01-17,131439.0,938.0,2958767,37933
2021-01-18,138796.0,1008.0,2958767,37933
2021-01-19,147231.0,1078.0,2958767,37933
2021-01-20,156387.0,1176.0,2958767,37933
2021-01-21,165774.0,1281.0,2958767,37933
2021-01-22,176071.0,1421.0,2958767,37933
2021-01-23,184366.0,1484.0,2958767,37933
2021-01-24,189392.0,1540.0,2958767,37933
2021-01-25,195538.0,1596.0,2958767,37933
2021-01-26,202741.0,1673.0,2958767,37933
2021-01-27,209293.0,1750.0,2958767,37933
2021-01-28,216146.0,1834.0,2958767,37933
2021-01-29,223433.0,1918.0,2958767,37933
2021-01-30,229425.0,1974.0,2958767,37933
2021-01-31,234017.0,2016.0,2958767,37933
2021-02-01,238413.0,2051.0,2958767,37933
2021-02-02,242963.0,2100.0,2958767,37933
2021-02-03,247912.0,2149.0,2958767,37933
2021-02-04,253533.0,2219.0,2958767,37933
2021-02-05,258965.0,2303.0,2958767,37933
2021-02-06,263746.0,2352.0,2958767,37933
2021-02-07,266644.0,2373.0,2958767,37933
2021-02-08,269577.0,2415.0,2958767,37933
2021-02-09,273357.0,2499.0,2958767,37933
2021-02-10,277599.0,2569.0,2958767,37933
2021-02-11,282884.0,2674.0,2958767,37933
2021-02-12,289373.0,2849.0,2958767,37933
2021-02-13,296128.0,2975.0,2958767,37933
2021-02-14,300111.0,3045.0,2958767,37933
2021-02-15,304745.0,3150.0,2958767,37933
2021-02-16,312956.0,3500.0,2958767,37933
2021-02-17,325605.0,4095.0,2958767,37933
2021-02-18,338968.0,4732.0,2958767,37933
2021-02-19,350854.0,5243.0,2958767,37933
2021-02-20,362957.0,5712.0,2958767,37933
2021-02-21,368333.0,5880.0,2958767,37933
2021-02-22,374297.0,6125.0,2958767,37933
2021-02-23,387324.0,6811.0,2958767,37933
2021-02-24,404593.0,7714.0,2958767,37933
2021-02-25,423353.0,8743.0,2958767,37933
2021-02-26,443261.0,9688.0,2958767,37933
2021-02-27,459669.0,10409.0,2958767,37933
2021-02-28,466900.0,10668.0,2958767,37933
2021-03-01,473046.0,10871.0,2958767,37933
2021-03-02,479507.0,11179.0,2958767,37933
2021-03-03,491631.0,11809.0,2958767,37933
2021-03-04,505834.0,12663.0,2958767,37933
2021-03-05,522270.0,13517.0,2958767,37933
2021-03-06,541184.0,14518.0,2958767,37933
2021-03-07,546231.0,14742.0,2958767,37933
2021-03-08,551257.0,14959.0,2958767,37933
2021-03-09,557725.0,15260.0,2958767,37933
2021-03-10,566069.0,15673.0,2958767,37933
2021-03-11,572642.0,16016.0,2958767,37933
2021-03-12,586033.0,16632.0,2958767,37933
2021-03-13,605717.0,17521.0,2958767,37933
2021-03-14,614607.0,17864.0,2958767,37933
2021-03-15,626311.0,18333.0,2958767,37933
2021-03-16,641067.0,18900.0,2958767,37933
2021-03-17,657741.0,19355.0,2958767,37933
2021-03-18,676557.0,19859.0,2958767,37933
2021-03-19,699636.0,20405.0,2958767,37933
2021-03-20,733201.0,21056.0,2958767,37933
2021-03-21,749658.0,21294.0,2958767,37933
2021-03-22,763812.0,21546.0,2958767,37933
2021-03-23,780507.0,21840.0,2958767,37933
2021-03-24,800660.0,22120.0,2958767,37933
2021-03-25,826035.0,22456.0,2958767,37933
2021-03-26,859075.0,22750.0,2958767,37933
2021-03-27,912485.0,23149.0,2958767,37933
2021-03-28,941710.0,23331.0,2958767,37933
2021-03-29,963158.0,23506.0,2958767,37933
2021-03-30,986230.0,23681.0,2958767,37933
2021-03-31,1009120.0,23877.0,2958767,37933
2021-04-01,1027460.0,24031.0,2958767,37933
2021-04-02,1036609.0,24101.0,2958767,37933
2021-04-03,1045205.0,24171.0,2958767,37933
2021-04-04,1049363.0,24199.0,2958767,37933
2021-04-05,1051596.0,24213.0,2958767,37933
2021-04-06,1060066.0,24276.0,2958767,37933
2021-04-07,1069754.0,24374.0,2958767,37933
2021-04-08,1077692.0,24430.0,2958767,37933
2021-04-09,1087863.0,24514.0,2958767,37933
2021-04-10,1102010.0,24619.0,2958767,37933
2021-04-11,1109402.0,24654.0,2958767,37933
2021-04-12,1112615.0,24696.0,2958767,37933
2021-04-13,1121827.0,24738.0,2958767,37933
2021-04-14,1142155.0,24787.0,2958767,37933
2021-04-15,1171632.0,24850.0,2958767,37933
2021-04-16,1201991.0,24892.0,2958767,37933
2021-04-17,1237754.0,24962.0,2958767,37933
2021-04-18,1259825.0,24976.0,2958767,37933
2021-04-19,1283373.0,25011.0,2958767,37933
2021-04-20,1305178.0,25067.0,2958767,37933
2021-04-21,1331134.0,25116.0,2958767,37933
2021-04-22,1359645.0,25186.0,2958767,37933
2021-04-23,1387218.0,25242.0,2958767,37933
2021-04-24,1425284.0,25291.0,2958767,37933
