covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2966782,38199
2020-12-02,7.0,0.0,2966782,38199
2020-12-03,14.0,0.0,2966782,38199
2020-12-04,28.0,0.0,2966782,38199
2020-12-05,28.0,0.0,2966782,38199
2020-12-07,35.0,0.0,2966782,38199
2020-12-08,378.0,0.0,2966782,38199
2020-12-09,938.0,0.0,2966782,38199
2020-12-10,1547.0,7.0,2966782,38199
2020-12-11,2170.0,14.0,2966782,38199
2020-12-12,2891.0,14.0,2966782,38199
2020-12-13,3402.0,21.0,2966782,38199
2020-12-14,4074.0,21.0,2966782,38199
2020-12-15,5201.0,28.0,2966782,38199
2020-12-16,6510.0,35.0,2966782,38199
2020-12-17,8120.0,49.0,2966782,38199
2020-12-18,9709.0,56.0,2966782,38199
2020-12-19,11011.0,63.0,2966782,38199
2020-12-20,12852.0,77.0,2966782,38199
2020-12-21,15162.0,84.0,2966782,38199
2020-12-22,17157.0,98.0,2966782,38199
2020-12-23,19873.0,112.0,2966782,38199
2020-12-24,21224.0,112.0,2966782,38199
2020-12-25,21231.0,112.0,2966782,38199
2020-12-26,21308.0,112.0,2966782,38199
2020-12-27,21742.0,119.0,2966782,38199
2020-12-28,22449.0,119.0,2966782,38199
2020-12-29,24332.0,140.0,2966782,38199
2020-12-30,28560.0,168.0,2966782,38199
2020-12-31,32704.0,189.0,2966782,38199
2021-01-01,33768.0,196.0,2966782,38199
2021-01-02,35154.0,203.0,2966782,38199
2021-01-03,36365.0,210.0,2966782,38199
2021-01-04,38388.0,231.0,2966782,38199
2021-01-05,42126.0,245.0,2966782,38199
2021-01-06,47187.0,273.0,2966782,38199
2021-01-07,54495.0,322.0,2966782,38199
2021-01-08,62230.0,392.0,2966782,38199
2021-01-09,69132.0,427.0,2966782,38199
2021-01-10,73500.0,462.0,2966782,38199
2021-01-11,79779.0,504.0,2966782,38199
2021-01-12,87759.0,567.0,2966782,38199
2021-01-13,96327.0,644.0,2966782,38199
2021-01-14,105574.0,728.0,2966782,38199
2021-01-15,116053.0,826.0,2966782,38199
2021-01-16,125195.0,903.0,2966782,38199
2021-01-17,131656.0,945.0,2966782,38199
2021-01-18,139013.0,1015.0,2966782,38199
2021-01-19,147455.0,1085.0,2966782,38199
2021-01-20,156611.0,1183.0,2966782,38199
2021-01-21,166012.0,1295.0,2966782,38199
2021-01-22,176323.0,1428.0,2966782,38199
2021-01-23,184618.0,1498.0,2966782,38199
2021-01-24,189658.0,1554.0,2966782,38199
2021-01-25,195811.0,1610.0,2966782,38199
2021-01-26,203021.0,1687.0,2966782,38199
2021-01-27,209580.0,1764.0,2966782,38199
2021-01-28,216447.0,1855.0,2966782,38199
2021-01-29,223755.0,1939.0,2966782,38199
2021-01-30,229754.0,1995.0,2966782,38199
2021-01-31,234353.0,2030.0,2966782,38199
2021-02-01,238770.0,2072.0,2966782,38199
2021-02-02,243320.0,2121.0,2966782,38199
2021-02-03,248276.0,2170.0,2966782,38199
2021-02-04,253904.0,2240.0,2966782,38199
2021-02-05,259336.0,2324.0,2966782,38199
2021-02-06,264138.0,2366.0,2966782,38199
2021-02-07,267036.0,2394.0,2966782,38199
2021-02-08,269969.0,2429.0,2966782,38199
2021-02-09,273756.0,2520.0,2966782,38199
2021-02-10,278005.0,2590.0,2966782,38199
2021-02-11,283290.0,2688.0,2966782,38199
2021-02-12,289786.0,2863.0,2966782,38199
2021-02-13,296548.0,2996.0,2966782,38199
2021-02-14,300524.0,3066.0,2966782,38199
2021-02-15,305165.0,3164.0,2966782,38199
2021-02-16,313355.0,3521.0,2966782,38199
2021-02-17,325990.0,4116.0,2966782,38199
2021-02-18,339318.0,4753.0,2966782,38199
2021-02-19,351197.0,5264.0,2966782,38199
2021-02-20,363286.0,5733.0,2966782,38199
2021-02-21,368648.0,5901.0,2966782,38199
2021-02-22,374605.0,6146.0,2966782,38199
2021-02-23,387618.0,6839.0,2966782,38199
2021-02-24,404894.0,7728.0,2966782,38199
2021-02-25,423654.0,8757.0,2966782,38199
2021-02-26,443646.0,9709.0,2966782,38199
2021-02-27,460096.0,10423.0,2966782,38199
2021-02-28,467320.0,10682.0,2966782,38199
2021-03-01,473459.0,10885.0,2966782,38199
2021-03-02,479913.0,11186.0,2966782,38199
2021-03-03,492037.0,11809.0,2966782,38199
2021-03-04,506219.0,12656.0,2966782,38199
2021-03-05,522739.0,13510.0,2966782,38199
2021-03-06,541828.0,14518.0,2966782,38199
2021-03-07,546882.0,14742.0,2966782,38199
2021-03-08,551922.0,14959.0,2966782,38199
2021-03-09,558390.0,15260.0,2966782,38199
2021-03-10,566727.0,15673.0,2966782,38199
2021-03-11,573328.0,16009.0,2966782,38199
2021-03-12,586754.0,16625.0,2966782,38199
2021-03-13,606410.0,17507.0,2966782,38199
2021-03-14,615286.0,17850.0,2966782,38199
2021-03-15,626983.0,18319.0,2966782,38199
2021-03-16,641746.0,18879.0,2966782,38199
2021-03-17,658406.0,19334.0,2966782,38199
2021-03-18,677222.0,19838.0,2966782,38199
2021-03-19,700308.0,20391.0,2966782,38199
2021-03-20,733852.0,21035.0,2966782,38199
2021-03-21,750309.0,21273.0,2966782,38199
2021-03-22,764470.0,21532.0,2966782,38199
2021-03-23,781193.0,21826.0,2966782,38199
2021-03-24,801318.0,22113.0,2966782,38199
2021-03-25,826728.0,22449.0,2966782,38199
2021-03-26,860167.0,22743.0,2966782,38199
2021-03-27,913836.0,23142.0,2966782,38199
2021-03-28,943026.0,23331.0,2966782,38199
2021-03-29,964502.0,23506.0,2966782,38199
2021-03-30,987553.0,23688.0,2966782,38199
2021-03-31,1010478.0,23877.0,2966782,38199
2021-04-01,1028825.0,24038.0,2966782,38199
2021-04-02,1038009.0,24101.0,2966782,38199
2021-04-03,1046598.0,24171.0,2966782,38199
2021-04-04,1050763.0,24199.0,2966782,38199
2021-04-05,1053017.0,24220.0,2966782,38199
2021-04-06,1061522.0,24283.0,2966782,38199
2021-04-07,1071231.0,24381.0,2966782,38199
2021-04-08,1079218.0,24437.0,2966782,38199
2021-04-09,1089382.0,24521.0,2966782,38199
2021-04-10,1103634.0,24626.0,2966782,38199
2021-04-11,1111047.0,24661.0,2966782,38199
2021-04-12,1114302.0,24703.0,2966782,38199
2021-04-13,1123521.0,24745.0,2966782,38199
2021-04-14,1143849.0,24787.0,2966782,38199
2021-04-15,1173312.0,24850.0,2966782,38199
2021-04-16,1203916.0,24899.0,2966782,38199
2021-04-17,1239805.0,24969.0,2966782,38199
2021-04-18,1261883.0,24990.0,2966782,38199
2021-04-19,1285417.0,25025.0,2966782,38199
