covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2962211,37975
2020-12-02,7.0,0.0,2962211,37975
2020-12-03,14.0,0.0,2962211,37975
2020-12-04,21.0,0.0,2962211,37975
2020-12-05,21.0,0.0,2962211,37975
2020-12-07,28.0,0.0,2962211,37975
2020-12-08,378.0,0.0,2962211,37975
2020-12-09,938.0,0.0,2962211,37975
2020-12-10,1547.0,7.0,2962211,37975
2020-12-11,2170.0,14.0,2962211,37975
2020-12-12,2891.0,14.0,2962211,37975
2020-12-13,3402.0,21.0,2962211,37975
2020-12-14,4074.0,21.0,2962211,37975
2020-12-15,5194.0,28.0,2962211,37975
2020-12-16,6503.0,35.0,2962211,37975
2020-12-17,8113.0,42.0,2962211,37975
2020-12-18,9702.0,56.0,2962211,37975
2020-12-19,11011.0,63.0,2962211,37975
2020-12-20,12852.0,77.0,2962211,37975
2020-12-21,15162.0,84.0,2962211,37975
2020-12-22,17150.0,98.0,2962211,37975
2020-12-23,19866.0,112.0,2962211,37975
2020-12-24,21217.0,112.0,2962211,37975
2020-12-25,21224.0,112.0,2962211,37975
2020-12-26,21294.0,112.0,2962211,37975
2020-12-27,21728.0,119.0,2962211,37975
2020-12-28,22435.0,119.0,2962211,37975
2020-12-29,24318.0,133.0,2962211,37975
2020-12-30,28546.0,161.0,2962211,37975
2020-12-31,32697.0,189.0,2962211,37975
2021-01-01,33761.0,196.0,2962211,37975
2021-01-02,35147.0,203.0,2962211,37975
2021-01-03,36358.0,210.0,2962211,37975
2021-01-04,38381.0,224.0,2962211,37975
2021-01-05,42119.0,238.0,2962211,37975
2021-01-06,47180.0,266.0,2962211,37975
2021-01-07,54474.0,315.0,2962211,37975
2021-01-08,62216.0,385.0,2962211,37975
2021-01-09,69104.0,427.0,2962211,37975
2021-01-10,73458.0,462.0,2962211,37975
2021-01-11,79723.0,497.0,2962211,37975
2021-01-12,87696.0,560.0,2962211,37975
2021-01-13,96243.0,637.0,2962211,37975
2021-01-14,105476.0,728.0,2962211,37975
2021-01-15,115962.0,819.0,2962211,37975
2021-01-16,125104.0,903.0,2962211,37975
2021-01-17,131551.0,945.0,2962211,37975
2021-01-18,138908.0,1015.0,2962211,37975
2021-01-19,147343.0,1078.0,2962211,37975
2021-01-20,156499.0,1183.0,2962211,37975
2021-01-21,165900.0,1288.0,2962211,37975
2021-01-22,176211.0,1428.0,2962211,37975
2021-01-23,184513.0,1491.0,2962211,37975
2021-01-24,189553.0,1547.0,2962211,37975
2021-01-25,195706.0,1603.0,2962211,37975
2021-01-26,202909.0,1680.0,2962211,37975
2021-01-27,209468.0,1757.0,2962211,37975
2021-01-28,216321.0,1841.0,2962211,37975
2021-01-29,223615.0,1925.0,2962211,37975
2021-01-30,229614.0,1981.0,2962211,37975
2021-01-31,234206.0,2023.0,2962211,37975
2021-02-01,238609.0,2065.0,2962211,37975
2021-02-02,243166.0,2107.0,2962211,37975
2021-02-03,248122.0,2156.0,2962211,37975
2021-02-04,253757.0,2226.0,2962211,37975
2021-02-05,259189.0,2317.0,2962211,37975
2021-02-06,263984.0,2359.0,2962211,37975
2021-02-07,266882.0,2380.0,2962211,37975
2021-02-08,269815.0,2422.0,2962211,37975
2021-02-09,273602.0,2506.0,2962211,37975
2021-02-10,277844.0,2583.0,2962211,37975
2021-02-11,283136.0,2681.0,2962211,37975
2021-02-12,289625.0,2856.0,2962211,37975
2021-02-13,296387.0,2982.0,2962211,37975
2021-02-14,300370.0,3052.0,2962211,37975
2021-02-15,305004.0,3157.0,2962211,37975
2021-02-16,313215.0,3507.0,2962211,37975
2021-02-17,325864.0,4102.0,2962211,37975
2021-02-18,339220.0,4732.0,2962211,37975
2021-02-19,351099.0,5243.0,2962211,37975
2021-02-20,363202.0,5719.0,2962211,37975
2021-02-21,368571.0,5887.0,2962211,37975
2021-02-22,374542.0,6132.0,2962211,37975
2021-02-23,387576.0,6818.0,2962211,37975
2021-02-24,404887.0,7721.0,2962211,37975
2021-02-25,423661.0,8750.0,2962211,37975
2021-02-26,443611.0,9702.0,2962211,37975
2021-02-27,460061.0,10416.0,2962211,37975
2021-02-28,467292.0,10675.0,2962211,37975
2021-03-01,473445.0,10885.0,2962211,37975
2021-03-02,479906.0,11186.0,2962211,37975
2021-03-03,492044.0,11816.0,2962211,37975
2021-03-04,506247.0,12670.0,2962211,37975
2021-03-05,522704.0,13524.0,2962211,37975
2021-03-06,541779.0,14532.0,2962211,37975
2021-03-07,546833.0,14756.0,2962211,37975
2021-03-08,551859.0,14973.0,2962211,37975
2021-03-09,558327.0,15274.0,2962211,37975
2021-03-10,566671.0,15687.0,2962211,37975
2021-03-11,573244.0,16023.0,2962211,37975
2021-03-12,586635.0,16646.0,2962211,37975
2021-03-13,606305.0,17528.0,2962211,37975
2021-03-14,615195.0,17871.0,2962211,37975
2021-03-15,626906.0,18347.0,2962211,37975
2021-03-16,641669.0,18907.0,2962211,37975
2021-03-17,658357.0,19362.0,2962211,37975
2021-03-18,677166.0,19859.0,2962211,37975
2021-03-19,700238.0,20412.0,2962211,37975
2021-03-20,733817.0,21056.0,2962211,37975
2021-03-21,750281.0,21294.0,2962211,37975
2021-03-22,764435.0,21546.0,2962211,37975
2021-03-23,781144.0,21840.0,2962211,37975
2021-03-24,801290.0,22127.0,2962211,37975
2021-03-25,826686.0,22463.0,2962211,37975
2021-03-26,859789.0,22757.0,2962211,37975
2021-03-27,913332.0,23149.0,2962211,37975
2021-03-28,942557.0,23338.0,2962211,37975
2021-03-29,964012.0,23513.0,2962211,37975
2021-03-30,987084.0,23695.0,2962211,37975
