covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2953412,37807
2020-12-02,7.0,0.0,2953412,37807
2020-12-03,14.0,0.0,2953412,37807
2020-12-04,21.0,0.0,2953412,37807
2020-12-05,21.0,0.0,2953412,37807
2020-12-07,28.0,0.0,2953412,37807
2020-12-08,371.0,0.0,2953412,37807
2020-12-09,938.0,0.0,2953412,37807
2020-12-10,1540.0,7.0,2953412,37807
2020-12-11,2156.0,14.0,2953412,37807
2020-12-12,2884.0,14.0,2953412,37807
2020-12-13,3388.0,21.0,2953412,37807
2020-12-14,4060.0,21.0,2953412,37807
2020-12-15,5180.0,28.0,2953412,37807
2020-12-16,6496.0,35.0,2953412,37807
2020-12-17,8099.0,42.0,2953412,37807
2020-12-18,9688.0,56.0,2953412,37807
2020-12-19,10997.0,63.0,2953412,37807
2020-12-20,12838.0,77.0,2953412,37807
2020-12-21,15141.0,84.0,2953412,37807
2020-12-22,17129.0,98.0,2953412,37807
2020-12-23,19831.0,112.0,2953412,37807
2020-12-24,21175.0,112.0,2953412,37807
2020-12-25,21182.0,112.0,2953412,37807
2020-12-26,21252.0,112.0,2953412,37807
2020-12-27,21686.0,119.0,2953412,37807
2020-12-28,22393.0,119.0,2953412,37807
2020-12-29,24276.0,140.0,2953412,37807
2020-12-30,28490.0,168.0,2953412,37807
2020-12-31,32634.0,189.0,2953412,37807
2021-01-01,33691.0,196.0,2953412,37807
2021-01-02,35070.0,203.0,2953412,37807
2021-01-03,36274.0,210.0,2953412,37807
2021-01-04,38297.0,224.0,2953412,37807
2021-01-05,42028.0,245.0,2953412,37807
2021-01-06,47075.0,266.0,2953412,37807
2021-01-07,54369.0,315.0,2953412,37807
2021-01-08,62097.0,385.0,2953412,37807
2021-01-09,68971.0,427.0,2953412,37807
2021-01-10,73311.0,462.0,2953412,37807
2021-01-11,79583.0,504.0,2953412,37807
2021-01-12,87542.0,560.0,2953412,37807
2021-01-13,96082.0,637.0,2953412,37807
2021-01-14,105301.0,721.0,2953412,37807
2021-01-15,115780.0,819.0,2953412,37807
2021-01-16,124908.0,896.0,2953412,37807
2021-01-17,131341.0,938.0,2953412,37807
2021-01-18,138684.0,1008.0,2953412,37807
2021-01-19,147112.0,1071.0,2953412,37807
2021-01-20,156254.0,1176.0,2953412,37807
2021-01-21,165634.0,1281.0,2953412,37807
2021-01-22,175924.0,1421.0,2953412,37807
2021-01-23,184212.0,1484.0,2953412,37807
2021-01-24,189231.0,1540.0,2953412,37807
2021-01-25,195384.0,1596.0,2953412,37807
2021-01-26,202566.0,1673.0,2953412,37807
2021-01-27,209132.0,1750.0,2953412,37807
2021-01-28,215971.0,1834.0,2953412,37807
2021-01-29,223251.0,1918.0,2953412,37807
2021-01-30,229236.0,1974.0,2953412,37807
2021-01-31,233828.0,2009.0,2953412,37807
2021-02-01,238217.0,2051.0,2953412,37807
2021-02-02,242753.0,2100.0,2953412,37807
2021-02-03,247681.0,2149.0,2953412,37807
2021-02-04,253288.0,2219.0,2953412,37807
2021-02-05,258713.0,2303.0,2953412,37807
2021-02-06,263494.0,2352.0,2953412,37807
2021-02-07,266385.0,2373.0,2953412,37807
2021-02-08,269318.0,2415.0,2953412,37807
2021-02-09,273091.0,2499.0,2953412,37807
2021-02-10,277333.0,2569.0,2953412,37807
2021-02-11,282611.0,2674.0,2953412,37807
2021-02-12,289107.0,2849.0,2953412,37807
2021-02-13,295862.0,2975.0,2953412,37807
2021-02-14,299845.0,3045.0,2953412,37807
2021-02-15,304479.0,3150.0,2953412,37807
2021-02-16,312697.0,3500.0,2953412,37807
2021-02-17,325346.0,4088.0,2953412,37807
2021-02-18,338688.0,4725.0,2953412,37807
2021-02-19,350532.0,5229.0,2953412,37807
2021-02-20,362635.0,5705.0,2953412,37807
2021-02-21,368004.0,5873.0,2953412,37807
2021-02-22,373968.0,6111.0,2953412,37807
2021-02-23,386953.0,6797.0,2953412,37807
2021-02-24,404222.0,7693.0,2953412,37807
2021-02-25,422989.0,8722.0,2953412,37807
2021-02-26,442890.0,9674.0,2953412,37807
2021-02-27,459298.0,10388.0,2953412,37807
