covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2953839,37821
2020-12-02,7.0,0.0,2953839,37821
2020-12-03,14.0,0.0,2953839,37821
2020-12-04,21.0,0.0,2953839,37821
2020-12-05,21.0,0.0,2953839,37821
2020-12-07,28.0,0.0,2953839,37821
2020-12-08,371.0,0.0,2953839,37821
2020-12-09,938.0,0.0,2953839,37821
2020-12-10,1540.0,7.0,2953839,37821
2020-12-11,2156.0,14.0,2953839,37821
2020-12-12,2884.0,14.0,2953839,37821
2020-12-13,3395.0,21.0,2953839,37821
2020-12-14,4060.0,21.0,2953839,37821
2020-12-15,5187.0,28.0,2953839,37821
2020-12-16,6496.0,35.0,2953839,37821
2020-12-17,8099.0,42.0,2953839,37821
2020-12-18,9695.0,56.0,2953839,37821
2020-12-19,10997.0,63.0,2953839,37821
2020-12-20,12838.0,77.0,2953839,37821
2020-12-21,15141.0,84.0,2953839,37821
2020-12-22,17129.0,98.0,2953839,37821
2020-12-23,19831.0,112.0,2953839,37821
2020-12-24,21175.0,112.0,2953839,37821
2020-12-25,21182.0,112.0,2953839,37821
2020-12-26,21252.0,112.0,2953839,37821
2020-12-27,21686.0,119.0,2953839,37821
2020-12-28,22400.0,119.0,2953839,37821
2020-12-29,24276.0,140.0,2953839,37821
2020-12-30,28490.0,168.0,2953839,37821
2020-12-31,32627.0,189.0,2953839,37821
2021-01-01,33684.0,196.0,2953839,37821
2021-01-02,35063.0,203.0,2953839,37821
2021-01-03,36274.0,210.0,2953839,37821
2021-01-04,38290.0,224.0,2953839,37821
2021-01-05,42028.0,245.0,2953839,37821
2021-01-06,47068.0,266.0,2953839,37821
2021-01-07,54362.0,315.0,2953839,37821
2021-01-08,62090.0,385.0,2953839,37821
2021-01-09,68964.0,427.0,2953839,37821
2021-01-10,73304.0,462.0,2953839,37821
2021-01-11,79576.0,504.0,2953839,37821
2021-01-12,87535.0,560.0,2953839,37821
2021-01-13,96068.0,637.0,2953839,37821
2021-01-14,105287.0,721.0,2953839,37821
2021-01-15,115766.0,819.0,2953839,37821
2021-01-16,124894.0,896.0,2953839,37821
2021-01-17,131327.0,938.0,2953839,37821
2021-01-18,138670.0,1008.0,2953839,37821
2021-01-19,147098.0,1071.0,2953839,37821
2021-01-20,156240.0,1176.0,2953839,37821
2021-01-21,165620.0,1281.0,2953839,37821
2021-01-22,175903.0,1421.0,2953839,37821
2021-01-23,184191.0,1484.0,2953839,37821
2021-01-24,189210.0,1540.0,2953839,37821
2021-01-25,195363.0,1596.0,2953839,37821
2021-01-26,202545.0,1673.0,2953839,37821
2021-01-27,209104.0,1750.0,2953839,37821
2021-01-28,215943.0,1834.0,2953839,37821
2021-01-29,223223.0,1918.0,2953839,37821
2021-01-30,229201.0,1974.0,2953839,37821
2021-01-31,233793.0,2009.0,2953839,37821
2021-02-01,238182.0,2051.0,2953839,37821
2021-02-02,242718.0,2100.0,2953839,37821
2021-02-03,247646.0,2149.0,2953839,37821
2021-02-04,253253.0,2219.0,2953839,37821
2021-02-05,258678.0,2303.0,2953839,37821
2021-02-06,263459.0,2345.0,2953839,37821
2021-02-07,266350.0,2373.0,2953839,37821
2021-02-08,269276.0,2408.0,2953839,37821
2021-02-09,273056.0,2499.0,2953839,37821
2021-02-10,277291.0,2569.0,2953839,37821
2021-02-11,282576.0,2674.0,2953839,37821
2021-02-12,289065.0,2849.0,2953839,37821
2021-02-13,295820.0,2975.0,2953839,37821
2021-02-14,299803.0,3045.0,2953839,37821
2021-02-15,304437.0,3143.0,2953839,37821
2021-02-16,312648.0,3500.0,2953839,37821
2021-02-17,325304.0,4088.0,2953839,37821
2021-02-18,338639.0,4718.0,2953839,37821
2021-02-19,350483.0,5229.0,2953839,37821
2021-02-20,362579.0,5698.0,2953839,37821
2021-02-21,367948.0,5866.0,2953839,37821
2021-02-22,373912.0,6111.0,2953839,37821
2021-02-23,386904.0,6790.0,2953839,37821
2021-02-24,404166.0,7693.0,2953839,37821
2021-02-25,422926.0,8722.0,2953839,37821
2021-02-26,442820.0,9667.0,2953839,37821
2021-02-27,459228.0,10388.0,2953839,37821
2021-02-28,466459.0,10640.0,2953839,37821
2021-03-01,472598.0,10850.0,2953839,37821
2021-03-02,479059.0,11158.0,2953839,37821
2021-03-03,491190.0,11788.0,2953839,37821
2021-03-04,505400.0,12642.0,2953839,37821
2021-03-05,521822.0,13496.0,2953839,37821
2021-03-06,540736.0,14497.0,2953839,37821
2021-03-07,545783.0,14721.0,2953839,37821
2021-03-08,550809.0,14938.0,2953839,37821
2021-03-09,557270.0,15239.0,2953839,37821
2021-03-10,565607.0,15659.0,2953839,37821
2021-03-11,572180.0,15995.0,2953839,37821
2021-03-12,585557.0,16611.0,2953839,37821
2021-03-13,605248.0,17500.0,2953839,37821
2021-03-14,614124.0,17843.0,2953839,37821
2021-03-15,625835.0,18319.0,2953839,37821
2021-03-16,640570.0,18886.0,2953839,37821
2021-03-17,657195.0,19334.0,2953839,37821
2021-03-18,675983.0,19838.0,2953839,37821
2021-03-19,699062.0,20384.0,2953839,37821
2021-03-20,732557.0,21028.0,2953839,37821
2021-03-21,748881.0,21259.0,2953839,37821
2021-03-22,763035.0,21511.0,2953839,37821
2021-03-23,779548.0,21805.0,2953839,37821
2021-03-24,799617.0,22085.0,2953839,37821
2021-03-25,824943.0,22421.0,2953839,37821
2021-03-26,857829.0,22715.0,2953839,37821
2021-03-27,910980.0,23107.0,2953839,37821
2021-03-28,939995.0,23296.0,2953839,37821
2021-03-29,961436.0,23464.0,2953839,37821
2021-03-30,984487.0,23646.0,2953839,37821
2021-03-31,1007391.0,23835.0,2953839,37821
2021-04-01,1025724.0,23989.0,2953839,37821
2021-04-02,1034859.0,24059.0,2953839,37821
2021-04-03,1043434.0,24129.0,2953839,37821
2021-04-04,1047585.0,24157.0,2953839,37821
2021-04-05,1049825.0,24171.0,2953839,37821
2021-04-06,1058288.0,24234.0,2953839,37821
2021-04-07,1067969.0,24332.0,2953839,37821
2021-04-08,1075907.0,24395.0,2953839,37821
2021-04-09,1086078.0,24472.0,2953839,37821
2021-04-10,1100197.0,24577.0,2953839,37821
2021-04-11,1107456.0,24612.0,2953839,37821
2021-04-12,1110676.0,24654.0,2953839,37821
2021-04-13,1119895.0,24703.0,2953839,37821
2021-04-14,1140251.0,24745.0,2953839,37821
2021-04-15,1169749.0,24808.0,2953839,37821
2021-04-16,1200129.0,24850.0,2953839,37821
2021-04-17,1235892.0,24920.0,2953839,37821
2021-04-18,1257970.0,24934.0,2953839,37821
2021-04-19,1281532.0,24969.0,2953839,37821
2021-04-20,1303351.0,25025.0,2953839,37821
2021-04-21,1329314.0,25074.0,2953839,37821
2021-04-22,1357818.0,25137.0,2953839,37821
2021-04-23,1385405.0,25193.0,2953839,37821
2021-04-24,1423492.0,25242.0,2953839,37821
2021-04-25,1441979.0,25270.0,2953839,37821
2021-04-26,1458765.0,25312.0,2953839,37821
2021-04-27,1485750.0,25375.0,2953839,37821
2021-04-28,1514667.0,25424.0,2953839,37821
2021-04-29,1546363.0,25487.0,2953839,37821
2021-04-30,1578395.0,25550.0,2953839,37821
2021-05-01,1615411.0,25592.0,2953839,37821
2021-05-02,1638497.0,25613.0,2953839,37821
2021-05-03,1658482.0,25634.0,2953839,37821
2021-05-04,1690150.0,25683.0,2953839,37821
2021-05-05,1723057.0,25739.0,2953839,37821
2021-05-06,1752674.0,25802.0,2953839,37821
2021-05-07,1787128.0,25858.0,2953839,37821
2021-05-08,1831284.0,25921.0,2953839,37821
2021-05-09,1855035.0,25949.0,2953839,37821
2021-05-10,1877736.0,25984.0,2953839,37821
2021-05-11,1900325.0,26047.0,2953839,37821
2021-05-12,1924622.0,26131.0,2953839,37821
2021-05-13,1952153.0,26215.0,2953839,37821
2021-05-14,1982092.0,26292.0,2953839,37821
2021-05-15,2016476.0,26355.0,2953839,37821
2021-05-16,2033353.0,26397.0,2953839,37821
2021-05-17,2045939.0,26439.0,2953839,37821
2021-05-18,2060835.0,26495.0,2953839,37821
2021-05-19,2080617.0,26586.0,2953839,37821
2021-05-20,2097879.0,26656.0,2953839,37821
2021-05-21,2112852.0,26726.0,2953839,37821
2021-05-22,2129918.0,26775.0,2953839,37821
2021-05-23,2137667.0,26803.0,2953839,37821
2021-05-24,2144331.0,26845.0,2953839,37821
2021-05-25,2152143.0,26894.0,2953839,37821
2021-05-26,2160508.0,26964.0,2953839,37821
2021-05-27,2169069.0,27041.0,2953839,37821
2021-05-28,2176636.0,27090.0,2953839,37821
2021-05-29,2183783.0,27139.0,2953839,37821
2021-05-30,2187689.0,27160.0,2953839,37821
2021-05-31,2189971.0,27181.0,2953839,37821
2021-06-01,2192897.0,27202.0,2953839,37821
2021-06-02,2196642.0,27244.0,2953839,37821
2021-06-03,2200331.0,27279.0,2953839,37821
2021-06-04,2203866.0,27321.0,2953839,37821
2021-06-05,2208703.0,27349.0,2953839,37821
2021-06-06,2211503.0,27363.0,2953839,37821
2021-06-07,2214149.0,27391.0,2953839,37821
2021-06-08,2216788.0,27412.0,2953839,37821
2021-06-09,2220169.0,27454.0,2953839,37821
2021-06-10,2223361.0,27482.0,2953839,37821
2021-06-11,2226945.0,27524.0,2953839,37821
2021-06-12,2231026.0,27566.0,2953839,37821
2021-06-13,2233266.0,27580.0,2953839,37821
2021-06-14,2235247.0,27601.0,2953839,37821
2021-06-15,2237711.0,27636.0,2953839,37821
2021-06-16,2240399.0,27678.0,2953839,37821
2021-06-17,2243255.0,27706.0,2953839,37821
2021-06-18,2246188.0,27734.0,2953839,37821
2021-06-19,2250213.0,27769.0,2953839,37821
2021-06-20,2251802.0,27790.0,2953839,37821
2021-06-21,2253440.0,27811.0,2953839,37821
2021-06-22,2255477.0,27832.0,2953839,37821
2021-06-23,2257619.0,27860.0,2953839,37821
2021-06-24,2259901.0,27888.0,2953839,37821
2021-06-25,2262358.0,27916.0,2953839,37821
2021-06-26,2266103.0,27958.0,2953839,37821
2021-06-27,2268154.0,27986.0,2953839,37821
2021-06-28,2269519.0,28014.0,2953839,37821
2021-06-29,2271094.0,28056.0,2953839,37821
2021-06-30,2273012.0,28091.0,2953839,37821
2021-07-01,2274881.0,28126.0,2953839,37821
2021-07-02,2276673.0,28161.0,2953839,37821
2021-07-03,2278990.0,28196.0,2953839,37821
2021-07-04,2280068.0,28203.0,2953839,37821
2021-07-05,2281258.0,28231.0,2953839,37821
2021-07-06,2282637.0,28259.0,2953839,37821
2021-07-07,2284359.0,28301.0,2953839,37821
2021-07-08,2286109.0,28322.0,2953839,37821
2021-07-09,2287922.0,28364.0,2953839,37821
2021-07-10,2290218.0,28399.0,2953839,37821
2021-07-11,2291219.0,28413.0,2953839,37821
2021-07-12,2292213.0,28427.0,2953839,37821
2021-07-13,2293312.0,28455.0,2953839,37821
2021-07-14,2294677.0,28483.0,2953839,37821
2021-07-15,2296182.0,28511.0,2953839,37821
2021-07-16,2297771.0,28539.0,2953839,37821
2021-07-17,2299843.0,28560.0,2953839,37821
2021-07-18,2300816.0,28574.0,2953839,37821
2021-07-19,2301789.0,28588.0,2953839,37821
2021-07-20,2302741.0,28602.0,2953839,37821
2021-07-21,2303959.0,28623.0,2953839,37821
2021-07-22,2305128.0,28644.0,2953839,37821
2021-07-23,2306304.0,28665.0,2953839,37821
2021-07-24,2307746.0,28686.0,2953839,37821
2021-07-25,2308502.0,28700.0,2953839,37821
2021-07-26,2309223.0,28707.0,2953839,37821
2021-07-27,2310035.0,28728.0,2953839,37821
2021-07-28,2311015.0,28749.0,2953839,37821
2021-07-29,2311967.0,28756.0,2953839,37821
2021-07-30,2312877.0,28777.0,2953839,37821
2021-07-31,2314046.0,28791.0,2953839,37821
