covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2966621,38136
2020-12-02,7.0,0.0,2966621,38136
2020-12-03,14.0,0.0,2966621,38136
2020-12-04,28.0,0.0,2966621,38136
2020-12-05,28.0,0.0,2966621,38136
2020-12-07,35.0,0.0,2966621,38136
2020-12-08,378.0,0.0,2966621,38136
2020-12-09,945.0,0.0,2966621,38136
2020-12-10,1554.0,7.0,2966621,38136
2020-12-11,2177.0,14.0,2966621,38136
2020-12-12,2905.0,14.0,2966621,38136
2020-12-13,3416.0,21.0,2966621,38136
2020-12-14,4081.0,21.0,2966621,38136
2020-12-15,5208.0,28.0,2966621,38136
2020-12-16,6524.0,35.0,2966621,38136
2020-12-17,8127.0,49.0,2966621,38136
2020-12-18,9716.0,56.0,2966621,38136
2020-12-19,11025.0,63.0,2966621,38136
2020-12-20,12859.0,77.0,2966621,38136
2020-12-21,15176.0,84.0,2966621,38136
2020-12-22,17164.0,98.0,2966621,38136
2020-12-23,19887.0,112.0,2966621,38136
2020-12-24,21245.0,112.0,2966621,38136
2020-12-25,21252.0,112.0,2966621,38136
2020-12-26,21322.0,112.0,2966621,38136
2020-12-27,21756.0,119.0,2966621,38136
2020-12-28,22470.0,119.0,2966621,38136
2020-12-29,24353.0,133.0,2966621,38136
2020-12-30,28588.0,161.0,2966621,38136
2020-12-31,32739.0,189.0,2966621,38136
2021-01-01,33803.0,196.0,2966621,38136
2021-01-02,35189.0,203.0,2966621,38136
2021-01-03,36400.0,210.0,2966621,38136
2021-01-04,38423.0,224.0,2966621,38136
2021-01-05,42168.0,245.0,2966621,38136
2021-01-06,47222.0,266.0,2966621,38136
2021-01-07,54537.0,315.0,2966621,38136
2021-01-08,62272.0,385.0,2966621,38136
2021-01-09,69181.0,427.0,2966621,38136
2021-01-10,73549.0,462.0,2966621,38136
2021-01-11,79828.0,504.0,2966621,38136
2021-01-12,87815.0,560.0,2966621,38136
2021-01-13,96383.0,644.0,2966621,38136
2021-01-14,105637.0,728.0,2966621,38136
2021-01-15,116116.0,819.0,2966621,38136
2021-01-16,125265.0,903.0,2966621,38136
2021-01-17,131726.0,945.0,2966621,38136
2021-01-18,139083.0,1015.0,2966621,38136
2021-01-19,147532.0,1085.0,2966621,38136
2021-01-20,156695.0,1183.0,2966621,38136
2021-01-21,166103.0,1295.0,2966621,38136
2021-01-22,176414.0,1428.0,2966621,38136
2021-01-23,184723.0,1498.0,2966621,38136
2021-01-24,189756.0,1554.0,2966621,38136
2021-01-25,195916.0,1610.0,2966621,38136
2021-01-26,203126.0,1680.0,2966621,38136
2021-01-27,209692.0,1764.0,2966621,38136
2021-01-28,216559.0,1848.0,2966621,38136
2021-01-29,223867.0,1932.0,2966621,38136
2021-01-30,229880.0,1995.0,2966621,38136
2021-01-31,234479.0,2030.0,2966621,38136
2021-02-01,238896.0,2072.0,2966621,38136
2021-02-02,243453.0,2114.0,2966621,38136
2021-02-03,248409.0,2163.0,2966621,38136
2021-02-04,254044.0,2240.0,2966621,38136
2021-02-05,259476.0,2324.0,2966621,38136
2021-02-06,264278.0,2366.0,2966621,38136
2021-02-07,267169.0,2394.0,2966621,38136
2021-02-08,270102.0,2429.0,2966621,38136
2021-02-09,273896.0,2520.0,2966621,38136
2021-02-10,278145.0,2590.0,2966621,38136
2021-02-11,283437.0,2688.0,2966621,38136
2021-02-12,289933.0,2863.0,2966621,38136
2021-02-13,296702.0,2989.0,2966621,38136
2021-02-14,300678.0,3059.0,2966621,38136
2021-02-15,305319.0,3164.0,2966621,38136
2021-02-16,313523.0,3521.0,2966621,38136
2021-02-17,326179.0,4116.0,2966621,38136
2021-02-18,339521.0,4753.0,2966621,38136
2021-02-19,351407.0,5264.0,2966621,38136
2021-02-20,363510.0,5733.0,2966621,38136
2021-02-21,368872.0,5901.0,2966621,38136
2021-02-22,374836.0,6146.0,2966621,38136
2021-02-23,387856.0,6832.0,2966621,38136
2021-02-24,405160.0,7735.0,2966621,38136
2021-02-25,423934.0,8757.0,2966621,38136
2021-02-26,443947.0,9716.0,2966621,38136
2021-02-27,460404.0,10430.0,2966621,38136
2021-02-28,467635.0,10682.0,2966621,38136
2021-03-01,473781.0,10892.0,2966621,38136
2021-03-02,480249.0,11193.0,2966621,38136
2021-03-03,492380.0,11816.0,2966621,38136
2021-03-04,506583.0,12663.0,2966621,38136
2021-03-05,523110.0,13524.0,2966621,38136
2021-03-06,542199.0,14532.0,2966621,38136
2021-03-07,547253.0,14756.0,2966621,38136
2021-03-08,552293.0,14973.0,2966621,38136
2021-03-09,558768.0,15274.0,2966621,38136
2021-03-10,567126.0,15687.0,2966621,38136
2021-03-11,573727.0,16023.0,2966621,38136
2021-03-12,587153.0,16646.0,2966621,38136
2021-03-13,606823.0,17528.0,2966621,38136
2021-03-14,615699.0,17871.0,2966621,38136
2021-03-15,627410.0,18340.0,2966621,38136
2021-03-16,642180.0,18900.0,2966621,38136
2021-03-17,658854.0,19355.0,2966621,38136
2021-03-18,677677.0,19866.0,2966621,38136
2021-03-19,700784.0,20419.0,2966621,38136
2021-03-20,734342.0,21056.0,2966621,38136
2021-03-21,750813.0,21294.0,2966621,38136
2021-03-22,764981.0,21553.0,2966621,38136
2021-03-23,781718.0,21847.0,2966621,38136
2021-03-24,801850.0,22134.0,2966621,38136
2021-03-25,827267.0,22470.0,2966621,38136
2021-03-26,860727.0,22764.0,2966621,38136
2021-03-27,914424.0,23170.0,2966621,38136
2021-03-28,943628.0,23352.0,2966621,38136
2021-03-29,965111.0,23527.0,2966621,38136
2021-03-30,988183.0,23709.0,2966621,38136
2021-03-31,1011136.0,23898.0,2966621,38136
2021-04-01,1029490.0,24059.0,2966621,38136
2021-04-02,1038674.0,24129.0,2966621,38136
2021-04-03,1047270.0,24199.0,2966621,38136
2021-04-04,1051435.0,24220.0,2966621,38136
2021-04-05,1053682.0,24241.0,2966621,38136
2021-04-06,1062187.0,24304.0,2966621,38136
2021-04-07,1071896.0,24402.0,2966621,38136
2021-04-08,1079876.0,24458.0,2966621,38136
2021-04-09,1090047.0,24542.0,2966621,38136
2021-04-10,1104299.0,24647.0,2966621,38136
2021-04-11,1111705.0,24682.0,2966621,38136
2021-04-12,1114960.0,24724.0,2966621,38136
2021-04-13,1124179.0,24773.0,2966621,38136
2021-04-14,1144514.0,24815.0,2966621,38136
2021-04-15,1173991.0,24878.0,2966621,38136
2021-04-16,1204616.0,24927.0,2966621,38136
2021-04-17,1240477.0,24990.0,2966621,38136
2021-04-18,1262569.0,25011.0,2966621,38136
2021-04-19,1286124.0,25046.0,2966621,38136
2021-04-20,1308062.0,25102.0,2966621,38136
2021-04-21,1334025.0,25158.0,2966621,38136
2021-04-22,1362641.0,25221.0,2966621,38136
2021-04-23,1390207.0,25284.0,2966621,38136
2021-04-24,1428301.0,25340.0,2966621,38136
2021-04-25,1446816.0,25368.0,2966621,38136
2021-04-26,1463581.0,25410.0,2966621,38136
2021-04-27,1490545.0,25473.0,2966621,38136
2021-04-28,1519504.0,25529.0,2966621,38136
2021-04-29,1551277.0,25599.0,2966621,38136
2021-04-30,1583358.0,25662.0,2966621,38136
2021-05-01,1620675.0,25711.0,2966621,38136
2021-05-02,1643719.0,25732.0,2966621,38136
2021-05-03,1663697.0,25753.0,2966621,38136
2021-05-04,1695372.0,25809.0,2966621,38136
2021-05-05,1728237.0,25865.0,2966621,38136
2021-05-06,1757896.0,25928.0,2966621,38136
