covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2962638,37954
2020-12-02,7.0,0.0,2962638,37954
2020-12-03,14.0,0.0,2962638,37954
2020-12-04,21.0,0.0,2962638,37954
2020-12-05,28.0,0.0,2962638,37954
2020-12-07,28.0,0.0,2962638,37954
2020-12-08,378.0,0.0,2962638,37954
2020-12-09,938.0,0.0,2962638,37954
2020-12-10,1547.0,7.0,2962638,37954
2020-12-11,2170.0,14.0,2962638,37954
2020-12-12,2891.0,14.0,2962638,37954
2020-12-13,3402.0,21.0,2962638,37954
2020-12-14,4074.0,21.0,2962638,37954
2020-12-15,5194.0,28.0,2962638,37954
2020-12-16,6503.0,35.0,2962638,37954
2020-12-17,8113.0,42.0,2962638,37954
2020-12-18,9709.0,56.0,2962638,37954
2020-12-19,11011.0,63.0,2962638,37954
2020-12-20,12852.0,77.0,2962638,37954
2020-12-21,15155.0,84.0,2962638,37954
2020-12-22,17150.0,98.0,2962638,37954
2020-12-23,19866.0,112.0,2962638,37954
2020-12-24,21210.0,112.0,2962638,37954
2020-12-25,21217.0,112.0,2962638,37954
2020-12-26,21294.0,112.0,2962638,37954
2020-12-27,21728.0,119.0,2962638,37954
2020-12-28,22435.0,119.0,2962638,37954
2020-12-29,24318.0,133.0,2962638,37954
2020-12-30,28539.0,161.0,2962638,37954
2020-12-31,32690.0,189.0,2962638,37954
2021-01-01,33754.0,196.0,2962638,37954
2021-01-02,35140.0,203.0,2962638,37954
2021-01-03,36351.0,210.0,2962638,37954
2021-01-04,38367.0,224.0,2962638,37954
2021-01-05,42105.0,245.0,2962638,37954
2021-01-06,47159.0,266.0,2962638,37954
2021-01-07,54453.0,315.0,2962638,37954
2021-01-08,62188.0,385.0,2962638,37954
2021-01-09,69076.0,427.0,2962638,37954
2021-01-10,73430.0,462.0,2962638,37954
2021-01-11,79688.0,504.0,2962638,37954
2021-01-12,87661.0,560.0,2962638,37954
2021-01-13,96208.0,644.0,2962638,37954
2021-01-14,105441.0,728.0,2962638,37954
2021-01-15,115920.0,819.0,2962638,37954
2021-01-16,125062.0,903.0,2962638,37954
2021-01-17,131516.0,945.0,2962638,37954
2021-01-18,138866.0,1015.0,2962638,37954
2021-01-19,147301.0,1085.0,2962638,37954
2021-01-20,156450.0,1183.0,2962638,37954
2021-01-21,165844.0,1288.0,2962638,37954
2021-01-22,176148.0,1428.0,2962638,37954
2021-01-23,184457.0,1491.0,2962638,37954
2021-01-24,189490.0,1547.0,2962638,37954
2021-01-25,195636.0,1603.0,2962638,37954
2021-01-26,202839.0,1680.0,2962638,37954
2021-01-27,209405.0,1757.0,2962638,37954
2021-01-28,216258.0,1848.0,2962638,37954
2021-01-29,223552.0,1925.0,2962638,37954
2021-01-30,229551.0,1988.0,2962638,37954
2021-01-31,234143.0,2023.0,2962638,37954
2021-02-01,238553.0,2065.0,2962638,37954
2021-02-02,243096.0,2107.0,2962638,37954
2021-02-03,248052.0,2163.0,2962638,37954
2021-02-04,253687.0,2233.0,2962638,37954
2021-02-05,259119.0,2317.0,2962638,37954
2021-02-06,263907.0,2359.0,2962638,37954
2021-02-07,266805.0,2387.0,2962638,37954
2021-02-08,269738.0,2422.0,2962638,37954
2021-02-09,273518.0,2513.0,2962638,37954
2021-02-10,277760.0,2583.0,2962638,37954
2021-02-11,283052.0,2681.0,2962638,37954
2021-02-12,289541.0,2856.0,2962638,37954
2021-02-13,296303.0,2982.0,2962638,37954
2021-02-14,300286.0,3052.0,2962638,37954
2021-02-15,304913.0,3157.0,2962638,37954
2021-02-16,313124.0,3507.0,2962638,37954
2021-02-17,325766.0,4095.0,2962638,37954
2021-02-18,339115.0,4732.0,2962638,37954
2021-02-19,350994.0,5243.0,2962638,37954
2021-02-20,363090.0,5719.0,2962638,37954
2021-02-21,368459.0,5887.0,2962638,37954
2021-02-22,374430.0,6132.0,2962638,37954
2021-02-23,387457.0,6818.0,2962638,37954
2021-02-24,404761.0,7714.0,2962638,37954
2021-02-25,423528.0,8743.0,2962638,37954
2021-02-26,443471.0,9695.0,2962638,37954
2021-02-27,459914.0,10409.0,2962638,37954
2021-02-28,467145.0,10668.0,2962638,37954
2021-03-01,473298.0,10871.0,2962638,37954
2021-03-02,479752.0,11179.0,2962638,37954
2021-03-03,491890.0,11802.0,2962638,37954
2021-03-04,506086.0,12656.0,2962638,37954
2021-03-05,522543.0,13503.0,2962638,37954
2021-03-06,541604.0,14511.0,2962638,37954
2021-03-07,546658.0,14735.0,2962638,37954
2021-03-08,551684.0,14952.0,2962638,37954
2021-03-09,558145.0,15253.0,2962638,37954
2021-03-10,566496.0,15673.0,2962638,37954
2021-03-11,573055.0,16009.0,2962638,37954
2021-03-12,586446.0,16625.0,2962638,37954
2021-03-13,606116.0,17507.0,2962638,37954
2021-03-14,615006.0,17850.0,2962638,37954
2021-03-15,626717.0,18326.0,2962638,37954
2021-03-16,641466.0,18886.0,2962638,37954
2021-03-17,658147.0,19341.0,2962638,37954
2021-03-18,676949.0,19838.0,2962638,37954
2021-03-19,700021.0,20391.0,2962638,37954
2021-03-20,733579.0,21035.0,2962638,37954
2021-03-21,750043.0,21273.0,2962638,37954
2021-03-22,764190.0,21525.0,2962638,37954
2021-03-23,780899.0,21819.0,2962638,37954
2021-03-24,801038.0,22106.0,2962638,37954
2021-03-25,826420.0,22442.0,2962638,37954
2021-03-26,859523.0,22736.0,2962638,37954
2021-03-27,913045.0,23135.0,2962638,37954
2021-03-28,942256.0,23324.0,2962638,37954
2021-03-29,963704.0,23499.0,2962638,37954
2021-03-30,986762.0,23674.0,2962638,37954
2021-03-31,1009687.0,23863.0,2962638,37954
2021-04-01,1028027.0,24024.0,2962638,37954
2021-04-02,1037169.0,24087.0,2962638,37954
2021-04-03,1045758.0,24157.0,2962638,37954
2021-04-04,1049916.0,24185.0,2962638,37954
2021-04-05,1052156.0,24206.0,2962638,37954
2021-04-06,1060633.0,24262.0,2962638,37954
2021-04-07,1070321.0,24367.0,2962638,37954
2021-04-08,1078273.0,24423.0,2962638,37954
2021-04-09,1088444.0,24507.0,2962638,37954
2021-04-10,1102619.0,24612.0,2962638,37954
2021-04-11,1110004.0,24647.0,2962638,37954
2021-04-12,1113238.0,24682.0,2962638,37954
2021-04-13,1122450.0,24731.0,2962638,37954
2021-04-14,1142785.0,24773.0,2962638,37954
