covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,2952523,37779
2020-12-02,7.0,0.0,2952523,37779
2020-12-03,14.0,0.0,2952523,37779
2020-12-04,21.0,0.0,2952523,37779
2020-12-05,21.0,0.0,2952523,37779
2020-12-07,28.0,0.0,2952523,37779
2020-12-08,371.0,0.0,2952523,37779
2020-12-09,938.0,0.0,2952523,37779
2020-12-10,1533.0,7.0,2952523,37779
2020-12-11,2156.0,14.0,2952523,37779
2020-12-12,2884.0,14.0,2952523,37779
2020-12-13,3388.0,21.0,2952523,37779
2020-12-14,4060.0,21.0,2952523,37779
2020-12-15,5180.0,28.0,2952523,37779
2020-12-16,6489.0,35.0,2952523,37779
2020-12-17,8092.0,42.0,2952523,37779
2020-12-18,9681.0,56.0,2952523,37779
2020-12-19,10990.0,63.0,2952523,37779
2020-12-20,12824.0,77.0,2952523,37779
2020-12-21,15134.0,84.0,2952523,37779
2020-12-22,17115.0,98.0,2952523,37779
2020-12-23,19824.0,112.0,2952523,37779
2020-12-24,21161.0,112.0,2952523,37779
2020-12-25,21168.0,112.0,2952523,37779
2020-12-26,21245.0,112.0,2952523,37779
2020-12-27,21679.0,119.0,2952523,37779
2020-12-28,22386.0,119.0,2952523,37779
2020-12-29,24269.0,140.0,2952523,37779
2020-12-30,28483.0,168.0,2952523,37779
2020-12-31,32620.0,189.0,2952523,37779
2021-01-01,33677.0,196.0,2952523,37779
2021-01-02,35056.0,203.0,2952523,37779
2021-01-03,36260.0,210.0,2952523,37779
2021-01-04,38283.0,224.0,2952523,37779
2021-01-05,42014.0,245.0,2952523,37779
2021-01-06,47068.0,266.0,2952523,37779
2021-01-07,54355.0,315.0,2952523,37779
2021-01-08,62069.0,385.0,2952523,37779
2021-01-09,68943.0,427.0,2952523,37779
2021-01-10,73290.0,462.0,2952523,37779
2021-01-11,79555.0,497.0,2952523,37779
2021-01-12,87521.0,560.0,2952523,37779
2021-01-13,96061.0,637.0,2952523,37779
2021-01-14,105280.0,721.0,2952523,37779
2021-01-15,115759.0,819.0,2952523,37779
2021-01-16,124880.0,889.0,2952523,37779
2021-01-17,131313.0,938.0,2952523,37779
2021-01-18,138656.0,1001.0,2952523,37779
2021-01-19,147084.0,1071.0,2952523,37779
2021-01-20,156219.0,1169.0,2952523,37779
2021-01-21,165606.0,1281.0,2952523,37779
2021-01-22,175896.0,1421.0,2952523,37779
2021-01-23,184184.0,1484.0,2952523,37779
2021-01-24,189203.0,1540.0,2952523,37779
2021-01-25,195349.0,1596.0,2952523,37779
2021-01-26,202538.0,1673.0,2952523,37779
2021-01-27,209097.0,1750.0,2952523,37779
2021-01-28,215943.0,1834.0,2952523,37779
2021-01-29,223216.0,1911.0,2952523,37779
2021-01-30,229201.0,1967.0,2952523,37779
2021-01-31,233793.0,2009.0,2952523,37779
2021-02-01,238182.0,2044.0,2952523,37779
2021-02-02,242718.0,2093.0,2952523,37779
2021-02-03,247639.0,2142.0,2952523,37779
2021-02-04,253246.0,2212.0,2952523,37779
2021-02-05,258671.0,2296.0,2952523,37779
2021-02-06,263452.0,2345.0,2952523,37779
2021-02-07,266343.0,2366.0,2952523,37779
2021-02-08,269269.0,2408.0,2952523,37779
2021-02-09,273049.0,2492.0,2952523,37779
2021-02-10,277291.0,2562.0,2952523,37779
2021-02-11,282569.0,2674.0,2952523,37779
2021-02-12,289051.0,2842.0,2952523,37779
2021-02-13,295813.0,2975.0,2952523,37779
2021-02-14,299789.0,3045.0,2952523,37779
2021-02-15,304437.0,3143.0,2952523,37779
2021-02-16,312655.0,3493.0,2952523,37779
2021-02-17,325311.0,4088.0,2952523,37779
2021-02-18,338653.0,4718.0,2952523,37779
2021-02-19,350497.0,5229.0,2952523,37779
2021-02-20,362600.0,5705.0,2952523,37779
2021-02-21,367962.0,5873.0,2952523,37779
2021-02-22,373926.0,6111.0,2952523,37779
2021-02-23,386918.0,6790.0,2952523,37779
2021-02-24,404187.0,7693.0,2952523,37779
2021-02-25,422947.0,8722.0,2952523,37779
2021-02-26,442855.0,9667.0,2952523,37779
2021-02-27,459263.0,10388.0,2952523,37779
2021-02-28,466487.0,10647.0,2952523,37779
2021-03-01,472626.0,10857.0,2952523,37779
2021-03-02,479080.0,11158.0,2952523,37779
2021-03-03,491211.0,11788.0,2952523,37779
2021-03-04,505428.0,12649.0,2952523,37779
2021-03-05,521850.0,13496.0,2952523,37779
2021-03-06,540764.0,14497.0,2952523,37779
2021-03-07,545811.0,14721.0,2952523,37779
2021-03-08,550837.0,14945.0,2952523,37779
2021-03-09,557305.0,15246.0,2952523,37779
2021-03-10,565635.0,15659.0,2952523,37779
2021-03-11,572215.0,16002.0,2952523,37779
2021-03-12,585585.0,16618.0,2952523,37779
2021-03-13,605283.0,17507.0,2952523,37779
2021-03-14,614166.0,17850.0,2952523,37779
2021-03-15,625877.0,18326.0,2952523,37779
2021-03-16,640619.0,18893.0,2952523,37779
2021-03-17,657244.0,19348.0,2952523,37779
2021-03-18,676039.0,19852.0,2952523,37779
2021-03-19,699118.0,20398.0,2952523,37779
2021-03-20,732627.0,21042.0,2952523,37779
2021-03-21,748951.0,21273.0,2952523,37779
2021-03-22,763098.0,21525.0,2952523,37779
2021-03-23,779611.0,21819.0,2952523,37779
2021-03-24,799687.0,22106.0,2952523,37779
2021-03-25,825034.0,22435.0,2952523,37779
2021-03-26,857927.0,22729.0,2952523,37779
2021-03-27,911085.0,23121.0,2952523,37779
2021-03-28,940114.0,23310.0,2952523,37779
2021-03-29,961555.0,23478.0,2952523,37779
2021-03-30,984620.0,23660.0,2952523,37779
2021-03-31,1007538.0,23849.0,2952523,37779
2021-04-01,1025878.0,24003.0,2952523,37779
2021-04-02,1035013.0,24073.0,2952523,37779
2021-04-03,1043595.0,24143.0,2952523,37779
2021-04-04,1047746.0,24171.0,2952523,37779
2021-04-05,1049979.0,24185.0,2952523,37779
2021-04-06,1058435.0,24248.0,2952523,37779
2021-04-07,1068116.0,24346.0,2952523,37779
2021-04-08,1076054.0,24409.0,2952523,37779
2021-04-09,1086225.0,24486.0,2952523,37779
2021-04-10,1100330.0,24591.0,2952523,37779
2021-04-11,1107589.0,24626.0,2952523,37779
2021-04-12,1110809.0,24668.0,2952523,37779
2021-04-13,1120021.0,24710.0,2952523,37779
2021-04-14,1140370.0,24759.0,2952523,37779
2021-04-15,1169882.0,24822.0,2952523,37779
2021-04-16,1200269.0,24864.0,2952523,37779
2021-04-17,1236046.0,24934.0,2952523,37779
2021-04-18,1258131.0,24948.0,2952523,37779
2021-04-19,1281707.0,24983.0,2952523,37779
2021-04-20,1303519.0,25032.0,2952523,37779
2021-04-21,1329496.0,25081.0,2952523,37779
2021-04-22,1358035.0,25144.0,2952523,37779
2021-04-23,1385622.0,25200.0,2952523,37779
2021-04-24,1423730.0,25249.0,2952523,37779
2021-04-25,1442217.0,25277.0,2952523,37779
2021-04-26,1459003.0,25319.0,2952523,37779
2021-04-27,1485988.0,25382.0,2952523,37779
2021-04-28,1514926.0,25431.0,2952523,37779
2021-04-29,1546622.0,25487.0,2952523,37779
2021-04-30,1578668.0,25557.0,2952523,37779
2021-05-01,1615684.0,25592.0,2952523,37779
2021-05-02,1638777.0,25620.0,2952523,37779
2021-05-03,1658783.0,25641.0,2952523,37779
2021-05-04,1690458.0,25683.0,2952523,37779
2021-05-05,1723379.0,25739.0,2952523,37779
2021-05-06,1753003.0,25802.0,2952523,37779
2021-05-07,1787478.0,25865.0,2952523,37779
2021-05-08,1831641.0,25921.0,2952523,37779
2021-05-09,1855392.0,25949.0,2952523,37779
2021-05-10,1878093.0,25984.0,2952523,37779
2021-05-11,1900689.0,26047.0,2952523,37779
2021-05-12,1925000.0,26131.0,2952523,37779
2021-05-13,1952552.0,26215.0,2952523,37779
2021-05-14,1982519.0,26292.0,2952523,37779
2021-05-15,2016910.0,26355.0,2952523,37779
2021-05-16,2033794.0,26397.0,2952523,37779
2021-05-17,2046380.0,26439.0,2952523,37779
2021-05-18,2061276.0,26495.0,2952523,37779
2021-05-19,2081072.0,26586.0,2952523,37779
2021-05-20,2098341.0,26649.0,2952523,37779
2021-05-21,2113314.0,26719.0,2952523,37779
2021-05-22,2130394.0,26775.0,2952523,37779
2021-05-23,2138150.0,26803.0,2952523,37779
2021-05-24,2144814.0,26838.0,2952523,37779
2021-05-25,2152626.0,26894.0,2952523,37779
2021-05-26,2160984.0,26964.0,2952523,37779
2021-05-27,2169538.0,27034.0,2952523,37779
2021-05-28,2177105.0,27083.0,2952523,37779
2021-05-29,2184252.0,27132.0,2952523,37779
2021-05-30,2188158.0,27153.0,2952523,37779
2021-05-31,2190440.0,27174.0,2952523,37779
2021-06-01,2193352.0,27195.0,2952523,37779
2021-06-02,2197097.0,27237.0,2952523,37779
2021-06-03,2200786.0,27272.0,2952523,37779
2021-06-04,2204321.0,27314.0,2952523,37779
2021-06-05,2209151.0,27342.0,2952523,37779
2021-06-06,2211944.0,27356.0,2952523,37779
2021-06-07,2214576.0,27384.0,2952523,37779
2021-06-08,2217215.0,27405.0,2952523,37779
2021-06-09,2220589.0,27447.0,2952523,37779
2021-06-10,2223781.0,27475.0,2952523,37779
2021-06-11,2227365.0,27517.0,2952523,37779
2021-06-12,2231439.0,27559.0,2952523,37779
2021-06-13,2233686.0,27573.0,2952523,37779
2021-06-14,2235660.0,27594.0,2952523,37779
2021-06-15,2238117.0,27622.0,2952523,37779
2021-06-16,2240805.0,27664.0,2952523,37779
2021-06-17,2243654.0,27699.0,2952523,37779
2021-06-18,2246587.0,27727.0,2952523,37779
2021-06-19,2250619.0,27762.0,2952523,37779
2021-06-20,2252201.0,27776.0,2952523,37779
2021-06-21,2253832.0,27797.0,2952523,37779
2021-06-22,2255869.0,27825.0,2952523,37779
2021-06-23,2258004.0,27846.0,2952523,37779
2021-06-24,2260272.0,27881.0,2952523,37779
2021-06-25,2262736.0,27902.0,2952523,37779
2021-06-26,2266481.0,27951.0,2952523,37779
2021-06-27,2268532.0,27979.0,2952523,37779
2021-06-28,2269897.0,28007.0,2952523,37779
2021-06-29,2271465.0,28042.0,2952523,37779
2021-06-30,2273383.0,28084.0,2952523,37779
2021-07-01,2275252.0,28112.0,2952523,37779
2021-07-02,2277037.0,28147.0,2952523,37779
2021-07-03,2279347.0,28182.0,2952523,37779
2021-07-04,2280432.0,28189.0,2952523,37779
2021-07-05,2281608.0,28217.0,2952523,37779
2021-07-06,2282987.0,28245.0,2952523,37779
2021-07-07,2284709.0,28287.0,2952523,37779
2021-07-08,2286459.0,28308.0,2952523,37779
2021-07-09,2288272.0,28350.0,2952523,37779
2021-07-10,2290575.0,28385.0,2952523,37779
2021-07-11,2291583.0,28399.0,2952523,37779
2021-07-12,2292584.0,28413.0,2952523,37779
2021-07-13,2293676.0,28441.0,2952523,37779
2021-07-14,2295034.0,28469.0,2952523,37779
2021-07-15,2296546.0,28497.0,2952523,37779
2021-07-16,2298121.0,28525.0,2952523,37779
2021-07-17,2300200.0,28546.0,2952523,37779
2021-07-18,2301173.0,28553.0,2952523,37779
2021-07-19,2302146.0,28574.0,2952523,37779
2021-07-20,2303098.0,28588.0,2952523,37779
2021-07-21,2304309.0,28609.0,2952523,37779
2021-07-22,2305478.0,28630.0,2952523,37779
2021-07-23,2306654.0,28651.0,2952523,37779
2021-07-24,2308096.0,28672.0,2952523,37779
2021-07-25,2308859.0,28679.0,2952523,37779
2021-07-26,2309566.0,28693.0,2952523,37779
2021-07-27,2310385.0,28714.0,2952523,37779
2021-07-28,2311365.0,28728.0,2952523,37779
2021-07-29,2312310.0,28742.0,2952523,37779
2021-07-30,2313220.0,28756.0,2952523,37779
2021-07-31,2314389.0,28770.0,2952523,37779
2021-08-01,2314963.0,28777.0,2952523,37779
2021-08-02,2315691.0,28784.0,2952523,37779
2021-08-03,2316412.0,28798.0,2952523,37779
2021-08-04,2317231.0,28812.0,2952523,37779
2021-08-05,2318043.0,28826.0,2952523,37779
2021-08-06,2318939.0,28840.0,2952523,37779
2021-08-07,2319982.0,28854.0,2952523,37779
2021-08-08,2320500.0,28861.0,2952523,37779
2021-08-09,2321109.0,28868.0,2952523,37779
2021-08-10,2321788.0,28882.0,2952523,37779
2021-08-11,2322614.0,28903.0,2952523,37779
2021-08-12,2323433.0,28917.0,2952523,37779
2021-08-13,2324084.0,28931.0,2952523,37779
2021-08-14,2324938.0,28938.0,2952523,37779
2021-08-15,2325372.0,28945.0,2952523,37779
2021-08-16,2325960.0,28952.0,2952523,37779
2021-08-17,2326548.0,28959.0,2952523,37779
2021-08-18,2327164.0,28973.0,2952523,37779
2021-08-19,2327787.0,28980.0,2952523,37779
2021-08-20,2328417.0,28994.0,2952523,37779
2021-08-21,2329215.0,29008.0,2952523,37779
2021-08-22,2329579.0,29008.0,2952523,37779
2021-08-23,2330013.0,29022.0,2952523,37779
2021-08-24,2330601.0,29029.0,2952523,37779
2021-08-25,2331273.0,29043.0,2952523,37779
2021-08-26,2331938.0,29057.0,2952523,37779
2021-08-27,2332561.0,29064.0,2952523,37779
2021-08-28,2333156.0,29071.0,2952523,37779
2021-08-29,2333478.0,29078.0,2952523,37779
2021-08-30,2333744.0,29078.0,2952523,37779
2021-08-31,2334241.0,29085.0,2952523,37779
2021-09-01,2334731.0,29099.0,2952523,37779
2021-09-02,2335242.0,29113.0,2952523,37779
2021-09-03,2335858.0,29120.0,2952523,37779
2021-09-04,2336509.0,29127.0,2952523,37779
2021-09-05,2336810.0,29134.0,2952523,37779
2021-09-06,2337244.0,29141.0,2952523,37779
2021-09-07,2337678.0,29148.0,2952523,37779
2021-09-08,2338161.0,29155.0,2952523,37779
2021-09-09,2338693.0,29162.0,2952523,37779
2021-09-10,2339267.0,29176.0,2952523,37779
2021-09-11,2339834.0,29183.0,2952523,37779
2021-09-12,2340128.0,29183.0,2952523,37779
2021-09-13,2340534.0,29190.0,2952523,37779
2021-09-14,2341017.0,29197.0,2952523,37779
2021-09-15,2341570.0,29211.0,2952523,37779
2021-09-16,2342095.0,29218.0,2952523,37779
2021-09-17,2342655.0,29232.0,2952523,37779
2021-09-18,2343250.0,29239.0,2952523,37779
2021-09-19,2343558.0,29246.0,2952523,37779
2021-09-20,2344062.0,29246.0,2952523,37779
2021-09-21,2344573.0,29260.0,2952523,37779
2021-09-22,2345028.0,29267.0,2952523,37779
2021-09-23,2345497.0,29274.0,2952523,37779
2021-09-24,2346008.0,29288.0,2952523,37779
2021-09-25,2346477.0,29295.0,2952523,37779
2021-09-26,2346743.0,29295.0,2952523,37779
2021-09-27,2347086.0,29309.0,2952523,37779
2021-09-28,2347450.0,29309.0,2952523,37779
2021-09-29,2347849.0,29316.0,2952523,37779
2021-09-30,2348276.0,29323.0,2952523,37779
2021-10-01,2348731.0,29323.0,2952523,37779
2021-10-02,2349137.0,29330.0,2952523,37779
2021-10-03,2349347.0,29337.0,2952523,37779
2021-10-04,2349704.0,29344.0,2952523,37779
2021-10-05,2350124.0,29344.0,2952523,37779
2021-10-06,2350516.0,29351.0,2952523,37779
2021-10-07,2350922.0,29365.0,2952523,37779
2021-10-08,2351342.0,29365.0,2952523,37779
2021-10-09,2351825.0,29379.0,2952523,37779
2021-10-10,2352084.0,29379.0,2952523,37779
2021-10-11,2352448.0,29386.0,2952523,37779
2021-10-12,2352826.0,29393.0,2952523,37779
2021-10-13,2353246.0,29393.0,2952523,37779
2021-10-14,2353638.0,29393.0,2952523,37779
2021-10-15,2354086.0,29400.0,2952523,37779
2021-10-16,2354569.0,29407.0,2952523,37779
2021-10-17,2354828.0,29407.0,2952523,37779
2021-10-18,2355164.0,29414.0,2952523,37779
2021-10-19,2355514.0,29414.0,2952523,37779
2021-10-20,2355948.0,29428.0,2952523,37779
2021-10-21,2356340.0,29435.0,2952523,37779
