covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-08-04,0.0,0.0,0.0,0.0,7.0,35.0,40677,37380,32074,112273,92393,862827
2021-08-05,0.0,0.0,0.0,0.0,14.0,70.0,40677,37380,32074,112273,92393,862827
2021-08-06,0.0,0.0,14.0,7.0,21.0,105.0,40677,37380,32074,112273,92393,862827
2021-08-07,0.0,7.0,21.0,7.0,21.0,168.0,40677,37380,32074,112273,92393,862827
2021-08-08,0.0,7.0,28.0,7.0,28.0,196.0,40677,37380,32074,112273,92393,862827
2021-08-09,0.0,7.0,35.0,7.0,35.0,210.0,40677,37380,32074,112273,92393,862827
2021-08-10,0.0,14.0,42.0,14.0,42.0,259.0,40677,37380,32074,112273,92393,862827
2021-08-11,0.0,14.0,49.0,14.0,49.0,336.0,40677,37380,32074,112273,92393,862827
2021-08-12,0.0,14.0,56.0,14.0,49.0,399.0,40677,37380,32074,112273,92393,862827
2021-08-13,0.0,14.0,56.0,21.0,56.0,462.0,40677,37380,32074,112273,92393,862827
2021-08-14,7.0,21.0,56.0,28.0,63.0,518.0,40677,37380,32074,112273,92393,862827
2021-08-15,7.0,21.0,63.0,35.0,70.0,539.0,40677,37380,32074,112273,92393,862827
2021-08-16,7.0,21.0,63.0,35.0,70.0,567.0,40677,37380,32074,112273,92393,862827
2021-08-17,7.0,21.0,70.0,49.0,84.0,637.0,40677,37380,32074,112273,92393,862827
2021-08-18,7.0,28.0,77.0,56.0,98.0,847.0,40677,37380,32074,112273,92393,862827
2021-08-19,7.0,35.0,84.0,77.0,98.0,1015.0,40677,37380,32074,112273,92393,862827
2021-08-20,14.0,42.0,98.0,84.0,112.0,1169.0,40677,37380,32074,112273,92393,862827
2021-08-21,21.0,56.0,105.0,119.0,126.0,1519.0,40677,37380,32074,112273,92393,862827
2021-08-22,21.0,56.0,119.0,133.0,133.0,1708.0,40677,37380,32074,112273,92393,862827
2021-08-23,28.0,70.0,126.0,154.0,147.0,1925.0,40677,37380,32074,112273,92393,862827
2021-08-24,35.0,77.0,133.0,168.0,168.0,2317.0,40677,37380,32074,112273,92393,862827
2021-08-25,42.0,105.0,140.0,189.0,196.0,2863.0,40677,37380,32074,112273,92393,862827
2021-08-26,56.0,119.0,147.0,217.0,231.0,3367.0,40677,37380,32074,112273,92393,862827
2021-08-27,63.0,126.0,161.0,245.0,245.0,3745.0,40677,37380,32074,112273,92393,862827
2021-08-28,70.0,140.0,168.0,273.0,266.0,4158.0,40677,37380,32074,112273,92393,862827
2021-08-29,70.0,140.0,175.0,294.0,273.0,4417.0,40677,37380,32074,112273,92393,862827
2021-08-30,77.0,147.0,182.0,294.0,280.0,4564.0,40677,37380,32074,112273,92393,862827
2021-08-31,77.0,154.0,182.0,315.0,294.0,4872.0,40677,37380,32074,112273,92393,862827
2021-09-01,91.0,168.0,196.0,357.0,315.0,5236.0,40677,37380,32074,112273,92393,862827
2021-09-02,98.0,182.0,203.0,378.0,329.0,5684.0,40677,37380,32074,112273,92393,862827
