covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,241556,186165,157332,123837,96229,21644
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,241556,186165,157332,123837,96229,21644
2020-12-08,42.0,42.0,28.0,49.0,42.0,7.0,241556,186165,157332,123837,96229,21644
2020-12-09,105.0,84.0,77.0,105.0,84.0,21.0,241556,186165,157332,123837,96229,21644
2020-12-10,168.0,154.0,147.0,147.0,140.0,28.0,241556,186165,157332,123837,96229,21644
2020-12-11,238.0,217.0,203.0,203.0,189.0,42.0,241556,186165,157332,123837,96229,21644
2020-12-12,294.0,273.0,266.0,273.0,259.0,56.0,241556,186165,157332,123837,96229,21644
2020-12-13,329.0,308.0,308.0,308.0,287.0,56.0,241556,186165,157332,123837,96229,21644
2020-12-14,371.0,364.0,364.0,357.0,329.0,63.0,241556,186165,157332,123837,96229,21644
2020-12-15,476.0,448.0,462.0,434.0,413.0,70.0,241556,186165,157332,123837,96229,21644
2020-12-16,574.0,518.0,560.0,525.0,490.0,77.0,241556,186165,157332,123837,96229,21644
2020-12-17,693.0,602.0,679.0,630.0,581.0,91.0,241556,186165,157332,123837,96229,21644
2020-12-18,791.0,721.0,798.0,749.0,672.0,112.0,241556,186165,157332,123837,96229,21644
2020-12-19,882.0,791.0,875.0,840.0,763.0,126.0,241556,186165,157332,123837,96229,21644
2020-12-20,987.0,917.0,959.0,917.0,840.0,147.0,241556,186165,157332,123837,96229,21644
2020-12-21,1190.0,1050.0,1071.0,1050.0,938.0,175.0,241556,186165,157332,123837,96229,21644
2020-12-22,1330.0,1211.0,1197.0,1197.0,1050.0,210.0,241556,186165,157332,123837,96229,21644
2020-12-23,1547.0,1407.0,1365.0,1344.0,1176.0,231.0,241556,186165,157332,123837,96229,21644
2020-12-24,1624.0,1491.0,1442.0,1428.0,1246.0,245.0,241556,186165,157332,123837,96229,21644
2020-12-25,1624.0,1491.0,1442.0,1428.0,1246.0,245.0,241556,186165,157332,123837,96229,21644
2020-12-26,1631.0,1505.0,1449.0,1428.0,1253.0,245.0,241556,186165,157332,123837,96229,21644
2020-12-27,1645.0,1526.0,1463.0,1442.0,1267.0,252.0,241556,186165,157332,123837,96229,21644
2020-12-28,1687.0,1568.0,1498.0,1470.0,1309.0,252.0,241556,186165,157332,123837,96229,21644
2020-12-29,1806.0,1666.0,1603.0,1533.0,1379.0,266.0,241556,186165,157332,123837,96229,21644
2020-12-30,2107.0,1974.0,1911.0,1778.0,1547.0,301.0,241556,186165,157332,123837,96229,21644
2020-12-31,2457.0,2226.0,2163.0,2002.0,1722.0,322.0,241556,186165,157332,123837,96229,21644
2021-01-01,2527.0,2289.0,2240.0,2051.0,1764.0,336.0,241556,186165,157332,123837,96229,21644
2021-01-02,2597.0,2380.0,2289.0,2114.0,1806.0,343.0,241556,186165,157332,123837,96229,21644
2021-01-03,2639.0,2429.0,2338.0,2156.0,1841.0,350.0,241556,186165,157332,123837,96229,21644
2021-01-04,2737.0,2541.0,2429.0,2254.0,1925.0,357.0,241556,186165,157332,123837,96229,21644
2021-01-05,2919.0,2723.0,2632.0,2436.0,2065.0,392.0,241556,186165,157332,123837,96229,21644
2021-01-06,3150.0,3031.0,2891.0,2646.0,2226.0,434.0,241556,186165,157332,123837,96229,21644
2021-01-07,3598.0,3437.0,3262.0,3003.0,2485.0,490.0,241556,186165,157332,123837,96229,21644
2021-01-08,4186.0,3927.0,3710.0,3353.0,2758.0,539.0,241556,186165,157332,123837,96229,21644
2021-01-09,4655.0,4396.0,4137.0,3738.0,3059.0,602.0,241556,186165,157332,123837,96229,21644
2021-01-10,4844.0,4606.0,4340.0,3941.0,3220.0,630.0,241556,186165,157332,123837,96229,21644
2021-01-11,5285.0,4984.0,4704.0,4235.0,3437.0,679.0,241556,186165,157332,123837,96229,21644
2021-01-12,5838.0,5418.0,5124.0,4578.0,3696.0,749.0,241556,186165,157332,123837,96229,21644
2021-01-13,6377.0,5950.0,5523.0,4935.0,4011.0,812.0,241556,186165,157332,123837,96229,21644
2021-01-14,7021.0,6489.0,6083.0,5341.0,4368.0,889.0,241556,186165,157332,123837,96229,21644
2021-01-15,7938.0,7245.0,6818.0,5943.0,4809.0,980.0,241556,186165,157332,123837,96229,21644
2021-01-16,8596.0,7826.0,7399.0,6482.0,5250.0,1057.0,241556,186165,157332,123837,96229,21644
2021-01-17,8967.0,8148.0,7763.0,6797.0,5544.0,1106.0,241556,186165,157332,123837,96229,21644
2021-01-18,9513.0,8582.0,8155.0,7112.0,5803.0,1148.0,241556,186165,157332,123837,96229,21644
2021-01-19,10213.0,9345.0,8841.0,7700.0,6195.0,1225.0,241556,186165,157332,123837,96229,21644
2021-01-20,11312.0,10269.0,9709.0,8484.0,6748.0,1330.0,241556,186165,157332,123837,96229,21644
2021-01-21,12915.0,11361.0,10885.0,9464.0,7469.0,1484.0,241556,186165,157332,123837,96229,21644
2021-01-22,15008.0,13160.0,12516.0,10892.0,8428.0,1673.0,241556,186165,157332,123837,96229,21644
2021-01-23,16877.0,14840.0,14210.0,12600.0,9667.0,1897.0,241556,186165,157332,123837,96229,21644
2021-01-24,17584.0,15589.0,15162.0,13391.0,10381.0,2044.0,241556,186165,157332,123837,96229,21644
2021-01-25,18501.0,16464.0,15883.0,14070.0,10829.0,2128.0,241556,186165,157332,123837,96229,21644
