covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,240030,185402,156730,123375,96040,22148
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,240030,185402,156730,123375,96040,22148
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,240030,185402,156730,123375,96040,22148
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,240030,185402,156730,123375,96040,22148
2020-12-08,42.0,42.0,28.0,49.0,42.0,14.0,240030,185402,156730,123375,96040,22148
2020-12-09,105.0,84.0,77.0,105.0,84.0,21.0,240030,185402,156730,123375,96040,22148
2020-12-10,168.0,154.0,147.0,154.0,140.0,35.0,240030,185402,156730,123375,96040,22148
2020-12-11,245.0,210.0,203.0,203.0,189.0,49.0,240030,185402,156730,123375,96040,22148
2020-12-12,301.0,273.0,266.0,273.0,259.0,56.0,240030,185402,156730,123375,96040,22148
2020-12-13,329.0,308.0,308.0,308.0,287.0,63.0,240030,185402,156730,123375,96040,22148
2020-12-14,378.0,364.0,371.0,357.0,322.0,63.0,240030,185402,156730,123375,96040,22148
2020-12-15,483.0,441.0,462.0,441.0,406.0,77.0,240030,185402,156730,123375,96040,22148
2020-12-16,588.0,511.0,560.0,525.0,483.0,84.0,240030,185402,156730,123375,96040,22148
2020-12-17,700.0,602.0,679.0,637.0,581.0,98.0,240030,185402,156730,123375,96040,22148
2020-12-18,798.0,714.0,798.0,756.0,665.0,119.0,240030,185402,156730,123375,96040,22148
2020-12-19,889.0,784.0,875.0,840.0,756.0,133.0,240030,185402,156730,123375,96040,22148
2020-12-20,994.0,910.0,959.0,924.0,833.0,154.0,240030,185402,156730,123375,96040,22148
2020-12-21,1197.0,1043.0,1071.0,1050.0,924.0,182.0,240030,185402,156730,123375,96040,22148
2020-12-22,1337.0,1211.0,1204.0,1197.0,1043.0,217.0,240030,185402,156730,123375,96040,22148
2020-12-23,1554.0,1400.0,1365.0,1344.0,1176.0,245.0,240030,185402,156730,123375,96040,22148
2020-12-24,1631.0,1491.0,1442.0,1428.0,1246.0,252.0,240030,185402,156730,123375,96040,22148
2020-12-25,1631.0,1491.0,1442.0,1428.0,1246.0,252.0,240030,185402,156730,123375,96040,22148
2020-12-26,1631.0,1505.0,1442.0,1428.0,1246.0,252.0,240030,185402,156730,123375,96040,22148
2020-12-27,1645.0,1526.0,1456.0,1442.0,1260.0,259.0,240030,185402,156730,123375,96040,22148
2020-12-28,1687.0,1568.0,1498.0,1470.0,1302.0,259.0,240030,185402,156730,123375,96040,22148
2020-12-29,1806.0,1666.0,1603.0,1533.0,1372.0,273.0,240030,185402,156730,123375,96040,22148
2020-12-30,2107.0,1981.0,1904.0,1771.0,1547.0,315.0,240030,185402,156730,123375,96040,22148
2020-12-31,2450.0,2233.0,2156.0,2002.0,1715.0,336.0,240030,185402,156730,123375,96040,22148
2021-01-01,2520.0,2296.0,2226.0,2058.0,1757.0,350.0,240030,185402,156730,123375,96040,22148
2021-01-02,2583.0,2394.0,2282.0,2114.0,1799.0,357.0,240030,185402,156730,123375,96040,22148
2021-01-03,2625.0,2443.0,2324.0,2163.0,1827.0,364.0,240030,185402,156730,123375,96040,22148
2021-01-04,2723.0,2555.0,2415.0,2254.0,1911.0,371.0,240030,185402,156730,123375,96040,22148
2021-01-05,2912.0,2737.0,2625.0,2436.0,2058.0,406.0,240030,185402,156730,123375,96040,22148
2021-01-06,3136.0,3038.0,2877.0,2646.0,2219.0,455.0,240030,185402,156730,123375,96040,22148
2021-01-07,3591.0,3444.0,3241.0,3010.0,2478.0,511.0,240030,185402,156730,123375,96040,22148
2021-01-08,4179.0,3934.0,3696.0,3353.0,2744.0,567.0,240030,185402,156730,123375,96040,22148
2021-01-09,4641.0,4410.0,4123.0,3731.0,3045.0,623.0,240030,185402,156730,123375,96040,22148
2021-01-10,4830.0,4606.0,4333.0,3934.0,3213.0,651.0,240030,185402,156730,123375,96040,22148
2021-01-11,5278.0,4991.0,4690.0,4228.0,3430.0,707.0,240030,185402,156730,123375,96040,22148
2021-01-12,5831.0,5425.0,5103.0,4557.0,3682.0,777.0,240030,185402,156730,123375,96040,22148
2021-01-13,6370.0,5985.0,5530.0,4928.0,4011.0,847.0,240030,185402,156730,123375,96040,22148
2021-01-14,7014.0,6517.0,6083.0,5327.0,4368.0,924.0,240030,185402,156730,123375,96040,22148
2021-01-15,7924.0,7266.0,6818.0,5929.0,4809.0,1015.0,240030,185402,156730,123375,96040,22148
2021-01-16,8582.0,7840.0,7385.0,6468.0,5250.0,1099.0,240030,185402,156730,123375,96040,22148
2021-01-17,8939.0,8169.0,7749.0,6783.0,5551.0,1148.0,240030,185402,156730,123375,96040,22148
2021-01-18,9478.0,8603.0,8141.0,7091.0,5803.0,1197.0,240030,185402,156730,123375,96040,22148
2021-01-19,10171.0,9345.0,8827.0,7672.0,6195.0,1274.0,240030,185402,156730,123375,96040,22148
2021-01-20,11256.0,10276.0,9695.0,8456.0,6741.0,1379.0,240030,185402,156730,123375,96040,22148
2021-01-21,12845.0,11368.0,10857.0,9422.0,7469.0,1540.0,240030,185402,156730,123375,96040,22148
2021-01-22,14924.0,13139.0,12481.0,10843.0,8414.0,1729.0,240030,185402,156730,123375,96040,22148
2021-01-23,16793.0,14812.0,14161.0,12544.0,9653.0,1960.0,240030,185402,156730,123375,96040,22148
2021-01-24,17507.0,15554.0,15099.0,13328.0,10360.0,2107.0,240030,185402,156730,123375,96040,22148
2021-01-25,18410.0,16422.0,15820.0,13993.0,10808.0,2198.0,240030,185402,156730,123375,96040,22148
2021-01-26,19628.0,17752.0,17017.0,15015.0,11431.0,2331.0,240030,185402,156730,123375,96040,22148
2021-01-27,20986.0,19222.0,18312.0,16226.0,12306.0,2499.0,240030,185402,156730,123375,96040,22148
2021-01-28,23625.0,21525.0,20482.0,18207.0,14273.0,2751.0,240030,185402,156730,123375,96040,22148
2021-01-29,26460.0,24416.0,23401.0,20566.0,16037.0,3031.0,240030,185402,156730,123375,96040,22148
2021-01-30,29645.0,27622.0,26733.0,24017.0,19173.0,3472.0,240030,185402,156730,123375,96040,22148
2021-01-31,31668.0,29792.0,28952.0,25669.0,20748.0,3689.0,240030,185402,156730,123375,96040,22148
2021-02-01,33579.0,31850.0,31213.0,27678.0,22491.0,3885.0,240030,185402,156730,123375,96040,22148
2021-02-02,36414.0,34860.0,34167.0,30093.0,24451.0,4179.0,240030,185402,156730,123375,96040,22148
2021-02-03,40593.0,38976.0,38479.0,33943.0,27881.0,4648.0,240030,185402,156730,123375,96040,22148
2021-02-04,46333.0,44079.0,43505.0,38122.0,31535.0,5250.0,240030,185402,156730,123375,96040,22148
2021-02-05,52234.0,49308.0,48909.0,42763.0,35133.0,5873.0,240030,185402,156730,123375,96040,22148
2021-02-06,60011.0,57344.0,57393.0,50414.0,42448.0,6923.0,240030,185402,156730,123375,96040,22148
2021-02-07,63651.0,60907.0,61446.0,53767.0,45535.0,7413.0,240030,185402,156730,123375,96040,22148
2021-02-08,67788.0,65044.0,64967.0,56833.0,48118.0,7840.0,240030,185402,156730,123375,96040,22148
2021-02-09,73010.0,69867.0,69559.0,60977.0,51450.0,8323.0,240030,185402,156730,123375,96040,22148
2021-02-10,79135.0,74949.0,74102.0,64855.0,54691.0,8827.0,240030,185402,156730,123375,96040,22148
2021-02-11,86457.0,80619.0,79002.0,69048.0,57876.0,9506.0,240030,185402,156730,123375,96040,22148
2021-02-12,92351.0,85876.0,83426.0,72625.0,60844.0,10199.0,240030,185402,156730,123375,96040,22148
2021-02-13,97825.0,90279.0,87584.0,75957.0,63588.0,10773.0,240030,185402,156730,123375,96040,22148
