covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,240737,185759,156947,123445,96019,21917
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,240737,185759,156947,123445,96019,21917
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,240737,185759,156947,123445,96019,21917
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,240737,185759,156947,123445,96019,21917
2020-12-08,42.0,42.0,28.0,49.0,42.0,14.0,240737,185759,156947,123445,96019,21917
2020-12-09,105.0,91.0,77.0,105.0,84.0,21.0,240737,185759,156947,123445,96019,21917
2020-12-10,168.0,154.0,147.0,154.0,140.0,28.0,240737,185759,156947,123445,96019,21917
2020-12-11,245.0,210.0,203.0,203.0,189.0,42.0,240737,185759,156947,123445,96019,21917
2020-12-12,301.0,273.0,266.0,273.0,259.0,56.0,240737,185759,156947,123445,96019,21917
2020-12-13,336.0,308.0,308.0,308.0,287.0,56.0,240737,185759,156947,123445,96019,21917
2020-12-14,378.0,364.0,371.0,357.0,322.0,63.0,240737,185759,156947,123445,96019,21917
2020-12-15,483.0,448.0,462.0,434.0,406.0,77.0,240737,185759,156947,123445,96019,21917
2020-12-16,581.0,511.0,560.0,525.0,483.0,84.0,240737,185759,156947,123445,96019,21917
2020-12-17,700.0,602.0,679.0,637.0,581.0,91.0,240737,185759,156947,123445,96019,21917
2020-12-18,798.0,714.0,798.0,756.0,665.0,112.0,240737,185759,156947,123445,96019,21917
2020-12-19,889.0,791.0,875.0,840.0,756.0,126.0,240737,185759,156947,123445,96019,21917
2020-12-20,994.0,910.0,959.0,924.0,833.0,147.0,240737,185759,156947,123445,96019,21917
2020-12-21,1197.0,1050.0,1078.0,1050.0,931.0,175.0,240737,185759,156947,123445,96019,21917
2020-12-22,1337.0,1211.0,1204.0,1197.0,1043.0,210.0,240737,185759,156947,123445,96019,21917
2020-12-23,1554.0,1400.0,1365.0,1344.0,1176.0,238.0,240737,185759,156947,123445,96019,21917
2020-12-24,1631.0,1498.0,1442.0,1428.0,1246.0,245.0,240737,185759,156947,123445,96019,21917
2020-12-25,1631.0,1498.0,1442.0,1428.0,1246.0,252.0,240737,185759,156947,123445,96019,21917
2020-12-26,1638.0,1505.0,1449.0,1428.0,1253.0,252.0,240737,185759,156947,123445,96019,21917
2020-12-27,1652.0,1533.0,1463.0,1442.0,1267.0,252.0,240737,185759,156947,123445,96019,21917
2020-12-28,1687.0,1568.0,1498.0,1470.0,1309.0,252.0,240737,185759,156947,123445,96019,21917
2020-12-29,1813.0,1673.0,1610.0,1533.0,1379.0,273.0,240737,185759,156947,123445,96019,21917
2020-12-30,2107.0,1981.0,1911.0,1778.0,1547.0,308.0,240737,185759,156947,123445,96019,21917
2020-12-31,2457.0,2233.0,2170.0,2002.0,1722.0,336.0,240737,185759,156947,123445,96019,21917
2021-01-01,2527.0,2296.0,2233.0,2058.0,1764.0,343.0,240737,185759,156947,123445,96019,21917
2021-01-02,2590.0,2387.0,2289.0,2114.0,1799.0,350.0,240737,185759,156947,123445,96019,21917
2021-01-03,2632.0,2443.0,2338.0,2163.0,1834.0,357.0,240737,185759,156947,123445,96019,21917
2021-01-04,2730.0,2555.0,2429.0,2261.0,1918.0,364.0,240737,185759,156947,123445,96019,21917
2021-01-05,2912.0,2730.0,2632.0,2436.0,2058.0,399.0,240737,185759,156947,123445,96019,21917
2021-01-06,3143.0,3038.0,2891.0,2646.0,2226.0,448.0,240737,185759,156947,123445,96019,21917
2021-01-07,3598.0,3451.0,3255.0,3010.0,2478.0,504.0,240737,185759,156947,123445,96019,21917
2021-01-08,4186.0,3941.0,3710.0,3353.0,2751.0,553.0,240737,185759,156947,123445,96019,21917
2021-01-09,4648.0,4410.0,4130.0,3738.0,3045.0,616.0,240737,185759,156947,123445,96019,21917
2021-01-10,4830.0,4613.0,4333.0,3941.0,3213.0,644.0,240737,185759,156947,123445,96019,21917
2021-01-11,5278.0,4998.0,4697.0,4235.0,3430.0,700.0,240737,185759,156947,123445,96019,21917
2021-01-12,5831.0,5439.0,5110.0,4564.0,3689.0,763.0,240737,185759,156947,123445,96019,21917
2021-01-13,6377.0,5999.0,5537.0,4935.0,4011.0,833.0,240737,185759,156947,123445,96019,21917
2021-01-14,7021.0,6531.0,6097.0,5341.0,4368.0,910.0,240737,185759,156947,123445,96019,21917
2021-01-15,7938.0,7287.0,6832.0,5943.0,4809.0,1001.0,240737,185759,156947,123445,96019,21917
2021-01-16,8596.0,7861.0,7406.0,6482.0,5250.0,1078.0,240737,185759,156947,123445,96019,21917
2021-01-17,8960.0,8183.0,7770.0,6797.0,5544.0,1127.0,240737,185759,156947,123445,96019,21917
2021-01-18,9499.0,8617.0,8162.0,7105.0,5803.0,1176.0,240737,185759,156947,123445,96019,21917
2021-01-19,10199.0,9366.0,8848.0,7686.0,6195.0,1246.0,240737,185759,156947,123445,96019,21917
2021-01-20,11291.0,10297.0,9716.0,8470.0,6741.0,1358.0,240737,185759,156947,123445,96019,21917
2021-01-21,12887.0,11382.0,10885.0,9443.0,7469.0,1512.0,240737,185759,156947,123445,96019,21917
2021-01-22,14973.0,13174.0,12509.0,10871.0,8414.0,1701.0,240737,185759,156947,123445,96019,21917
