covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,237804,183813,156429,122948,95662,22575
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,237804,183813,156429,122948,95662,22575
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,237804,183813,156429,122948,95662,22575
2020-12-08,42.0,42.0,28.0,49.0,42.0,14.0,237804,183813,156429,122948,95662,22575
2020-12-09,105.0,84.0,77.0,105.0,84.0,21.0,237804,183813,156429,122948,95662,22575
2020-12-10,175.0,147.0,154.0,154.0,133.0,35.0,237804,183813,156429,122948,95662,22575
2020-12-11,252.0,203.0,210.0,210.0,189.0,49.0,237804,183813,156429,122948,95662,22575
2020-12-12,301.0,266.0,273.0,273.0,252.0,56.0,237804,183813,156429,122948,95662,22575
2020-12-13,336.0,301.0,315.0,308.0,280.0,56.0,237804,183813,156429,122948,95662,22575
2020-12-14,378.0,357.0,378.0,357.0,315.0,63.0,237804,183813,156429,122948,95662,22575
2020-12-15,483.0,434.0,469.0,441.0,406.0,77.0,237804,183813,156429,122948,95662,22575
2020-12-16,588.0,504.0,567.0,518.0,483.0,84.0,237804,183813,156429,122948,95662,22575
2020-12-17,700.0,588.0,686.0,630.0,581.0,98.0,237804,183813,156429,122948,95662,22575
2020-12-18,805.0,700.0,805.0,749.0,665.0,119.0,237804,183813,156429,122948,95662,22575
2020-12-19,889.0,777.0,882.0,833.0,756.0,133.0,237804,183813,156429,122948,95662,22575
2020-12-20,1001.0,903.0,966.0,917.0,833.0,154.0,237804,183813,156429,122948,95662,22575
2020-12-21,1204.0,1036.0,1085.0,1043.0,931.0,189.0,237804,183813,156429,122948,95662,22575
2020-12-22,1344.0,1190.0,1204.0,1190.0,1043.0,217.0,237804,183813,156429,122948,95662,22575
2020-12-23,1561.0,1386.0,1372.0,1337.0,1169.0,245.0,237804,183813,156429,122948,95662,22575
2020-12-24,1638.0,1477.0,1449.0,1414.0,1239.0,259.0,237804,183813,156429,122948,95662,22575
2020-12-25,1638.0,1477.0,1449.0,1414.0,1239.0,259.0,237804,183813,156429,122948,95662,22575
2020-12-26,1645.0,1484.0,1449.0,1421.0,1246.0,259.0,237804,183813,156429,122948,95662,22575
2020-12-27,1659.0,1512.0,1463.0,1428.0,1260.0,259.0,237804,183813,156429,122948,95662,22575
2020-12-28,1694.0,1547.0,1505.0,1463.0,1302.0,266.0,237804,183813,156429,122948,95662,22575
2020-12-29,1820.0,1645.0,1610.0,1526.0,1372.0,280.0,237804,183813,156429,122948,95662,22575
2020-12-30,2114.0,1946.0,1911.0,1764.0,1540.0,322.0,237804,183813,156429,122948,95662,22575
2020-12-31,2457.0,2198.0,2163.0,1995.0,1708.0,350.0,237804,183813,156429,122948,95662,22575
2021-01-01,2520.0,2261.0,2233.0,2051.0,1757.0,357.0,237804,183813,156429,122948,95662,22575
2021-01-02,2590.0,2352.0,2282.0,2107.0,1799.0,364.0,237804,183813,156429,122948,95662,22575
2021-01-03,2632.0,2408.0,2338.0,2156.0,1827.0,371.0,237804,183813,156429,122948,95662,22575
2021-01-04,2730.0,2513.0,2422.0,2247.0,1911.0,378.0,237804,183813,156429,122948,95662,22575
2021-01-05,2912.0,2695.0,2632.0,2429.0,2058.0,413.0,237804,183813,156429,122948,95662,22575
2021-01-06,3136.0,2996.0,2891.0,2632.0,2226.0,462.0,237804,183813,156429,122948,95662,22575
2021-01-07,3577.0,3402.0,3262.0,2996.0,2478.0,525.0,237804,183813,156429,122948,95662,22575
2021-01-08,4158.0,3885.0,3710.0,3332.0,2758.0,581.0,237804,183813,156429,122948,95662,22575
2021-01-09,4613.0,4354.0,4130.0,3717.0,3052.0,637.0,237804,183813,156429,122948,95662,22575
2021-01-10,4802.0,4557.0,4340.0,3920.0,3220.0,665.0,237804,183813,156429,122948,95662,22575
2021-01-11,5243.0,4921.0,4690.0,4214.0,3437.0,721.0,237804,183813,156429,122948,95662,22575
2021-01-12,5782.0,5355.0,5103.0,4536.0,3689.0,791.0,237804,183813,156429,122948,95662,22575
2021-01-13,6314.0,5915.0,5530.0,4900.0,4018.0,861.0,237804,183813,156429,122948,95662,22575
2021-01-14,6951.0,6447.0,6062.0,5306.0,4375.0,952.0,237804,183813,156429,122948,95662,22575
2021-01-15,7854.0,7189.0,6797.0,5901.0,4809.0,1043.0,237804,183813,156429,122948,95662,22575
2021-01-16,8505.0,7763.0,7357.0,6440.0,5257.0,1127.0,237804,183813,156429,122948,95662,22575
2021-01-17,8855.0,8092.0,7728.0,6755.0,5551.0,1176.0,237804,183813,156429,122948,95662,22575
2021-01-18,9387.0,8526.0,8141.0,7070.0,5803.0,1225.0,237804,183813,156429,122948,95662,22575
2021-01-19,10073.0,9275.0,8834.0,7651.0,6195.0,1302.0,237804,183813,156429,122948,95662,22575
2021-01-20,11151.0,10199.0,9730.0,8428.0,6741.0,1414.0,237804,183813,156429,122948,95662,22575
2021-01-21,12712.0,11298.0,10885.0,9394.0,7448.0,1568.0,237804,183813,156429,122948,95662,22575
2021-01-22,14749.0,13041.0,12509.0,10794.0,8393.0,1764.0,237804,183813,156429,122948,95662,22575
2021-01-23,16583.0,14707.0,14210.0,12474.0,9632.0,2002.0,237804,183813,156429,122948,95662,22575
2021-01-24,17297.0,15449.0,15141.0,13258.0,10332.0,2149.0,237804,183813,156429,122948,95662,22575
2021-01-25,18207.0,16310.0,15848.0,13923.0,10780.0,2233.0,237804,183813,156429,122948,95662,22575
2021-01-26,19397.0,17633.0,17024.0,14945.0,11396.0,2366.0,237804,183813,156429,122948,95662,22575
2021-01-27,20720.0,19103.0,18305.0,16163.0,12250.0,2541.0,237804,183813,156429,122948,95662,22575
2021-01-28,23338.0,21364.0,20468.0,18123.0,14196.0,2800.0,237804,183813,156429,122948,95662,22575
2021-01-29,26152.0,24213.0,23366.0,20475.0,15967.0,3087.0,237804,183813,156429,122948,95662,22575
