covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,243992,186949,156947,123102,95704,19957
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,243992,186949,156947,123102,95704,19957
2020-12-08,35.0,42.0,35.0,42.0,42.0,7.0,243992,186949,156947,123102,95704,19957
2020-12-09,98.0,84.0,77.0,98.0,77.0,14.0,243992,186949,156947,123102,95704,19957
2020-12-10,168.0,154.0,147.0,147.0,126.0,28.0,243992,186949,156947,123102,95704,19957
2020-12-11,238.0,210.0,203.0,196.0,182.0,35.0,243992,186949,156947,123102,95704,19957
2020-12-12,294.0,266.0,266.0,259.0,245.0,49.0,243992,186949,156947,123102,95704,19957
2020-12-13,329.0,301.0,308.0,294.0,273.0,49.0,243992,186949,156947,123102,95704,19957
2020-12-14,378.0,357.0,364.0,343.0,315.0,56.0,243992,186949,156947,123102,95704,19957
2020-12-15,476.0,441.0,455.0,420.0,392.0,63.0,243992,186949,156947,123102,95704,19957
2020-12-16,581.0,504.0,553.0,504.0,469.0,70.0,243992,186949,156947,123102,95704,19957
2020-12-17,693.0,595.0,672.0,602.0,567.0,84.0,243992,186949,156947,123102,95704,19957
2020-12-18,791.0,714.0,798.0,714.0,651.0,105.0,243992,186949,156947,123102,95704,19957
2020-12-19,875.0,784.0,875.0,798.0,742.0,112.0,243992,186949,156947,123102,95704,19957
2020-12-20,987.0,903.0,966.0,882.0,826.0,133.0,243992,186949,156947,123102,95704,19957
2020-12-21,1183.0,1036.0,1078.0,1015.0,917.0,161.0,243992,186949,156947,123102,95704,19957
2020-12-22,1330.0,1190.0,1197.0,1155.0,1029.0,196.0,243992,186949,156947,123102,95704,19957
2020-12-23,1540.0,1372.0,1365.0,1302.0,1155.0,217.0,243992,186949,156947,123102,95704,19957
2020-12-24,1624.0,1463.0,1442.0,1386.0,1218.0,231.0,243992,186949,156947,123102,95704,19957
2020-12-25,1624.0,1463.0,1449.0,1386.0,1218.0,231.0,243992,186949,156947,123102,95704,19957
2020-12-26,1631.0,1470.0,1449.0,1386.0,1225.0,231.0,243992,186949,156947,123102,95704,19957
2020-12-27,1645.0,1498.0,1456.0,1400.0,1239.0,231.0,243992,186949,156947,123102,95704,19957
2020-12-28,1680.0,1533.0,1491.0,1428.0,1281.0,231.0,243992,186949,156947,123102,95704,19957
2020-12-29,1806.0,1645.0,1596.0,1484.0,1344.0,252.0,243992,186949,156947,123102,95704,19957
2020-12-30,2135.0,1946.0,1918.0,1736.0,1519.0,280.0,243992,186949,156947,123102,95704,19957
2020-12-31,2499.0,2205.0,2163.0,1967.0,1694.0,308.0,243992,186949,156947,123102,95704,19957
2021-01-01,2569.0,2268.0,2233.0,2023.0,1736.0,315.0,243992,186949,156947,123102,95704,19957
2021-01-02,2639.0,2352.0,2289.0,2079.0,1778.0,322.0,243992,186949,156947,123102,95704,19957
2021-01-03,2681.0,2401.0,2338.0,2121.0,1813.0,329.0,243992,186949,156947,123102,95704,19957
2021-01-04,2779.0,2513.0,2422.0,2212.0,1897.0,336.0,243992,186949,156947,123102,95704,19957
2021-01-05,2961.0,2695.0,2632.0,2373.0,2037.0,371.0,243992,186949,156947,123102,95704,19957
2021-01-06,3185.0,3003.0,2877.0,2583.0,2205.0,413.0,243992,186949,156947,123102,95704,19957
2021-01-07,3654.0,3430.0,3234.0,2933.0,2457.0,455.0,243992,186949,156947,123102,95704,19957
