covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,244811,188503,159439,125454,97804,21119
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,244811,188503,159439,125454,97804,21119
2020-12-08,42.0,42.0,28.0,42.0,42.0,7.0,244811,188503,159439,125454,97804,21119
2020-12-09,98.0,84.0,77.0,98.0,84.0,21.0,244811,188503,159439,125454,97804,21119
2020-12-10,168.0,154.0,147.0,147.0,140.0,28.0,244811,188503,159439,125454,97804,21119
2020-12-11,238.0,210.0,203.0,196.0,189.0,42.0,244811,188503,159439,125454,97804,21119
2020-12-12,294.0,273.0,266.0,266.0,259.0,49.0,244811,188503,159439,125454,97804,21119
2020-12-13,329.0,308.0,308.0,301.0,287.0,49.0,244811,188503,159439,125454,97804,21119
2020-12-14,371.0,364.0,364.0,350.0,329.0,56.0,244811,188503,159439,125454,97804,21119
2020-12-15,476.0,448.0,455.0,427.0,413.0,70.0,244811,188503,159439,125454,97804,21119
2020-12-16,574.0,518.0,553.0,511.0,490.0,77.0,244811,188503,159439,125454,97804,21119
2020-12-17,686.0,602.0,672.0,623.0,588.0,91.0,244811,188503,159439,125454,97804,21119
2020-12-18,784.0,721.0,798.0,735.0,679.0,105.0,244811,188503,159439,125454,97804,21119
2020-12-19,875.0,791.0,875.0,826.0,770.0,119.0,244811,188503,159439,125454,97804,21119
2020-12-20,987.0,910.0,966.0,903.0,847.0,140.0,244811,188503,159439,125454,97804,21119
2020-12-21,1190.0,1043.0,1078.0,1036.0,945.0,168.0,244811,188503,159439,125454,97804,21119
2020-12-22,1330.0,1211.0,1204.0,1183.0,1064.0,196.0,244811,188503,159439,125454,97804,21119
2020-12-23,1547.0,1393.0,1372.0,1337.0,1190.0,224.0,244811,188503,159439,125454,97804,21119
2020-12-24,1631.0,1484.0,1456.0,1414.0,1260.0,231.0,244811,188503,159439,125454,97804,21119
2020-12-25,1631.0,1484.0,1456.0,1414.0,1260.0,238.0,244811,188503,159439,125454,97804,21119
2020-12-26,1631.0,1491.0,1456.0,1421.0,1260.0,238.0,244811,188503,159439,125454,97804,21119
2020-12-27,1645.0,1519.0,1470.0,1428.0,1281.0,238.0,244811,188503,159439,125454,97804,21119
2020-12-28,1687.0,1561.0,1505.0,1463.0,1323.0,238.0,244811,188503,159439,125454,97804,21119
2020-12-29,1813.0,1666.0,1610.0,1519.0,1393.0,252.0,244811,188503,159439,125454,97804,21119
2020-12-30,2135.0,1981.0,1932.0,1771.0,1561.0,294.0,244811,188503,159439,125454,97804,21119
2020-12-31,2499.0,2233.0,2184.0,2002.0,1743.0,322.0,244811,188503,159439,125454,97804,21119
2021-01-01,2562.0,2296.0,2261.0,2051.0,1792.0,322.0,244811,188503,159439,125454,97804,21119
2021-01-02,2639.0,2387.0,2317.0,2114.0,1827.0,336.0,244811,188503,159439,125454,97804,21119
2021-01-03,2674.0,2436.0,2366.0,2156.0,1862.0,343.0,244811,188503,159439,125454,97804,21119
2021-01-04,2779.0,2548.0,2450.0,2254.0,1946.0,350.0,244811,188503,159439,125454,97804,21119
2021-01-05,2961.0,2730.0,2667.0,2422.0,2093.0,385.0,244811,188503,159439,125454,97804,21119
2021-01-06,3192.0,3038.0,2919.0,2632.0,2261.0,434.0,244811,188503,159439,125454,97804,21119
2021-01-07,3654.0,3458.0,3283.0,2989.0,2520.0,483.0,244811,188503,159439,125454,97804,21119
2021-01-08,4270.0,3962.0,3738.0,3339.0,2814.0,532.0,244811,188503,159439,125454,97804,21119
2021-01-09,4739.0,4452.0,4165.0,3724.0,3115.0,595.0,244811,188503,159439,125454,97804,21119
2021-01-10,4935.0,4655.0,4382.0,3920.0,3276.0,623.0,244811,188503,159439,125454,97804,21119
2021-01-11,5383.0,5047.0,4753.0,4228.0,3500.0,672.0,244811,188503,159439,125454,97804,21119
2021-01-12,5957.0,5488.0,5166.0,4578.0,3759.0,742.0,244811,188503,159439,125454,97804,21119
2021-01-13,6489.0,6041.0,5572.0,4942.0,4074.0,805.0,244811,188503,159439,125454,97804,21119
2021-01-14,7161.0,6573.0,6160.0,5341.0,4438.0,875.0,244811,188503,159439,125454,97804,21119
2021-01-15,8141.0,7350.0,6923.0,5943.0,4886.0,959.0,244811,188503,159439,125454,97804,21119
2021-01-16,8813.0,7966.0,7497.0,6496.0,5334.0,1036.0,244811,188503,159439,125454,97804,21119
2021-01-17,9191.0,8281.0,7875.0,6818.0,5635.0,1085.0,244811,188503,159439,125454,97804,21119
2021-01-18,9751.0,8729.0,8274.0,7140.0,5894.0,1127.0,244811,188503,159439,125454,97804,21119
2021-01-19,10479.0,9499.0,8988.0,7735.0,6286.0,1197.0,244811,188503,159439,125454,97804,21119
2021-01-20,11599.0,10458.0,9863.0,8526.0,6867.0,1309.0,244811,188503,159439,125454,97804,21119
2021-01-21,13244.0,11578.0,11060.0,9534.0,7609.0,1456.0,244811,188503,159439,125454,97804,21119
