covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,244496,188258,159152,125125,97405,20846
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,244496,188258,159152,125125,97405,20846
2020-12-08,42.0,42.0,35.0,42.0,42.0,7.0,244496,188258,159152,125125,97405,20846
2020-12-09,98.0,84.0,77.0,98.0,77.0,21.0,244496,188258,159152,125125,97405,20846
2020-12-10,168.0,154.0,154.0,147.0,133.0,28.0,244496,188258,159152,125125,97405,20846
2020-12-11,238.0,210.0,210.0,196.0,189.0,35.0,244496,188258,159152,125125,97405,20846
2020-12-12,287.0,273.0,273.0,266.0,252.0,49.0,244496,188258,159152,125125,97405,20846
2020-12-13,322.0,308.0,315.0,301.0,280.0,49.0,244496,188258,159152,125125,97405,20846
2020-12-14,371.0,364.0,371.0,343.0,322.0,56.0,244496,188258,159152,125125,97405,20846
2020-12-15,476.0,448.0,462.0,427.0,406.0,63.0,244496,188258,159152,125125,97405,20846
2020-12-16,574.0,511.0,560.0,504.0,483.0,70.0,244496,188258,159152,125125,97405,20846
2020-12-17,679.0,602.0,679.0,616.0,581.0,84.0,244496,188258,159152,125125,97405,20846
2020-12-18,777.0,721.0,805.0,728.0,672.0,105.0,244496,188258,159152,125125,97405,20846
2020-12-19,868.0,791.0,882.0,812.0,763.0,119.0,244496,188258,159152,125125,97405,20846
2020-12-20,980.0,917.0,973.0,896.0,840.0,140.0,244496,188258,159152,125125,97405,20846
2020-12-21,1176.0,1043.0,1092.0,1029.0,931.0,168.0,244496,188258,159152,125125,97405,20846
2020-12-22,1316.0,1211.0,1218.0,1176.0,1050.0,196.0,244496,188258,159152,125125,97405,20846
2020-12-23,1533.0,1393.0,1379.0,1323.0,1176.0,224.0,244496,188258,159152,125125,97405,20846
2020-12-24,1617.0,1477.0,1463.0,1400.0,1246.0,231.0,244496,188258,159152,125125,97405,20846
2020-12-25,1617.0,1477.0,1463.0,1400.0,1246.0,231.0,244496,188258,159152,125125,97405,20846
2020-12-26,1624.0,1484.0,1463.0,1407.0,1246.0,231.0,244496,188258,159152,125125,97405,20846
2020-12-27,1638.0,1512.0,1477.0,1414.0,1267.0,238.0,244496,188258,159152,125125,97405,20846
2020-12-28,1680.0,1554.0,1512.0,1442.0,1309.0,238.0,244496,188258,159152,125125,97405,20846
2020-12-29,1799.0,1659.0,1617.0,1505.0,1379.0,252.0,244496,188258,159152,125125,97405,20846
2020-12-30,2121.0,1974.0,1946.0,1757.0,1547.0,287.0,244496,188258,159152,125125,97405,20846
2020-12-31,2492.0,2226.0,2198.0,1988.0,1722.0,315.0,244496,188258,159152,125125,97405,20846
2021-01-01,2555.0,2289.0,2275.0,2044.0,1771.0,322.0,244496,188258,159152,125125,97405,20846
2021-01-02,2632.0,2380.0,2324.0,2100.0,1806.0,329.0,244496,188258,159152,125125,97405,20846
2021-01-03,2667.0,2429.0,2373.0,2142.0,1841.0,336.0,244496,188258,159152,125125,97405,20846
2021-01-04,2772.0,2548.0,2457.0,2240.0,1925.0,350.0,244496,188258,159152,125125,97405,20846
2021-01-05,2954.0,2730.0,2674.0,2408.0,2072.0,378.0,244496,188258,159152,125125,97405,20846
2021-01-06,3185.0,3038.0,2926.0,2618.0,2240.0,427.0,244496,188258,159152,125125,97405,20846
2021-01-07,3647.0,3458.0,3290.0,2982.0,2499.0,469.0,244496,188258,159152,125125,97405,20846
2021-01-08,4263.0,3962.0,3738.0,3325.0,2786.0,525.0,244496,188258,159152,125125,97405,20846
2021-01-09,4732.0,4452.0,4165.0,3703.0,3087.0,588.0,244496,188258,159152,125125,97405,20846
2021-01-10,4935.0,4655.0,4382.0,3906.0,3248.0,609.0,244496,188258,159152,125125,97405,20846
2021-01-11,5383.0,5047.0,4753.0,4200.0,3472.0,665.0,244496,188258,159152,125125,97405,20846
2021-01-12,5950.0,5495.0,5166.0,4550.0,3731.0,728.0,244496,188258,159152,125125,97405,20846
2021-01-13,6475.0,6041.0,5572.0,4914.0,4046.0,791.0,244496,188258,159152,125125,97405,20846
2021-01-14,7140.0,6580.0,6160.0,5313.0,4410.0,861.0,244496,188258,159152,125125,97405,20846
2021-01-15,8113.0,7357.0,6937.0,5908.0,4851.0,945.0,244496,188258,159152,125125,97405,20846
