covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,240394,185556,156842,123431,95977,22008
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,240394,185556,156842,123431,95977,22008
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,240394,185556,156842,123431,95977,22008
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,240394,185556,156842,123431,95977,22008
2020-12-08,42.0,42.0,28.0,49.0,42.0,14.0,240394,185556,156842,123431,95977,22008
2020-12-09,105.0,91.0,77.0,105.0,84.0,21.0,240394,185556,156842,123431,95977,22008
2020-12-10,168.0,154.0,147.0,154.0,140.0,35.0,240394,185556,156842,123431,95977,22008
2020-12-11,245.0,217.0,203.0,203.0,189.0,42.0,240394,185556,156842,123431,95977,22008
2020-12-12,294.0,273.0,266.0,273.0,259.0,56.0,240394,185556,156842,123431,95977,22008
2020-12-13,329.0,308.0,308.0,308.0,287.0,56.0,240394,185556,156842,123431,95977,22008
2020-12-14,378.0,364.0,364.0,357.0,322.0,63.0,240394,185556,156842,123431,95977,22008
2020-12-15,476.0,448.0,462.0,441.0,406.0,77.0,240394,185556,156842,123431,95977,22008
2020-12-16,581.0,518.0,553.0,525.0,483.0,84.0,240394,185556,156842,123431,95977,22008
2020-12-17,700.0,602.0,672.0,637.0,581.0,98.0,240394,185556,156842,123431,95977,22008
2020-12-18,798.0,721.0,798.0,749.0,665.0,119.0,240394,185556,156842,123431,95977,22008
2020-12-19,889.0,791.0,868.0,840.0,756.0,133.0,240394,185556,156842,123431,95977,22008
2020-12-20,994.0,917.0,952.0,917.0,833.0,154.0,240394,185556,156842,123431,95977,22008
2020-12-21,1197.0,1050.0,1071.0,1050.0,931.0,182.0,240394,185556,156842,123431,95977,22008
2020-12-22,1337.0,1211.0,1197.0,1197.0,1043.0,217.0,240394,185556,156842,123431,95977,22008
2020-12-23,1554.0,1407.0,1358.0,1344.0,1176.0,238.0,240394,185556,156842,123431,95977,22008
2020-12-24,1631.0,1498.0,1442.0,1428.0,1246.0,252.0,240394,185556,156842,123431,95977,22008
2020-12-25,1631.0,1498.0,1442.0,1428.0,1246.0,252.0,240394,185556,156842,123431,95977,22008
2020-12-26,1631.0,1505.0,1442.0,1428.0,1253.0,252.0,240394,185556,156842,123431,95977,22008
2020-12-27,1645.0,1533.0,1456.0,1442.0,1267.0,252.0,240394,185556,156842,123431,95977,22008
2020-12-28,1687.0,1568.0,1491.0,1470.0,1309.0,259.0,240394,185556,156842,123431,95977,22008
2020-12-29,1806.0,1673.0,1603.0,1533.0,1379.0,273.0,240394,185556,156842,123431,95977,22008
2020-12-30,2107.0,1981.0,1904.0,1771.0,1547.0,315.0,240394,185556,156842,123431,95977,22008
2020-12-31,2450.0,2233.0,2156.0,2002.0,1722.0,336.0,240394,185556,156842,123431,95977,22008
