covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,241045,185990,157136,123606,96075,21833
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,241045,185990,157136,123606,96075,21833
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,241045,185990,157136,123606,96075,21833
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,241045,185990,157136,123606,96075,21833
2020-12-08,42.0,42.0,35.0,49.0,42.0,7.0,241045,185990,157136,123606,96075,21833
2020-12-09,105.0,91.0,77.0,105.0,84.0,21.0,241045,185990,157136,123606,96075,21833
2020-12-10,168.0,154.0,154.0,154.0,140.0,28.0,241045,185990,157136,123606,96075,21833
2020-12-11,245.0,217.0,210.0,203.0,189.0,42.0,241045,185990,157136,123606,96075,21833
2020-12-12,301.0,273.0,266.0,273.0,259.0,56.0,241045,185990,157136,123606,96075,21833
2020-12-13,336.0,308.0,308.0,308.0,287.0,56.0,241045,185990,157136,123606,96075,21833
2020-12-14,378.0,364.0,371.0,357.0,322.0,63.0,241045,185990,157136,123606,96075,21833
2020-12-15,483.0,448.0,462.0,441.0,406.0,77.0,241045,185990,157136,123606,96075,21833
2020-12-16,581.0,518.0,560.0,525.0,483.0,84.0,241045,185990,157136,123606,96075,21833
2020-12-17,700.0,602.0,679.0,637.0,581.0,91.0,241045,185990,157136,123606,96075,21833
2020-12-18,798.0,721.0,798.0,756.0,665.0,112.0,241045,185990,157136,123606,96075,21833
2020-12-19,889.0,791.0,875.0,840.0,756.0,126.0,241045,185990,157136,123606,96075,21833
2020-12-20,1001.0,917.0,959.0,924.0,833.0,147.0,241045,185990,157136,123606,96075,21833
2020-12-21,1204.0,1050.0,1078.0,1050.0,931.0,175.0,241045,185990,157136,123606,96075,21833
2020-12-22,1337.0,1218.0,1204.0,1197.0,1050.0,210.0,241045,185990,157136,123606,96075,21833
2020-12-23,1554.0,1407.0,1365.0,1344.0,1176.0,238.0,241045,185990,157136,123606,96075,21833
2020-12-24,1631.0,1498.0,1442.0,1428.0,1246.0,245.0,241045,185990,157136,123606,96075,21833
2020-12-25,1631.0,1498.0,1442.0,1428.0,1246.0,252.0,241045,185990,157136,123606,96075,21833
2020-12-26,1638.0,1505.0,1449.0,1428.0,1253.0,252.0,241045,185990,157136,123606,96075,21833
2020-12-27,1652.0,1533.0,1463.0,1442.0,1267.0,252.0,241045,185990,157136,123606,96075,21833
2020-12-28,1694.0,1575.0,1498.0,1477.0,1309.0,252.0,241045,185990,157136,123606,96075,21833
2020-12-29,1813.0,1673.0,1610.0,1533.0,1379.0,273.0,241045,185990,157136,123606,96075,21833
2020-12-30,2114.0,1981.0,1911.0,1778.0,1547.0,308.0,241045,185990,157136,123606,96075,21833
2020-12-31,2464.0,2233.0,2170.0,2002.0,1722.0,329.0,241045,185990,157136,123606,96075,21833
2021-01-01,2527.0,2296.0,2240.0,2058.0,1764.0,343.0,241045,185990,157136,123606,96075,21833
2021-01-02,2597.0,2387.0,2296.0,2114.0,1806.0,350.0,241045,185990,157136,123606,96075,21833
2021-01-03,2632.0,2443.0,2338.0,2163.0,1834.0,357.0,241045,185990,157136,123606,96075,21833
2021-01-04,2737.0,2555.0,2429.0,2261.0,1918.0,364.0,241045,185990,157136,123606,96075,21833
2021-01-05,2919.0,2730.0,2639.0,2436.0,2065.0,399.0,241045,185990,157136,123606,96075,21833
2021-01-06,3143.0,3038.0,2891.0,2646.0,2226.0,448.0,241045,185990,157136,123606,96075,21833
2021-01-07,3598.0,3451.0,3255.0,3010.0,2478.0,497.0,241045,185990,157136,123606,96075,21833
2021-01-08,4193.0,3941.0,3710.0,3353.0,2751.0,553.0,241045,185990,157136,123606,96075,21833
2021-01-09,4655.0,4410.0,4137.0,3738.0,3045.0,609.0,241045,185990,157136,123606,96075,21833
2021-01-10,4844.0,4613.0,4340.0,3941.0,3213.0,637.0,241045,185990,157136,123606,96075,21833
2021-01-11,5285.0,4998.0,4704.0,4242.0,3430.0,693.0,241045,185990,157136,123606,96075,21833
2021-01-12,5845.0,5439.0,5117.0,4571.0,3689.0,756.0,241045,185990,157136,123606,96075,21833
2021-01-13,6384.0,5999.0,5544.0,4942.0,4011.0,826.0,241045,185990,157136,123606,96075,21833
2021-01-14,7028.0,6538.0,6104.0,5341.0,4368.0,903.0,241045,185990,157136,123606,96075,21833
2021-01-15,7952.0,7294.0,6839.0,5950.0,4809.0,994.0,241045,185990,157136,123606,96075,21833
2021-01-16,8603.0,7875.0,7413.0,6496.0,5250.0,1071.0,241045,185990,157136,123606,96075,21833
2021-01-17,8967.0,8197.0,7784.0,6804.0,5544.0,1120.0,241045,185990,157136,123606,96075,21833
2021-01-18,9513.0,8631.0,8176.0,7119.0,5803.0,1169.0,241045,185990,157136,123606,96075,21833
2021-01-19,10213.0,9380.0,8862.0,7700.0,6195.0,1239.0,241045,185990,157136,123606,96075,21833
2021-01-20,11305.0,10304.0,9730.0,8484.0,6748.0,1351.0,241045,185990,157136,123606,96075,21833
2021-01-21,12908.0,11396.0,10899.0,9457.0,7476.0,1505.0,241045,185990,157136,123606,96075,21833
2021-01-22,14994.0,13195.0,12516.0,10885.0,8421.0,1694.0,241045,185990,157136,123606,96075,21833
2021-01-23,16856.0,14861.0,14210.0,12593.0,9660.0,1925.0,241045,185990,157136,123606,96075,21833
2021-01-24,17570.0,15610.0,15155.0,13384.0,10367.0,2072.0,241045,185990,157136,123606,96075,21833
2021-01-25,18480.0,16485.0,15876.0,14056.0,10808.0,2156.0,241045,185990,157136,123606,96075,21833
2021-01-26,19705.0,17815.0,17080.0,15078.0,11445.0,2289.0,241045,185990,157136,123606,96075,21833
2021-01-27,21077.0,19299.0,18382.0,16296.0,12320.0,2457.0,241045,185990,157136,123606,96075,21833
2021-01-28,23716.0,21623.0,20566.0,18284.0,14301.0,2702.0,241045,185990,157136,123606,96075,21833
2021-01-29,26537.0,24514.0,23492.0,20643.0,16072.0,2982.0,241045,185990,157136,123606,96075,21833
2021-01-30,29736.0,27734.0,26852.0,24115.0,19201.0,3409.0,241045,185990,157136,123606,96075,21833
2021-01-31,31766.0,29918.0,29078.0,25767.0,20776.0,3626.0,241045,185990,157136,123606,96075,21833
2021-02-01,33698.0,31990.0,31346.0,27790.0,22533.0,3822.0,241045,185990,157136,123606,96075,21833
2021-02-02,36554.0,35028.0,34307.0,30205.0,24486.0,4102.0,241045,185990,157136,123606,96075,21833
2021-02-03,40733.0,39109.0,38619.0,34034.0,27923.0,4564.0,241045,185990,157136,123606,96075,21833
2021-02-04,46501.0,44254.0,43673.0,38227.0,31591.0,5166.0,241045,185990,157136,123606,96075,21833
2021-02-05,52430.0,49518.0,49112.0,42896.0,35203.0,5789.0,241045,185990,157136,123606,96075,21833
2021-02-06,60256.0,57596.0,57638.0,50610.0,42546.0,6832.0,241045,185990,157136,123606,96075,21833
2021-02-07,63903.0,61159.0,61691.0,53956.0,45640.0,7322.0,241045,185990,157136,123606,96075,21833
2021-02-08,68068.0,65310.0,65212.0,57050.0,48237.0,7749.0,241045,185990,157136,123606,96075,21833
2021-02-09,73325.0,70154.0,69804.0,61208.0,51590.0,8225.0,241045,185990,157136,123606,96075,21833
2021-02-10,79471.0,75264.0,74382.0,65093.0,54838.0,8722.0,241045,185990,157136,123606,96075,21833
2021-02-11,86842.0,80962.0,79310.0,69293.0,58030.0,9401.0,241045,185990,157136,123606,96075,21833
2021-02-12,92757.0,86219.0,83741.0,72863.0,60977.0,10087.0,241045,185990,157136,123606,96075,21833
2021-02-13,98266.0,90629.0,87892.0,76202.0,63686.0,10654.0,241045,185990,157136,123606,96075,21833
2021-02-14,100051.0,92176.0,89348.0,77308.0,64617.0,10808.0,241045,185990,157136,123606,96075,21833
2021-02-15,102109.0,93618.0,90482.0,78120.0,65212.0,10962.0,241045,185990,157136,123606,96075,21833
2021-02-16,105308.0,95865.0,92358.0,79478.0,66136.0,11235.0,241045,185990,157136,123606,96075,21833
2021-02-17,109893.0,98945.0,94689.0,81123.0,67172.0,11599.0,241045,185990,157136,123606,96075,21833
2021-02-18,114058.0,101997.0,96978.0,82796.0,68278.0,11914.0,241045,185990,157136,123606,96075,21833
2021-02-19,117579.0,104790.0,99022.0,84161.0,69251.0,12194.0,241045,185990,157136,123606,96075,21833
2021-02-20,120981.0,107142.0,101045.0,85687.0,70462.0,12544.0,241045,185990,157136,123606,96075,21833
2021-02-21,122584.0,108269.0,101899.0,86142.0,70833.0,12642.0,241045,185990,157136,123606,96075,21833
2021-02-22,124796.0,109816.0,102921.0,86842.0,71260.0,12803.0,241045,185990,157136,123606,96075,21833
2021-02-23,128800.0,112854.0,105084.0,88529.0,72366.0,13118.0,241045,185990,157136,123606,96075,21833
2021-02-24,134379.0,116802.0,108164.0,90713.0,73794.0,13552.0,241045,185990,157136,123606,96075,21833
2021-02-25,141120.0,121394.0,111902.0,93261.0,75530.0,14098.0,241045,185990,157136,123606,96075,21833
2021-02-26,147728.0,126196.0,115598.0,95746.0,77350.0,14679.0,241045,185990,157136,123606,96075,21833
2021-02-27,153202.0,129612.0,118223.0,97671.0,78869.0,15141.0,241045,185990,157136,123606,96075,21833
2021-02-28,155344.0,130984.0,119336.0,98273.0,79366.0,15351.0,241045,185990,157136,123606,96075,21833
2021-03-01,156807.0,132188.0,120239.0,98819.0,79730.0,15491.0,241045,185990,157136,123606,96075,21833
2021-03-02,158417.0,133350.0,121079.0,99400.0,80143.0,15638.0,241045,185990,157136,123606,96075,21833
2021-03-03,161070.0,135219.0,122241.0,100247.0,80731.0,15834.0,241045,185990,157136,123606,96075,21833
2021-03-04,164374.0,137473.0,123928.0,101388.0,81564.0,16072.0,241045,185990,157136,123606,96075,21833
2021-03-05,167650.0,139517.0,125566.0,102515.0,82285.0,16324.0,241045,185990,157136,123606,96075,21833
2021-03-06,171010.0,141596.0,127169.0,103733.0,83216.0,16590.0,241045,185990,157136,123606,96075,21833
2021-03-07,172018.0,142275.0,127638.0,104020.0,83433.0,16674.0,241045,185990,157136,123606,96075,21833
2021-03-08,173124.0,143017.0,128128.0,104377.0,83650.0,16765.0,241045,185990,157136,123606,96075,21833
2021-03-09,174349.0,143948.0,128716.0,104678.0,83874.0,16877.0,241045,185990,157136,123606,96075,21833
2021-03-10,175525.0,144816.0,129269.0,105014.0,84133.0,16947.0,241045,185990,157136,123606,96075,21833
2021-03-11,176498.0,145509.0,129675.0,105315.0,84329.0,17017.0,241045,185990,157136,123606,96075,21833
2021-03-12,178122.0,146468.0,130375.0,105791.0,84651.0,17122.0,241045,185990,157136,123606,96075,21833
2021-03-13,180180.0,147700.0,131173.0,106379.0,85029.0,17290.0,241045,185990,157136,123606,96075,21833
2021-03-14,180901.0,148309.0,131558.0,106652.0,85197.0,17346.0,241045,185990,157136,123606,96075,21833
2021-03-15,182028.0,149135.0,132055.0,106981.0,85435.0,17416.0,241045,185990,157136,123606,96075,21833
2021-03-16,183127.0,149765.0,132468.0,107296.0,85638.0,17486.0,241045,185990,157136,123606,96075,21833
2021-03-17,184254.0,150423.0,132874.0,107576.0,85869.0,17556.0,241045,185990,157136,123606,96075,21833
2021-03-18,185185.0,151088.0,133308.0,107891.0,86093.0,17619.0,241045,185990,157136,123606,96075,21833
2021-03-19,186172.0,151774.0,133777.0,108227.0,86317.0,17710.0,241045,185990,157136,123606,96075,21833
2021-03-20,187390.0,152530.0,134407.0,108668.0,86660.0,17815.0,241045,185990,157136,123606,96075,21833
2021-03-21,187796.0,152852.0,134624.0,108836.0,86786.0,17864.0,241045,185990,157136,123606,96075,21833
2021-03-22,188384.0,153258.0,134869.0,108997.0,86905.0,17899.0,241045,185990,157136,123606,96075,21833
2021-03-23,189028.0,153664.0,135156.0,109207.0,87038.0,17941.0,241045,185990,157136,123606,96075,21833
2021-03-24,189840.0,154161.0,135471.0,109424.0,87178.0,17997.0,241045,185990,157136,123606,96075,21833
2021-03-25,190589.0,154651.0,135786.0,109648.0,87339.0,18039.0,241045,185990,157136,123606,96075,21833
2021-03-26,191443.0,155190.0,136206.0,109921.0,87486.0,18102.0,241045,185990,157136,123606,96075,21833
2021-03-27,192360.0,155750.0,136605.0,110229.0,87738.0,18172.0,241045,185990,157136,123606,96075,21833
2021-03-28,192794.0,156051.0,136794.0,110369.0,87843.0,18214.0,241045,185990,157136,123606,96075,21833
2021-03-29,193298.0,156345.0,136969.0,110516.0,87927.0,18249.0,241045,185990,157136,123606,96075,21833
