covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245567,189189,160013,125972,98266,21413
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,245567,189189,160013,125972,98266,21413
2020-12-08,42.0,42.0,28.0,42.0,42.0,7.0,245567,189189,160013,125972,98266,21413
2020-12-09,98.0,91.0,77.0,105.0,84.0,21.0,245567,189189,160013,125972,98266,21413
2020-12-10,168.0,154.0,147.0,147.0,140.0,28.0,245567,189189,160013,125972,98266,21413
2020-12-11,245.0,217.0,210.0,203.0,189.0,42.0,245567,189189,160013,125972,98266,21413
2020-12-12,294.0,280.0,266.0,266.0,259.0,56.0,245567,189189,160013,125972,98266,21413
2020-12-13,329.0,315.0,308.0,301.0,287.0,56.0,245567,189189,160013,125972,98266,21413
2020-12-14,378.0,371.0,364.0,350.0,329.0,56.0,245567,189189,160013,125972,98266,21413
2020-12-15,483.0,448.0,462.0,434.0,413.0,70.0,245567,189189,160013,125972,98266,21413
2020-12-16,581.0,518.0,553.0,518.0,490.0,77.0,245567,189189,160013,125972,98266,21413
2020-12-17,693.0,609.0,679.0,623.0,588.0,91.0,245567,189189,160013,125972,98266,21413
2020-12-18,791.0,728.0,798.0,742.0,679.0,105.0,245567,189189,160013,125972,98266,21413
2020-12-19,882.0,798.0,875.0,833.0,763.0,119.0,245567,189189,160013,125972,98266,21413
2020-12-20,994.0,917.0,966.0,917.0,847.0,140.0,245567,189189,160013,125972,98266,21413
2020-12-21,1204.0,1050.0,1085.0,1050.0,938.0,175.0,245567,189189,160013,125972,98266,21413
2020-12-22,1344.0,1211.0,1211.0,1197.0,1057.0,203.0,245567,189189,160013,125972,98266,21413
2020-12-23,1561.0,1400.0,1379.0,1344.0,1183.0,231.0,245567,189189,160013,125972,98266,21413
2020-12-24,1645.0,1491.0,1463.0,1428.0,1253.0,238.0,245567,189189,160013,125972,98266,21413
2020-12-25,1645.0,1491.0,1463.0,1428.0,1253.0,238.0,245567,189189,160013,125972,98266,21413
2020-12-26,1652.0,1498.0,1463.0,1428.0,1260.0,238.0,245567,189189,160013,125972,98266,21413
2020-12-27,1666.0,1526.0,1477.0,1442.0,1274.0,245.0,245567,189189,160013,125972,98266,21413
2020-12-28,1708.0,1568.0,1512.0,1470.0,1316.0,245.0,245567,189189,160013,125972,98266,21413
2020-12-29,1827.0,1673.0,1617.0,1533.0,1386.0,259.0,245567,189189,160013,125972,98266,21413
2020-12-30,2149.0,1981.0,1939.0,1785.0,1561.0,301.0,245567,189189,160013,125972,98266,21413
2020-12-31,2520.0,2233.0,2198.0,2009.0,1743.0,322.0,245567,189189,160013,125972,98266,21413
2021-01-01,2590.0,2296.0,2275.0,2065.0,1785.0,329.0,245567,189189,160013,125972,98266,21413
2021-01-02,2660.0,2387.0,2331.0,2121.0,1827.0,343.0,245567,189189,160013,125972,98266,21413
2021-01-03,2695.0,2436.0,2373.0,2170.0,1862.0,350.0,245567,189189,160013,125972,98266,21413
2021-01-04,2800.0,2555.0,2464.0,2268.0,1946.0,357.0,245567,189189,160013,125972,98266,21413
2021-01-05,2989.0,2730.0,2674.0,2443.0,2086.0,392.0,245567,189189,160013,125972,98266,21413
2021-01-06,3213.0,3045.0,2933.0,2653.0,2254.0,441.0,245567,189189,160013,125972,98266,21413
2021-01-07,3675.0,3465.0,3304.0,3010.0,2520.0,490.0,245567,189189,160013,125972,98266,21413
2021-01-08,4284.0,3969.0,3766.0,3360.0,2807.0,539.0,245567,189189,160013,125972,98266,21413
2021-01-09,4760.0,4452.0,4193.0,3745.0,3108.0,602.0,245567,189189,160013,125972,98266,21413
2021-01-10,4956.0,4662.0,4403.0,3948.0,3269.0,630.0,245567,189189,160013,125972,98266,21413
