covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245462,189168,160125,126021,98266,21602
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,245462,189168,160125,126021,98266,21602
2020-12-08,42.0,42.0,28.0,42.0,42.0,7.0,245462,189168,160125,126021,98266,21602
2020-12-09,105.0,91.0,77.0,105.0,77.0,21.0,245462,189168,160125,126021,98266,21602
2020-12-10,168.0,154.0,154.0,147.0,133.0,28.0,245462,189168,160125,126021,98266,21602
2020-12-11,245.0,217.0,210.0,203.0,189.0,42.0,245462,189168,160125,126021,98266,21602
2020-12-12,294.0,280.0,266.0,266.0,259.0,56.0,245462,189168,160125,126021,98266,21602
2020-12-13,329.0,315.0,308.0,301.0,287.0,56.0,245462,189168,160125,126021,98266,21602
2020-12-14,378.0,371.0,371.0,350.0,322.0,56.0,245462,189168,160125,126021,98266,21602
2020-12-15,483.0,448.0,462.0,434.0,413.0,70.0,245462,189168,160125,126021,98266,21602
2020-12-16,581.0,518.0,560.0,518.0,490.0,77.0,245462,189168,160125,126021,98266,21602
2020-12-17,693.0,609.0,679.0,630.0,588.0,91.0,245462,189168,160125,126021,98266,21602
2020-12-18,791.0,728.0,805.0,749.0,672.0,105.0,245462,189168,160125,126021,98266,21602
2020-12-19,882.0,798.0,882.0,840.0,763.0,119.0,245462,189168,160125,126021,98266,21602
2020-12-20,994.0,917.0,966.0,924.0,847.0,140.0,245462,189168,160125,126021,98266,21602
2020-12-21,1204.0,1050.0,1085.0,1050.0,938.0,168.0,245462,189168,160125,126021,98266,21602
2020-12-22,1344.0,1218.0,1211.0,1204.0,1057.0,203.0,245462,189168,160125,126021,98266,21602
2020-12-23,1554.0,1407.0,1379.0,1351.0,1183.0,231.0,245462,189168,160125,126021,98266,21602
2020-12-24,1638.0,1498.0,1463.0,1435.0,1253.0,238.0,245462,189168,160125,126021,98266,21602
2020-12-25,1638.0,1498.0,1463.0,1435.0,1253.0,238.0,245462,189168,160125,126021,98266,21602
2020-12-26,1645.0,1505.0,1463.0,1435.0,1253.0,238.0,245462,189168,160125,126021,98266,21602
2020-12-27,1659.0,1533.0,1477.0,1449.0,1274.0,245.0,245462,189168,160125,126021,98266,21602
2020-12-28,1694.0,1568.0,1512.0,1477.0,1316.0,245.0,245462,189168,160125,126021,98266,21602
2020-12-29,1820.0,1673.0,1624.0,1540.0,1386.0,259.0,245462,189168,160125,126021,98266,21602
2020-12-30,2142.0,1988.0,1939.0,1792.0,1561.0,301.0,245462,189168,160125,126021,98266,21602
2020-12-31,2506.0,2233.0,2198.0,2016.0,1743.0,322.0,245462,189168,160125,126021,98266,21602
2021-01-01,2576.0,2303.0,2268.0,2072.0,1785.0,329.0,245462,189168,160125,126021,98266,21602
2021-01-02,2646.0,2387.0,2324.0,2128.0,1827.0,343.0,245462,189168,160125,126021,98266,21602
2021-01-03,2688.0,2443.0,2373.0,2177.0,1862.0,350.0,245462,189168,160125,126021,98266,21602
2021-01-04,2786.0,2555.0,2464.0,2275.0,1946.0,357.0,245462,189168,160125,126021,98266,21602
2021-01-05,2975.0,2737.0,2667.0,2450.0,2086.0,392.0,245462,189168,160125,126021,98266,21602
2021-01-06,3206.0,3045.0,2926.0,2660.0,2261.0,441.0,245462,189168,160125,126021,98266,21602
2021-01-07,3661.0,3465.0,3297.0,3024.0,2520.0,490.0,245462,189168,160125,126021,98266,21602
2021-01-08,4270.0,3969.0,3752.0,3374.0,2807.0,546.0,245462,189168,160125,126021,98266,21602
2021-01-09,4739.0,4452.0,4186.0,3766.0,3108.0,609.0,245462,189168,160125,126021,98266,21602
2021-01-10,4928.0,4655.0,4396.0,3969.0,3276.0,637.0,245462,189168,160125,126021,98266,21602
2021-01-11,5383.0,5047.0,4767.0,4270.0,3500.0,693.0,245462,189168,160125,126021,98266,21602
2021-01-12,5950.0,5488.0,5187.0,4627.0,3759.0,756.0,245462,189168,160125,126021,98266,21602
2021-01-13,6496.0,6041.0,5600.0,4991.0,4081.0,819.0,245462,189168,160125,126021,98266,21602
2021-01-14,7161.0,6587.0,6181.0,5404.0,4445.0,896.0,245462,189168,160125,126021,98266,21602
