covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,238938,184716,156457,123249,96012,22316
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,238938,184716,156457,123249,96012,22316
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,238938,184716,156457,123249,96012,22316
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,238938,184716,156457,123249,96012,22316
2020-12-08,42.0,42.0,28.0,49.0,42.0,14.0,238938,184716,156457,123249,96012,22316
2020-12-09,105.0,84.0,77.0,105.0,84.0,21.0,238938,184716,156457,123249,96012,22316
2020-12-10,175.0,154.0,154.0,147.0,140.0,35.0,238938,184716,156457,123249,96012,22316
2020-12-11,245.0,210.0,210.0,203.0,189.0,49.0,238938,184716,156457,123249,96012,22316
2020-12-12,301.0,266.0,273.0,273.0,259.0,56.0,238938,184716,156457,123249,96012,22316
2020-12-13,336.0,301.0,315.0,308.0,280.0,56.0,238938,184716,156457,123249,96012,22316
2020-12-14,378.0,357.0,371.0,357.0,322.0,63.0,238938,184716,156457,123249,96012,22316
2020-12-15,483.0,434.0,462.0,434.0,406.0,77.0,238938,184716,156457,123249,96012,22316
2020-12-16,588.0,504.0,560.0,518.0,483.0,84.0,238938,184716,156457,123249,96012,22316
2020-12-17,707.0,595.0,679.0,630.0,581.0,98.0,238938,184716,156457,123249,96012,22316
2020-12-18,805.0,707.0,798.0,749.0,665.0,119.0,238938,184716,156457,123249,96012,22316
2020-12-19,896.0,784.0,875.0,833.0,756.0,133.0,238938,184716,156457,123249,96012,22316
2020-12-20,1001.0,903.0,959.0,910.0,833.0,154.0,238938,184716,156457,123249,96012,22316
2020-12-21,1204.0,1036.0,1078.0,1043.0,924.0,182.0,238938,184716,156457,123249,96012,22316
2020-12-22,1344.0,1204.0,1204.0,1190.0,1043.0,217.0,238938,184716,156457,123249,96012,22316
2020-12-23,1561.0,1393.0,1365.0,1337.0,1169.0,245.0,238938,184716,156457,123249,96012,22316
2020-12-24,1638.0,1484.0,1442.0,1421.0,1239.0,252.0,238938,184716,156457,123249,96012,22316
2020-12-25,1638.0,1484.0,1449.0,1421.0,1239.0,252.0,238938,184716,156457,123249,96012,22316
2020-12-26,1645.0,1498.0,1449.0,1421.0,1246.0,252.0,238938,184716,156457,123249,96012,22316
2020-12-27,1659.0,1519.0,1463.0,1435.0,1260.0,259.0,238938,184716,156457,123249,96012,22316
2020-12-28,1694.0,1561.0,1498.0,1463.0,1302.0,259.0,238938,184716,156457,123249,96012,22316
2020-12-29,1813.0,1666.0,1610.0,1526.0,1372.0,280.0,238938,184716,156457,123249,96012,22316
2020-12-30,2114.0,1967.0,1911.0,1771.0,1540.0,315.0,238938,184716,156457,123249,96012,22316
2020-12-31,2457.0,2226.0,2156.0,2002.0,1715.0,343.0,238938,184716,156457,123249,96012,22316
2021-01-01,2527.0,2289.0,2226.0,2058.0,1757.0,350.0,238938,184716,156457,123249,96012,22316
2021-01-02,2590.0,2380.0,2282.0,2114.0,1792.0,357.0,238938,184716,156457,123249,96012,22316
2021-01-03,2632.0,2436.0,2331.0,2156.0,1827.0,364.0,238938,184716,156457,123249,96012,22316
2021-01-04,2730.0,2548.0,2422.0,2254.0,1911.0,371.0,238938,184716,156457,123249,96012,22316
2021-01-05,2912.0,2730.0,2632.0,2429.0,2051.0,406.0,238938,184716,156457,123249,96012,22316
2021-01-06,3143.0,3031.0,2891.0,2639.0,2219.0,455.0,238938,184716,156457,123249,96012,22316
2021-01-07,3591.0,3437.0,3255.0,3003.0,2471.0,511.0,238938,184716,156457,123249,96012,22316
2021-01-08,4172.0,3920.0,3710.0,3346.0,2744.0,567.0,238938,184716,156457,123249,96012,22316
2021-01-09,4627.0,4396.0,4137.0,3724.0,3045.0,623.0,238938,184716,156457,123249,96012,22316
2021-01-10,4816.0,4592.0,4340.0,3927.0,3206.0,651.0,238938,184716,156457,123249,96012,22316
2021-01-11,5264.0,4963.0,4697.0,4221.0,3430.0,714.0,238938,184716,156457,123249,96012,22316
2021-01-12,5810.0,5390.0,5110.0,4550.0,3682.0,784.0,238938,184716,156457,123249,96012,22316
2021-01-13,6349.0,5950.0,5537.0,4921.0,4011.0,854.0,238938,184716,156457,123249,96012,22316
2021-01-14,6986.0,6489.0,6076.0,5320.0,4368.0,938.0,238938,184716,156457,123249,96012,22316
2021-01-15,7896.0,7231.0,6811.0,5922.0,4802.0,1029.0,238938,184716,156457,123249,96012,22316
2021-01-16,8547.0,7812.0,7371.0,6461.0,5257.0,1113.0,238938,184716,156457,123249,96012,22316
2021-01-17,8904.0,8141.0,7742.0,6769.0,5544.0,1162.0,238938,184716,156457,123249,96012,22316
2021-01-18,9436.0,8568.0,8134.0,7084.0,5803.0,1204.0,238938,184716,156457,123249,96012,22316
2021-01-19,10122.0,9317.0,8813.0,7665.0,6195.0,1281.0,238938,184716,156457,123249,96012,22316
2021-01-20,11200.0,10241.0,9674.0,8442.0,6741.0,1393.0,238938,184716,156457,123249,96012,22316
2021-01-21,12775.0,11340.0,10829.0,9408.0,7455.0,1547.0,238938,184716,156457,123249,96012,22316
2021-01-22,14833.0,13097.0,12439.0,10822.0,8407.0,1743.0,238938,184716,156457,123249,96012,22316
2021-01-23,16688.0,14770.0,14112.0,12516.0,9639.0,1974.0,238938,184716,156457,123249,96012,22316
2021-01-24,17395.0,15505.0,15050.0,13307.0,10346.0,2121.0,238938,184716,156457,123249,96012,22316
2021-01-25,18298.0,16373.0,15764.0,13972.0,10787.0,2212.0,238938,184716,156457,123249,96012,22316
2021-01-26,19495.0,17696.0,16954.0,14994.0,11417.0,2345.0,238938,184716,156457,123249,96012,22316
2021-01-27,20839.0,19166.0,18242.0,16205.0,12285.0,2513.0,238938,184716,156457,123249,96012,22316
2021-01-28,23464.0,21441.0,20405.0,18172.0,14238.0,2772.0,238938,184716,156457,123249,96012,22316
2021-01-29,26292.0,24318.0,23324.0,20531.0,16016.0,3052.0,238938,184716,156457,123249,96012,22316
2021-01-30,29463.0,27496.0,26642.0,23975.0,19138.0,3507.0,238938,184716,156457,123249,96012,22316
2021-01-31,31472.0,29659.0,28854.0,25620.0,20699.0,3724.0,238938,184716,156457,123249,96012,22316
2021-02-01,33383.0,31710.0,31101.0,27622.0,22442.0,3927.0,238938,184716,156457,123249,96012,22316
2021-02-02,36211.0,34720.0,34048.0,30037.0,24395.0,4214.0,238938,184716,156457,123249,96012,22316
2021-02-03,40362.0,38822.0,38374.0,33880.0,27832.0,4683.0,238938,184716,156457,123249,96012,22316
2021-02-04,46067.0,43897.0,43414.0,38066.0,31486.0,5292.0,238938,184716,156457,123249,96012,22316
2021-02-05,51926.0,49098.0,48825.0,42693.0,35063.0,5915.0,238938,184716,156457,123249,96012,22316
2021-02-06,59654.0,57099.0,57267.0,50330.0,42364.0,6972.0,238938,184716,156457,123249,96012,22316
2021-02-07,63273.0,60648.0,61306.0,53662.0,45451.0,7462.0,238938,184716,156457,123249,96012,22316
2021-02-08,67403.0,64771.0,64799.0,56714.0,48027.0,7889.0,238938,184716,156457,123249,96012,22316
2021-02-09,72604.0,69587.0,69391.0,60844.0,51359.0,8365.0,238938,184716,156457,123249,96012,22316
2021-02-10,78708.0,74648.0,73927.0,64715.0,54579.0,8876.0,238938,184716,156457,123249,96012,22316
2021-02-11,85988.0,80283.0,78813.0,68880.0,57757.0,9555.0,238938,184716,156457,123249,96012,22316
2021-02-12,91840.0,85505.0,83237.0,72471.0,60718.0,10241.0,238938,184716,156457,123249,96012,22316
2021-02-13,97272.0,89887.0,87388.0,75782.0,63448.0,10822.0,238938,184716,156457,123249,96012,22316
2021-02-14,99029.0,91420.0,88830.0,76902.0,64372.0,10976.0,238938,184716,156457,123249,96012,22316
2021-02-15,101066.0,92841.0,89950.0,77721.0,64974.0,11130.0,238938,184716,156457,123249,96012,22316
2021-02-16,104237.0,95053.0,91791.0,79065.0,65891.0,11396.0,238938,184716,156457,123249,96012,22316
2021-02-17,108794.0,98126.0,94129.0,80703.0,66934.0,11774.0,238938,184716,156457,123249,96012,22316
2021-02-18,112931.0,101171.0,96418.0,82383.0,68033.0,12089.0,238938,184716,156457,123249,96012,22316
2021-02-19,116424.0,103971.0,98448.0,83748.0,68999.0,12369.0,238938,184716,156457,123249,96012,22316
2021-02-20,119798.0,106316.0,100457.0,85267.0,70217.0,12719.0,238938,184716,156457,123249,96012,22316
2021-02-21,121394.0,107429.0,101311.0,85722.0,70588.0,12817.0,238938,184716,156457,123249,96012,22316
2021-02-22,123606.0,108955.0,102326.0,86415.0,71015.0,12978.0,238938,184716,156457,123249,96012,22316
2021-02-23,127596.0,111965.0,104482.0,88102.0,72135.0,13293.0,238938,184716,156457,123249,96012,22316
2021-02-24,133133.0,115913.0,107562.0,90293.0,73556.0,13741.0,238938,184716,156457,123249,96012,22316
2021-02-25,139825.0,120477.0,111300.0,92820.0,75299.0,14294.0,238938,184716,156457,123249,96012,22316
2021-02-26,146370.0,125265.0,114975.0,95305.0,77119.0,14889.0,238938,184716,156457,123249,96012,22316
2021-02-27,151781.0,128653.0,117586.0,97237.0,78624.0,15365.0,238938,184716,156457,123249,96012,22316
2021-02-28,153888.0,130025.0,118699.0,97825.0,79128.0,15582.0,238938,184716,156457,123249,96012,22316
2021-03-01,155344.0,131201.0,119595.0,98385.0,79492.0,15722.0,238938,184716,156457,123249,96012,22316
2021-03-02,156933.0,132370.0,120442.0,98959.0,79912.0,15876.0,238938,184716,156457,123249,96012,22316
2021-03-03,159558.0,134232.0,121597.0,99792.0,80493.0,16072.0,238938,184716,156457,123249,96012,22316
2021-03-04,162834.0,136458.0,123277.0,100933.0,81319.0,16317.0,238938,184716,156457,123249,96012,22316
2021-03-05,166082.0,138481.0,124901.0,102053.0,82054.0,16569.0,238938,184716,156457,123249,96012,22316
2021-03-06,169421.0,140560.0,126483.0,103271.0,82978.0,16849.0,238938,184716,156457,123249,96012,22316
2021-03-07,170422.0,141239.0,126952.0,103558.0,83188.0,16933.0,238938,184716,156457,123249,96012,22316
2021-03-08,171514.0,141981.0,127428.0,103929.0,83419.0,17024.0,238938,184716,156457,123249,96012,22316
2021-03-09,172718.0,142898.0,128023.0,104230.0,83636.0,17136.0,238938,184716,156457,123249,96012,22316
2021-03-10,173894.0,143759.0,128569.0,104566.0,83902.0,17206.0,238938,184716,156457,123249,96012,22316
2021-03-11,174867.0,144445.0,128954.0,104867.0,84098.0,17276.0,238938,184716,156457,123249,96012,22316
2021-03-12,176470.0,145404.0,129654.0,105329.0,84413.0,17381.0,238938,184716,156457,123249,96012,22316
2021-03-13,178514.0,146622.0,130452.0,105924.0,84798.0,17556.0,238938,184716,156457,123249,96012,22316
2021-03-14,179228.0,147224.0,130823.0,106197.0,84966.0,17619.0,238938,184716,156457,123249,96012,22316
