covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,241528,186235,157234,123725,96152,21728
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,241528,186235,157234,123725,96152,21728
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,241528,186235,157234,123725,96152,21728
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,241528,186235,157234,123725,96152,21728
2020-12-08,42.0,42.0,35.0,49.0,42.0,7.0,241528,186235,157234,123725,96152,21728
2020-12-09,105.0,91.0,77.0,105.0,84.0,21.0,241528,186235,157234,123725,96152,21728
2020-12-10,168.0,154.0,154.0,154.0,140.0,28.0,241528,186235,157234,123725,96152,21728
2020-12-11,245.0,217.0,210.0,203.0,189.0,42.0,241528,186235,157234,123725,96152,21728
2020-12-12,294.0,280.0,266.0,273.0,259.0,56.0,241528,186235,157234,123725,96152,21728
2020-12-13,329.0,315.0,308.0,308.0,287.0,56.0,241528,186235,157234,123725,96152,21728
2020-12-14,371.0,371.0,371.0,357.0,329.0,63.0,241528,186235,157234,123725,96152,21728
2020-12-15,476.0,448.0,462.0,434.0,413.0,70.0,241528,186235,157234,123725,96152,21728
2020-12-16,581.0,518.0,560.0,525.0,490.0,84.0,241528,186235,157234,123725,96152,21728
2020-12-17,693.0,609.0,679.0,637.0,581.0,91.0,241528,186235,157234,123725,96152,21728
2020-12-18,798.0,721.0,798.0,749.0,672.0,112.0,241528,186235,157234,123725,96152,21728
2020-12-19,882.0,791.0,875.0,840.0,763.0,126.0,241528,186235,157234,123725,96152,21728
2020-12-20,994.0,917.0,959.0,917.0,840.0,147.0,241528,186235,157234,123725,96152,21728
2020-12-21,1197.0,1050.0,1078.0,1050.0,938.0,175.0,241528,186235,157234,123725,96152,21728
2020-12-22,1337.0,1218.0,1204.0,1197.0,1050.0,210.0,241528,186235,157234,123725,96152,21728
2020-12-23,1554.0,1407.0,1365.0,1344.0,1183.0,238.0,241528,186235,157234,123725,96152,21728
2020-12-24,1631.0,1498.0,1449.0,1428.0,1253.0,245.0,241528,186235,157234,123725,96152,21728
2020-12-25,1631.0,1498.0,1449.0,1428.0,1253.0,245.0,241528,186235,157234,123725,96152,21728
2020-12-26,1638.0,1505.0,1449.0,1428.0,1253.0,245.0,241528,186235,157234,123725,96152,21728
2020-12-27,1652.0,1533.0,1463.0,1442.0,1267.0,252.0,241528,186235,157234,123725,96152,21728
2020-12-28,1687.0,1575.0,1498.0,1470.0,1309.0,252.0,241528,186235,157234,123725,96152,21728
2020-12-29,1813.0,1673.0,1610.0,1533.0,1379.0,266.0,241528,186235,157234,123725,96152,21728
2020-12-30,2114.0,1981.0,1911.0,1771.0,1547.0,308.0,241528,186235,157234,123725,96152,21728
2020-12-31,2464.0,2226.0,2170.0,2002.0,1722.0,329.0,241528,186235,157234,123725,96152,21728
2021-01-01,2527.0,2296.0,2240.0,2058.0,1771.0,336.0,241528,186235,157234,123725,96152,21728
2021-01-02,2597.0,2387.0,2296.0,2114.0,1806.0,350.0,241528,186235,157234,123725,96152,21728
2021-01-03,2639.0,2436.0,2338.0,2163.0,1841.0,357.0,241528,186235,157234,123725,96152,21728
2021-01-04,2737.0,2548.0,2429.0,2254.0,1925.0,364.0,241528,186235,157234,123725,96152,21728
2021-01-05,2919.0,2730.0,2639.0,2436.0,2065.0,399.0,241528,186235,157234,123725,96152,21728
2021-01-06,3150.0,3038.0,2891.0,2646.0,2226.0,441.0,241528,186235,157234,123725,96152,21728
2021-01-07,3605.0,3451.0,3255.0,3003.0,2485.0,490.0,241528,186235,157234,123725,96152,21728
2021-01-08,4193.0,3941.0,3710.0,3353.0,2758.0,546.0,241528,186235,157234,123725,96152,21728
2021-01-09,4655.0,4417.0,4130.0,3738.0,3052.0,602.0,241528,186235,157234,123725,96152,21728
2021-01-10,4844.0,4620.0,4340.0,3941.0,3220.0,630.0,241528,186235,157234,123725,96152,21728
2021-01-11,5292.0,4998.0,4704.0,4235.0,3437.0,686.0,241528,186235,157234,123725,96152,21728
2021-01-12,5845.0,5439.0,5117.0,4571.0,3696.0,749.0,241528,186235,157234,123725,96152,21728
2021-01-13,6384.0,5978.0,5516.0,4928.0,4011.0,819.0,241528,186235,157234,123725,96152,21728
2021-01-14,7028.0,6517.0,6076.0,5327.0,4368.0,896.0,241528,186235,157234,123725,96152,21728
2021-01-15,7945.0,7273.0,6811.0,5936.0,4809.0,987.0,241528,186235,157234,123725,96152,21728
2021-01-16,8603.0,7854.0,7385.0,6475.0,5250.0,1064.0,241528,186235,157234,123725,96152,21728
2021-01-17,8974.0,8176.0,7756.0,6790.0,5544.0,1113.0,241528,186235,157234,123725,96152,21728
2021-01-18,9520.0,8610.0,8148.0,7105.0,5803.0,1162.0,241528,186235,157234,123725,96152,21728
2021-01-19,10220.0,9366.0,8834.0,7686.0,6195.0,1232.0,241528,186235,157234,123725,96152,21728
2021-01-20,11319.0,10297.0,9702.0,8470.0,6741.0,1344.0,241528,186235,157234,123725,96152,21728
