covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245063,188916,159768,125853,98098,21245
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,245063,188916,159768,125853,98098,21245
2020-12-08,42.0,42.0,28.0,42.0,42.0,7.0,245063,188916,159768,125853,98098,21245
2020-12-09,98.0,91.0,77.0,105.0,84.0,21.0,245063,188916,159768,125853,98098,21245
2020-12-10,168.0,154.0,147.0,147.0,140.0,28.0,245063,188916,159768,125853,98098,21245
2020-12-11,238.0,217.0,210.0,203.0,189.0,42.0,245063,188916,159768,125853,98098,21245
2020-12-12,294.0,280.0,266.0,266.0,259.0,49.0,245063,188916,159768,125853,98098,21245
2020-12-13,329.0,315.0,308.0,301.0,287.0,49.0,245063,188916,159768,125853,98098,21245
2020-12-14,378.0,371.0,364.0,350.0,329.0,56.0,245063,188916,159768,125853,98098,21245
2020-12-15,476.0,455.0,462.0,434.0,413.0,70.0,245063,188916,159768,125853,98098,21245
2020-12-16,581.0,518.0,553.0,518.0,490.0,77.0,245063,188916,159768,125853,98098,21245
2020-12-17,693.0,609.0,679.0,623.0,588.0,91.0,245063,188916,159768,125853,98098,21245
2020-12-18,791.0,728.0,798.0,742.0,679.0,105.0,245063,188916,159768,125853,98098,21245
2020-12-19,882.0,798.0,875.0,826.0,770.0,119.0,245063,188916,159768,125853,98098,21245
2020-12-20,994.0,917.0,966.0,910.0,847.0,140.0,245063,188916,159768,125853,98098,21245
2020-12-21,1197.0,1050.0,1085.0,1043.0,945.0,168.0,245063,188916,159768,125853,98098,21245
2020-12-22,1337.0,1211.0,1211.0,1190.0,1064.0,196.0,245063,188916,159768,125853,98098,21245
2020-12-23,1554.0,1400.0,1372.0,1337.0,1190.0,224.0,245063,188916,159768,125853,98098,21245
2020-12-24,1638.0,1491.0,1456.0,1421.0,1253.0,238.0,245063,188916,159768,125853,98098,21245
2020-12-25,1638.0,1491.0,1456.0,1421.0,1253.0,238.0,245063,188916,159768,125853,98098,21245
