covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-08,42.0,42.0,28.0,49.0,42.0,7.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-09,105.0,84.0,77.0,105.0,84.0,21.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-10,168.0,154.0,147.0,147.0,140.0,28.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-11,245.0,217.0,203.0,203.0,189.0,42.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-12,294.0,273.0,266.0,273.0,259.0,56.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-13,329.0,308.0,308.0,308.0,287.0,56.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-14,378.0,364.0,364.0,350.0,329.0,63.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-15,483.0,448.0,462.0,434.0,413.0,70.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-16,581.0,518.0,560.0,518.0,490.0,77.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-17,700.0,609.0,679.0,630.0,581.0,91.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-18,798.0,721.0,798.0,742.0,672.0,105.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-19,889.0,798.0,875.0,833.0,763.0,119.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-20,1001.0,917.0,966.0,917.0,840.0,140.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-21,1211.0,1050.0,1078.0,1050.0,938.0,175.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-22,1351.0,1211.0,1204.0,1197.0,1057.0,203.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-23,1561.0,1407.0,1372.0,1351.0,1183.0,231.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-24,1645.0,1498.0,1456.0,1435.0,1253.0,245.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-25,1645.0,1498.0,1456.0,1435.0,1253.0,245.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-26,1652.0,1505.0,1456.0,1435.0,1253.0,245.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-27,1666.0,1533.0,1470.0,1442.0,1267.0,245.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-28,1701.0,1568.0,1505.0,1477.0,1309.0,245.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-29,1827.0,1673.0,1617.0,1533.0,1379.0,266.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-30,2149.0,1988.0,1932.0,1792.0,1554.0,301.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2020-12-31,2513.0,2240.0,2191.0,2016.0,1736.0,329.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-01,2583.0,2303.0,2268.0,2072.0,1778.0,336.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-02,2653.0,2394.0,2317.0,2128.0,1820.0,343.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-03,2688.0,2443.0,2366.0,2177.0,1855.0,350.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-04,2793.0,2555.0,2457.0,2275.0,1939.0,357.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-05,2975.0,2737.0,2660.0,2457.0,2079.0,399.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-06,3206.0,3052.0,2919.0,2667.0,2254.0,441.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-07,3668.0,3472.0,3290.0,3024.0,2513.0,490.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-08,4270.0,3976.0,3745.0,3374.0,2800.0,546.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-09,4739.0,4459.0,4179.0,3766.0,3101.0,609.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-10,4935.0,4669.0,4389.0,3969.0,3269.0,637.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-11,5383.0,5054.0,4753.0,4270.0,3493.0,686.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-12,5950.0,5495.0,5173.0,4627.0,3752.0,756.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
2021-01-13,6496.0,6048.0,5586.0,4998.0,4067.0,819.0,245245.0,189084.0,159978.0,125923.0,98147.0,21693.0
