covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,244090,187852,158564,124642,97083,20713
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,244090,187852,158564,124642,97083,20713
2020-12-08,42.0,42.0,35.0,42.0,42.0,7.0,244090,187852,158564,124642,97083,20713
2020-12-09,98.0,84.0,77.0,98.0,77.0,21.0,244090,187852,158564,124642,97083,20713
2020-12-10,168.0,154.0,154.0,147.0,133.0,28.0,244090,187852,158564,124642,97083,20713
2020-12-11,238.0,210.0,210.0,196.0,182.0,35.0,244090,187852,158564,124642,97083,20713
2020-12-12,287.0,273.0,266.0,266.0,252.0,49.0,244090,187852,158564,124642,97083,20713
2020-12-13,322.0,308.0,308.0,301.0,280.0,49.0,244090,187852,158564,124642,97083,20713
2020-12-14,371.0,364.0,364.0,350.0,322.0,56.0,244090,187852,158564,124642,97083,20713
2020-12-15,476.0,448.0,462.0,427.0,406.0,63.0,244090,187852,158564,124642,97083,20713
2020-12-16,574.0,511.0,560.0,504.0,483.0,70.0,244090,187852,158564,124642,97083,20713
2020-12-17,686.0,602.0,679.0,616.0,574.0,84.0,244090,187852,158564,124642,97083,20713
2020-12-18,784.0,721.0,805.0,721.0,665.0,105.0,244090,187852,158564,124642,97083,20713
2020-12-19,868.0,791.0,882.0,812.0,756.0,119.0,244090,187852,158564,124642,97083,20713
2020-12-20,980.0,910.0,973.0,889.0,833.0,140.0,244090,187852,158564,124642,97083,20713
2020-12-21,1176.0,1043.0,1092.0,1022.0,931.0,168.0,244090,187852,158564,124642,97083,20713
2020-12-22,1316.0,1204.0,1211.0,1169.0,1043.0,196.0,244090,187852,158564,124642,97083,20713
2020-12-23,1533.0,1386.0,1379.0,1316.0,1169.0,224.0,244090,187852,158564,124642,97083,20713
2020-12-24,1617.0,1477.0,1463.0,1400.0,1239.0,231.0,244090,187852,158564,124642,97083,20713
2020-12-25,1617.0,1477.0,1463.0,1400.0,1239.0,238.0,244090,187852,158564,124642,97083,20713
2020-12-26,1624.0,1484.0,1463.0,1400.0,1246.0,238.0,244090,187852,158564,124642,97083,20713
2020-12-27,1638.0,1505.0,1477.0,1407.0,1260.0,238.0,244090,187852,158564,124642,97083,20713
2020-12-28,1680.0,1547.0,1512.0,1435.0,1302.0,238.0,244090,187852,158564,124642,97083,20713
2020-12-29,1799.0,1652.0,1617.0,1498.0,1372.0,252.0,244090,187852,158564,124642,97083,20713
2020-12-30,2128.0,1967.0,1946.0,1750.0,1540.0,287.0,244090,187852,158564,124642,97083,20713
2020-12-31,2492.0,2219.0,2198.0,1981.0,1715.0,315.0,244090,187852,158564,124642,97083,20713
2021-01-01,2555.0,2282.0,2268.0,2037.0,1764.0,322.0,244090,187852,158564,124642,97083,20713
2021-01-02,2632.0,2373.0,2317.0,2093.0,1799.0,329.0,244090,187852,158564,124642,97083,20713
2021-01-03,2667.0,2429.0,2373.0,2135.0,1834.0,336.0,244090,187852,158564,124642,97083,20713
2021-01-04,2772.0,2541.0,2457.0,2233.0,1918.0,350.0,244090,187852,158564,124642,97083,20713
2021-01-05,2954.0,2723.0,2674.0,2394.0,2065.0,385.0,244090,187852,158564,124642,97083,20713
2021-01-06,3185.0,3031.0,2919.0,2611.0,2233.0,427.0,244090,187852,158564,124642,97083,20713
2021-01-07,3647.0,3451.0,3283.0,2968.0,2492.0,469.0,244090,187852,158564,124642,97083,20713
2021-01-08,4263.0,3962.0,3738.0,3318.0,2779.0,525.0,244090,187852,158564,124642,97083,20713
2021-01-09,4732.0,4445.0,4165.0,3696.0,3080.0,581.0,244090,187852,158564,124642,97083,20713
2021-01-10,4935.0,4648.0,4375.0,3892.0,3234.0,609.0,244090,187852,158564,124642,97083,20713
2021-01-11,5376.0,5040.0,4746.0,4186.0,3458.0,665.0,244090,187852,158564,124642,97083,20713
2021-01-12,5950.0,5481.0,5159.0,4536.0,3717.0,728.0,244090,187852,158564,124642,97083,20713
2021-01-13,6475.0,6034.0,5565.0,4893.0,4032.0,784.0,244090,187852,158564,124642,97083,20713
2021-01-14,7133.0,6566.0,6153.0,5292.0,4396.0,854.0,244090,187852,158564,124642,97083,20713
2021-01-15,8113.0,7343.0,6923.0,5880.0,4837.0,945.0,244090,187852,158564,124642,97083,20713
2021-01-16,8778.0,7959.0,7497.0,6426.0,5292.0,1015.0,244090,187852,158564,124642,97083,20713
2021-01-17,9149.0,8274.0,7875.0,6755.0,5586.0,1064.0,244090,187852,158564,124642,97083,20713
2021-01-18,9709.0,8708.0,8274.0,7063.0,5852.0,1099.0,244090,187852,158564,124642,97083,20713
2021-01-19,10437.0,9492.0,8988.0,7658.0,6244.0,1169.0,244090,187852,158564,124642,97083,20713
2021-01-20,11564.0,10437.0,9870.0,8449.0,6818.0,1274.0,244090,187852,158564,124642,97083,20713
2021-01-21,13202.0,11564.0,11067.0,9450.0,7567.0,1421.0,244090,187852,158564,124642,97083,20713
2021-01-22,15344.0,13426.0,12733.0,10913.0,8547.0,1603.0,244090,187852,158564,124642,97083,20713
