covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,241339,186207,157220,123739,96166,21763
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,241339,186207,157220,123739,96166,21763
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,241339,186207,157220,123739,96166,21763
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,241339,186207,157220,123739,96166,21763
2020-12-08,42.0,42.0,35.0,49.0,42.0,7.0,241339,186207,157220,123739,96166,21763
2020-12-09,105.0,91.0,77.0,105.0,84.0,21.0,241339,186207,157220,123739,96166,21763
2020-12-10,168.0,161.0,154.0,154.0,140.0,28.0,241339,186207,157220,123739,96166,21763
2020-12-11,245.0,217.0,210.0,203.0,189.0,42.0,241339,186207,157220,123739,96166,21763
2020-12-12,294.0,280.0,266.0,273.0,259.0,56.0,241339,186207,157220,123739,96166,21763
2020-12-13,329.0,315.0,308.0,308.0,287.0,56.0,241339,186207,157220,123739,96166,21763
2020-12-14,378.0,371.0,371.0,357.0,329.0,63.0,241339,186207,157220,123739,96166,21763
2020-12-15,476.0,455.0,462.0,434.0,406.0,77.0,241339,186207,157220,123739,96166,21763
2020-12-16,581.0,518.0,560.0,525.0,490.0,84.0,241339,186207,157220,123739,96166,21763
2020-12-17,700.0,609.0,679.0,637.0,581.0,91.0,241339,186207,157220,123739,96166,21763
2020-12-18,798.0,721.0,798.0,749.0,672.0,112.0,241339,186207,157220,123739,96166,21763
2020-12-19,889.0,798.0,875.0,840.0,763.0,126.0,241339,186207,157220,123739,96166,21763
2020-12-20,994.0,924.0,959.0,917.0,840.0,147.0,241339,186207,157220,123739,96166,21763
2020-12-21,1197.0,1057.0,1078.0,1050.0,931.0,175.0,241339,186207,157220,123739,96166,21763
2020-12-22,1337.0,1218.0,1204.0,1197.0,1050.0,210.0,241339,186207,157220,123739,96166,21763
2020-12-23,1554.0,1414.0,1365.0,1344.0,1183.0,238.0,241339,186207,157220,123739,96166,21763
2020-12-24,1631.0,1498.0,1442.0,1428.0,1253.0,245.0,241339,186207,157220,123739,96166,21763
2020-12-25,1631.0,1498.0,1449.0,1428.0,1253.0,245.0,241339,186207,157220,123739,96166,21763
2020-12-26,1638.0,1512.0,1449.0,1435.0,1253.0,245.0,241339,186207,157220,123739,96166,21763
2020-12-27,1652.0,1533.0,1463.0,1442.0,1274.0,252.0,241339,186207,157220,123739,96166,21763
2020-12-28,1687.0,1575.0,1498.0,1477.0,1316.0,252.0,241339,186207,157220,123739,96166,21763
2020-12-29,1813.0,1673.0,1610.0,1533.0,1386.0,266.0,241339,186207,157220,123739,96166,21763
2020-12-30,2107.0,1981.0,1911.0,1778.0,1554.0,308.0,241339,186207,157220,123739,96166,21763
2020-12-31,2457.0,2233.0,2170.0,2002.0,1722.0,329.0,241339,186207,157220,123739,96166,21763
2021-01-01,2527.0,2296.0,2240.0,2058.0,1771.0,336.0,241339,186207,157220,123739,96166,21763
2021-01-02,2597.0,2394.0,2296.0,2114.0,1806.0,350.0,241339,186207,157220,123739,96166,21763
2021-01-03,2632.0,2443.0,2338.0,2163.0,1841.0,357.0,241339,186207,157220,123739,96166,21763
2021-01-04,2737.0,2555.0,2429.0,2261.0,1925.0,364.0,241339,186207,157220,123739,96166,21763
2021-01-05,2919.0,2737.0,2639.0,2436.0,2065.0,399.0,241339,186207,157220,123739,96166,21763
2021-01-06,3150.0,3045.0,2891.0,2646.0,2226.0,441.0,241339,186207,157220,123739,96166,21763
2021-01-07,3605.0,3451.0,3262.0,3010.0,2485.0,490.0,241339,186207,157220,123739,96166,21763
2021-01-08,4193.0,3941.0,3717.0,3353.0,2758.0,546.0,241339,186207,157220,123739,96166,21763
2021-01-09,4655.0,4417.0,4137.0,3738.0,3052.0,602.0,241339,186207,157220,123739,96166,21763
2021-01-10,4844.0,4620.0,4347.0,3941.0,3220.0,630.0,241339,186207,157220,123739,96166,21763
2021-01-11,5285.0,5005.0,4711.0,4235.0,3437.0,686.0,241339,186207,157220,123739,96166,21763
2021-01-12,5845.0,5446.0,5124.0,4571.0,3696.0,749.0,241339,186207,157220,123739,96166,21763
2021-01-13,6391.0,6006.0,5551.0,4942.0,4018.0,819.0,241339,186207,157220,123739,96166,21763
2021-01-14,7028.0,6545.0,6104.0,5341.0,4382.0,896.0,241339,186207,157220,123739,96166,21763
2021-01-15,7952.0,7308.0,6846.0,5950.0,4816.0,987.0,241339,186207,157220,123739,96166,21763
2021-01-16,8610.0,7882.0,7420.0,6496.0,5257.0,1064.0,241339,186207,157220,123739,96166,21763
2021-01-17,8974.0,8204.0,7784.0,6804.0,5558.0,1113.0,241339,186207,157220,123739,96166,21763
2021-01-18,9513.0,8638.0,8176.0,7119.0,5817.0,1162.0,241339,186207,157220,123739,96166,21763
2021-01-19,10213.0,9394.0,8862.0,7700.0,6209.0,1232.0,241339,186207,157220,123739,96166,21763
2021-01-20,11312.0,10325.0,9737.0,8491.0,6755.0,1344.0,241339,186207,157220,123739,96166,21763
2021-01-21,12915.0,11417.0,10899.0,9464.0,7483.0,1498.0,241339,186207,157220,123739,96166,21763
2021-01-22,15001.0,13209.0,12530.0,10899.0,8435.0,1687.0,241339,186207,157220,123739,96166,21763
2021-01-23,16870.0,14889.0,14224.0,12600.0,9674.0,1911.0,241339,186207,157220,123739,96166,21763
2021-01-24,17577.0,15638.0,15169.0,13398.0,10388.0,2058.0,241339,186207,157220,123739,96166,21763
2021-01-25,18487.0,16513.0,15890.0,14070.0,10829.0,2142.0,241339,186207,157220,123739,96166,21763
2021-01-26,19726.0,17843.0,17094.0,15092.0,11459.0,2275.0,241339,186207,157220,123739,96166,21763
2021-01-27,21098.0,19327.0,18403.0,16310.0,12334.0,2443.0,241339,186207,157220,123739,96166,21763
2021-01-28,23744.0,21658.0,20587.0,18305.0,14315.0,2688.0,241339,186207,157220,123739,96166,21763
2021-01-29,26565.0,24549.0,23520.0,20664.0,16093.0,2961.0,241339,186207,157220,123739,96166,21763
2021-01-30,29764.0,27769.0,26880.0,24143.0,19236.0,3395.0,241339,186207,157220,123739,96166,21763
2021-01-31,31801.0,29953.0,29106.0,25802.0,20804.0,3612.0,241339,186207,157220,123739,96166,21763
2021-02-01,33733.0,32039.0,31381.0,27832.0,22561.0,3808.0,241339,186207,157220,123739,96166,21763
2021-02-02,36596.0,35084.0,34349.0,30247.0,24528.0,4088.0,241339,186207,157220,123739,96166,21763
2021-02-03,40782.0,39172.0,38654.0,34097.0,27965.0,4550.0,241339,186207,157220,123739,96166,21763
2021-02-04,46557.0,44317.0,43715.0,38290.0,31640.0,5152.0,241339,186207,157220,123739,96166,21763
2021-02-05,52500.0,49581.0,49147.0,42973.0,35252.0,5775.0,241339,186207,157220,123739,96166,21763
2021-02-06,60326.0,57666.0,57694.0,50694.0,42602.0,6811.0,241339,186207,157220,123739,96166,21763
2021-02-07,63980.0,61236.0,61747.0,54047.0,45696.0,7308.0,241339,186207,157220,123739,96166,21763
2021-02-08,68152.0,65387.0,65268.0,57148.0,48300.0,7728.0,241339,186207,157220,123739,96166,21763
2021-02-09,73416.0,70231.0,69867.0,61320.0,51646.0,8204.0,241339,186207,157220,123739,96166,21763
2021-02-10,79576.0,75341.0,74452.0,65212.0,54908.0,8701.0,241339,186207,157220,123739,96166,21763
2021-02-11,86947.0,81060.0,79380.0,69405.0,58107.0,9380.0,241339,186207,157220,123739,96166,21763
2021-02-12,92869.0,86331.0,83811.0,72982.0,61054.0,10066.0,241339,186207,157220,123739,96166,21763
2021-02-13,98385.0,90748.0,87976.0,76321.0,63777.0,10633.0,241339,186207,157220,123739,96166,21763
2021-02-14,100170.0,92302.0,89432.0,77427.0,64701.0,10787.0,241339,186207,157220,123739,96166,21763
2021-02-15,102228.0,93751.0,90573.0,78246.0,65303.0,10941.0,241339,186207,157220,123739,96166,21763
2021-02-16,105434.0,95998.0,92442.0,79604.0,66227.0,11207.0,241339,186207,157220,123739,96166,21763
2021-02-17,110033.0,99078.0,94773.0,81256.0,67263.0,11571.0,241339,186207,157220,123739,96166,21763
2021-02-18,114198.0,102137.0,97062.0,82922.0,68369.0,11893.0,241339,186207,157220,123739,96166,21763
2021-02-19,117719.0,104937.0,99106.0,84287.0,69342.0,12173.0,241339,186207,157220,123739,96166,21763
2021-02-20,121135.0,107289.0,101129.0,85806.0,70560.0,12509.0,241339,186207,157220,123739,96166,21763
2021-02-21,122738.0,108416.0,101983.0,86261.0,70924.0,12614.0,241339,186207,157220,123739,96166,21763
2021-02-22,124950.0,109963.0,103012.0,86961.0,71351.0,12775.0,241339,186207,157220,123739,96166,21763
2021-02-23,128961.0,112994.0,105175.0,88648.0,72464.0,13090.0,241339,186207,157220,123739,96166,21763
2021-02-24,134547.0,116949.0,108262.0,90825.0,73892.0,13517.0,241339,186207,157220,123739,96166,21763
2021-02-25,141302.0,121541.0,112014.0,93380.0,75628.0,14063.0,241339,186207,157220,123739,96166,21763
2021-02-26,147917.0,126350.0,115696.0,95865.0,77448.0,14644.0,241339,186207,157220,123739,96166,21763
2021-02-27,153391.0,129773.0,118328.0,97790.0,78960.0,15099.0,241339,186207,157220,123739,96166,21763
2021-02-28,155533.0,131145.0,119441.0,98392.0,79457.0,15316.0,241339,186207,157220,123739,96166,21763
2021-03-01,156996.0,132342.0,120351.0,98945.0,79828.0,15456.0,241339,186207,157220,123739,96166,21763
2021-03-02,158606.0,133511.0,121198.0,99526.0,80241.0,15603.0,241339,186207,157220,123739,96166,21763
2021-03-03,161266.0,135380.0,122360.0,100373.0,80829.0,15792.0,241339,186207,157220,123739,96166,21763
2021-03-04,164577.0,137641.0,124040.0,101514.0,81662.0,16030.0,241339,186207,157220,123739,96166,21763
2021-03-05,167853.0,139685.0,125678.0,102634.0,82383.0,16282.0,241339,186207,157220,123739,96166,21763
2021-03-06,171213.0,141771.0,127281.0,103859.0,83314.0,16548.0,241339,186207,157220,123739,96166,21763
2021-03-07,172228.0,142450.0,127757.0,104132.0,83531.0,16632.0,241339,186207,157220,123739,96166,21763
2021-03-08,173334.0,143199.0,128247.0,104496.0,83748.0,16723.0,241339,186207,157220,123739,96166,21763
2021-03-09,174552.0,144130.0,128835.0,104797.0,83972.0,16842.0,241339,186207,157220,123739,96166,21763
2021-03-10,175735.0,144998.0,129395.0,105133.0,84231.0,16905.0,241339,186207,157220,123739,96166,21763
2021-03-11,176708.0,145691.0,129794.0,105434.0,84434.0,16975.0,241339,186207,157220,123739,96166,21763
2021-03-12,178332.0,146657.0,130501.0,105903.0,84749.0,17080.0,241339,186207,157220,123739,96166,21763
2021-03-13,180390.0,147889.0,131292.0,106498.0,85127.0,17248.0,241339,186207,157220,123739,96166,21763
2021-03-14,181111.0,148498.0,131684.0,106771.0,85295.0,17311.0,241339,186207,157220,123739,96166,21763
2021-03-15,182245.0,149331.0,132174.0,107100.0,85533.0,17381.0,241339,186207,157220,123739,96166,21763
2021-03-16,183344.0,149954.0,132587.0,107415.0,85736.0,17444.0,241339,186207,157220,123739,96166,21763
2021-03-17,184478.0,150619.0,132993.0,107695.0,85967.0,17514.0,241339,186207,157220,123739,96166,21763
2021-03-18,185402.0,151284.0,133427.0,108010.0,86191.0,17577.0,241339,186207,157220,123739,96166,21763
2021-03-19,186389.0,151970.0,133896.0,108353.0,86415.0,17668.0,241339,186207,157220,123739,96166,21763
2021-03-20,187607.0,152726.0,134519.0,108794.0,86758.0,17780.0,241339,186207,157220,123739,96166,21763
2021-03-21,188013.0,153048.0,134736.0,108955.0,86884.0,17829.0,241339,186207,157220,123739,96166,21763
2021-03-22,188601.0,153454.0,134981.0,109123.0,87003.0,17857.0,241339,186207,157220,123739,96166,21763
2021-03-23,189245.0,153860.0,135275.0,109333.0,87136.0,17906.0,241339,186207,157220,123739,96166,21763
2021-03-24,190064.0,154357.0,135583.0,109550.0,87276.0,17955.0,241339,186207,157220,123739,96166,21763
2021-03-25,190806.0,154847.0,135898.0,109781.0,87437.0,17997.0,241339,186207,157220,123739,96166,21763
2021-03-26,191667.0,155379.0,136311.0,110047.0,87591.0,18060.0,241339,186207,157220,123739,96166,21763
2021-03-27,192584.0,155946.0,136717.0,110355.0,87836.0,18137.0,241339,186207,157220,123739,96166,21763
2021-03-28,193018.0,156247.0,136906.0,110495.0,87941.0,18179.0,241339,186207,157220,123739,96166,21763
2021-03-29,193522.0,156541.0,137081.0,110649.0,88025.0,18207.0,241339,186207,157220,123739,96166,21763
2021-03-30,193991.0,156849.0,137277.0,110775.0,88102.0,18249.0,241339,186207,157220,123739,96166,21763
2021-03-31,194530.0,157206.0,137550.0,110943.0,88200.0,18291.0,241339,186207,157220,123739,96166,21763
2021-04-01,194985.0,157472.0,137725.0,111041.0,88270.0,18319.0,241339,186207,157220,123739,96166,21763
2021-04-02,195167.0,157570.0,137795.0,111104.0,88312.0,18333.0,241339,186207,157220,123739,96166,21763
2021-04-03,195307.0,157703.0,137893.0,111153.0,88354.0,18347.0,241339,186207,157220,123739,96166,21763
2021-04-04,195412.0,157745.0,137907.0,111174.0,88375.0,18354.0,241339,186207,157220,123739,96166,21763
2021-04-05,195475.0,157773.0,137942.0,111188.0,88382.0,18361.0,241339,186207,157220,123739,96166,21763
2021-04-06,195650.0,157878.0,138005.0,111237.0,88410.0,18375.0,241339,186207,157220,123739,96166,21763
2021-04-07,195944.0,158053.0,138103.0,111307.0,88445.0,18403.0,241339,186207,157220,123739,96166,21763
2021-04-08,196168.0,158165.0,138208.0,111370.0,88480.0,18417.0,241339,186207,157220,123739,96166,21763
2021-04-09,196469.0,158347.0,138306.0,111433.0,88515.0,18431.0,241339,186207,157220,123739,96166,21763
2021-04-10,196756.0,158501.0,138397.0,111510.0,88564.0,18445.0,241339,186207,157220,123739,96166,21763
2021-04-11,196868.0,158550.0,138446.0,111538.0,88585.0,18452.0,241339,186207,157220,123739,96166,21763
2021-04-12,196959.0,158627.0,138495.0,111566.0,88606.0,18459.0,241339,186207,157220,123739,96166,21763
2021-04-13,197085.0,158683.0,138565.0,111608.0,88634.0,18466.0,241339,186207,157220,123739,96166,21763
2021-04-14,197204.0,158767.0,138621.0,111657.0,88662.0,18473.0,241339,186207,157220,123739,96166,21763
2021-04-15,197344.0,158851.0,138684.0,111699.0,88704.0,18487.0,241339,186207,157220,123739,96166,21763
2021-04-16,197477.0,158928.0,138761.0,111741.0,88753.0,18501.0,241339,186207,157220,123739,96166,21763
2021-04-17,197589.0,159019.0,138824.0,111790.0,88788.0,18508.0,241339,186207,157220,123739,96166,21763
2021-04-18,197659.0,159061.0,138866.0,111818.0,88809.0,18515.0,241339,186207,157220,123739,96166,21763
2021-04-19,197715.0,159117.0,138915.0,111832.0,88823.0,18529.0,241339,186207,157220,123739,96166,21763
2021-04-20,197813.0,159194.0,138950.0,111874.0,88851.0,18543.0,241339,186207,157220,123739,96166,21763
2021-04-21,197939.0,159264.0,139006.0,111909.0,88872.0,18550.0,241339,186207,157220,123739,96166,21763
2021-04-22,198037.0,159327.0,139062.0,111965.0,88907.0,18564.0,241339,186207,157220,123739,96166,21763
2021-04-23,198142.0,159432.0,139125.0,112014.0,88935.0,18571.0,241339,186207,157220,123739,96166,21763
2021-04-24,198289.0,159495.0,139202.0,112056.0,88977.0,18592.0,241339,186207,157220,123739,96166,21763
2021-04-25,198359.0,159544.0,139230.0,112077.0,88998.0,18599.0,241339,186207,157220,123739,96166,21763
2021-04-26,198436.0,159621.0,139258.0,112119.0,89026.0,18599.0,241339,186207,157220,123739,96166,21763
2021-04-27,198534.0,159691.0,139321.0,112154.0,89054.0,18613.0,241339,186207,157220,123739,96166,21763
2021-04-28,198632.0,159789.0,139370.0,112210.0,89082.0,18620.0,241339,186207,157220,123739,96166,21763
2021-04-29,198772.0,159887.0,139440.0,112252.0,89117.0,18634.0,241339,186207,157220,123739,96166,21763
2021-04-30,198884.0,159978.0,139510.0,112294.0,89145.0,18648.0,241339,186207,157220,123739,96166,21763
2021-05-01,198982.0,160027.0,139573.0,112336.0,89180.0,18655.0,241339,186207,157220,123739,96166,21763
2021-05-02,199024.0,160069.0,139594.0,112357.0,89201.0,18662.0,241339,186207,157220,123739,96166,21763
2021-05-03,199052.0,160097.0,139601.0,112364.0,89208.0,18662.0,241339,186207,157220,123739,96166,21763
2021-05-04,199115.0,160139.0,139636.0,112399.0,89215.0,18669.0,241339,186207,157220,123739,96166,21763
2021-05-05,199185.0,160209.0,139692.0,112427.0,89243.0,18676.0,241339,186207,157220,123739,96166,21763
2021-05-06,199297.0,160293.0,139762.0,112483.0,89278.0,18690.0,241339,186207,157220,123739,96166,21763
2021-05-07,199409.0,160370.0,139818.0,112518.0,89306.0,18704.0,241339,186207,157220,123739,96166,21763
2021-05-08,199507.0,160447.0,139860.0,112546.0,89341.0,18711.0,241339,186207,157220,123739,96166,21763
2021-05-09,199549.0,160496.0,139874.0,112560.0,89348.0,18718.0,241339,186207,157220,123739,96166,21763
2021-05-10,199640.0,160545.0,139909.0,112588.0,89362.0,18718.0,241339,186207,157220,123739,96166,21763
2021-05-11,199759.0,160643.0,139958.0,112623.0,89397.0,18732.0,241339,186207,157220,123739,96166,21763
2021-05-12,199927.0,160769.0,140035.0,112693.0,89446.0,18753.0,241339,186207,157220,123739,96166,21763
2021-05-13,200109.0,160902.0,140140.0,112763.0,89488.0,18774.0,241339,186207,157220,123739,96166,21763
2021-05-14,200298.0,161035.0,140217.0,112826.0,89523.0,18802.0,241339,186207,157220,123739,96166,21763
2021-05-15,200473.0,161175.0,140301.0,112910.0,89565.0,18816.0,241339,186207,157220,123739,96166,21763
2021-05-16,200571.0,161245.0,140350.0,112945.0,89579.0,18823.0,241339,186207,157220,123739,96166,21763
2021-05-17,200683.0,161322.0,140385.0,112966.0,89586.0,18837.0,241339,186207,157220,123739,96166,21763
2021-05-18,200851.0,161420.0,140455.0,113015.0,89614.0,18844.0,241339,186207,157220,123739,96166,21763
2021-05-19,201054.0,161560.0,140532.0,113085.0,89663.0,18865.0,241339,186207,157220,123739,96166,21763
2021-05-20,201292.0,161693.0,140623.0,113141.0,89691.0,18879.0,241339,186207,157220,123739,96166,21763
2021-05-21,201474.0,161805.0,140693.0,113183.0,89740.0,18893.0,241339,186207,157220,123739,96166,21763
2021-05-22,201600.0,161910.0,140756.0,113211.0,89775.0,18900.0,241339,186207,157220,123739,96166,21763
2021-05-23,201663.0,161952.0,140784.0,113239.0,89789.0,18907.0,241339,186207,157220,123739,96166,21763
2021-05-24,201747.0,162008.0,140819.0,113260.0,89810.0,18914.0,241339,186207,157220,123739,96166,21763
2021-05-25,201873.0,162092.0,140868.0,113295.0,89845.0,18921.0,241339,186207,157220,123739,96166,21763
2021-05-26,202055.0,162211.0,140945.0,113365.0,89880.0,18935.0,241339,186207,157220,123739,96166,21763
2021-05-27,202223.0,162344.0,141036.0,113414.0,89908.0,18949.0,241339,186207,157220,123739,96166,21763
2021-05-28,202391.0,162435.0,141120.0,113463.0,89936.0,18963.0,241339,186207,157220,123739,96166,21763
2021-05-29,202524.0,162533.0,141176.0,113505.0,89964.0,18970.0,241339,186207,157220,123739,96166,21763
2021-05-30,202601.0,162603.0,141204.0,113526.0,89985.0,18977.0,241339,186207,157220,123739,96166,21763
2021-05-31,202636.0,162645.0,141225.0,113540.0,89992.0,18984.0,241339,186207,157220,123739,96166,21763
2021-06-01,202706.0,162680.0,141260.0,113554.0,89999.0,18991.0,241339,186207,157220,123739,96166,21763
2021-06-02,202811.0,162750.0,141302.0,113582.0,90020.0,18998.0,241339,186207,157220,123739,96166,21763
2021-06-03,202937.0,162820.0,141351.0,113610.0,90041.0,19012.0,241339,186207,157220,123739,96166,21763
2021-06-04,203021.0,162883.0,141393.0,113638.0,90069.0,19026.0,241339,186207,157220,123739,96166,21763
2021-06-05,203154.0,162967.0,141449.0,113673.0,90097.0,19040.0,241339,186207,157220,123739,96166,21763
