covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-08,35.0,42.0,35.0,42.0,42.0,7.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-09,98.0,84.0,77.0,98.0,77.0,14.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-10,168.0,154.0,147.0,147.0,126.0,28.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-11,238.0,203.0,203.0,196.0,182.0,35.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-12,294.0,266.0,266.0,259.0,245.0,49.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-13,329.0,301.0,308.0,294.0,273.0,49.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-14,378.0,357.0,364.0,343.0,315.0,56.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-15,483.0,434.0,455.0,420.0,392.0,63.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-16,581.0,504.0,553.0,504.0,469.0,70.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-17,693.0,595.0,672.0,609.0,567.0,84.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-18,791.0,714.0,791.0,714.0,651.0,105.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-19,875.0,784.0,875.0,798.0,742.0,112.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-20,987.0,896.0,959.0,882.0,819.0,133.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-21,1183.0,1036.0,1078.0,1008.0,917.0,161.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-22,1323.0,1190.0,1197.0,1155.0,1029.0,196.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-23,1533.0,1372.0,1358.0,1302.0,1148.0,217.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-24,1617.0,1463.0,1442.0,1379.0,1218.0,224.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-25,1617.0,1463.0,1442.0,1379.0,1218.0,231.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-26,1624.0,1470.0,1442.0,1386.0,1218.0,231.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-27,1638.0,1491.0,1456.0,1393.0,1232.0,231.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-28,1680.0,1533.0,1484.0,1421.0,1267.0,231.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-29,1806.0,1638.0,1589.0,1484.0,1337.0,245.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-30,2128.0,1939.0,1911.0,1736.0,1512.0,280.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2020-12-31,2499.0,2198.0,2156.0,1967.0,1687.0,308.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2021-01-01,2562.0,2261.0,2226.0,2023.0,1736.0,315.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
2021-01-02,2632.0,2352.0,2282.0,2079.0,1771.0,322.0,243915.0,186613.0,156422.0,122521.0,95186.0,19761.0
