covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,244342.0,187985.0,158676.0,124754.0,97097.0,20664.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,244342.0,187985.0,158676.0,124754.0,97097.0,20664.0
2020-12-08,42.0,42.0,35.0,42.0,42.0,7.0,244342.0,187985.0,158676.0,124754.0,97097.0,20664.0
2020-12-09,98.0,84.0,77.0,98.0,77.0,21.0,244342.0,187985.0,158676.0,124754.0,97097.0,20664.0
2020-12-10,168.0,154.0,154.0,147.0,133.0,28.0,244342.0,187985.0,158676.0,124754.0,97097.0,20664.0
2020-12-11,238.0,210.0,210.0,196.0,182.0,35.0,244342.0,187985.0,158676.0,124754.0,97097.0,20664.0
2020-12-12,294.0,273.0,266.0,266.0,252.0,49.0,244342.0,187985.0,158676.0,124754.0,97097.0,20664.0
2020-12-13,322.0,308.0,308.0,301.0,280.0,49.0,244342.0,187985.0,158676.0,124754.0,97097.0,20664.0
2020-12-14,371.0,364.0,364.0,343.0,322.0,56.0,244342.0,187985.0,158676.0,124754.0,97097.0,20664.0
2020-12-15,476.0,441.0,462.0,427.0,406.0,63.0,244342.0,187985.0,158676.0,124754.0,97097.0,20664.0
2020-12-16,574.0,511.0,560.0,504.0,483.0,70.0,244342.0,187985.0,158676.0,124754.0,97097.0,20664.0
2020-12-17,686.0,602.0,679.0,616.0,574.0,84.0,244342.0,187985.0,158676.0,124754.0,97097.0,20664.0
2020-12-18,784.0,721.0,798.0,721.0,665.0,105.0,244342.0,187985.0,158676.0,124754.0,97097.0,20664.0
2020-12-19,868.0,791.0,882.0,812.0,756.0,119.0,244342.0,187985.0,158676.0,124754.0,97097.0,20664.0
2020-12-20,980.0,910.0,966.0,889.0,840.0,133.0,244342.0,187985.0,158676.0,124754.0,97097.0,20664.0
2020-12-21,1183.0,1043.0,1085.0,1022.0,931.0,168.0,244342.0,187985.0,158676.0,124754.0,97097.0,20664.0
