covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,244447,188160,159047,125097,97405,20902
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,244447,188160,159047,125097,97405,20902
2020-12-08,42.0,42.0,28.0,42.0,42.0,7.0,244447,188160,159047,125097,97405,20902
2020-12-09,98.0,84.0,77.0,98.0,77.0,21.0,244447,188160,159047,125097,97405,20902
2020-12-10,168.0,154.0,147.0,147.0,133.0,28.0,244447,188160,159047,125097,97405,20902
2020-12-11,238.0,217.0,210.0,196.0,189.0,35.0,244447,188160,159047,125097,97405,20902
2020-12-12,287.0,280.0,266.0,266.0,259.0,49.0,244447,188160,159047,125097,97405,20902
2020-12-13,322.0,308.0,308.0,301.0,287.0,49.0,244447,188160,159047,125097,97405,20902
2020-12-14,371.0,371.0,364.0,343.0,322.0,56.0,244447,188160,159047,125097,97405,20902
2020-12-15,469.0,448.0,462.0,427.0,406.0,63.0,244447,188160,159047,125097,97405,20902
2020-12-16,567.0,518.0,560.0,511.0,483.0,70.0,244447,188160,159047,125097,97405,20902
2020-12-17,679.0,602.0,679.0,616.0,581.0,84.0,244447,188160,159047,125097,97405,20902
2020-12-18,777.0,721.0,798.0,728.0,672.0,105.0,244447,188160,159047,125097,97405,20902
2020-12-19,868.0,798.0,882.0,812.0,763.0,119.0,244447,188160,159047,125097,97405,20902
2020-12-20,980.0,917.0,973.0,896.0,840.0,133.0,244447,188160,159047,125097,97405,20902
2020-12-21,1176.0,1050.0,1085.0,1029.0,938.0,168.0,244447,188160,159047,125097,97405,20902
2020-12-22,1316.0,1211.0,1211.0,1176.0,1050.0,196.0,244447,188160,159047,125097,97405,20902
2020-12-23,1533.0,1393.0,1379.0,1323.0,1183.0,217.0,244447,188160,159047,125097,97405,20902
2020-12-24,1617.0,1477.0,1463.0,1407.0,1246.0,231.0,244447,188160,159047,125097,97405,20902
2020-12-25,1617.0,1477.0,1463.0,1407.0,1246.0,231.0,244447,188160,159047,125097,97405,20902
2020-12-26,1624.0,1491.0,1463.0,1407.0,1253.0,231.0,244447,188160,159047,125097,97405,20902
2020-12-27,1638.0,1512.0,1477.0,1421.0,1267.0,238.0,244447,188160,159047,125097,97405,20902
2020-12-28,1680.0,1554.0,1512.0,1449.0,1309.0,238.0,244447,188160,159047,125097,97405,20902
2020-12-29,1799.0,1659.0,1617.0,1512.0,1379.0,252.0,244447,188160,159047,125097,97405,20902
2020-12-30,2128.0,1967.0,1946.0,1757.0,1547.0,287.0,244447,188160,159047,125097,97405,20902
2020-12-31,2492.0,2219.0,2198.0,1988.0,1729.0,315.0,244447,188160,159047,125097,97405,20902
2021-01-01,2555.0,2289.0,2268.0,2044.0,1771.0,322.0,244447,188160,159047,125097,97405,20902
2021-01-02,2632.0,2380.0,2324.0,2100.0,1813.0,329.0,244447,188160,159047,125097,97405,20902
2021-01-03,2667.0,2429.0,2373.0,2142.0,1841.0,336.0,244447,188160,159047,125097,97405,20902
2021-01-04,2772.0,2541.0,2457.0,2240.0,1932.0,343.0,244447,188160,159047,125097,97405,20902
2021-01-05,2954.0,2723.0,2674.0,2408.0,2072.0,378.0,244447,188160,159047,125097,97405,20902
2021-01-06,3185.0,3031.0,2926.0,2618.0,2247.0,427.0,244447,188160,159047,125097,97405,20902
2021-01-07,3647.0,3451.0,3290.0,2982.0,2499.0,469.0,244447,188160,159047,125097,97405,20902
2021-01-08,4263.0,3955.0,3745.0,3325.0,2793.0,525.0,244447,188160,159047,125097,97405,20902
2021-01-09,4732.0,4445.0,4172.0,3703.0,3094.0,588.0,244447,188160,159047,125097,97405,20902
2021-01-10,4928.0,4648.0,4389.0,3899.0,3255.0,609.0,244447,188160,159047,125097,97405,20902
2021-01-11,5376.0,5040.0,4760.0,4200.0,3472.0,665.0,244447,188160,159047,125097,97405,20902
2021-01-12,5943.0,5481.0,5173.0,4543.0,3731.0,728.0,244447,188160,159047,125097,97405,20902
2021-01-13,6475.0,6034.0,5572.0,4914.0,4046.0,791.0,244447,188160,159047,125097,97405,20902
2021-01-14,7140.0,6566.0,6167.0,5306.0,4417.0,861.0,244447,188160,159047,125097,97405,20902
2021-01-15,8113.0,7350.0,6937.0,5901.0,4858.0,945.0,244447,188160,159047,125097,97405,20902
2021-01-16,8785.0,7966.0,7504.0,6447.0,5306.0,1022.0,244447,188160,159047,125097,97405,20902
2021-01-17,9163.0,8281.0,7882.0,6776.0,5607.0,1071.0,244447,188160,159047,125097,97405,20902
2021-01-18,9723.0,8715.0,8281.0,7091.0,5873.0,1113.0,244447,188160,159047,125097,97405,20902
2021-01-19,10451.0,9492.0,8988.0,7686.0,6265.0,1183.0,244447,188160,159047,125097,97405,20902
2021-01-20,11578.0,10444.0,9870.0,8477.0,6839.0,1288.0,244447,188160,159047,125097,97405,20902
2021-01-21,13216.0,11564.0,11067.0,9478.0,7588.0,1435.0,244447,188160,159047,125097,97405,20902
2021-01-22,15365.0,13419.0,12740.0,10948.0,8575.0,1617.0,244447,188160,159047,125097,97405,20902
2021-01-23,17283.0,15148.0,14462.0,12719.0,9849.0,1834.0,244447,188160,159047,125097,97405,20902
2021-01-24,18011.0,15932.0,15449.0,13545.0,10584.0,1981.0,244447,188160,159047,125097,97405,20902
2021-01-25,18970.0,16814.0,16191.0,14245.0,11046.0,2065.0,244447,188160,159047,125097,97405,20902
2021-01-26,20258.0,18207.0,17451.0,15302.0,11697.0,2198.0,244447,188160,159047,125097,97405,20902
2021-01-27,21658.0,19740.0,18781.0,16548.0,12614.0,2373.0,244447,188160,159047,125097,97405,20902
2021-01-28,24395.0,22162.0,21035.0,18634.0,14679.0,2611.0,244447,188160,159047,125097,97405,20902
2021-01-29,27321.0,25151.0,24073.0,21112.0,16520.0,2884.0,244447,188160,159047,125097,97405,20902
2021-01-30,30590.0,28497.0,27538.0,24710.0,19768.0,3325.0,244447,188160,159047,125097,97405,20902
2021-01-31,32683.0,30723.0,29841.0,26418.0,21392.0,3542.0,244447,188160,159047,125097,97405,20902
2021-02-01,34671.0,32886.0,32158.0,28532.0,23212.0,3731.0,244447,188160,159047,125097,97405,20902
2021-02-02,37639.0,36043.0,35224.0,31059.0,25284.0,4011.0,244447,188160,159047,125097,97405,20902
2021-02-03,41979.0,40243.0,39683.0,35035.0,28868.0,4480.0,244447,188160,159047,125097,97405,20902
2021-02-04,47950.0,45591.0,44947.0,39403.0,32662.0,5061.0,244447,188160,159047,125097,97405,20902
2021-02-05,54082.0,51030.0,50540.0,44261.0,36400.0,5670.0,244447,188160,159047,125097,97405,20902
2021-02-06,62132.0,59339.0,59360.0,52248.0,44037.0,6685.0,244447,188160,159047,125097,97405,20902
2021-02-07,65849.0,63007.0,63518.0,55755.0,47229.0,7182.0,244447,188160,159047,125097,97405,20902
2021-02-08,70077.0,67172.0,67137.0,58954.0,49917.0,7588.0,244447,188160,159047,125097,97405,20902
2021-02-09,75432.0,72107.0,71883.0,63238.0,53375.0,8050.0,244447,188160,159047,125097,97405,20902
2021-02-10,81781.0,77343.0,76643.0,67242.0,56728.0,8554.0,244447,188160,159047,125097,97405,20902
2021-02-11,89383.0,83223.0,81732.0,71582.0,60025.0,9233.0,244447,188160,159047,125097,97405,20902
2021-02-12,95459.0,88627.0,86296.0,75278.0,63042.0,9912.0,244447,188160,159047,125097,97405,20902
2021-02-13,101080.0,93149.0,90594.0,78694.0,65849.0,10451.0,244447,188160,159047,125097,97405,20902
2021-02-14,102893.0,94724.0,92071.0,79793.0,66808.0,10605.0,244447,188160,159047,125097,97405,20902
2021-02-15,105007.0,96180.0,93226.0,80619.0,67431.0,10759.0,244447,188160,159047,125097,97405,20902
2021-02-16,108241.0,98476.0,95109.0,81991.0,68369.0,11018.0,244447,188160,159047,125097,97405,20902
2021-02-17,112861.0,101563.0,97447.0,83636.0,69405.0,11375.0,244447,188160,159047,125097,97405,20902
2021-02-18,117033.0,104608.0,99757.0,85295.0,70476.0,11676.0,244447,188160,159047,125097,97405,20902
2021-02-19,120610.0,107429.0,101808.0,86660.0,71456.0,11956.0,244447,188160,159047,125097,97405,20902
2021-02-20,124047.0,109795.0,103803.0,88158.0,72674.0,12285.0,244447,188160,159047,125097,97405,20902
2021-02-21,125650.0,110929.0,104650.0,88620.0,73031.0,12383.0,244447,188160,159047,125097,97405,20902
