covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,243544,185941,155393,121156,93891,19383
2020-12-08,35.0,42.0,35.0,42.0,42.0,7.0,243544,185941,155393,121156,93891,19383
2020-12-09,98.0,84.0,77.0,98.0,77.0,21.0,243544,185941,155393,121156,93891,19383
2020-12-10,168.0,154.0,147.0,147.0,133.0,28.0,243544,185941,155393,121156,93891,19383
2020-12-11,238.0,203.0,203.0,196.0,182.0,35.0,243544,185941,155393,121156,93891,19383
2020-12-12,287.0,266.0,266.0,259.0,245.0,49.0,243544,185941,155393,121156,93891,19383
2020-12-13,322.0,301.0,301.0,294.0,273.0,49.0,243544,185941,155393,121156,93891,19383
2020-12-14,364.0,357.0,364.0,336.0,308.0,56.0,243544,185941,155393,121156,93891,19383
2020-12-15,469.0,434.0,462.0,420.0,392.0,63.0,243544,185941,155393,121156,93891,19383
2020-12-16,567.0,504.0,553.0,504.0,462.0,70.0,243544,185941,155393,121156,93891,19383
2020-12-17,679.0,595.0,672.0,609.0,560.0,84.0,243544,185941,155393,121156,93891,19383
2020-12-18,777.0,707.0,791.0,714.0,644.0,105.0,243544,185941,155393,121156,93891,19383
2020-12-19,861.0,777.0,868.0,798.0,742.0,119.0,243544,185941,155393,121156,93891,19383
2020-12-20,973.0,896.0,959.0,882.0,819.0,133.0,243544,185941,155393,121156,93891,19383
2020-12-21,1169.0,1029.0,1078.0,1015.0,910.0,161.0,243544,185941,155393,121156,93891,19383
2020-12-22,1302.0,1190.0,1197.0,1162.0,1022.0,196.0,243544,185941,155393,121156,93891,19383
2020-12-23,1512.0,1372.0,1365.0,1302.0,1134.0,217.0,243544,185941,155393,121156,93891,19383
2020-12-24,1596.0,1456.0,1442.0,1386.0,1204.0,224.0,243544,185941,155393,121156,93891,19383
2020-12-25,1596.0,1456.0,1442.0,1386.0,1204.0,231.0,243544,185941,155393,121156,93891,19383
2020-12-26,1596.0,1463.0,1442.0,1386.0,1204.0,231.0,243544,185941,155393,121156,93891,19383
2020-12-27,1610.0,1484.0,1456.0,1393.0,1218.0,231.0,243544,185941,155393,121156,93891,19383
2020-12-28,1652.0,1526.0,1484.0,1428.0,1253.0,231.0,243544,185941,155393,121156,93891,19383
2020-12-29,1778.0,1631.0,1589.0,1484.0,1323.0,245.0,243544,185941,155393,121156,93891,19383
2020-12-30,2100.0,1939.0,1911.0,1729.0,1484.0,280.0,243544,185941,155393,121156,93891,19383
2020-12-31,2464.0,2191.0,2156.0,1960.0,1659.0,301.0,243544,185941,155393,121156,93891,19383
2021-01-01,2527.0,2254.0,2226.0,2016.0,1701.0,308.0,243544,185941,155393,121156,93891,19383
2021-01-02,2597.0,2338.0,2282.0,2072.0,1736.0,315.0,243544,185941,155393,121156,93891,19383
2021-01-03,2639.0,2387.0,2331.0,2121.0,1771.0,322.0,243544,185941,155393,121156,93891,19383
2021-01-04,2737.0,2499.0,2415.0,2205.0,1855.0,329.0,243544,185941,155393,121156,93891,19383
2021-01-05,2919.0,2681.0,2625.0,2366.0,1995.0,364.0,243544,185941,155393,121156,93891,19383
2021-01-06,3136.0,2982.0,2863.0,2569.0,2156.0,406.0,243544,185941,155393,121156,93891,19383
2021-01-07,3598.0,3402.0,3227.0,2912.0,2408.0,448.0,243544,185941,155393,121156,93891,19383
2021-01-08,4214.0,3899.0,3682.0,3248.0,2681.0,497.0,243544,185941,155393,121156,93891,19383
2021-01-09,4683.0,4389.0,4102.0,3619.0,2968.0,553.0,243544,185941,155393,121156,93891,19383
2021-01-10,4879.0,4592.0,4312.0,3808.0,3129.0,574.0,243544,185941,155393,121156,93891,19383
2021-01-11,5320.0,4977.0,4676.0,4095.0,3353.0,623.0,243544,185941,155393,121156,93891,19383
2021-01-12,5873.0,5418.0,5089.0,4438.0,3605.0,686.0,243544,185941,155393,121156,93891,19383
2021-01-13,6405.0,5964.0,5481.0,4802.0,3899.0,742.0,243544,185941,155393,121156,93891,19383
2021-01-14,7063.0,6489.0,6062.0,5187.0,4263.0,805.0,243544,185941,155393,121156,93891,19383
2021-01-15,8036.0,7273.0,6825.0,5775.0,4697.0,882.0,243544,185941,155393,121156,93891,19383
2021-01-16,8694.0,7896.0,7385.0,6314.0,5131.0,952.0,243544,185941,155393,121156,93891,19383
2021-01-17,9079.0,8211.0,7763.0,6629.0,5425.0,987.0,243544,185941,155393,121156,93891,19383
2021-01-18,9625.0,8638.0,8169.0,6937.0,5684.0,1029.0,243544,185941,155393,121156,93891,19383
2021-01-19,10325.0,9387.0,8841.0,7497.0,6069.0,1099.0,243544,185941,155393,121156,93891,19383
2021-01-20,11403.0,10311.0,9695.0,8267.0,6636.0,1197.0,243544,185941,155393,121156,93891,19383
2021-01-21,13041.0,11417.0,10878.0,9240.0,7371.0,1337.0,243544,185941,155393,121156,93891,19383
2021-01-22,15155.0,13293.0,12537.0,10682.0,8330.0,1512.0,243544,185941,155393,121156,93891,19383
2021-01-23,17094.0,15050.0,14259.0,12439.0,9597.0,1715.0,243544,185941,155393,121156,93891,19383
2021-01-24,17822.0,15841.0,15260.0,13272.0,10332.0,1855.0,243544,185941,155393,121156,93891,19383
2021-01-25,18781.0,16751.0,15995.0,13972.0,10794.0,1932.0,243544,185941,155393,121156,93891,19383
2021-01-26,20090.0,18137.0,17276.0,15022.0,11431.0,2058.0,243544,185941,155393,121156,93891,19383
2021-01-27,21511.0,19663.0,18599.0,16268.0,12341.0,2219.0,243544,185941,155393,121156,93891,19383
2021-01-28,24255.0,22085.0,20853.0,18340.0,14399.0,2457.0,243544,185941,155393,121156,93891,19383
2021-01-29,27237.0,25137.0,23898.0,20818.0,16240.0,2723.0,243544,185941,155393,121156,93891,19383
2021-01-30,30541.0,28511.0,27405.0,24437.0,19523.0,3136.0,243544,185941,155393,121156,93891,19383
2021-01-31,32627.0,30744.0,29666.0,26117.0,21133.0,3346.0,243544,185941,155393,121156,93891,19383
2021-02-01,34629.0,32928.0,31983.0,28259.0,22974.0,3535.0,243544,185941,155393,121156,93891,19383
2021-02-02,37590.0,36099.0,35049.0,30744.0,25046.0,3815.0,243544,185941,155393,121156,93891,19383
2021-02-03,41979.0,40327.0,39515.0,34685.0,28672.0,4263.0,243544,185941,155393,121156,93891,19383
2021-02-04,47971.0,45696.0,44779.0,39060.0,32466.0,4830.0,243544,185941,155393,121156,93891,19383
2021-02-05,54187.0,51135.0,50295.0,43890.0,36197.0,5397.0,243544,185941,155393,121156,93891,19383
2021-02-06,62244.0,59500.0,59185.0,51933.0,43890.0,6377.0,243544,185941,155393,121156,93891,19383
2021-02-07,65968.0,63189.0,63350.0,55454.0,47117.0,6860.0,243544,185941,155393,121156,93891,19383
2021-02-08,70238.0,67361.0,66955.0,58653.0,49770.0,7259.0,243544,185941,155393,121156,93891,19383
2021-02-09,75663.0,72345.0,71736.0,62923.0,53242.0,7693.0,243544,185941,155393,121156,93891,19383
2021-02-10,82026.0,77602.0,76503.0,66927.0,56581.0,8190.0,243544,185941,155393,121156,93891,19383
2021-02-11,89635.0,83468.0,81494.0,71204.0,59801.0,8841.0,243544,185941,155393,121156,93891,19383
2021-02-12,95697.0,88858.0,86079.0,74851.0,62734.0,9492.0,243544,185941,155393,121156,93891,19383
2021-02-13,101311.0,93345.0,90363.0,78148.0,65485.0,10003.0,243544,185941,155393,121156,93891,19383
2021-02-14,103117.0,94871.0,91798.0,79226.0,66395.0,10143.0,243544,185941,155393,121156,93891,19383
2021-02-15,105210.0,96306.0,92904.0,80003.0,66969.0,10290.0,243544,185941,155393,121156,93891,19383
