covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,243761,186487,156240,122486,95158,19796
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,243761,186487,156240,122486,95158,19796
2020-12-08,35.0,42.0,35.0,42.0,42.0,7.0,243761,186487,156240,122486,95158,19796
2020-12-09,98.0,84.0,77.0,98.0,77.0,14.0,243761,186487,156240,122486,95158,19796
2020-12-10,168.0,154.0,147.0,147.0,126.0,28.0,243761,186487,156240,122486,95158,19796
2020-12-11,238.0,203.0,203.0,196.0,182.0,35.0,243761,186487,156240,122486,95158,19796
2020-12-12,294.0,266.0,266.0,259.0,245.0,49.0,243761,186487,156240,122486,95158,19796
2020-12-13,329.0,301.0,308.0,294.0,273.0,49.0,243761,186487,156240,122486,95158,19796
2020-12-14,378.0,357.0,364.0,343.0,315.0,56.0,243761,186487,156240,122486,95158,19796
2020-12-15,476.0,434.0,455.0,420.0,392.0,63.0,243761,186487,156240,122486,95158,19796
2020-12-16,581.0,504.0,553.0,504.0,469.0,70.0,243761,186487,156240,122486,95158,19796
2020-12-17,693.0,595.0,672.0,609.0,567.0,84.0,243761,186487,156240,122486,95158,19796
2020-12-18,791.0,714.0,791.0,714.0,651.0,105.0,243761,186487,156240,122486,95158,19796
2020-12-19,875.0,784.0,875.0,798.0,742.0,112.0,243761,186487,156240,122486,95158,19796
2020-12-20,987.0,903.0,959.0,882.0,819.0,133.0,243761,186487,156240,122486,95158,19796
2020-12-21,1183.0,1036.0,1078.0,1008.0,917.0,161.0,243761,186487,156240,122486,95158,19796
2020-12-22,1323.0,1190.0,1197.0,1155.0,1029.0,196.0,243761,186487,156240,122486,95158,19796
2020-12-23,1533.0,1372.0,1358.0,1302.0,1148.0,217.0,243761,186487,156240,122486,95158,19796
2020-12-24,1617.0,1463.0,1442.0,1379.0,1218.0,224.0,243761,186487,156240,122486,95158,19796
2020-12-25,1617.0,1463.0,1442.0,1379.0,1218.0,231.0,243761,186487,156240,122486,95158,19796
2020-12-26,1624.0,1470.0,1442.0,1386.0,1218.0,231.0,243761,186487,156240,122486,95158,19796
2020-12-27,1638.0,1491.0,1456.0,1393.0,1232.0,231.0,243761,186487,156240,122486,95158,19796
2020-12-28,1673.0,1533.0,1484.0,1421.0,1267.0,231.0,243761,186487,156240,122486,95158,19796
2020-12-29,1799.0,1638.0,1589.0,1484.0,1337.0,245.0,243761,186487,156240,122486,95158,19796
2020-12-30,2128.0,1939.0,1911.0,1736.0,1512.0,280.0,243761,186487,156240,122486,95158,19796
2020-12-31,2492.0,2198.0,2156.0,1967.0,1687.0,308.0,243761,186487,156240,122486,95158,19796
2021-01-01,2562.0,2261.0,2226.0,2023.0,1736.0,315.0,243761,186487,156240,122486,95158,19796
2021-01-02,2632.0,2352.0,2282.0,2079.0,1771.0,322.0,243761,186487,156240,122486,95158,19796
2021-01-03,2674.0,2394.0,2331.0,2128.0,1806.0,329.0,243761,186487,156240,122486,95158,19796
2021-01-04,2772.0,2506.0,2415.0,2219.0,1890.0,336.0,243761,186487,156240,122486,95158,19796
2021-01-05,2954.0,2688.0,2618.0,2380.0,2037.0,371.0,243761,186487,156240,122486,95158,19796
2021-01-06,3178.0,2996.0,2863.0,2590.0,2198.0,406.0,243761,186487,156240,122486,95158,19796
2021-01-07,3647.0,3423.0,3220.0,2940.0,2450.0,455.0,243761,186487,156240,122486,95158,19796
2021-01-08,4263.0,3927.0,3668.0,3276.0,2730.0,504.0,243761,186487,156240,122486,95158,19796
2021-01-09,4739.0,4424.0,4095.0,3647.0,3017.0,560.0,243761,186487,156240,122486,95158,19796
2021-01-10,4935.0,4627.0,4312.0,3850.0,3178.0,581.0,243761,186487,156240,122486,95158,19796
2021-01-11,5383.0,5012.0,4676.0,4144.0,3402.0,630.0,243761,186487,156240,122486,95158,19796
2021-01-12,5943.0,5453.0,5082.0,4487.0,3647.0,693.0,243761,186487,156240,122486,95158,19796
2021-01-13,6461.0,6006.0,5474.0,4851.0,3955.0,756.0,243761,186487,156240,122486,95158,19796
2021-01-14,7126.0,6538.0,6055.0,5243.0,4312.0,819.0,243761,186487,156240,122486,95158,19796
2021-01-15,8092.0,7322.0,6818.0,5831.0,4753.0,896.0,243761,186487,156240,122486,95158,19796
2021-01-16,8750.0,7945.0,7385.0,6370.0,5201.0,959.0,243761,186487,156240,122486,95158,19796
2021-01-17,9135.0,8253.0,7770.0,6685.0,5495.0,1001.0,243761,186487,156240,122486,95158,19796
2021-01-18,9688.0,8687.0,8169.0,7000.0,5754.0,1043.0,243761,186487,156240,122486,95158,19796
2021-01-19,10402.0,9436.0,8841.0,7560.0,6139.0,1113.0,243761,186487,156240,122486,95158,19796
2021-01-20,11501.0,10367.0,9695.0,8344.0,6706.0,1211.0,243761,186487,156240,122486,95158,19796
2021-01-21,13146.0,11466.0,10878.0,9331.0,7441.0,1358.0,243761,186487,156240,122486,95158,19796
2021-01-22,15281.0,13349.0,12537.0,10773.0,8414.0,1533.0,243761,186487,156240,122486,95158,19796
2021-01-23,17220.0,15099.0,14259.0,12537.0,9688.0,1743.0,243761,186487,156240,122486,95158,19796
2021-01-24,17941.0,15869.0,15246.0,13356.0,10423.0,1883.0,243761,186487,156240,122486,95158,19796
2021-01-25,18900.0,16765.0,15981.0,14056.0,10878.0,1960.0,243761,186487,156240,122486,95158,19796
2021-01-26,20202.0,18165.0,17248.0,15113.0,11522.0,2086.0,243761,186487,156240,122486,95158,19796
2021-01-27,21623.0,19684.0,18578.0,16345.0,12432.0,2247.0,243761,186487,156240,122486,95158,19796
2021-01-28,24374.0,22113.0,20832.0,18417.0,14483.0,2485.0,243761,186487,156240,122486,95158,19796
2021-01-29,27342.0,25116.0,23849.0,20881.0,16324.0,2751.0,243761,186487,156240,122486,95158,19796
2021-01-30,30632.0,28476.0,27342.0,24486.0,19593.0,3171.0,243761,186487,156240,122486,95158,19796
2021-01-31,32711.0,30681.0,29589.0,26166.0,21196.0,3381.0,243761,186487,156240,122486,95158,19796
2021-02-01,34699.0,32851.0,31899.0,28287.0,23037.0,3570.0,243761,186487,156240,122486,95158,19796
2021-02-02,37667.0,36036.0,34951.0,30807.0,25116.0,3850.0,243761,186487,156240,122486,95158,19796
2021-02-03,42035.0,40250.0,39417.0,34762.0,28728.0,4305.0,243761,186487,156240,122486,95158,19796
2021-02-04,48034.0,45619.0,44667.0,39151.0,32508.0,4872.0,243761,186487,156240,122486,95158,19796
2021-02-05,54215.0,51065.0,50183.0,43974.0,36253.0,5446.0,243761,186487,156240,122486,95158,19796
2021-02-06,62265.0,59416.0,59045.0,52003.0,43939.0,6447.0,243761,186487,156240,122486,95158,19796
2021-02-07,65989.0,63091.0,63203.0,55517.0,47159.0,6937.0,243761,186487,156240,122486,95158,19796
2021-02-08,70245.0,67277.0,66808.0,58702.0,49819.0,7336.0,243761,186487,156240,122486,95158,19796
2021-02-09,75663.0,72219.0,71568.0,62979.0,53291.0,7777.0,243761,186487,156240,122486,95158,19796
2021-02-10,82019.0,77483.0,76328.0,66997.0,56630.0,8281.0,243761,186487,156240,122486,95158,19796
2021-02-11,89649.0,83356.0,81326.0,71288.0,59885.0,8939.0,243761,186487,156240,122486,95158,19796
2021-02-12,95732.0,88753.0,85869.0,74942.0,62846.0,9590.0,243761,186487,156240,122486,95158,19796
2021-02-13,101353.0,93233.0,90111.0,78274.0,65625.0,10108.0,243761,186487,156240,122486,95158,19796
2021-02-14,103166.0,94773.0,91553.0,79359.0,66556.0,10255.0,243761,186487,156240,122486,95158,19796
2021-02-15,105273.0,96222.0,92673.0,80157.0,67151.0,10402.0,243761,186487,156240,122486,95158,19796
2021-02-16,108451.0,98462.0,94514.0,81459.0,68026.0,10654.0,243761,186487,156240,122486,95158,19796
2021-02-17,112994.0,101486.0,96754.0,83034.0,69020.0,10976.0,243761,186487,156240,122486,95158,19796
2021-02-18,117117.0,104468.0,98966.0,84630.0,70035.0,11270.0,243761,186487,156240,122486,95158,19796
2021-02-19,120631.0,107219.0,100954.0,85939.0,70966.0,11536.0,243761,186487,156240,122486,95158,19796
2021-02-20,124012.0,109543.0,102914.0,87360.0,72142.0,11851.0,243761,186487,156240,122486,95158,19796
2021-02-21,125615.0,110656.0,103740.0,87808.0,72478.0,11942.0,243761,186487,156240,122486,95158,19796
2021-02-22,127841.0,112182.0,104769.0,88459.0,72884.0,12089.0,243761,186487,156240,122486,95158,19796
2021-02-23,131887.0,115164.0,106897.0,90118.0,73906.0,12369.0,243761,186487,156240,122486,95158,19796
2021-02-24,137445.0,119119.0,109886.0,92239.0,75257.0,12754.0,243761,186487,156240,122486,95158,19796
2021-02-25,144221.0,123648.0,113519.0,94717.0,76930.0,13251.0,243761,186487,156240,122486,95158,19796
2021-02-26,150822.0,128401.0,117124.0,97118.0,78687.0,13783.0,243761,186487,156240,122486,95158,19796
2021-02-27,156219.0,131768.0,119658.0,98973.0,80143.0,14189.0,243761,186487,156240,122486,95158,19796
2021-02-28,158361.0,133126.0,120750.0,99554.0,80626.0,14385.0,243761,186487,156240,122486,95158,19796
2021-03-01,159824.0,134337.0,121653.0,100093.0,80976.0,14504.0,243761,186487,156240,122486,95158,19796
2021-03-02,161434.0,135513.0,122507.0,100667.0,81382.0,14630.0,243761,186487,156240,122486,95158,19796
2021-03-03,164073.0,137333.0,123634.0,101472.0,81914.0,14798.0,243761,186487,156240,122486,95158,19796
2021-03-04,167370.0,139580.0,125272.0,102557.0,82698.0,15015.0,243761,186487,156240,122486,95158,19796
2021-03-05,170618.0,141582.0,126826.0,103614.0,83370.0,15239.0,243761,186487,156240,122486,95158,19796
2021-03-06,173915.0,143591.0,128338.0,104734.0,84224.0,15470.0,243761,186487,156240,122486,95158,19796
2021-03-07,174902.0,144193.0,128744.0,104979.0,84399.0,15547.0,243761,186487,156240,122486,95158,19796
2021-03-08,176015.0,144921.0,129199.0,105315.0,84595.0,15624.0,243761,186487,156240,122486,95158,19796
2021-03-09,177226.0,145838.0,129752.0,105581.0,84798.0,15736.0,243761,186487,156240,122486,95158,19796
2021-03-10,178409.0,146664.0,130284.0,105889.0,85022.0,15799.0,243761,186487,156240,122486,95158,19796
2021-03-11,179375.0,147336.0,130669.0,106148.0,85190.0,15862.0,243761,186487,156240,122486,95158,19796
2021-03-12,180978.0,148239.0,131285.0,106547.0,85449.0,15953.0,243761,186487,156240,122486,95158,19796
2021-03-13,182980.0,149387.0,132013.0,107051.0,85764.0,16100.0,243761,186487,156240,122486,95158,19796
2021-03-14,183666.0,149975.0,132342.0,107296.0,85904.0,16149.0,243761,186487,156240,122486,95158,19796
2021-03-15,184765.0,150738.0,132783.0,107576.0,86107.0,16212.0,243761,186487,156240,122486,95158,19796
2021-03-16,185822.0,151326.0,133140.0,107856.0,86261.0,16268.0,243761,186487,156240,122486,95158,19796
2021-03-17,186935.0,151935.0,133497.0,108087.0,86443.0,16324.0,243761,186487,156240,122486,95158,19796
2021-03-18,187838.0,152537.0,133875.0,108353.0,86611.0,16373.0,243761,186487,156240,122486,95158,19796
