covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,243999,187425,157913,123928,96369,20377
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,243999,187425,157913,123928,96369,20377
2020-12-08,42.0,42.0,35.0,42.0,42.0,7.0,243999,187425,157913,123928,96369,20377
2020-12-09,98.0,84.0,77.0,98.0,77.0,14.0,243999,187425,157913,123928,96369,20377
2020-12-10,168.0,154.0,147.0,147.0,133.0,28.0,243999,187425,157913,123928,96369,20377
2020-12-11,238.0,210.0,203.0,196.0,182.0,35.0,243999,187425,157913,123928,96369,20377
2020-12-12,294.0,266.0,266.0,266.0,252.0,49.0,243999,187425,157913,123928,96369,20377
2020-12-13,329.0,301.0,308.0,301.0,280.0,49.0,243999,187425,157913,123928,96369,20377
2020-12-14,378.0,357.0,364.0,343.0,315.0,56.0,243999,187425,157913,123928,96369,20377
2020-12-15,476.0,434.0,455.0,427.0,399.0,63.0,243999,187425,157913,123928,96369,20377
2020-12-16,581.0,504.0,553.0,504.0,476.0,70.0,243999,187425,157913,123928,96369,20377
2020-12-17,686.0,595.0,672.0,609.0,567.0,84.0,243999,187425,157913,123928,96369,20377
2020-12-18,784.0,707.0,798.0,721.0,658.0,105.0,243999,187425,157913,123928,96369,20377
2020-12-19,868.0,784.0,875.0,805.0,749.0,112.0,243999,187425,157913,123928,96369,20377
2020-12-20,987.0,896.0,959.0,889.0,826.0,133.0,243999,187425,157913,123928,96369,20377
2020-12-21,1183.0,1029.0,1078.0,1022.0,917.0,168.0,243999,187425,157913,123928,96369,20377
2020-12-22,1323.0,1190.0,1197.0,1169.0,1036.0,196.0,243999,187425,157913,123928,96369,20377
2020-12-23,1540.0,1372.0,1365.0,1316.0,1162.0,224.0,243999,187425,157913,123928,96369,20377
2020-12-24,1624.0,1463.0,1449.0,1393.0,1225.0,231.0,243999,187425,157913,123928,96369,20377
2020-12-25,1624.0,1463.0,1449.0,1393.0,1225.0,231.0,243999,187425,157913,123928,96369,20377
2020-12-26,1631.0,1470.0,1449.0,1393.0,1232.0,231.0,243999,187425,157913,123928,96369,20377
2020-12-27,1645.0,1491.0,1463.0,1407.0,1246.0,238.0,243999,187425,157913,123928,96369,20377
2020-12-28,1680.0,1533.0,1498.0,1435.0,1288.0,238.0,243999,187425,157913,123928,96369,20377
2020-12-29,1806.0,1645.0,1603.0,1491.0,1358.0,252.0,243999,187425,157913,123928,96369,20377
2020-12-30,2128.0,1953.0,1925.0,1743.0,1526.0,280.0,243999,187425,157913,123928,96369,20377
2020-12-31,2492.0,2205.0,2177.0,1974.0,1701.0,315.0,243999,187425,157913,123928,96369,20377
2021-01-01,2562.0,2268.0,2247.0,2030.0,1743.0,322.0,243999,187425,157913,123928,96369,20377
