covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,239638,185080,156464,123235,95949,22183
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,239638,185080,156464,123235,95949,22183
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,239638,185080,156464,123235,95949,22183
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,239638,185080,156464,123235,95949,22183
2020-12-08,42.0,42.0,28.0,49.0,42.0,14.0,239638,185080,156464,123235,95949,22183
2020-12-09,105.0,84.0,77.0,105.0,84.0,21.0,239638,185080,156464,123235,95949,22183
2020-12-10,168.0,154.0,147.0,154.0,140.0,35.0,239638,185080,156464,123235,95949,22183
2020-12-11,245.0,210.0,203.0,203.0,189.0,49.0,239638,185080,156464,123235,95949,22183
2020-12-12,301.0,273.0,266.0,273.0,259.0,56.0,239638,185080,156464,123235,95949,22183
2020-12-13,329.0,308.0,308.0,308.0,280.0,63.0,239638,185080,156464,123235,95949,22183
2020-12-14,378.0,364.0,371.0,357.0,322.0,63.0,239638,185080,156464,123235,95949,22183
2020-12-15,483.0,441.0,462.0,441.0,406.0,77.0,239638,185080,156464,123235,95949,22183
2020-12-16,588.0,511.0,553.0,525.0,483.0,84.0,239638,185080,156464,123235,95949,22183
2020-12-17,700.0,595.0,672.0,637.0,574.0,98.0,239638,185080,156464,123235,95949,22183
2020-12-18,798.0,714.0,791.0,756.0,665.0,119.0,239638,185080,156464,123235,95949,22183
2020-12-19,889.0,784.0,868.0,840.0,749.0,133.0,239638,185080,156464,123235,95949,22183
2020-12-20,994.0,910.0,952.0,924.0,833.0,154.0,239638,185080,156464,123235,95949,22183
2020-12-21,1197.0,1043.0,1071.0,1050.0,924.0,182.0,239638,185080,156464,123235,95949,22183
2020-12-22,1337.0,1211.0,1197.0,1197.0,1043.0,217.0,239638,185080,156464,123235,95949,22183
2020-12-23,1554.0,1400.0,1358.0,1344.0,1169.0,245.0,239638,185080,156464,123235,95949,22183
2020-12-24,1631.0,1491.0,1442.0,1428.0,1239.0,252.0,239638,185080,156464,123235,95949,22183
2020-12-25,1631.0,1491.0,1442.0,1428.0,1239.0,259.0,239638,185080,156464,123235,95949,22183
2020-12-26,1638.0,1505.0,1442.0,1428.0,1246.0,259.0,239638,185080,156464,123235,95949,22183
2020-12-27,1652.0,1526.0,1456.0,1442.0,1260.0,259.0,239638,185080,156464,123235,95949,22183
2020-12-28,1687.0,1568.0,1491.0,1470.0,1302.0,259.0,239638,185080,156464,123235,95949,22183
2020-12-29,1813.0,1666.0,1603.0,1533.0,1372.0,280.0,239638,185080,156464,123235,95949,22183
