covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,243964,187446,158095,124047,96446,20426
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,243964,187446,158095,124047,96446,20426
2020-12-08,42.0,42.0,35.0,42.0,42.0,7.0,243964,187446,158095,124047,96446,20426
2020-12-09,98.0,84.0,77.0,98.0,77.0,14.0,243964,187446,158095,124047,96446,20426
2020-12-10,168.0,154.0,147.0,147.0,133.0,28.0,243964,187446,158095,124047,96446,20426
2020-12-11,238.0,210.0,210.0,196.0,182.0,35.0,243964,187446,158095,124047,96446,20426
2020-12-12,294.0,273.0,266.0,266.0,245.0,49.0,243964,187446,158095,124047,96446,20426
2020-12-13,329.0,301.0,308.0,301.0,273.0,49.0,243964,187446,158095,124047,96446,20426
2020-12-14,378.0,357.0,364.0,343.0,315.0,56.0,243964,187446,158095,124047,96446,20426
2020-12-15,476.0,441.0,462.0,420.0,399.0,63.0,243964,187446,158095,124047,96446,20426
2020-12-16,574.0,504.0,560.0,504.0,476.0,70.0,243964,187446,158095,124047,96446,20426
2020-12-17,686.0,595.0,679.0,609.0,567.0,84.0,243964,187446,158095,124047,96446,20426
2020-12-18,784.0,714.0,805.0,721.0,658.0,105.0,243964,187446,158095,124047,96446,20426
2020-12-19,868.0,784.0,882.0,805.0,749.0,112.0,243964,187446,158095,124047,96446,20426
2020-12-20,987.0,896.0,966.0,889.0,826.0,133.0,243964,187446,158095,124047,96446,20426
2020-12-21,1183.0,1029.0,1085.0,1022.0,924.0,168.0,243964,187446,158095,124047,96446,20426
2020-12-22,1323.0,1190.0,1204.0,1169.0,1036.0,196.0,243964,187446,158095,124047,96446,20426
2020-12-23,1540.0,1372.0,1372.0,1316.0,1162.0,224.0,243964,187446,158095,124047,96446,20426
2020-12-24,1624.0,1463.0,1456.0,1393.0,1232.0,231.0,243964,187446,158095,124047,96446,20426
2020-12-25,1624.0,1463.0,1456.0,1393.0,1232.0,231.0,243964,187446,158095,124047,96446,20426
2020-12-26,1631.0,1470.0,1456.0,1393.0,1232.0,231.0,243964,187446,158095,124047,96446,20426
2020-12-27,1645.0,1491.0,1470.0,1407.0,1246.0,238.0,243964,187446,158095,124047,96446,20426
2020-12-28,1680.0,1533.0,1505.0,1435.0,1288.0,238.0,243964,187446,158095,124047,96446,20426
2020-12-29,1806.0,1645.0,1610.0,1491.0,1358.0,252.0,243964,187446,158095,124047,96446,20426
2020-12-30,2128.0,1953.0,1932.0,1743.0,1526.0,280.0,243964,187446,158095,124047,96446,20426
2020-12-31,2492.0,2212.0,2184.0,1974.0,1708.0,308.0,243964,187446,158095,124047,96446,20426
2021-01-01,2562.0,2275.0,2254.0,2030.0,1750.0,315.0,243964,187446,158095,124047,96446,20426
2021-01-02,2632.0,2359.0,2310.0,2093.0,1785.0,329.0,243964,187446,158095,124047,96446,20426
2021-01-03,2674.0,2408.0,2359.0,2135.0,1820.0,336.0,243964,187446,158095,124047,96446,20426
2021-01-04,2772.0,2527.0,2450.0,2226.0,1911.0,343.0,243964,187446,158095,124047,96446,20426
2021-01-05,2961.0,2709.0,2660.0,2387.0,2051.0,378.0,243964,187446,158095,124047,96446,20426
2021-01-06,3185.0,3010.0,2905.0,2604.0,2219.0,420.0,243964,187446,158095,124047,96446,20426
