covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245651,189273,160118,126084,98336,21553
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,245651,189273,160118,126084,98336,21553
2020-12-08,42.0,42.0,28.0,42.0,42.0,7.0,245651,189273,160118,126084,98336,21553
2020-12-09,105.0,91.0,77.0,105.0,84.0,21.0,245651,189273,160118,126084,98336,21553
2020-12-10,168.0,154.0,154.0,147.0,140.0,28.0,245651,189273,160118,126084,98336,21553
2020-12-11,245.0,217.0,210.0,196.0,189.0,42.0,245651,189273,160118,126084,98336,21553
2020-12-12,294.0,280.0,266.0,266.0,259.0,56.0,245651,189273,160118,126084,98336,21553
2020-12-13,329.0,315.0,308.0,301.0,287.0,56.0,245651,189273,160118,126084,98336,21553
2020-12-14,378.0,371.0,364.0,350.0,329.0,56.0,245651,189273,160118,126084,98336,21553
2020-12-15,483.0,448.0,462.0,434.0,413.0,70.0,245651,189273,160118,126084,98336,21553
2020-12-16,581.0,518.0,560.0,518.0,490.0,77.0,245651,189273,160118,126084,98336,21553
2020-12-17,693.0,609.0,679.0,630.0,588.0,91.0,245651,189273,160118,126084,98336,21553
2020-12-18,798.0,728.0,798.0,742.0,672.0,105.0,245651,189273,160118,126084,98336,21553
2020-12-19,882.0,798.0,882.0,833.0,763.0,119.0,245651,189273,160118,126084,98336,21553
2020-12-20,1001.0,917.0,966.0,917.0,847.0,140.0,245651,189273,160118,126084,98336,21553
2020-12-21,1204.0,1050.0,1085.0,1050.0,938.0,168.0,245651,189273,160118,126084,98336,21553
2020-12-22,1344.0,1211.0,1211.0,1197.0,1057.0,203.0,245651,189273,160118,126084,98336,21553
2020-12-23,1561.0,1407.0,1379.0,1344.0,1183.0,231.0,245651,189273,160118,126084,98336,21553
2020-12-24,1638.0,1498.0,1456.0,1428.0,1253.0,238.0,245651,189273,160118,126084,98336,21553
2020-12-25,1638.0,1498.0,1456.0,1428.0,1253.0,238.0,245651,189273,160118,126084,98336,21553
2020-12-26,1645.0,1505.0,1456.0,1435.0,1253.0,238.0,245651,189273,160118,126084,98336,21553
2020-12-27,1659.0,1533.0,1477.0,1442.0,1274.0,245.0,245651,189273,160118,126084,98336,21553
2020-12-28,1701.0,1568.0,1505.0,1470.0,1316.0,245.0,245651,189273,160118,126084,98336,21553
2020-12-29,1827.0,1673.0,1617.0,1533.0,1386.0,259.0,245651,189273,160118,126084,98336,21553
2020-12-30,2142.0,1988.0,1939.0,1785.0,1561.0,301.0,245651,189273,160118,126084,98336,21553
2020-12-31,2513.0,2240.0,2191.0,2016.0,1743.0,322.0,245651,189273,160118,126084,98336,21553
2021-01-01,2576.0,2303.0,2268.0,2065.0,1792.0,329.0,245651,189273,160118,126084,98336,21553
2021-01-02,2653.0,2394.0,2324.0,2128.0,1827.0,343.0,245651,189273,160118,126084,98336,21553
2021-01-03,2688.0,2443.0,2373.0,2170.0,1862.0,350.0,245651,189273,160118,126084,98336,21553
2021-01-04,2793.0,2562.0,2464.0,2268.0,1946.0,357.0,245651,189273,160118,126084,98336,21553
2021-01-05,2975.0,2737.0,2667.0,2443.0,2093.0,392.0,245651,189273,160118,126084,98336,21553
2021-01-06,3206.0,3052.0,2926.0,2653.0,2261.0,441.0,245651,189273,160118,126084,98336,21553
2021-01-07,3668.0,3472.0,3297.0,3017.0,2520.0,490.0,245651,189273,160118,126084,98336,21553
2021-01-08,4270.0,3976.0,3759.0,3367.0,2807.0,546.0,245651,189273,160118,126084,98336,21553
2021-01-09,4739.0,4459.0,4186.0,3759.0,3108.0,609.0,245651,189273,160118,126084,98336,21553
2021-01-10,4935.0,4669.0,4403.0,3955.0,3276.0,637.0,245651,189273,160118,126084,98336,21553
2021-01-11,5390.0,5054.0,4767.0,4263.0,3500.0,693.0,245651,189273,160118,126084,98336,21553
2021-01-12,5964.0,5495.0,5187.0,4613.0,3759.0,756.0,245651,189273,160118,126084,98336,21553
2021-01-13,6510.0,6048.0,5600.0,4984.0,4081.0,819.0,245651,189273,160118,126084,98336,21553
2021-01-14,7175.0,6594.0,6181.0,5397.0,4445.0,896.0,245651,189273,160118,126084,98336,21553
2021-01-15,8141.0,7385.0,6944.0,6006.0,4893.0,980.0,245651,189273,160118,126084,98336,21553
2021-01-16,8820.0,7994.0,7525.0,6559.0,5348.0,1057.0,245651,189273,160118,126084,98336,21553
2021-01-17,9198.0,8309.0,7896.0,6874.0,5649.0,1106.0,245651,189273,160118,126084,98336,21553
2021-01-18,9758.0,8764.0,8302.0,7196.0,5915.0,1148.0,245651,189273,160118,126084,98336,21553
2021-01-19,10486.0,9541.0,9009.0,7791.0,6314.0,1225.0,245651,189273,160118,126084,98336,21553
2021-01-20,11613.0,10493.0,9884.0,8582.0,6888.0,1330.0,245651,189273,160118,126084,98336,21553
2021-01-21,13244.0,11613.0,11081.0,9576.0,7630.0,1484.0,245651,189273,160118,126084,98336,21553
2021-01-22,15400.0,13468.0,12740.0,11032.0,8624.0,1673.0,245651,189273,160118,126084,98336,21553
2021-01-23,17311.0,15190.0,14455.0,12796.0,9898.0,1897.0,245651,189273,160118,126084,98336,21553
2021-01-24,18039.0,15967.0,15428.0,13615.0,10626.0,2044.0,245651,189273,160118,126084,98336,21553
2021-01-25,18984.0,16856.0,16163.0,14308.0,11081.0,2128.0,245651,189273,160118,126084,98336,21553
2021-01-26,20258.0,18235.0,17409.0,15365.0,11732.0,2268.0,245651,189273,160118,126084,98336,21553
2021-01-27,21672.0,19761.0,18753.0,16604.0,12642.0,2443.0,245651,189273,160118,126084,98336,21553
2021-01-28,24402.0,22169.0,21000.0,18676.0,14700.0,2688.0,245651,189273,160118,126084,98336,21553
2021-01-29,27321.0,25165.0,24010.0,21133.0,16527.0,2961.0,245651,189273,160118,126084,98336,21553
2021-01-30,30625.0,28504.0,27489.0,24724.0,19768.0,3402.0,245651,189273,160118,126084,98336,21553
2021-01-31,32711.0,30758.0,29792.0,26439.0,21385.0,3619.0,245651,189273,160118,126084,98336,21553
2021-02-01,34713.0,32907.0,32123.0,28546.0,23219.0,3815.0,245651,189273,160118,126084,98336,21553
2021-02-02,37660.0,36050.0,35182.0,31052.0,25284.0,4102.0,245651,189273,160118,126084,98336,21553
2021-02-03,41986.0,40250.0,39606.0,35021.0,28847.0,4578.0,245651,189273,160118,126084,98336,21553
2021-02-04,47943.0,45549.0,44835.0,39368.0,32627.0,5180.0,245651,189273,160118,126084,98336,21553
2021-02-05,54054.0,50960.0,50414.0,44198.0,36372.0,5803.0,245651,189273,160118,126084,98336,21553
2021-02-06,62104.0,59248.0,59192.0,52150.0,43974.0,6846.0,245651,189273,160118,126084,98336,21553
2021-02-07,65835.0,62909.0,63364.0,55636.0,47159.0,7350.0,245651,189273,160118,126084,98336,21553
2021-02-08,70077.0,67067.0,66976.0,58821.0,49833.0,7756.0,245651,189273,160118,126084,98336,21553
2021-02-09,75467.0,71974.0,71722.0,63105.0,53291.0,8232.0,245651,189273,160118,126084,98336,21553
2021-02-10,81802.0,77203.0,76468.0,67116.0,56644.0,8750.0,245651,189273,160118,126084,98336,21553
2021-02-11,89411.0,83083.0,81550.0,71449.0,59941.0,9443.0,245651,189273,160118,126084,98336,21553
2021-02-12,95508.0,88487.0,86121.0,75145.0,62986.0,10136.0,245651,189273,160118,126084,98336,21553
2021-02-13,101157.0,93016.0,90454.0,78589.0,65793.0,10696.0,245651,189273,160118,126084,98336,21553
2021-02-14,102984.0,94605.0,91966.0,79709.0,66759.0,10850.0,245651,189273,160118,126084,98336,21553
2021-02-15,105098.0,96089.0,93121.0,80549.0,67389.0,11018.0,245651,189273,160118,126084,98336,21553
2021-02-16,108360.0,98399.0,95039.0,81935.0,68355.0,11284.0,245651,189273,160118,126084,98336,21553
2021-02-17,113008.0,101521.0,97405.0,83615.0,69412.0,11641.0,245651,189273,160118,126084,98336,21553
2021-02-18,117236.0,104601.0,99736.0,85309.0,70518.0,11949.0,245651,189273,160118,126084,98336,21553
2021-02-19,120827.0,107450.0,101801.0,86681.0,71512.0,12236.0,245651,189273,160118,126084,98336,21553
2021-02-20,124292.0,109823.0,103838.0,88200.0,72751.0,12572.0,245651,189273,160118,126084,98336,21553
