covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-08,35.0,42.0,35.0,42.0,42.0,7.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-09,98.0,84.0,77.0,105.0,77.0,21.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-10,168.0,154.0,154.0,147.0,133.0,28.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-11,238.0,210.0,210.0,196.0,182.0,35.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-12,287.0,273.0,273.0,266.0,252.0,49.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-13,322.0,301.0,308.0,301.0,280.0,49.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-14,371.0,364.0,364.0,350.0,322.0,56.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-15,476.0,441.0,462.0,427.0,399.0,63.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-16,574.0,511.0,560.0,504.0,476.0,70.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-17,686.0,595.0,679.0,616.0,574.0,84.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-18,784.0,714.0,805.0,721.0,665.0,105.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-19,868.0,784.0,882.0,812.0,749.0,119.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-20,980.0,903.0,973.0,889.0,833.0,140.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-21,1183.0,1036.0,1085.0,1022.0,924.0,168.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-22,1323.0,1197.0,1211.0,1169.0,1043.0,196.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-23,1533.0,1379.0,1379.0,1316.0,1169.0,224.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-24,1617.0,1463.0,1463.0,1400.0,1232.0,231.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-25,1617.0,1463.0,1463.0,1400.0,1232.0,231.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-26,1624.0,1477.0,1463.0,1400.0,1239.0,231.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-27,1638.0,1498.0,1477.0,1414.0,1253.0,238.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-28,1680.0,1540.0,1505.0,1435.0,1295.0,238.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-29,1806.0,1652.0,1617.0,1498.0,1365.0,252.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-30,2128.0,1960.0,1939.0,1757.0,1533.0,287.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2020-12-31,2492.0,2212.0,2191.0,1988.0,1708.0,315.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-01,2562.0,2282.0,2261.0,2044.0,1757.0,322.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-02,2632.0,2366.0,2317.0,2100.0,1792.0,329.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-03,2674.0,2422.0,2366.0,2142.0,1827.0,336.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-04,2772.0,2534.0,2450.0,2240.0,1911.0,343.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-05,2961.0,2716.0,2667.0,2401.0,2058.0,378.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-06,3185.0,3024.0,2912.0,2611.0,2226.0,420.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-07,3647.0,3444.0,3276.0,2975.0,2485.0,469.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-08,4263.0,3955.0,3731.0,3318.0,2772.0,518.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-09,4739.0,4452.0,4158.0,3696.0,3066.0,581.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-10,4942.0,4655.0,4375.0,3892.0,3227.0,602.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-11,5390.0,5047.0,4739.0,4193.0,3444.0,651.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-12,5957.0,5488.0,5152.0,4543.0,3703.0,721.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
2021-01-13,6482.0,6034.0,5558.0,4907.0,4018.0,777.0,244629.0,188132.0,158704.0,124705.0,96978.0,20559.0
