covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245000,188944,159768,125832,98098,21315
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,245000,188944,159768,125832,98098,21315
2020-12-08,42.0,42.0,28.0,42.0,42.0,7.0,245000,188944,159768,125832,98098,21315
2020-12-09,98.0,91.0,77.0,105.0,84.0,21.0,245000,188944,159768,125832,98098,21315
2020-12-10,168.0,154.0,147.0,147.0,140.0,28.0,245000,188944,159768,125832,98098,21315
2020-12-11,245.0,217.0,210.0,203.0,189.0,42.0,245000,188944,159768,125832,98098,21315
2020-12-12,294.0,280.0,266.0,266.0,259.0,56.0,245000,188944,159768,125832,98098,21315
2020-12-13,329.0,315.0,308.0,301.0,287.0,56.0,245000,188944,159768,125832,98098,21315
2020-12-14,378.0,371.0,364.0,350.0,329.0,56.0,245000,188944,159768,125832,98098,21315
2020-12-15,483.0,455.0,462.0,434.0,413.0,70.0,245000,188944,159768,125832,98098,21315
2020-12-16,581.0,518.0,553.0,518.0,490.0,77.0,245000,188944,159768,125832,98098,21315
2020-12-17,693.0,609.0,679.0,623.0,588.0,91.0,245000,188944,159768,125832,98098,21315
2020-12-18,791.0,728.0,798.0,742.0,679.0,105.0,245000,188944,159768,125832,98098,21315
2020-12-19,882.0,798.0,875.0,826.0,763.0,119.0,245000,188944,159768,125832,98098,21315
2020-12-20,994.0,917.0,966.0,910.0,847.0,140.0,245000,188944,159768,125832,98098,21315
2020-12-21,1204.0,1050.0,1085.0,1043.0,938.0,168.0,245000,188944,159768,125832,98098,21315
2020-12-22,1344.0,1218.0,1211.0,1190.0,1057.0,203.0,245000,188944,159768,125832,98098,21315
2020-12-23,1554.0,1400.0,1372.0,1344.0,1183.0,224.0,245000,188944,159768,125832,98098,21315
2020-12-24,1638.0,1491.0,1456.0,1428.0,1253.0,238.0,245000,188944,159768,125832,98098,21315
2020-12-25,1638.0,1491.0,1456.0,1428.0,1253.0,238.0,245000,188944,159768,125832,98098,21315
2020-12-26,1645.0,1505.0,1456.0,1428.0,1253.0,238.0,245000,188944,159768,125832,98098,21315
2020-12-27,1659.0,1526.0,1470.0,1435.0,1274.0,245.0,245000,188944,159768,125832,98098,21315
2020-12-28,1694.0,1568.0,1505.0,1470.0,1316.0,245.0,245000,188944,159768,125832,98098,21315
2020-12-29,1820.0,1673.0,1610.0,1526.0,1386.0,259.0,245000,188944,159768,125832,98098,21315
2020-12-30,2142.0,1981.0,1932.0,1778.0,1561.0,294.0,245000,188944,159768,125832,98098,21315
2020-12-31,2506.0,2233.0,2191.0,2009.0,1743.0,322.0,245000,188944,159768,125832,98098,21315
2021-01-01,2576.0,2303.0,2268.0,2058.0,1785.0,329.0,245000,188944,159768,125832,98098,21315
2021-01-02,2646.0,2387.0,2317.0,2121.0,1827.0,336.0,245000,188944,159768,125832,98098,21315
2021-01-03,2681.0,2443.0,2366.0,2163.0,1855.0,343.0,245000,188944,159768,125832,98098,21315
2021-01-04,2786.0,2555.0,2457.0,2261.0,1946.0,357.0,245000,188944,159768,125832,98098,21315
2021-01-05,2975.0,2730.0,2667.0,2436.0,2086.0,392.0,245000,188944,159768,125832,98098,21315
2021-01-06,3199.0,3038.0,2926.0,2646.0,2254.0,441.0,245000,188944,159768,125832,98098,21315
2021-01-07,3661.0,3458.0,3297.0,3003.0,2520.0,490.0,245000,188944,159768,125832,98098,21315
2021-01-08,4263.0,3969.0,3752.0,3353.0,2807.0,539.0,245000,188944,159768,125832,98098,21315
2021-01-09,4739.0,4459.0,4179.0,3738.0,3108.0,602.0,245000,188944,159768,125832,98098,21315
2021-01-10,4935.0,4662.0,4396.0,3941.0,3269.0,630.0,245000,188944,159768,125832,98098,21315
2021-01-11,5383.0,5047.0,4767.0,4242.0,3493.0,679.0,245000,188944,159768,125832,98098,21315
2021-01-12,5957.0,5488.0,5180.0,4599.0,3752.0,742.0,245000,188944,159768,125832,98098,21315
2021-01-13,6496.0,6041.0,5593.0,4963.0,4067.0,812.0,245000,188944,159768,125832,98098,21315
2021-01-14,7161.0,6587.0,6174.0,5369.0,4431.0,882.0,245000,188944,159768,125832,98098,21315
2021-01-15,8134.0,7371.0,6944.0,5985.0,4879.0,966.0,245000,188944,159768,125832,98098,21315
2021-01-16,8813.0,7980.0,7518.0,6531.0,5327.0,1043.0,245000,188944,159768,125832,98098,21315
2021-01-17,9184.0,8302.0,7896.0,6853.0,5635.0,1092.0,245000,188944,159768,125832,98098,21315
2021-01-18,9751.0,8750.0,8295.0,7175.0,5901.0,1134.0,245000,188944,159768,125832,98098,21315
2021-01-19,10472.0,9534.0,9002.0,7770.0,6293.0,1211.0,245000,188944,159768,125832,98098,21315
2021-01-20,11599.0,10479.0,9884.0,8561.0,6874.0,1316.0,245000,188944,159768,125832,98098,21315
2021-01-21,13237.0,11599.0,11081.0,9562.0,7616.0,1470.0,245000,188944,159768,125832,98098,21315
2021-01-22,15379.0,13468.0,12733.0,11018.0,8603.0,1652.0,245000,188944,159768,125832,98098,21315
2021-01-23,17304.0,15197.0,14448.0,12782.0,9870.0,1876.0,245000,188944,159768,125832,98098,21315
2021-01-24,18025.0,15967.0,15435.0,13615.0,10605.0,2023.0,245000,188944,159768,125832,98098,21315
2021-01-25,18977.0,16856.0,16177.0,14308.0,11060.0,2107.0,245000,188944,159768,125832,98098,21315
2021-01-26,20265.0,18242.0,17423.0,15365.0,11711.0,2247.0,245000,188944,159768,125832,98098,21315
2021-01-27,21672.0,19761.0,18767.0,16611.0,12628.0,2415.0,245000,188944,159768,125832,98098,21315
2021-01-28,24409.0,22183.0,21014.0,18690.0,14700.0,2653.0,245000,188944,159768,125832,98098,21315
2021-01-29,27328.0,25179.0,24031.0,21154.0,16534.0,2926.0,245000,188944,159768,125832,98098,21315
2021-01-30,30604.0,28511.0,27503.0,24759.0,19782.0,3367.0,245000,188944,159768,125832,98098,21315
2021-01-31,32697.0,30772.0,29813.0,26474.0,21413.0,3577.0,245000,188944,159768,125832,98098,21315
2021-02-01,34678.0,32921.0,32137.0,28574.0,23233.0,3773.0,245000,188944,159768,125832,98098,21315
2021-02-02,37639.0,36057.0,35203.0,31094.0,25298.0,4053.0,245000,188944,159768,125832,98098,21315
2021-02-03,41972.0,40257.0,39634.0,35070.0,28868.0,4522.0,245000,188944,159768,125832,98098,21315
2021-02-04,47936.0,45570.0,44884.0,39424.0,32648.0,5124.0,245000,188944,159768,125832,98098,21315
2021-02-05,54040.0,50981.0,50463.0,44254.0,36379.0,5740.0,245000,188944,159768,125832,98098,21315
2021-02-06,62090.0,59283.0,59248.0,52206.0,43988.0,6776.0,245000,188944,159768,125832,98098,21315
2021-02-07,65807.0,62944.0,63406.0,55699.0,47173.0,7273.0,245000,188944,159768,125832,98098,21315
2021-02-08,70021.0,67088.0,67004.0,58891.0,49861.0,7686.0,245000,188944,159768,125832,98098,21315
2021-02-09,75369.0,71988.0,71743.0,63168.0,53305.0,8155.0,245000,188944,159768,125832,98098,21315
