covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,238245,184170,156135,123032,95830,22421
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,238245,184170,156135,123032,95830,22421
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,238245,184170,156135,123032,95830,22421
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,238245,184170,156135,123032,95830,22421
2020-12-08,42.0,42.0,28.0,49.0,42.0,14.0,238245,184170,156135,123032,95830,22421
2020-12-09,105.0,84.0,77.0,105.0,84.0,21.0,238245,184170,156135,123032,95830,22421
2020-12-10,175.0,147.0,154.0,154.0,140.0,35.0,238245,184170,156135,123032,95830,22421
2020-12-11,252.0,203.0,210.0,203.0,189.0,49.0,238245,184170,156135,123032,95830,22421
2020-12-12,301.0,266.0,273.0,273.0,259.0,56.0,238245,184170,156135,123032,95830,22421
2020-12-13,336.0,301.0,315.0,308.0,280.0,56.0,238245,184170,156135,123032,95830,22421
2020-12-14,385.0,357.0,371.0,357.0,322.0,63.0,238245,184170,156135,123032,95830,22421
2020-12-15,483.0,434.0,462.0,441.0,406.0,77.0,238245,184170,156135,123032,95830,22421
2020-12-16,588.0,504.0,560.0,518.0,483.0,84.0,238245,184170,156135,123032,95830,22421
2020-12-17,707.0,588.0,679.0,630.0,581.0,98.0,238245,184170,156135,123032,95830,22421
2020-12-18,805.0,700.0,798.0,749.0,665.0,119.0,238245,184170,156135,123032,95830,22421
2020-12-19,896.0,777.0,875.0,833.0,756.0,133.0,238245,184170,156135,123032,95830,22421
2020-12-20,1001.0,896.0,959.0,917.0,833.0,154.0,238245,184170,156135,123032,95830,22421
2020-12-21,1204.0,1029.0,1078.0,1043.0,924.0,182.0,238245,184170,156135,123032,95830,22421
2020-12-22,1344.0,1190.0,1204.0,1197.0,1043.0,217.0,238245,184170,156135,123032,95830,22421
2020-12-23,1561.0,1386.0,1365.0,1344.0,1169.0,245.0,238245,184170,156135,123032,95830,22421
2020-12-24,1638.0,1477.0,1442.0,1421.0,1239.0,259.0,238245,184170,156135,123032,95830,22421
2020-12-25,1638.0,1477.0,1449.0,1421.0,1239.0,259.0,238245,184170,156135,123032,95830,22421
2020-12-26,1645.0,1484.0,1449.0,1428.0,1246.0,259.0,238245,184170,156135,123032,95830,22421
2020-12-27,1659.0,1512.0,1463.0,1435.0,1260.0,259.0,238245,184170,156135,123032,95830,22421
2020-12-28,1694.0,1547.0,1498.0,1470.0,1295.0,266.0,238245,184170,156135,123032,95830,22421
2020-12-29,1820.0,1645.0,1610.0,1533.0,1372.0,280.0,238245,184170,156135,123032,95830,22421
2020-12-30,2114.0,1953.0,1904.0,1771.0,1533.0,315.0,238245,184170,156135,123032,95830,22421
2020-12-31,2457.0,2205.0,2156.0,2002.0,1708.0,343.0,238245,184170,156135,123032,95830,22421
2021-01-01,2520.0,2268.0,2226.0,2058.0,1750.0,350.0,238245,184170,156135,123032,95830,22421
2021-01-02,2590.0,2366.0,2282.0,2114.0,1792.0,364.0,238245,184170,156135,123032,95830,22421
2021-01-03,2632.0,2415.0,2331.0,2163.0,1827.0,371.0,238245,184170,156135,123032,95830,22421
2021-01-04,2730.0,2527.0,2422.0,2261.0,1911.0,378.0,238245,184170,156135,123032,95830,22421
2021-01-05,2912.0,2709.0,2625.0,2436.0,2051.0,413.0,238245,184170,156135,123032,95830,22421
2021-01-06,3136.0,3010.0,2884.0,2646.0,2219.0,462.0,238245,184170,156135,123032,95830,22421
2021-01-07,3584.0,3409.0,3255.0,3003.0,2471.0,518.0,238245,184170,156135,123032,95830,22421
2021-01-08,4165.0,3892.0,3703.0,3346.0,2744.0,574.0,238245,184170,156135,123032,95830,22421
2021-01-09,4620.0,4368.0,4123.0,3731.0,3045.0,630.0,238245,184170,156135,123032,95830,22421
2021-01-10,4809.0,4564.0,4333.0,3934.0,3213.0,658.0,238245,184170,156135,123032,95830,22421
2021-01-11,5250.0,4928.0,4690.0,4228.0,3430.0,714.0,238245,184170,156135,123032,95830,22421
2021-01-12,5796.0,5355.0,5103.0,4550.0,3682.0,784.0,238245,184170,156135,123032,95830,22421
2021-01-13,6328.0,5915.0,5523.0,4921.0,4011.0,861.0,238245,184170,156135,123032,95830,22421
2021-01-14,6972.0,6447.0,6062.0,5320.0,4375.0,938.0,238245,184170,156135,123032,95830,22421
2021-01-15,7875.0,7196.0,6790.0,5922.0,4809.0,1036.0,238245,184170,156135,123032,95830,22421
2021-01-16,8533.0,7770.0,7350.0,6461.0,5257.0,1120.0,238245,184170,156135,123032,95830,22421
2021-01-17,8883.0,8106.0,7714.0,6769.0,5544.0,1162.0,238245,184170,156135,123032,95830,22421
2021-01-18,9415.0,8533.0,8106.0,7084.0,5803.0,1211.0,238245,184170,156135,123032,95830,22421
2021-01-19,10101.0,9282.0,8785.0,7665.0,6195.0,1288.0,238245,184170,156135,123032,95830,22421
2021-01-20,11179.0,10199.0,9646.0,8442.0,6741.0,1400.0,238245,184170,156135,123032,95830,22421
2021-01-21,12747.0,11291.0,10794.0,9408.0,7448.0,1554.0,238245,184170,156135,123032,95830,22421
2021-01-22,14791.0,13048.0,12397.0,10808.0,8400.0,1743.0,238245,184170,156135,123032,95830,22421
2021-01-23,16632.0,14714.0,14063.0,12495.0,9632.0,1981.0,238245,184170,156135,123032,95830,22421
2021-01-24,17339.0,15449.0,15001.0,13279.0,10339.0,2128.0,238245,184170,156135,123032,95830,22421
2021-01-25,18249.0,16317.0,15708.0,13944.0,10780.0,2212.0,238245,184170,156135,123032,95830,22421
2021-01-26,19439.0,17633.0,16891.0,14973.0,11396.0,2345.0,238245,184170,156135,123032,95830,22421
2021-01-27,20776.0,19103.0,18179.0,16184.0,12257.0,2520.0,238245,184170,156135,123032,95830,22421
2021-01-28,23394.0,21371.0,20335.0,18151.0,14210.0,2772.0,238245,184170,156135,123032,95830,22421
2021-01-29,26215.0,24241.0,23240.0,20503.0,15988.0,3059.0,238245,184170,156135,123032,95830,22421
2021-01-30,29372.0,27398.0,26558.0,23940.0,19103.0,3514.0,238245,184170,156135,123032,95830,22421
2021-01-31,31388.0,29547.0,28763.0,25585.0,20657.0,3738.0,238245,184170,156135,123032,95830,22421
2021-02-01,33299.0,31584.0,30996.0,27566.0,22400.0,3941.0,238245,184170,156135,123032,95830,22421
2021-02-02,36120.0,34587.0,33950.0,29967.0,24339.0,4235.0,238245,184170,156135,123032,95830,22421
2021-02-03,40264.0,38682.0,38269.0,33796.0,27755.0,4704.0,238245,184170,156135,123032,95830,22421
2021-02-04,45948.0,43736.0,43302.0,37968.0,31388.0,5313.0,238245,184170,156135,123032,95830,22421
2021-02-05,51786.0,48916.0,48692.0,42581.0,34951.0,5950.0,238245,184170,156135,123032,95830,22421
2021-02-06,59486.0,56896.0,57106.0,50190.0,42231.0,7000.0,238245,184170,156135,123032,95830,22421
2021-02-07,63098.0,60438.0,61138.0,53515.0,45311.0,7490.0,238245,184170,156135,123032,95830,22421
2021-02-08,67214.0,64547.0,64624.0,56567.0,47894.0,7924.0,238245,184170,156135,123032,95830,22421
2021-02-09,72394.0,69342.0,69195.0,60676.0,51219.0,8393.0,238245,184170,156135,123032,95830,22421
2021-02-10,78477.0,74382.0,73724.0,64533.0,54425.0,8904.0,238245,184170,156135,123032,95830,22421
2021-02-11,85736.0,80003.0,78596.0,68691.0,57603.0,9590.0,238245,184170,156135,123032,95830,22421
2021-02-12,91567.0,85204.0,83006.0,72268.0,60543.0,10290.0,238245,184170,156135,123032,95830,22421
2021-02-13,96978.0,89579.0,87143.0,75579.0,63266.0,10864.0,238245,184170,156135,123032,95830,22421
2021-02-14,98728.0,91105.0,88578.0,76692.0,64197.0,11025.0,238245,184170,156135,123032,95830,22421
2021-02-15,100765.0,92512.0,89691.0,77504.0,64792.0,11172.0,238245,184170,156135,123032,95830,22421
2021-02-16,103936.0,94717.0,91539.0,78855.0,65716.0,11445.0,238245,184170,156135,123032,95830,22421
