covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,240912,185864,157024,123536,96026,21875
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,240912,185864,157024,123536,96026,21875
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,240912,185864,157024,123536,96026,21875
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,240912,185864,157024,123536,96026,21875
2020-12-08,42.0,42.0,28.0,49.0,42.0,14.0,240912,185864,157024,123536,96026,21875
2020-12-09,105.0,91.0,77.0,105.0,84.0,21.0,240912,185864,157024,123536,96026,21875
2020-12-10,168.0,154.0,147.0,154.0,140.0,28.0,240912,185864,157024,123536,96026,21875
2020-12-11,245.0,217.0,203.0,203.0,189.0,42.0,240912,185864,157024,123536,96026,21875
2020-12-12,301.0,273.0,266.0,273.0,259.0,56.0,240912,185864,157024,123536,96026,21875
2020-12-13,336.0,308.0,308.0,308.0,287.0,56.0,240912,185864,157024,123536,96026,21875
2020-12-14,378.0,364.0,364.0,357.0,329.0,63.0,240912,185864,157024,123536,96026,21875
2020-12-15,483.0,448.0,462.0,434.0,406.0,77.0,240912,185864,157024,123536,96026,21875
2020-12-16,581.0,518.0,560.0,525.0,483.0,84.0,240912,185864,157024,123536,96026,21875
2020-12-17,700.0,602.0,679.0,637.0,581.0,98.0,240912,185864,157024,123536,96026,21875
2020-12-18,798.0,721.0,798.0,749.0,672.0,112.0,240912,185864,157024,123536,96026,21875
2020-12-19,889.0,791.0,875.0,840.0,756.0,126.0,240912,185864,157024,123536,96026,21875
2020-12-20,1001.0,917.0,959.0,917.0,840.0,147.0,240912,185864,157024,123536,96026,21875
2020-12-21,1204.0,1050.0,1078.0,1050.0,931.0,182.0,240912,185864,157024,123536,96026,21875
2020-12-22,1344.0,1211.0,1204.0,1197.0,1050.0,210.0,240912,185864,157024,123536,96026,21875
2020-12-23,1554.0,1407.0,1365.0,1344.0,1176.0,238.0,240912,185864,157024,123536,96026,21875
2020-12-24,1638.0,1498.0,1442.0,1428.0,1253.0,252.0,240912,185864,157024,123536,96026,21875
2020-12-25,1638.0,1498.0,1442.0,1428.0,1253.0,252.0,240912,185864,157024,123536,96026,21875
2020-12-26,1638.0,1505.0,1442.0,1428.0,1253.0,252.0,240912,185864,157024,123536,96026,21875
2020-12-27,1652.0,1533.0,1463.0,1442.0,1267.0,252.0,240912,185864,157024,123536,96026,21875
2020-12-28,1694.0,1575.0,1498.0,1470.0,1309.0,252.0,240912,185864,157024,123536,96026,21875
2020-12-29,1813.0,1673.0,1603.0,1533.0,1379.0,273.0,240912,185864,157024,123536,96026,21875
2020-12-30,2114.0,1981.0,1911.0,1778.0,1547.0,308.0,240912,185864,157024,123536,96026,21875
2020-12-31,2464.0,2233.0,2163.0,2002.0,1722.0,336.0,240912,185864,157024,123536,96026,21875
2021-01-01,2527.0,2296.0,2233.0,2058.0,1764.0,343.0,240912,185864,157024,123536,96026,21875
2021-01-02,2597.0,2387.0,2289.0,2114.0,1806.0,350.0,240912,185864,157024,123536,96026,21875
2021-01-03,2632.0,2443.0,2338.0,2163.0,1834.0,357.0,240912,185864,157024,123536,96026,21875
2021-01-04,2737.0,2555.0,2429.0,2261.0,1918.0,371.0,240912,185864,157024,123536,96026,21875
2021-01-05,2919.0,2730.0,2632.0,2436.0,2065.0,406.0,240912,185864,157024,123536,96026,21875
2021-01-06,3143.0,3038.0,2891.0,2646.0,2226.0,448.0,240912,185864,157024,123536,96026,21875
2021-01-07,3598.0,3451.0,3255.0,3010.0,2478.0,497.0,240912,185864,157024,123536,96026,21875
2021-01-08,4193.0,3941.0,3710.0,3353.0,2758.0,553.0,240912,185864,157024,123536,96026,21875
2021-01-09,4655.0,4410.0,4130.0,3738.0,3052.0,609.0,240912,185864,157024,123536,96026,21875
2021-01-10,4837.0,4613.0,4340.0,3941.0,3220.0,637.0,240912,185864,157024,123536,96026,21875
2021-01-11,5285.0,4998.0,4704.0,4235.0,3437.0,693.0,240912,185864,157024,123536,96026,21875
2021-01-12,5838.0,5439.0,5117.0,4571.0,3696.0,763.0,240912,185864,157024,123536,96026,21875
2021-01-13,6384.0,5999.0,5544.0,4935.0,4018.0,833.0,240912,185864,157024,123536,96026,21875
2021-01-14,7028.0,6531.0,6097.0,5341.0,4375.0,910.0,240912,185864,157024,123536,96026,21875
