covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-08,35.0,42.0,35.0,42.0,42.0,7.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-09,98.0,84.0,77.0,98.0,77.0,14.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-10,168.0,154.0,147.0,147.0,126.0,28.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-11,238.0,203.0,203.0,196.0,182.0,35.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-12,287.0,266.0,266.0,259.0,245.0,49.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-13,322.0,301.0,301.0,294.0,273.0,49.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-14,364.0,357.0,364.0,336.0,315.0,56.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-15,469.0,434.0,455.0,420.0,392.0,63.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-16,567.0,504.0,546.0,497.0,462.0,70.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-17,679.0,595.0,665.0,602.0,560.0,84.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-18,777.0,707.0,791.0,707.0,644.0,105.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-19,861.0,777.0,868.0,791.0,735.0,119.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-20,973.0,889.0,952.0,875.0,812.0,133.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-21,1169.0,1022.0,1071.0,1008.0,903.0,161.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-22,1309.0,1183.0,1190.0,1155.0,1015.0,196.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-23,1519.0,1358.0,1351.0,1302.0,1134.0,217.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-24,1596.0,1449.0,1428.0,1379.0,1197.0,224.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-25,1596.0,1449.0,1428.0,1379.0,1197.0,231.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-26,1603.0,1456.0,1428.0,1379.0,1197.0,231.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-27,1617.0,1477.0,1442.0,1393.0,1211.0,231.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-28,1659.0,1519.0,1470.0,1421.0,1253.0,231.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-29,1778.0,1624.0,1575.0,1477.0,1316.0,245.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
2020-12-30,2107.0,1925.0,1897.0,1722.0,1477.0,273.0,243131.0,185423.0,155036.0,121093.0,93912.0,19411.0
